Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,1,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,97
2020-03-11,27,0,106
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,94,0,365
2020-03-18,102,0,404
2020-03-19,110,0,480
2020-03-20,100,2,469
2020-03-21,66,1,333
2020-03-22,48,0,266
2020-03-23,129,0,702
2020-03-24,164,2,963
2020-03-25,140,2,1090
2020-03-26,172,2,1049
2020-03-27,211,2,1246
2020-03-28,159,3,608
2020-03-29,142,3,600
2020-03-30,313,7,1354
2020-03-31,278,8,1207
2020-04-01,328,11,1253
2020-04-02,305,8,1381
2020-04-03,338,11,1386
2020-04-04,220,2,856
2020-04-05,228,5,575
2020-04-06,542,4,1447
2020-04-07,461,7,1521
2020-04-08,524,11,1642
2020-04-09,408,8,1219
2020-04-10,494,12,1426
2020-04-11,410,6,964
2020-04-12,427,9,759
2020-04-13,854,10,1936
2020-04-14,845,16,2028
2020-04-15,881,12,1886
2020-04-16,901,10,1760
2020-04-17,1031,18,1959
2020-04-18,734,14,872
2020-04-19,679,17,793
2020-04-20,1380,31,2175
2020-04-21,1332,27,1960
2020-04-22,1259,35,1909
2020-04-23,1345,48,2100
2020-04-24,1529,36,2364
2020-04-25,977,28,1181
2020-04-26,953,22,938
2020-04-27,1733,54,2482
2020-04-28,1723,57,2605
2020-04-29,1708,37,2938
2020-04-30,1713,65,3292
2020-05-01,1333,40,1696
2020-05-02,1324,43,1437
2020-05-03,1211,41,1501
2020-05-04,2432,77,3410
2020-05-05,2024,146,2936
2020-05-06,2209,159,3392
2020-05-07,2311,131,3396
2020-05-08,2320,167,3722
2020-05-09,1465,116,1929
2020-05-10,1356,82,1330
2020-05-11,2845,195,3876
2020-05-12,2802,213,4058
2020-05-13,3033,189,3804
2020-05-14,2980,209,4127
2020-05-15,3382,238,4235
2020-05-16,2093,139,2037
2020-05-17,1587,100,1249
2020-05-18,3922,302,4455
2020-05-19,3474,271,4099
2020-05-20,3765,302,4371
2020-05-21,3859,303,4232
2020-05-22,3869,320,4588
2020-05-23,2211,165,2115
2020-05-24,1806,145,1673
2020-05-25,4508,309,4793
2020-05-26,4241,343,4725
2020-05-27,4370,286,4910
2020-05-28,4138,273,4646
2020-05-29,4250,347,4865
2020-05-30,2664,197,2491
2020-05-31,2022,142,1730
2020-06-01,5165,399,5204
2020-06-02,4630,343,5094
2020-06-03,4844,378,5398
2020-06-04,4788,319,5293
2020-06-05,4913,376,5598
2020-06-06,2899,234,2571
2020-06-07,2277,129,1785
2020-06-08,6021,421,5605
2020-06-09,5642,386,5999
2020-06-10,5569,462,6020
2020-06-11,5286,419,6001
2020-06-12,5487,468,6242
2020-06-13,2978,243,2529
2020-06-14,2510,199,1947
2020-06-15,6404,508,6669
2020-06-16,6256,498,6321
2020-06-17,5951,442,6011
2020-06-18,5895,547,5803
2020-06-19,5937,524,5788
2020-06-20,3448,315,2654
2020-06-21,2368,234,1556
2020-06-22,6708,539,5586
2020-06-23,6472,467,6264
2020-06-24,6185,570,5918
2020-06-25,6085,648,6280
2020-06-26,6323,653,6511
2020-06-27,3554,271,2997
2020-06-28,2822,305,2023
2020-06-29,7284,649,7117
2020-06-30,6959,654,6856
2020-07-01,7323,766,7116
2020-07-02,6739,837,6498
2020-07-03,6729,878,6880
2020-07-04,3456,330,2726
2020-07-05,2807,307,2077
2020-07-06,7452,1024,7380
2020-07-07,7442,1117,7307
2020-07-08,6990,976,7021
2020-07-09,6725,1078,6697
2020-07-10,6693,1269,6582
2020-07-11,3507,497,2816
2020-07-12,2931,351,2005
2020-07-13,8076,1039,7336
2020-07-14,7623,1038,7048
2020-07-15,8035,1094,7804
2020-07-16,7522,1116,7504
2020-07-17,7208,992,7850
2020-07-18,3977,413,3505
2020-07-19,3030,293,1933
2020-07-20,8266,1174,7904
2020-07-21,7813,1377,7429
2020-07-22,7411,1373,7541
2020-07-23,7113,1547,7160
2020-07-24,6965,1477,7067
2020-07-25,3398,857,2901
2020-07-26,2525,464,1960
2020-07-27,7141,1769,6869
2020-07-28,6640,1541,7143
2020-07-29,6280,1697,6795
2020-07-30,6122,2064,6540
2020-07-31,5200,2478,6032
2020-08-01,2688,1571,2583
2020-08-02,1730,969,1449
2020-08-03,4586,4525,4787
2020-08-04,3327,7172,3753
2020-08-05,1359,10845,1289
2020-08-06,319,10809,214
2020-08-07,6,773,0
