Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,81
2020-03-03,0,0,74
2020-03-04,2,0,67
2020-03-05,1,0,64
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,2,1,77
2020-03-10,9,0,97
2020-03-11,27,0,108
2020-03-12,28,0,177
2020-03-13,60,0,222
2020-03-14,49,0,114
2020-03-15,36,0,136
2020-03-16,68,1,197
2020-03-17,91,2,364
2020-03-18,98,1,402
2020-03-19,107,2,485
2020-03-20,100,0,473
2020-03-21,66,0,331
2020-03-22,48,0,266
2020-03-23,129,1,701
2020-03-24,164,1,967
2020-03-25,140,4,1104
2020-03-26,172,1,1046
2020-03-27,209,4,1254
2020-03-28,155,3,611
2020-03-29,141,1,603
2020-03-30,305,8,1364
2020-03-31,276,7,1217
2020-04-01,316,11,1257
2020-04-02,299,8,1385
2020-04-03,334,12,1395
2020-04-04,218,1,843
2020-04-05,218,2,586
2020-04-06,530,3,1441
2020-04-07,442,8,1527
2020-04-08,509,13,1651
2020-04-09,404,4,1228
2020-04-10,477,10,1424
2020-04-11,397,8,958
2020-04-12,422,4,762
2020-04-13,803,5,1948
2020-04-14,822,6,2018
2020-04-15,848,14,1885
2020-04-16,857,13,1765
2020-04-17,998,8,1958
2020-04-18,702,8,870
2020-04-19,638,16,794
2020-04-20,1306,20,2169
2020-04-21,1264,25,1958
2020-04-22,1201,30,1894
2020-04-23,1289,38,2095
2020-04-24,1477,43,2349
2020-04-25,923,34,1175
2020-04-26,886,32,929
2020-04-27,1648,81,2449
2020-04-28,1624,89,2556
2020-04-29,1636,100,2900
2020-04-30,1568,133,3255
2020-05-01,1144,199,1564
2020-05-02,1061,249,1317
2020-05-03,1007,277,1364
2020-05-04,2052,639,2997
2020-05-05,1616,885,2546
2020-05-06,1681,1555,2557
2020-05-07,1605,1866,2430
2020-05-08,1553,2312,2460
2020-05-09,970,1011,1442
2020-05-10,806,773,935
2020-05-11,1722,2489,2473
2020-05-12,1280,3176,2065
2020-05-13,819,4266,1216
2020-05-14,148,5698,227
2020-05-15,9,2817,2
