Fecha,positivos,pendientes,negativos
2020-02-28,3,20,213
2020-02-29,2,7,82
2020-03-01,0,12,143
2020-03-02,1,25,274
2020-03-03,4,26,275
2020-03-04,2,33,226
2020-03-05,3,20,216
2020-03-06,1,18,167
2020-03-07,2,9,70
2020-03-08,6,12,105
2020-03-09,4,23,235
2020-03-10,12,36,238
2020-03-11,34,53,278
2020-03-12,36,63,341
2020-03-13,60,109,370
2020-03-14,51,68,166
2020-03-15,37,52,204
2020-03-16,72,108,290
2020-03-17,95,163,621
2020-03-18,105,169,667
2020-03-19,151,176,691
2020-03-20,131,178,627
2020-03-21,81,112,408
2020-03-22,64,98,345
2020-03-23,160,228,919
2020-03-24,220,290,1152
2020-03-25,174,379,1252
2020-03-26,211,396,1159
2020-03-27,250,444,1345
2020-03-28,183,281,604
2020-03-29,153,235,603
2020-03-30,328,577,1346
2020-03-31,300,513,1204
2020-04-01,358,578,1252
2020-04-02,335,540,1379
2020-04-03,369,572,1386
2020-04-04,235,321,852
2020-04-05,241,296,576
2020-04-06,598,723,1452
2020-04-07,494,614,1525
2020-04-08,547,673,1657
2020-04-09,447,538,1228
2020-04-10,531,726,1410
2020-04-11,438,481,967
2020-04-12,445,490,757
2020-04-13,900,1015,1936
2020-04-14,881,1024,2036
2020-04-15,931,1069,1892
2020-04-16,946,1080,1776
2020-04-17,1085,1284,1974
2020-04-18,762,817,883
2020-04-19,722,760,790
2020-04-20,1436,1601,2198
2020-04-21,1398,1502,1963
2020-04-22,1338,1502,1920
2020-04-23,1426,1595,2131
2020-04-24,1639,1828,2373
2020-04-25,1063,1199,1187
2020-04-26,1012,1097,941
2020-04-27,1825,2069,2511
2020-04-28,1844,2108,2627
2020-04-29,1802,2040,2937
2020-04-30,1804,2007,3328
2020-05-01,1430,1616,1719
2020-05-02,1377,1480,1463
2020-05-03,1260,1332,1511
2020-05-04,2532,2773,3417
2020-05-05,2110,2273,2988
2020-05-06,2285,2662,3416
2020-05-07,2409,2873,3411
2020-05-08,2418,2774,3744
2020-05-09,1528,1687,1949
2020-05-10,1428,1524,1341
2020-05-11,2975,3216,3923
2020-05-12,2942,3079,4110
2020-05-13,3112,3233,3826
2020-05-14,3080,3167,4157
2020-05-15,3487,3660,4254
2020-05-16,2176,2239,2052
2020-05-17,1645,1679,1248
2020-05-18,4038,4141,4492
2020-05-19,3580,3662,4151
2020-05-20,3915,4013,4425
2020-05-21,4021,4090,4292
2020-05-22,4000,4146,4583
2020-05-23,2288,2365,2161
2020-05-24,1883,1928,1713
2020-05-25,4645,4795,4856
2020-05-26,4337,4493,4793
2020-05-27,4466,4610,4947
2020-05-28,4225,4354,4716
2020-05-29,4385,4498,4933
2020-05-30,2732,2780,2527
2020-05-31,2089,2122,1733
2020-06-01,5301,5460,5226
2020-06-02,4752,4937,5083
2020-06-03,4962,5140,5394
2020-06-04,4920,5076,5293
2020-06-05,5051,5214,5607
2020-06-06,3025,3098,2586
2020-06-07,2351,2406,1797
2020-06-08,6171,6363,5616
2020-06-09,5774,5987,6009
2020-06-10,5733,5943,6013
2020-06-11,5397,5636,6013
2020-06-12,5634,5863,6254
2020-06-13,3087,3229,2542
2020-06-14,2599,2672,1948
2020-06-15,6570,6853,6693
2020-06-16,6421,6700,6347
2020-06-17,6155,6347,6066
2020-06-18,6094,6366,5844
2020-06-19,6114,6372,5857
2020-06-20,3575,3641,2712
2020-06-21,2475,2517,1584
2020-06-22,6902,7044,5655
2020-06-23,6624,6797,6358
2020-06-24,6307,6534,5997
2020-06-25,6307,6593,6390
2020-06-26,6569,6923,6588
2020-06-27,3672,3727,3056
2020-06-28,2953,3021,2061
2020-06-29,7539,7770,7202
2020-06-30,7216,7496,6929
2020-07-01,7649,7902,7216
2020-07-02,7075,7359,6610
2020-07-03,7110,7436,6989
2020-07-04,3679,3690,2799
2020-07-05,2994,3033,2141
2020-07-06,7864,8134,7543
2020-07-07,7915,8189,7488
2020-07-08,7484,7784,7311
2020-07-09,7133,7444,6973
2020-07-10,7226,7616,6976
2020-07-11,3898,3823,3034
2020-07-12,3247,3200,2112
2020-07-13,8864,8704,7596
2020-07-14,8487,8376,7358
2020-07-15,8827,8875,8096
2020-07-16,8254,8167,7981
2020-07-17,7986,7875,8219
2020-07-18,4406,4304,3641
2020-07-19,3440,3267,2017
2020-07-20,9111,9171,8234
2020-07-21,8659,8790,7903
2020-07-22,8323,8399,8090
2020-07-23,8089,8159,7770
2020-07-24,8024,8021,7665
2020-07-25,4161,4055,3226
2020-07-26,3013,2892,2157
2020-07-27,8473,8498,7592
2020-07-28,8179,7989,7971
2020-07-29,7677,7680,7615
2020-07-30,7584,7527,7714
2020-07-31,6717,6788,7555
2020-08-01,3796,3720,3532
2020-08-02,2524,2463,2002
2020-08-03,7484,7440,7364
2020-08-04,7386,7334,7970
2020-08-05,7169,7039,7824
2020-08-06,6690,6680,7631
2020-08-07,6619,6506,7795
2020-08-08,3654,3498,3247
2020-08-09,2401,2306,1939
2020-08-10,7202,7170,8016
2020-08-11,6907,6935,8153
2020-08-12,6447,6532,7983
2020-08-13,6437,6457,7954
2020-08-14,6200,6208,7959
2020-08-15,3219,3224,3355
2020-08-16,2318,2312,1985
2020-08-17,6891,6998,7827
2020-08-18,6684,6773,8332
2020-08-19,6265,6308,8049
2020-08-20,6001,5967,7168
2020-08-21,6303,6412,8036
2020-08-22,3137,3037,3486
2020-08-23,2319,2305,1938
2020-08-24,7024,7078,7795
2020-08-25,6635,6742,8152
2020-08-26,7031,6998,9396
2020-08-27,6452,6530,9325
2020-08-28,6343,6361,9307
2020-08-29,3122,3129,4308
2020-08-30,2180,2145,2115
2020-08-31,6960,6934,8246
2020-09-01,7106,7120,9151
2020-09-02,6952,7033,9411
2020-09-03,6282,6348,9423
2020-09-04,6074,6169,9440
2020-09-05,2870,2856,3832
2020-09-06,2052,2024,2053
2020-09-07,6385,6413,8752
2020-09-08,6619,6645,9411
2020-09-09,6059,6143,9363
2020-09-10,5711,5755,9371
2020-09-11,5512,5589,8911
2020-09-12,2778,2729,3607
2020-09-13,1870,1809,2029
2020-09-14,6238,6268,8816
2020-09-15,4312,4255,6946
2020-09-16,2178,2124,2322
2020-09-17,6362,6391,8838
2020-09-18,5690,5778,9069
2020-09-19,2768,2730,3493
2020-09-20,1790,1718,1983
2020-09-21,6273,6332,8421
2020-09-22,6160,6202,9202
2020-09-23,5786,5911,8858
2020-09-24,5371,5449,8486
2020-09-25,5282,5313,8739
2020-09-26,2629,2607,3581
2020-09-27,1775,1723,1981
2020-09-28,6194,6177,8915
2020-09-29,5993,5972,9339
2020-09-30,5517,5557,8972
2020-10-01,5271,5284,8432
2020-10-02,5041,5014,8416
2020-10-03,2399,2416,3307
2020-10-04,1707,1667,1926
2020-10-05,5801,5817,7628
2020-10-06,5934,6033,8800
2020-10-07,5676,5764,8680
2020-10-08,5493,5620,8193
2020-10-09,5711,5792,7982
2020-10-10,2997,2960,3189
2020-10-11,2134,2119,2074
2020-10-12,6741,6769,8493
2020-10-13,7086,7216,9631
2020-10-14,6488,6547,9128
2020-10-15,6451,6491,8267
2020-10-16,6618,6703,9159
2020-10-17,3293,3267,3603
2020-10-18,2256,2252,2238
2020-10-19,8176,8195,10439
2020-10-20,8367,8521,10993
2020-10-21,7372,7504,11187
2020-10-22,7254,7410,11218
2020-10-23,7216,7409,10806
2020-10-24,3452,3494,4017
2020-10-25,2411,2379,2478
2020-10-26,8258,8455,11662
2020-10-27,7961,8194,12276
2020-10-28,7156,7429,11952
2020-10-29,6841,7067,11525
2020-10-30,6278,6511,9688
2020-10-31,2937,2992,3608
2020-11-01,2079,2049,1972
2020-11-02,5058,5163,5008
2020-11-03,8023,8256,10688
2020-11-04,7501,7674,10502
2020-11-05,7404,7605,10524
2020-11-06,7004,7209,9543
2020-11-07,3436,3445,3484
2020-11-08,2524,2500,2000
2020-11-09,8554,8672,10834
2020-11-10,8590,8857,10461
2020-11-11,8311,8490,10365
2020-11-12,8164,8657,10087
2020-11-13,7535,7730,10127
2020-11-14,3831,3896,4012
2020-11-15,2579,2596,2177
2020-11-16,3130,3126,2582
2020-11-17,9500,9898,11222
2020-11-18,8704,9142,10245
2020-11-19,8254,8581,9351
2020-11-20,8285,8414,10460
2020-11-21,4146,3983,5106
2020-11-22,2679,2662,2220
2020-11-23,10174,10002,12010
2020-11-24,10258,10059,13723
2020-11-25,9448,9242,13219
2020-11-26,9546,9418,13541
2020-11-27,9434,9053,13282
2020-11-28,4774,4479,6005
2020-11-29,2892,2788,2725
2020-11-30,10743,10367,15227
2020-12-01,11349,10834,16827
2020-12-02,11285,10610,17544
2020-12-03,11053,10135,18257
2020-12-04,10777,10016,18415
2020-12-05,5823,5169,8867
2020-12-06,3050,2912,2707
2020-12-07,12731,11890,18673
2020-12-08,12804,12072,18350
2020-12-09,12253,11440,19182
2020-12-10,12337,11548,19832
2020-12-11,12257,11381,19081
2020-12-12,6642,6133,8350
2020-12-13,3254,3139,2929
2020-12-14,13931,13191,19589
2020-12-15,13802,13189,19000
2020-12-16,12905,12237,18877
2020-12-17,12627,11816,19076
2020-12-18,12325,11430,20332
2020-12-19,6428,5902,10208
2020-12-20,3644,3468,2985
2020-12-21,14010,13420,21476
2020-12-22,13698,13016,21316
2020-12-23,12382,11679,20839
2020-12-24,10263,9447,15525
2020-12-25,2511,2407,1834
2020-12-26,5651,5270,6175
2020-12-27,4194,3968,3252
2020-12-28,15255,14453,22578
2020-12-29,15447,14341,23624
2020-12-30,14295,13191,23053
2020-12-31,11915,10923,17708
2021-01-01,3174,3066,2287
2021-01-02,6546,6303,7393
2021-01-03,4962,4741,4069
2021-01-04,17453,16414,22660
2021-01-05,18427,17587,23540
2021-01-06,17980,17143,23655
2021-01-07,18388,17299,24724
2021-01-08,18026,16888,23728
2021-01-09,9433,8554,11729
2021-01-10,5256,4996,4106
2021-01-11,20115,18801,26296
2021-01-12,19122,17927,25377
2021-01-13,17734,16469,24791
2021-01-14,17872,16701,26106
2021-01-15,16962,15727,25367
2021-01-16,9085,8196,12781
2021-01-17,4971,4772,4238
2021-01-18,18785,17352,27076
2021-01-19,18465,17298,27566
2021-01-20,17197,16166,26698
2021-01-21,16729,15398,26156
2021-01-22,16250,14852,27197
2021-01-23,8230,7444,13240
2021-01-24,4489,4297,4417
2021-01-25,17398,16082,26715
2021-01-26,16773,15419,28580
2021-01-27,14483,13489,29165
2021-01-28,13672,12511,27424
2021-01-29,11980,10919,25170
2021-01-30,6225,5531,12262
2021-01-31,3445,3311,3393
2021-02-01,4132,3881,5849
2021-02-02,12791,11837,23867
2021-02-03,11512,10535,22099
2021-02-04,10569,9648,22185
2021-02-05,9968,9063,22828
2021-02-06,4827,4233,9841
2021-02-07,2508,2358,3102
2021-02-08,10936,9923,22691
2021-02-09,8971,8138,21863
2021-02-10,8380,7654,20965
2021-02-11,7580,6839,20296
2021-02-12,7313,6485,19550
2021-02-13,3669,2965,7928
2021-02-14,1935,1751,2633
2021-02-15,7744,6819,19332
2021-02-16,7577,6551,18428
2021-02-17,6643,5462,17500
2021-02-18,6383,4722,17578
2021-02-19,5768,2680,16280
2021-02-20,2740,4,6119
2021-02-21,1528,0,2748
2021-02-22,6289,0,15928
2021-02-23,3493,0,8462
2021-02-24,10,0,14
