Fecha,positivos,pendientes,negativos
2020-02-28,2,0,64
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,81
2020-03-03,0,0,74
2020-03-04,2,0,66
2020-03-05,1,0,63
2020-03-06,0,0,53
2020-03-07,0,0,23
2020-03-08,4,0,31
2020-03-09,2,0,77
2020-03-10,9,0,97
2020-03-11,27,0,107
2020-03-12,27,0,176
2020-03-13,60,0,222
2020-03-14,49,0,114
2020-03-15,36,0,136
2020-03-16,68,0,198
2020-03-17,89,0,364
2020-03-18,97,0,405
2020-03-19,104,1,483
2020-03-20,96,0,478
2020-03-21,66,0,330
2020-03-22,46,0,266
2020-03-23,129,0,705
2020-03-24,159,1,969
2020-03-25,132,5,1101
2020-03-26,163,3,1041
2020-03-27,202,6,1244
2020-03-28,144,5,607
2020-03-29,138,1,599
2020-03-30,294,6,1353
2020-03-31,265,10,1210
2020-04-01,304,13,1223
2020-04-02,275,17,1356
2020-04-03,313,14,1378
2020-04-04,198,3,833
2020-04-05,207,3,579
2020-04-06,500,4,1433
2020-04-07,420,3,1510
2020-04-08,501,9,1638
2020-04-09,379,9,1211
2020-04-10,443,11,1429
2020-04-11,373,13,946
2020-04-12,393,8,745
2020-04-13,740,21,1927
2020-04-14,758,33,1987
2020-04-15,795,43,1839
2020-04-16,796,45,1737
2020-04-17,926,70,1913
2020-04-18,608,119,837
2020-04-19,554,107,768
2020-04-20,1106,344,2041
2020-04-21,1072,263,1864
2020-04-22,947,393,1730
2020-04-23,911,600,1733
2020-04-24,801,1153,1684
2020-04-25,384,982,695
2020-04-26,304,998,439
2020-04-27,307,2913,687
2020-04-28,56,3498,114
2020-04-29,3,1536,0
