Fecha,positivos,pendientes,negativos
2020-02-28,3,20,213
2020-02-29,2,7,82
2020-03-01,0,12,143
2020-03-02,2,25,275
2020-03-03,7,26,275
2020-03-04,3,32,227
2020-03-05,4,20,216
2020-03-06,1,18,167
2020-03-07,2,9,71
2020-03-08,6,12,105
2020-03-09,4,23,235
2020-03-10,12,36,238
2020-03-11,34,53,278
2020-03-12,36,63,342
2020-03-13,60,109,370
2020-03-14,51,68,166
2020-03-15,37,52,204
2020-03-16,72,108,290
2020-03-17,95,164,621
2020-03-18,104,169,667
2020-03-19,151,176,691
2020-03-20,131,178,627
2020-03-21,81,112,408
2020-03-22,64,98,345
2020-03-23,160,228,919
2020-03-24,220,288,1152
2020-03-25,174,379,1249
2020-03-26,212,395,1159
2020-03-27,251,444,1345
2020-03-28,183,281,604
2020-03-29,153,235,602
2020-03-30,328,577,1347
2020-03-31,300,513,1204
2020-04-01,358,579,1252
2020-04-02,335,539,1379
2020-04-03,369,572,1386
2020-04-04,235,321,853
2020-04-05,241,296,576
2020-04-06,600,723,1452
2020-04-07,496,613,1524
2020-04-08,549,672,1657
2020-04-09,451,534,1228
2020-04-10,533,726,1410
2020-04-11,438,480,969
2020-04-12,446,490,757
2020-04-13,903,1014,1937
2020-04-14,882,1022,2037
2020-04-15,932,1069,1893
2020-04-16,948,1079,1776
2020-04-17,1088,1282,1975
2020-04-18,763,817,883
2020-04-19,725,759,792
2020-04-20,1440,1597,2196
2020-04-21,1401,1502,1968
2020-04-22,1339,1502,1924
2020-04-23,1428,1594,2133
2020-04-24,1644,1823,2373
2020-04-25,1073,1194,1187
2020-04-26,1017,1097,942
2020-04-27,1830,2066,2513
2020-04-28,1859,2095,2628
2020-04-29,1827,2022,2941
2020-04-30,1816,1997,3331
2020-05-01,1435,1614,1719
2020-05-02,1379,1479,1463
2020-05-03,1266,1330,1511
2020-05-04,2542,2771,3420
2020-05-05,2116,2275,2989
2020-05-06,2286,2661,3415
2020-05-07,2419,2872,3411
2020-05-08,2421,2775,3743
2020-05-09,1532,1687,1949
2020-05-10,1433,1525,1340
2020-05-11,2976,3221,3923
2020-05-12,2942,3081,4110
2020-05-13,3115,3234,3825
2020-05-14,3082,3167,4155
2020-05-15,3494,3671,4255
2020-05-16,2178,2240,2052
2020-05-17,1649,1680,1248
2020-05-18,4046,4160,4492
2020-05-19,3585,3671,4151
2020-05-20,3921,4024,4425
2020-05-21,4025,4098,4292
2020-05-22,4002,4175,4583
2020-05-23,2290,2372,2162
2020-05-24,1888,1931,1712
2020-05-25,4659,4794,4856
2020-05-26,4341,4495,4793
2020-05-27,4469,4611,4948
2020-05-28,4229,4366,4714
2020-05-29,4386,4497,4933
2020-05-30,2732,2786,2527
2020-05-31,2093,2123,1733
2020-06-01,5309,5466,5223
2020-06-02,4760,4942,5089
2020-06-03,4972,5149,5396
2020-06-04,4923,5077,5295
2020-06-05,5054,5216,5605
2020-06-06,3032,3099,2586
2020-06-07,2352,2407,1796
2020-06-08,6174,6364,5615
2020-06-09,5778,5990,6008
2020-06-10,5743,5949,6013
2020-06-11,5411,5641,6014
2020-06-12,5647,5866,6261
2020-06-13,3124,3216,2561
2020-06-14,2600,2672,1948
2020-06-15,6581,6859,6696
2020-06-16,6429,6706,6346
2020-06-17,6154,6347,6066
2020-06-18,6096,6365,5843
2020-06-19,6114,6370,5860
2020-06-20,3573,3645,2710
2020-06-21,2476,2516,1583
2020-06-22,6903,7045,5656
2020-06-23,6624,6801,6361
2020-06-24,6310,6538,5999
2020-06-25,6303,6594,6387
2020-06-26,6572,6925,6596
2020-06-27,3673,3730,3055
2020-06-28,2956,3026,2060
2020-06-29,7543,7787,7210
2020-06-30,7222,7500,6930
2020-07-01,7651,7909,7217
2020-07-02,7084,7373,6609
2020-07-03,7110,7434,6986
2020-07-04,3679,3698,2798
2020-07-05,2994,3037,2141
2020-07-06,7864,8154,7548
2020-07-07,7919,8201,7499
2020-07-08,7489,7788,7313
2020-07-09,7139,7440,6980
2020-07-10,7226,7623,6981
2020-07-11,3905,3823,3033
2020-07-12,3251,3198,2112
2020-07-13,8868,8711,7595
2020-07-14,8491,8379,7358
2020-07-15,8826,8874,8102
2020-07-16,8257,8172,7986
2020-07-17,7991,7886,8219
2020-07-18,4411,4301,3638
2020-07-19,3441,3269,2017
2020-07-20,9106,9173,8235
2020-07-21,8662,8792,7902
2020-07-22,8322,8399,8090
2020-07-23,8094,8164,7770
2020-07-24,8030,8027,7664
2020-07-25,4169,4057,3244
2020-07-26,3019,2898,2157
2020-07-27,8469,8497,7595
2020-07-28,8179,7990,7976
2020-07-29,7676,7674,7613
2020-07-30,7589,7530,7712
2020-07-31,6720,6791,7552
2020-08-01,3815,3733,3540
2020-08-02,2527,2468,2004
2020-08-03,7488,7446,7366
2020-08-04,7393,7335,7977
2020-08-05,7174,7047,7827
2020-08-06,6694,6688,7629
2020-08-07,6618,6506,7793
2020-08-08,3655,3497,3246
2020-08-09,2401,2305,1939
2020-08-10,7200,7172,8017
2020-08-11,6908,6935,8153
2020-08-12,6451,6534,7985
2020-08-13,6442,6463,7955
2020-08-14,6204,6216,7967
2020-08-15,3221,3226,3356
2020-08-16,2319,2313,1985
2020-08-17,6898,6998,7832
2020-08-18,6703,6800,8345
2020-08-19,6275,6328,8054
2020-08-20,6009,5974,7169
2020-08-21,6311,6430,8038
2020-08-22,3138,3039,3486
2020-08-23,2322,2310,1939
2020-08-24,7029,7089,7799
2020-08-25,6633,6748,8157
2020-08-26,7033,7006,9396
2020-08-27,6451,6537,9330
2020-08-28,6344,6366,9319
2020-08-29,3124,3137,4308
2020-08-30,2184,2151,2110
2020-08-31,6966,6941,8248
2020-09-01,7109,7130,9174
2020-09-02,6953,7049,9437
2020-09-03,6285,6352,9416
2020-09-04,6070,6170,9464
2020-09-05,2873,2858,3834
2020-09-06,2059,2029,2060
2020-09-07,6388,6428,8749
2020-09-08,6621,6653,9425
2020-09-09,6066,6158,9359
2020-09-10,5710,5757,9376
2020-09-11,5512,5601,8925
2020-09-12,2781,2738,3611
2020-09-13,1876,1821,2025
2020-09-14,6250,6306,8818
2020-09-15,4315,4289,6959
2020-09-16,2191,2143,2345
2020-09-17,6368,6407,8855
2020-09-18,5694,5791,9069
2020-09-19,2775,2742,3497
2020-09-20,1795,1733,1986
2020-09-21,6280,6353,8436
2020-09-22,6164,6214,9216
2020-09-23,5795,5928,8877
2020-09-24,5361,5459,8496
2020-09-25,5283,5315,8728
2020-09-26,2635,2614,3590
2020-09-27,1781,1735,1991
2020-09-28,6213,6231,8913
2020-09-29,5990,6000,9350
2020-09-30,5514,5567,8969
2020-10-01,5266,5284,8428
2020-10-02,5042,5015,8411
2020-10-03,2413,2430,3315
2020-10-04,1709,1674,1936
2020-10-05,5800,5824,7634
2020-10-06,5943,6064,8801
2020-10-07,5680,5788,8678
2020-10-08,5493,5638,8204
2020-10-09,5722,5825,7980
2020-10-10,3007,2983,3193
2020-10-11,2139,2125,2075
2020-10-12,6745,6817,8503
2020-10-13,7096,7253,9638
2020-10-14,6489,6570,9131
2020-10-15,6460,6503,8273
2020-10-16,6628,6736,9152
2020-10-17,3293,3281,3613
2020-10-18,2266,2259,2277
2020-10-19,8183,8234,10463
2020-10-20,8381,8559,10979
2020-10-21,7364,7511,11185
2020-10-22,7258,7432,11233
2020-10-23,7229,7429,10802
2020-10-24,3461,3511,4021
2020-10-25,2414,2386,2483
2020-10-26,8271,8488,11676
2020-10-27,7969,8212,12280
2020-10-28,7166,7449,11958
2020-10-29,6842,7080,11517
2020-10-30,6278,6522,9690
2020-10-31,2935,3001,3607
2020-11-01,2086,2057,1980
2020-11-02,5078,5174,5011
2020-11-03,8036,8282,10705
2020-11-04,7503,7676,10510
2020-11-05,7418,7624,10554
2020-11-06,7010,7226,9554
2020-11-07,3443,3454,3492
2020-11-08,2531,2510,2007
2020-11-09,8587,8719,10907
2020-11-10,8618,8917,10530
2020-11-11,8323,8532,10384
2020-11-12,8167,8679,10093
2020-11-13,7546,7742,10142
2020-11-14,3841,3917,4017
2020-11-15,2584,2604,2180
2020-11-16,3147,3148,2605
2020-11-17,9521,9941,11260
2020-11-18,8715,9161,10260
2020-11-19,8274,8608,9362
2020-11-20,8288,8404,10456
2020-11-21,4155,4003,5119
2020-11-22,2695,2685,2235
2020-11-23,10190,10070,12057
2020-11-24,10276,10091,13812
2020-11-25,9486,9301,13311
2020-11-26,9554,9451,13591
2020-11-27,9460,9086,13344
2020-11-28,4784,4510,6065
2020-11-29,2913,2816,2753
2020-11-30,10769,10396,15309
2020-12-01,11393,10896,16891
2020-12-02,11320,10650,17607
2020-12-03,11110,10266,18564
2020-12-04,10799,10041,18477
2020-12-05,5854,5201,8897
2020-12-06,3068,2935,2726
2020-12-07,12789,12008,18743
2020-12-08,12850,12099,18511
2020-12-09,12279,11480,19261
2020-12-10,12375,11610,20276
2020-12-11,12336,11470,19608
2020-12-12,6709,6205,8696
2020-12-13,3335,3227,3001
2020-12-14,14079,13356,20009
2020-12-15,13818,13215,19284
2020-12-16,13036,12393,19400
2020-12-17,12665,11873,19370
2020-12-18,12362,11477,20516
2020-12-19,6491,5942,10404
2020-12-20,3696,3522,2997
2020-12-21,14076,13516,21992
2020-12-22,13750,13069,21477
2020-12-23,12431,11748,21187
2020-12-24,10284,9477,15623
2020-12-25,2537,2434,1848
2020-12-26,5691,5324,6216
2020-12-27,4226,4005,3264
2020-12-28,15391,14614,23365
2020-12-29,15630,14505,23729
2020-12-30,14395,13337,23476
2020-12-31,11973,11012,18196
2021-01-01,3223,3119,2308
2021-01-02,6645,6439,7510
2021-01-03,5027,4785,4087
2021-01-04,17627,16647,23636
2021-01-05,18540,17714,24278
2021-01-06,18129,17278,24320
2021-01-07,18565,17515,25297
2021-01-08,18183,17093,24252
2021-01-09,9534,8675,12143
2021-01-10,5342,5084,4178
2021-01-11,20322,19046,26763
2021-01-12,19186,18016,25977
2021-01-13,17935,16780,25481
2021-01-14,17957,16817,26880
2021-01-15,17070,15850,26230
2021-01-16,9187,8321,13419
2021-01-17,5056,4882,4270
2021-01-18,18912,17577,28018
2021-01-19,18627,17495,28869
2021-01-20,17251,16198,27591
2021-01-21,16790,15530,27115
2021-01-22,16348,14963,27795
2021-01-23,8408,7716,13740
2021-01-24,4544,4397,4517
2021-01-25,17662,16427,27989
2021-01-26,16943,15619,28966
2021-01-27,14767,13721,30477
2021-01-28,13932,12837,28192
2021-01-29,12297,11085,26271
2021-01-30,6534,5809,12798
2021-01-31,3597,3470,3492
2021-02-01,4372,4195,6123
2021-02-02,13216,12314,24932
2021-02-03,11783,10813,23412
2021-02-04,10811,9906,24286
2021-02-05,10110,9288,23473
2021-02-06,5059,4501,10769
2021-02-07,2612,2532,3213
2021-02-08,11307,10391,24351
2021-02-09,9080,8400,22846
2021-02-10,8466,7840,21648
2021-02-11,7767,7156,20771
2021-02-12,7560,6890,20178
2021-02-13,3852,3208,8807
2021-02-14,2034,1944,2713
2021-02-15,8034,7365,20244
2021-02-16,7706,7013,19082
2021-02-17,6927,6374,18708
2021-02-18,6831,6202,18668
2021-02-19,6474,5963,18882
2021-02-20,3274,2976,7597
2021-02-21,1943,1898,3353
2021-02-22,8255,7638,21391
2021-02-23,7218,6595,20268
2021-02-24,6560,6041,19728
2021-02-25,6459,6024,18946
2021-02-26,6535,5760,19555
2021-02-27,3249,2826,7634
2021-02-28,1903,1863,3100
2021-03-01,8113,7450,20329
2021-03-02,6432,5823,19047
2021-03-03,6049,5442,18018
2021-03-04,5691,5137,17086
2021-03-05,5419,4963,17574
2021-03-06,2683,2390,6846
2021-03-07,1661,1609,2721
2021-03-08,5955,5376,16703
2021-03-09,4753,4278,14980
2021-03-10,3841,3389,12503
2021-03-11,2416,2053,6808
2021-03-12,4,4,16
