Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,77
2020-03-03,0,0,75
2020-03-04,2,0,67
2020-03-05,1,0,65
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,108
2020-03-12,28,0,176
2020-03-13,60,0,223
2020-03-14,49,1,113
2020-03-15,36,0,135
2020-03-16,68,0,197
2020-03-17,91,0,364
2020-03-18,99,0,406
2020-03-19,107,0,481
2020-03-20,100,1,471
2020-03-21,66,0,331
2020-03-22,48,0,265
2020-03-23,130,0,706
2020-03-24,165,2,964
2020-03-25,141,2,1093
2020-03-26,172,1,1050
2020-03-27,211,3,1248
2020-03-28,159,3,608
2020-03-29,142,3,600
2020-03-30,308,5,1359
2020-03-31,277,8,1212
2020-04-01,319,10,1261
2020-04-02,301,9,1385
2020-04-03,335,12,1385
2020-04-04,221,2,851
2020-04-05,223,4,580
2020-04-06,536,4,1448
2020-04-07,453,9,1521
2020-04-08,517,13,1645
2020-04-09,407,5,1220
2020-04-10,489,12,1428
2020-04-11,408,8,966
2020-04-12,427,9,760
2020-04-13,847,14,1940
2020-04-14,839,14,2027
2020-04-15,869,14,1890
2020-04-16,891,17,1768
2020-04-17,1019,24,1971
2020-04-18,727,15,876
2020-04-19,669,26,796
2020-04-20,1359,36,2180
2020-04-21,1312,32,1959
2020-04-22,1249,41,1905
2020-04-23,1336,50,2107
2020-04-24,1521,42,2354
2020-04-25,960,29,1187
2020-04-26,944,23,941
2020-04-27,1716,69,2487
2020-04-28,1699,66,2609
2020-04-29,1702,43,2941
2020-04-30,1689,63,3303
2020-05-01,1314,43,1696
2020-05-02,1310,48,1444
2020-05-03,1190,50,1504
2020-05-04,2411,100,3406
2020-05-05,1975,207,2920
2020-05-06,2171,209,3391
2020-05-07,2273,179,3382
2020-05-08,2291,206,3720
2020-05-09,1437,137,1928
2020-05-10,1328,102,1325
2020-05-11,2800,245,3878
2020-05-12,2741,261,4071
2020-05-13,2980,237,3806
2020-05-14,2896,273,4134
2020-05-15,3303,303,4235
2020-05-16,2049,180,2036
2020-05-17,1538,139,1238
2020-05-18,3817,387,4459
2020-05-19,3345,415,4070
2020-05-20,3645,407,4351
2020-05-21,3682,458,4202
2020-05-22,3741,504,4509
2020-05-23,2082,327,2067
2020-05-24,1733,232,1631
2020-05-25,4355,473,4747
2020-05-26,4031,526,4674
2020-05-27,4192,476,4848
2020-05-28,3988,429,4588
2020-05-29,4087,511,4787
2020-05-30,2580,316,2466
2020-05-31,1969,210,1709
2020-06-01,5018,591,5120
2020-06-02,4479,622,5000
2020-06-03,4668,605,5309
2020-06-04,4595,600,5180
2020-06-05,4698,714,5515
2020-06-06,2713,466,2506
2020-06-07,2159,316,1707
2020-06-08,5742,844,5448
2020-06-09,5264,868,5762
2020-06-10,5252,944,5788
2020-06-11,5007,828,5747
2020-06-12,5268,855,6036
2020-06-13,2797,531,2396
2020-06-14,2359,393,1877
2020-06-15,5900,1227,6203
2020-06-16,5727,1170,5942
2020-06-17,5427,1054,5707
2020-06-18,5324,1269,5399
2020-06-19,5250,1359,5379
2020-06-20,2861,944,2315
2020-06-21,2022,687,1343
2020-06-22,5653,2000,4840
2020-06-23,4999,2520,5143
2020-06-24,3959,3921,4199
2020-06-25,3415,4837,4003
2020-06-26,2403,7427,2714
2020-06-27,786,4386,818
2020-06-28,317,3494,320
2020-06-29,226,11934,232
2020-06-30,46,5298,0
