Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,3,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,3,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,2,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,50,0,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,95,0,367
2020-03-18,102,0,418
2020-03-19,111,0,479
2020-03-20,100,2,475
2020-03-21,66,1,334
2020-03-22,48,0,266
2020-03-23,130,0,711
2020-03-24,166,1,972
2020-03-25,141,2,1114
2020-03-26,173,1,1053
2020-03-27,213,2,1247
2020-03-28,161,4,604
2020-03-29,143,2,600
2020-03-30,319,7,1352
2020-03-31,281,6,1204
2020-04-01,331,11,1252
2020-04-02,313,8,1382
2020-04-03,341,12,1386
2020-04-04,222,2,857
2020-04-05,229,3,576
2020-04-06,552,5,1452
2020-04-07,465,3,1530
2020-04-08,524,5,1647
2020-04-09,417,5,1222
2020-04-10,502,3,1421
2020-04-11,419,3,964
2020-04-12,432,1,759
2020-04-13,868,6,1937
2020-04-14,854,8,2036
2020-04-15,894,4,1895
2020-04-16,911,7,1775
2020-04-17,1053,13,1976
2020-04-18,743,7,879
2020-04-19,685,4,792
2020-04-20,1393,22,2195
2020-04-21,1358,15,1960
2020-04-22,1274,15,1910
2020-04-23,1365,12,2124
2020-04-24,1559,12,2368
2020-04-25,990,21,1186
2020-04-26,965,17,939
2020-04-27,1762,25,2504
2020-04-28,1746,23,2627
2020-04-29,1726,25,2943
2020-04-30,1734,53,3328
2020-05-01,1347,37,1713
2020-05-02,1334,39,1463
2020-05-03,1221,30,1509
2020-05-04,2462,51,3416
2020-05-05,2048,105,2974
2020-05-06,2230,123,3411
2020-05-07,2332,106,3415
2020-05-08,2347,107,3751
2020-05-09,1486,83,1949
2020-05-10,1375,50,1336
2020-05-11,2878,151,3918
2020-05-12,2836,150,4107
2020-05-13,3057,151,3839
2020-05-14,3013,164,4161
2020-05-15,3424,155,4262
2020-05-16,2119,105,2048
2020-05-17,1601,71,1259
2020-05-18,3951,209,4484
2020-05-19,3510,178,4150
2020-05-20,3851,219,4427
2020-05-21,3932,226,4284
2020-05-22,3921,257,4590
2020-05-23,2227,128,2151
2020-05-24,1826,123,1706
2020-05-25,4555,242,4855
2020-05-26,4283,266,4801
2020-05-27,4419,219,4951
2020-05-28,4163,208,4727
2020-05-29,4288,263,4939
2020-05-30,2675,157,2520
2020-05-31,2036,106,1729
2020-06-01,5198,250,5214
2020-06-02,4671,208,5098
2020-06-03,4889,259,5398
2020-06-04,4825,224,5295
2020-06-05,4965,235,5607
2020-06-06,2933,150,2578
2020-06-07,2297,79,1795
2020-06-08,6068,279,5614
2020-06-09,5673,245,6004
2020-06-10,5640,267,6028
2020-06-11,5324,238,6021
2020-06-12,5544,276,6253
2020-06-13,3010,149,2539
