Fecha,positivos,pendientes,negativos
2020-02-28,3,20,213
2020-02-29,2,7,82
2020-03-01,0,12,143
2020-03-02,2,25,275
2020-03-03,4,26,275
2020-03-04,3,32,227
2020-03-05,4,20,216
2020-03-06,1,18,167
2020-03-07,2,9,71
2020-03-08,6,12,105
2020-03-09,4,23,235
2020-03-10,12,36,238
2020-03-11,34,53,278
2020-03-12,36,63,342
2020-03-13,60,109,370
2020-03-14,51,68,166
2020-03-15,37,52,204
2020-03-16,72,108,290
2020-03-17,95,164,621
2020-03-18,104,169,667
2020-03-19,151,176,691
2020-03-20,131,178,627
2020-03-21,81,112,408
2020-03-22,64,98,345
2020-03-23,160,228,919
2020-03-24,220,288,1152
2020-03-25,174,379,1249
2020-03-26,212,395,1159
2020-03-27,251,444,1345
2020-03-28,183,281,604
2020-03-29,153,235,602
2020-03-30,328,577,1346
2020-03-31,300,513,1204
2020-04-01,358,579,1252
2020-04-02,335,539,1379
2020-04-03,369,572,1386
2020-04-04,235,321,853
2020-04-05,241,296,576
2020-04-06,600,723,1452
2020-04-07,495,613,1524
2020-04-08,549,672,1657
2020-04-09,451,534,1228
2020-04-10,533,726,1410
2020-04-11,438,480,969
2020-04-12,446,490,757
2020-04-13,903,1014,1937
2020-04-14,883,1023,2037
2020-04-15,931,1068,1893
2020-04-16,948,1079,1776
2020-04-17,1088,1282,1975
2020-04-18,763,817,883
2020-04-19,725,759,792
2020-04-20,1438,1599,2196
2020-04-21,1401,1502,1968
2020-04-22,1339,1502,1924
2020-04-23,1428,1594,2133
2020-04-24,1644,1823,2373
2020-04-25,1072,1195,1187
2020-04-26,1017,1097,942
2020-04-27,1830,2066,2513
2020-04-28,1859,2095,2628
2020-04-29,1827,2022,2941
2020-04-30,1816,1997,3331
2020-05-01,1435,1614,1719
2020-05-02,1379,1479,1463
2020-05-03,1265,1330,1511
2020-05-04,2542,2771,3420
2020-05-05,2115,2276,2989
2020-05-06,2286,2661,3415
2020-05-07,2420,2873,3411
2020-05-08,2421,2775,3743
2020-05-09,1532,1687,1949
2020-05-10,1432,1525,1340
2020-05-11,2976,3221,3923
2020-05-12,2942,3081,4110
2020-05-13,3115,3234,3825
2020-05-14,3082,3167,4155
2020-05-15,3494,3672,4254
2020-05-16,2178,2240,2052
2020-05-17,1649,1680,1248
2020-05-18,4045,4159,4492
2020-05-19,3585,3671,4151
2020-05-20,3921,4024,4425
2020-05-21,4025,4098,4292
2020-05-22,4001,4175,4583
2020-05-23,2290,2372,2162
2020-05-24,1888,1931,1712
2020-05-25,4659,4794,4856
2020-05-26,4342,4496,4792
2020-05-27,4469,4611,4948
2020-05-28,4228,4365,4714
2020-05-29,4387,4498,4933
2020-05-30,2732,2786,2527
2020-05-31,2093,2123,1733
2020-06-01,5309,5465,5223
2020-06-02,4759,4941,5089
2020-06-03,4971,5150,5396
2020-06-04,4923,5077,5295
2020-06-05,5054,5215,5605
2020-06-06,3032,3099,2586
2020-06-07,2352,2406,1797
2020-06-08,6175,6365,5615
2020-06-09,5778,5990,6008
2020-06-10,5743,5949,6013
2020-06-11,5410,5641,6014
2020-06-12,5647,5866,6261
2020-06-13,3124,3215,2561
2020-06-14,2601,2672,1948
2020-06-15,6579,6859,6695
2020-06-16,6428,6703,6346
2020-06-17,6155,6348,6066
2020-06-18,6095,6364,5843
2020-06-19,6114,6371,5860
2020-06-20,3573,3645,2710
2020-06-21,2475,2515,1583
2020-06-22,6903,7045,5656
2020-06-23,6624,6801,6361
2020-06-24,6310,6538,5999
2020-06-25,6302,6593,6387
2020-06-26,6573,6926,6596
2020-06-27,3673,3730,3056
2020-06-28,2955,3025,2060
2020-06-29,7542,7785,7202
2020-06-30,7221,7499,6928
2020-07-01,7650,7908,7217
2020-07-02,7085,7372,6608
2020-07-03,7111,7435,6986
2020-07-04,3678,3697,2797
2020-07-05,2995,3037,2141
2020-07-06,7864,8154,7544
2020-07-07,7917,8201,7488
2020-07-08,7487,7788,7312
2020-07-09,7139,7440,6980
2020-07-10,7226,7623,6977
2020-07-11,3905,3823,3033
2020-07-12,3251,3198,2112
2020-07-13,8867,8710,7595
2020-07-14,8490,8378,7358
2020-07-15,8828,8876,8097
2020-07-16,8258,8173,7984
2020-07-17,7991,7886,8219
2020-07-18,4411,4301,3638
2020-07-19,3441,3269,2017
2020-07-20,9107,9173,8236
2020-07-21,8661,8792,7903
2020-07-22,8323,8400,8091
2020-07-23,8096,8166,7770
2020-07-24,8029,8028,7662
2020-07-25,4167,4056,3234
2020-07-26,3018,2899,2156
2020-07-27,8468,8496,7595
2020-07-28,8178,7989,7971
2020-07-29,7675,7674,7613
2020-07-30,7589,7530,7712
2020-07-31,6720,6792,7552
2020-08-01,3808,3728,3531
2020-08-02,2528,2468,2004
2020-08-03,7487,7445,7367
2020-08-04,7392,7335,7973
2020-08-05,7172,7045,7824
2020-08-06,6693,6687,7629
2020-08-07,6617,6506,7793
2020-08-08,3655,3497,3246
2020-08-09,2401,2305,1939
2020-08-10,7201,7172,8015
2020-08-11,6908,6935,8153
2020-08-12,6450,6532,7983
2020-08-13,6441,6463,7954
2020-08-14,6204,6216,7966
2020-08-15,3218,3223,3356
2020-08-16,2320,2314,1984
2020-08-17,6896,6998,7832
2020-08-18,6700,6796,8344
2020-08-19,6275,6328,8055
2020-08-20,6007,5973,7170
2020-08-21,6311,6430,8037
2020-08-22,3138,3039,3487
2020-08-23,2322,2310,1938
2020-08-24,7027,7088,7795
2020-08-25,6635,6750,8157
2020-08-26,7034,7007,9396
2020-08-27,6450,6536,9330
2020-08-28,6344,6365,9320
2020-08-29,3125,3138,4308
2020-08-30,2183,2152,2110
2020-08-31,6964,6941,8248
2020-09-01,7108,7130,9173
2020-09-02,6952,7048,9436
2020-09-03,6285,6351,9413
2020-09-04,6070,6168,9464
2020-09-05,2874,2859,3832
2020-09-06,2059,2029,2059
2020-09-07,6388,6428,8749
2020-09-08,6620,6652,9423
2020-09-09,6066,6158,9359
2020-09-10,5710,5757,9371
2020-09-11,5511,5601,8924
2020-09-12,2780,2738,3610
2020-09-13,1875,1820,2025
2020-09-14,6248,6302,8819
2020-09-15,4316,4290,6957
2020-09-16,2190,2142,2345
2020-09-17,6368,6408,8855
2020-09-18,5692,5790,9070
2020-09-19,2776,2743,3497
2020-09-20,1797,1735,1986
2020-09-21,6279,6352,8436
2020-09-22,6163,6212,9216
2020-09-23,5795,5928,8877
2020-09-24,5363,5460,8495
2020-09-25,5283,5315,8728
2020-09-26,2635,2614,3590
2020-09-27,1780,1734,1990
2020-09-28,6213,6231,8913
2020-09-29,5991,6001,9349
2020-09-30,5514,5567,8969
2020-10-01,5267,5285,8428
2020-10-02,5042,5014,8411
2020-10-03,2413,2430,3316
2020-10-04,1709,1674,1936
2020-10-05,5800,5824,7634
2020-10-06,5943,6064,8800
2020-10-07,5677,5785,8678
2020-10-08,5494,5639,8204
2020-10-09,5721,5824,7980
2020-10-10,3006,2982,3193
2020-10-11,2138,2124,2075
2020-10-12,6745,6816,8501
2020-10-13,7096,7253,9637
2020-10-14,6487,6567,9130
2020-10-15,6460,6501,8273
2020-10-16,6629,6737,9152
2020-10-17,3294,3282,3612
2020-10-18,2266,2259,2276
2020-10-19,8182,8234,10463
2020-10-20,8380,8558,10982
2020-10-21,7364,7510,11184
2020-10-22,7259,7430,11234
2020-10-23,7228,7428,10802
2020-10-24,3458,3509,4021
2020-10-25,2414,2386,2483
2020-10-26,8270,8488,11674
2020-10-27,7969,8213,12279
2020-10-28,7165,7448,11958
2020-10-29,6839,7078,11517
2020-10-30,6275,6518,9690
2020-10-31,2935,3001,3607
2020-11-01,2086,2057,1980
2020-11-02,5079,5175,5011
2020-11-03,8031,8277,10706
2020-11-04,7503,7676,10509
2020-11-05,7417,7623,10552
2020-11-06,7008,7223,9551
2020-11-07,3443,3454,3492
2020-11-08,2530,2510,2007
2020-11-09,8588,8719,10904
2020-11-10,8617,8915,10528
2020-11-11,8321,8531,10383
2020-11-12,8166,8678,10090
2020-11-13,7547,7742,10143
2020-11-14,3841,3917,4017
2020-11-15,2584,2604,2181
2020-11-16,3146,3148,2605
2020-11-17,9516,9937,11255
2020-11-18,8719,9165,10266
2020-11-19,8276,8610,9359
2020-11-20,8290,8407,10454
2020-11-21,4155,4002,5117
2020-11-22,2695,2684,2234
2020-11-23,10189,10067,12041
2020-11-24,10269,10085,13807
2020-11-25,9491,9305,13304
2020-11-26,9559,9457,13593
2020-11-27,9455,9080,13348
2020-11-28,4785,4511,6059
2020-11-29,2912,2815,2753
2020-11-30,10770,10397,15307
2020-12-01,11390,10893,16885
2020-12-02,11314,10646,17610
2020-12-03,11109,10265,18541
2020-12-04,10791,10031,18475
2020-12-05,5852,5199,8895
2020-12-06,3068,2935,2726
2020-12-07,12787,12004,18741
2020-12-08,12847,12096,18505
2020-12-09,12278,11480,19259
2020-12-10,12372,11607,20246
2020-12-11,12340,11473,19558
2020-12-12,6709,6205,8693
2020-12-13,3335,3227,2995
2020-12-14,14026,13302,19944
2020-12-15,13818,13215,19276
2020-12-16,12993,12349,19313
2020-12-17,12671,11878,19321
2020-12-18,12359,11474,20466
2020-12-19,6488,5939,10353
2020-12-20,3694,3520,2998
2020-12-21,14072,13511,21968
2020-12-22,13750,13068,21475
2020-12-23,12427,11740,21188
2020-12-24,10280,9473,15624
2020-12-25,2534,2433,1844
2020-12-26,5687,5321,6210
2020-12-27,4222,4005,3260
2020-12-28,15379,14604,23362
2020-12-29,15558,14476,23726
2020-12-30,14341,13285,23442
2020-12-31,11955,10995,18056
2021-01-01,3211,3116,2308
2021-01-02,6631,6428,7501
2021-01-03,5023,4786,4090
2021-01-04,17617,16641,23421
2021-01-05,18524,17707,24196
2021-01-06,18128,17279,24309
2021-01-07,18526,17478,25259
2021-01-08,18174,17089,24224
2021-01-09,9527,8670,12131
2021-01-10,5325,5073,4170
2021-01-11,20304,19029,26663
2021-01-12,19194,18027,25932
2021-01-13,17912,16761,25461
2021-01-14,17954,16816,26844
2021-01-15,17055,15842,26218
2021-01-16,9182,8317,13256
2021-01-17,5051,4880,4268
2021-01-18,18898,17562,27905
2021-01-19,18556,17426,28664
2021-01-20,17226,16177,27449
2021-01-21,16776,15512,27093
2021-01-22,16348,14969,27787
2021-01-23,8375,7683,13708
2021-01-24,4537,4390,4511
2021-01-25,17593,16351,27754
2021-01-26,16920,15598,28918
2021-01-27,14784,13726,30445
2021-01-28,13927,12834,28126
2021-01-29,12247,11062,26071
2021-01-30,6473,5789,12754
2021-01-31,3584,3457,3460
2021-02-01,4337,4164,6050
2021-02-02,13191,12287,24876
2021-02-03,11678,10708,23214
2021-02-04,10767,9862,23991
2021-02-05,10046,9225,23306
2021-02-06,4970,4415,10721
2021-02-07,2578,2499,3182
2021-02-08,11239,10326,24074
2021-02-09,9055,8375,22720
2021-02-10,8467,7842,21469
2021-02-11,7723,7123,20651
2021-02-12,7534,6869,20105
2021-02-13,3815,3204,8518
2021-02-14,2030,1938,2710
2021-02-15,8020,7349,20217
2021-02-16,7694,7000,18992
2021-02-17,6936,6382,18635
2021-02-18,6827,6198,18613
2021-02-19,6440,5924,18571
2021-02-20,3267,2969,7536
2021-02-21,1924,1877,3346
2021-02-22,8224,7619,21336
2021-02-23,7189,6557,20216
2021-02-24,6494,5977,19644
2021-02-25,6411,5967,18740
2021-02-26,6417,5655,19154
2021-02-27,3194,2770,7421
2021-02-28,1853,1811,3032
2021-03-01,7948,7324,20003
2021-03-02,6230,5659,18420
2021-03-03,5856,5251,17402
2021-03-04,5388,4886,16189
2021-03-05,5047,4612,16357
2021-03-06,2412,2116,6290
2021-03-07,1440,1383,2395
2021-03-08,4824,4332,13771
2021-03-09,2670,2266,7659
2021-03-10,9,8,17
