Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,77
2020-03-03,0,0,75
2020-03-04,2,0,67
2020-03-05,1,0,65
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,108
2020-03-12,28,0,176
2020-03-13,60,0,223
2020-03-14,49,1,113
2020-03-15,36,0,135
2020-03-16,68,0,197
2020-03-17,91,0,364
2020-03-18,99,0,407
2020-03-19,107,0,483
2020-03-20,100,1,472
2020-03-21,66,0,331
2020-03-22,48,0,265
2020-03-23,130,0,707
2020-03-24,164,2,966
2020-03-25,141,2,1093
2020-03-26,173,1,1050
2020-03-27,211,3,1253
2020-03-28,158,3,609
2020-03-29,142,3,600
2020-03-30,307,7,1361
2020-03-31,277,8,1214
2020-04-01,319,13,1260
2020-04-02,300,9,1389
2020-04-03,335,11,1392
2020-04-04,218,4,851
2020-04-05,224,4,582
2020-04-06,535,3,1451
2020-04-07,450,10,1526
2020-04-08,514,16,1647
2020-04-09,405,5,1222
2020-04-10,487,12,1431
2020-04-11,405,10,966
2020-04-12,428,9,760
2020-04-13,843,17,1940
2020-04-14,840,20,2026
2020-04-15,860,17,1891
2020-04-16,882,20,1764
2020-04-17,1014,24,1971
2020-04-18,723,14,876
2020-04-19,665,26,800
2020-04-20,1347,36,2180
2020-04-21,1308,32,1958
2020-04-22,1242,42,1907
2020-04-23,1328,52,2108
2020-04-24,1506,41,2357
2020-04-25,951,30,1188
2020-04-26,931,21,942
2020-04-27,1687,67,2488
2020-04-28,1686,73,2612
2020-04-29,1676,54,2942
2020-04-30,1683,64,3303
2020-05-01,1288,43,1699
2020-05-02,1294,59,1446
2020-05-03,1161,55,1504
2020-05-04,2376,110,3398
2020-05-05,1932,232,2918
2020-05-06,2125,250,3382
2020-05-07,2243,219,3375
2020-05-08,2259,242,3721
2020-05-09,1413,168,1917
2020-05-10,1297,113,1324
2020-05-11,2747,277,3870
2020-05-12,2697,298,4060
2020-05-13,2933,268,3799
2020-05-14,2839,312,4125
2020-05-15,3219,375,4211
2020-05-16,1983,214,2033
2020-05-17,1493,163,1233
2020-05-18,3696,519,4396
2020-05-19,3250,493,4039
2020-05-20,3518,512,4305
2020-05-21,3514,587,4097
2020-05-22,3548,602,4455
2020-05-23,1951,344,2053
2020-05-24,1690,257,1614
2020-05-25,4218,576,4687
2020-05-26,3933,587,4632
2020-05-27,4135,528,4815
2020-05-28,3911,496,4538
2020-05-29,3963,598,4757
2020-05-30,2498,368,2438
2020-05-31,1880,264,1675
2020-06-01,4831,777,5009
2020-06-02,4295,815,4906
2020-06-03,4529,738,5245
2020-06-04,4429,734,5093
2020-06-05,4462,852,5398
2020-06-06,2536,555,2418
2020-06-07,2019,461,1640
2020-06-08,5317,1205,5223
2020-06-09,4870,1290,5503
2020-06-10,4762,1512,5431
2020-06-11,4338,1838,5195
2020-06-12,4122,2616,5141
2020-06-13,1919,1627,1881
2020-06-14,1498,1556,1298
2020-06-15,3486,4784,4121
2020-06-16,2491,6450,3102
2020-06-17,1074,8794,1411
2020-06-18,178,9682,273
2020-06-19,19,5040,0
