Fecha,positivos,pendientes,negativos
2020-02-28,2,1,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,1,0,81
2020-03-03,0,0,73
2020-03-04,2,0,66
2020-03-05,1,0,63
2020-03-06,0,0,53
2020-03-07,0,0,23
2020-03-08,4,0,31
2020-03-09,1,0,77
2020-03-10,9,0,97
2020-03-11,27,1,107
2020-03-12,27,0,175
2020-03-13,60,0,222
2020-03-14,49,0,113
2020-03-15,35,0,130
2020-03-16,65,1,190
2020-03-17,87,0,365
2020-03-18,98,1,404
2020-03-19,103,0,482
2020-03-20,96,1,477
2020-03-21,66,0,330
2020-03-22,46,0,266
2020-03-23,126,1,700
2020-03-24,158,2,967
2020-03-25,132,4,1099
2020-03-26,161,5,1037
2020-03-27,201,7,1238
2020-03-28,140,6,606
2020-03-29,141,3,596
2020-03-30,291,9,1349
2020-03-31,257,8,1204
2020-04-01,296,19,1210
2020-04-02,269,20,1343
2020-04-03,312,26,1367
2020-04-04,195,5,827
2020-04-05,205,4,573
2020-04-06,483,10,1429
2020-04-07,411,8,1502
2020-04-08,493,22,1626
2020-04-09,373,13,1202
2020-04-10,429,27,1418
2020-04-11,365,135,818
2020-04-12,372,83,693
2020-04-13,715,193,1883
2020-04-14,724,335,1856
2020-04-15,726,478,1549
2020-04-16,718,427,1483
2020-04-17,761,447,1651
2020-04-18,489,147,690
2020-04-19,440,166,607
2020-04-20,763,507,1544
2020-04-21,513,773,1074
2020-04-22,352,1217,626
2020-04-23,71,1825,83
2020-04-24,1,950,0
