Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,79
2020-03-03,0,0,75
2020-03-04,2,0,67
2020-03-05,1,0,65
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,32
2020-03-09,2,1,80
2020-03-10,9,0,98
2020-03-11,27,0,109
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,49,1,114
2020-03-15,36,1,135
2020-03-16,68,0,197
2020-03-17,91,0,364
2020-03-18,99,3,404
2020-03-19,107,1,485
2020-03-20,100,1,473
2020-03-21,66,0,331
2020-03-22,48,0,265
2020-03-23,129,11,702
2020-03-24,164,1,969
2020-03-25,141,3,1102
2020-03-26,175,1,1055
2020-03-27,211,3,1258
2020-03-28,159,3,608
2020-03-29,142,5,600
2020-03-30,305,5,1368
2020-03-31,277,10,1220
2020-04-01,318,18,1258
2020-04-02,300,14,1389
2020-04-03,337,14,1399
2020-04-04,218,9,846
2020-04-05,224,4,587
2020-04-06,533,10,1446
2020-04-07,449,10,1533
2020-04-08,515,15,1653
2020-04-09,406,4,1231
2020-04-10,485,11,1434
2020-04-11,405,9,964
2020-04-12,428,10,761
2020-04-13,841,15,1950
2020-04-14,838,16,2030
2020-04-15,859,18,1898
2020-04-16,881,21,1771
2020-04-17,1019,23,1975
2020-04-18,725,13,878
2020-04-19,664,29,798
2020-04-20,1336,41,2185
2020-04-21,1295,34,1961
2020-04-22,1237,44,1908
2020-04-23,1318,57,2111
2020-04-24,1503,48,2361
2020-04-25,944,32,1193
2020-04-26,926,26,937
2020-04-27,1667,68,2485
2020-04-28,1678,79,2610
2020-04-29,1670,66,2944
2020-04-30,1652,80,3316
2020-05-01,1259,56,1709
2020-05-02,1271,67,1453
2020-05-03,1153,74,1495
2020-05-04,2342,163,3396
2020-05-05,1902,320,2909
2020-05-06,2088,351,3354
2020-05-07,2182,289,3363
2020-05-08,2210,341,3705
2020-05-09,1360,229,1911
2020-05-10,1238,155,1317
2020-05-11,2657,363,3826
2020-05-12,2564,387,4022
2020-05-13,2785,449,3735
2020-05-14,2662,476,4041
2020-05-15,2977,576,4088
2020-05-16,1763,307,2014
2020-05-17,1436,211,1212
2020-05-18,3414,727,4231
2020-05-19,3053,701,3839
2020-05-20,3307,718,4102
2020-05-21,3319,772,3963
2020-05-22,3274,895,4245
2020-05-23,1721,676,1869
2020-05-24,1495,507,1470
2020-05-25,3684,1599,3916
2020-05-26,3264,1927,3682
2020-05-27,3111,2630,3486
2020-05-28,2452,3179,2846
2020-05-29,1889,4373,2454
2020-05-30,828,3051,894
2020-05-31,280,2585,341
2020-06-01,185,8371,260
2020-06-02,15,3736,1
