Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,67
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,194
2020-03-17,93,0,366
2020-03-18,102,0,404
2020-03-19,109,0,480
2020-03-20,100,2,469
2020-03-21,66,0,332
2020-03-22,48,0,265
2020-03-23,129,0,704
2020-03-24,164,2,963
2020-03-25,140,2,1089
2020-03-26,172,1,1049
2020-03-27,211,3,1245
2020-03-28,159,3,607
2020-03-29,142,3,601
2020-03-30,312,5,1356
2020-03-31,278,8,1207
2020-04-01,326,11,1255
2020-04-02,304,8,1383
2020-04-03,335,13,1385
2020-04-04,220,3,853
2020-04-05,226,5,577
2020-04-06,540,4,1448
2020-04-07,461,6,1521
2020-04-08,522,9,1644
2020-04-09,409,5,1220
2020-04-10,493,12,1426
2020-04-11,410,7,965
2020-04-12,428,9,760
2020-04-13,856,10,1938
2020-04-14,842,13,2029
2020-04-15,876,12,1887
2020-04-16,901,10,1763
2020-04-17,1027,19,1964
2020-04-18,730,14,874
2020-04-19,678,19,793
2020-04-20,1374,31,2177
2020-04-21,1326,31,1957
2020-04-22,1259,37,1909
2020-04-23,1343,48,2099
2020-04-24,1522,51,2352
2020-04-25,974,27,1182
2020-04-26,949,23,941
2020-04-27,1734,56,2484
2020-04-28,1715,63,2605
2020-04-29,1703,42,2941
2020-04-30,1702,58,3292
2020-05-01,1329,42,1697
2020-05-02,1316,53,1437
2020-05-03,1208,45,1499
2020-05-04,2425,91,3405
2020-05-05,2013,163,2934
2020-05-06,2205,172,3386
2020-05-07,2299,164,3384
2020-05-08,2312,196,3709
2020-05-09,1454,126,1928
2020-05-10,1349,91,1329
2020-05-11,2841,214,3872
2020-05-12,2788,224,4061
2020-05-13,3023,206,3802
2020-05-14,2955,232,4125
2020-05-15,3360,261,4234
2020-05-16,2080,150,2033
2020-05-17,1558,124,1244
2020-05-18,3881,349,4452
2020-05-19,3441,314,4101
2020-05-20,3736,346,4366
2020-05-21,3804,345,4228
2020-05-22,3816,395,4567
2020-05-23,2166,213,2109
2020-05-24,1766,181,1666
2020-05-25,4454,372,4789
2020-05-26,4152,419,4722
2020-05-27,4309,348,4908
2020-05-28,4062,329,4633
2020-05-29,4172,398,4852
2020-05-30,2640,242,2494
2020-05-31,2003,173,1725
2020-06-01,5133,447,5200
2020-06-02,4598,447,5073
2020-06-03,4783,503,5352
2020-06-04,4734,421,5279
2020-06-05,4866,509,5560
2020-06-06,2866,295,2565
2020-06-07,2244,214,1753
2020-06-08,5942,570,5570
2020-06-09,5536,594,5951
2020-06-10,5499,629,5963
2020-06-11,5215,562,5963
2020-06-12,5424,593,6213
2020-06-13,2930,347,2493
2020-06-14,2476,267,1927
2020-06-15,6284,873,6481
2020-06-16,6156,716,6215
2020-06-17,5881,567,5954
2020-06-18,5796,770,5693
2020-06-19,5874,675,5708
2020-06-20,3399,407,2612
2020-06-21,2343,293,1525
2020-06-22,6593,716,5477
2020-06-23,6324,691,6121
2020-06-24,6064,838,5763
2020-06-25,5960,888,6123
2020-06-26,6068,1063,6319
2020-06-27,3421,439,2907
2020-06-28,2720,402,1983
2020-06-29,6849,1275,6857
2020-06-30,6571,1214,6652
2020-07-01,6783,1546,6768
2020-07-02,6252,1651,6065
2020-07-03,6195,1606,6456
2020-07-04,3091,752,2558
2020-07-05,2484,652,1964
2020-07-06,6708,2098,6732
2020-07-07,6624,2118,6805
2020-07-08,6081,2049,6463
2020-07-09,5623,2307,6058
2020-07-10,5221,3098,5579
2020-07-11,2523,1638,2236
2020-07-12,2096,1407,1544
2020-07-13,4740,5749,4835
2020-07-14,2990,8318,2978
2020-07-15,1464,12062,1666
2020-07-16,246,12004,163
2020-07-17,3,930,0
