Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,1,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,97
2020-03-11,27,0,106
2020-03-12,28,0,175
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,94,0,367
2020-03-18,102,1,418
2020-03-19,111,0,480
2020-03-20,100,2,470
2020-03-21,66,1,333
2020-03-22,48,0,265
2020-03-23,129,0,707
2020-03-24,164,1,970
2020-03-25,140,4,1109
2020-03-26,172,1,1049
2020-03-27,212,2,1246
2020-03-28,159,3,607
2020-03-29,142,3,600
2020-03-30,315,7,1353
2020-03-31,278,8,1206
2020-04-01,328,10,1252
2020-04-02,309,8,1379
2020-04-03,339,11,1385
2020-04-04,220,2,856
2020-04-05,229,5,575
2020-04-06,544,4,1447
2020-04-07,462,8,1520
2020-04-08,526,10,1642
2020-04-09,412,7,1220
2020-04-10,496,10,1425
2020-04-11,415,6,962
2020-04-12,430,9,759
2020-04-13,857,12,1934
2020-04-14,849,15,2026
2020-04-15,885,12,1886
2020-04-16,904,11,1764
2020-04-17,1034,18,1969
2020-04-18,737,14,881
2020-04-19,681,14,792
2020-04-20,1384,30,2177
2020-04-21,1339,26,1960
2020-04-22,1262,30,1912
2020-04-23,1360,24,2107
2020-04-24,1541,21,2367
2020-04-25,980,25,1181
2020-04-26,958,21,939
2020-04-27,1750,31,2488
2020-04-28,1730,37,2614
2020-04-29,1714,34,2937
2020-04-30,1721,59,3294
2020-05-01,1336,42,1697
2020-05-02,1328,44,1435
2020-05-03,1213,37,1503
2020-05-04,2436,77,3413
2020-05-05,2026,143,2938
2020-05-06,2217,158,3392
2020-05-07,2320,126,3394
2020-05-08,2325,159,3721
2020-05-09,1472,114,1929
2020-05-10,1362,76,1331
2020-05-11,2845,191,3874
2020-05-12,2806,203,4059
2020-05-13,3037,187,3818
2020-05-14,2984,199,4148
2020-05-15,3393,216,4245
2020-05-16,2093,136,2041
2020-05-17,1588,99,1249
2020-05-18,3923,296,4468
2020-05-19,3478,260,4134
2020-05-20,3769,302,4407
2020-05-21,3861,298,4242
2020-05-22,3872,309,4583
2020-05-23,2211,158,2115
2020-05-24,1814,135,1679
2020-05-25,4513,305,4796
2020-05-26,4246,338,4728
2020-05-27,4384,275,4911
2020-05-28,4139,260,4648
2020-05-29,4254,345,4868
2020-05-30,2663,192,2493
2020-05-31,2023,130,1731
2020-06-01,5174,379,5210
2020-06-02,4635,329,5092
2020-06-03,4851,356,5404
2020-06-04,4792,305,5295
2020-06-05,4924,358,5598
2020-06-06,2904,221,2574
2020-06-07,2281,127,1787
2020-06-08,6033,401,5606
2020-06-09,5646,362,6005
2020-06-10,5583,435,6023
2020-06-11,5292,383,6011
2020-06-12,5490,433,6243
2020-06-13,2978,228,2532
2020-06-14,2516,188,1948
2020-06-15,6412,461,6678
2020-06-16,6266,454,6324
2020-06-17,5970,419,6015
2020-06-18,5909,505,5799
2020-06-19,5956,477,5803
2020-06-20,3457,281,2670
2020-06-21,2369,225,1562
2020-06-22,6715,522,5609
2020-06-23,6490,411,6292
2020-06-24,6196,517,5933
2020-06-25,6112,581,6319
2020-06-26,6336,627,6525
2020-06-27,3561,247,3013
2020-06-28,2834,290,2028
2020-06-29,7302,609,7146
2020-06-30,7003,607,6864
2020-07-01,7357,730,7135
2020-07-02,6788,769,6523
2020-07-03,6796,796,6901
2020-07-04,3494,301,2731
2020-07-05,2827,283,2087
2020-07-06,7516,947,7409
2020-07-07,7531,998,7338
2020-07-08,7085,924,7064
2020-07-09,6798,1040,6720
2020-07-10,6772,1167,6621
2020-07-11,3579,409,2846
2020-07-12,2967,308,2022
2020-07-13,8149,954,7388
2020-07-14,7736,932,7097
2020-07-15,8117,1041,7857
2020-07-16,7620,966,7604
2020-07-17,7332,874,7962
2020-07-18,4047,345,3545
2020-07-19,3093,237,1952
2020-07-20,8484,933,8032
2020-07-21,8124,918,7603
2020-07-22,7749,982,7722
2020-07-23,7518,927,7479
2020-07-24,7359,905,7357
2020-07-25,3726,463,3072
2020-07-26,2712,234,2048
2020-07-27,7691,902,7347
2020-07-28,7284,786,7698
2020-07-29,6949,882,7296
2020-07-30,6701,1121,7170
2020-07-31,5963,1055,6977
2020-08-01,3254,568,3274
2020-08-02,2227,316,1819
2020-08-03,6604,928,6969
2020-08-04,6410,1049,7524
2020-08-05,6199,1122,7247
2020-08-06,5806,1200,7088
2020-08-07,5571,1262,7188
2020-08-08,2889,696,2938
2020-08-09,1948,424,1729
2020-08-10,5738,2102,6918
2020-08-11,5021,3081,6410
2020-08-12,3843,4835,5029
2020-08-13,2580,7676,3107
2020-08-14,1250,9368,1658
2020-08-15,115,4046,64
2020-08-16,0,134,0
