Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,78
2020-03-03,0,0,75
2020-03-04,2,0,67
2020-03-05,1,0,65
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,108
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,49,1,113
2020-03-15,36,1,135
2020-03-16,68,0,197
2020-03-17,91,0,364
2020-03-18,99,3,404
2020-03-19,107,0,484
2020-03-20,100,1,472
2020-03-21,66,0,331
2020-03-22,48,0,265
2020-03-23,130,11,699
2020-03-24,164,1,969
2020-03-25,141,3,1097
2020-03-26,173,1,1051
2020-03-27,211,3,1252
2020-03-28,159,3,609
2020-03-29,142,5,598
2020-03-30,306,5,1363
2020-03-31,277,10,1214
2020-04-01,317,15,1258
2020-04-02,300,13,1388
2020-04-03,334,15,1392
2020-04-04,219,8,845
2020-04-05,224,4,584
2020-04-06,534,7,1451
2020-04-07,449,8,1532
2020-04-08,516,16,1653
2020-04-09,405,5,1228
2020-04-10,486,12,1432
2020-04-11,404,11,967
2020-04-12,428,9,763
2020-04-13,843,16,1948
2020-04-14,840,16,2026
2020-04-15,860,17,1896
2020-04-16,882,21,1771
2020-04-17,1013,24,1974
2020-04-18,723,11,878
2020-04-19,664,27,799
2020-04-20,1344,36,2187
2020-04-21,1305,30,1958
2020-04-22,1243,41,1908
2020-04-23,1326,54,2111
2020-04-24,1506,44,2361
2020-04-25,951,31,1188
2020-04-26,930,22,939
2020-04-27,1684,65,2491
2020-04-28,1681,72,2617
2020-04-29,1680,55,2947
2020-04-30,1680,72,3315
2020-05-01,1277,52,1706
2020-05-02,1291,61,1454
2020-05-03,1157,61,1502
2020-05-04,2366,121,3395
2020-05-05,1918,265,2925
2020-05-06,2108,286,3380
2020-05-07,2217,249,3379
2020-05-08,2245,274,3713
2020-05-09,1400,186,1918
2020-05-10,1259,142,1319
2020-05-11,2706,323,3850
2020-05-12,2659,338,4048
2020-05-13,2894,352,3741
2020-05-14,2793,401,4057
2020-05-15,3114,493,4147
2020-05-16,1878,270,2034
2020-05-17,1480,162,1229
2020-05-18,3556,541,4359
2020-05-19,3139,538,3976
2020-05-20,3444,516,4243
2020-05-21,3461,600,4063
2020-05-22,3508,615,4406
2020-05-23,1903,403,2028
2020-05-24,1660,284,1592
2020-05-25,4130,716,4585
2020-05-26,3846,809,4481
2020-05-27,4044,725,4686
2020-05-28,3799,765,4363
2020-05-29,3827,1038,4349
2020-05-30,2330,749,2153
2020-05-31,1754,462,1562
2020-06-01,4455,1558,4392
2020-06-02,3884,1759,4126
2020-06-03,3808,2238,4159
2020-06-04,3188,3039,3717
2020-06-05,2838,4047,3431
2020-06-06,1310,2530,1291
2020-06-07,763,2276,711
2020-06-08,1300,8053,1503
2020-06-09,163,9723,188
2020-06-10,27,4760,0
