Fecha,positivos,pendientes,negativos
2020-02-28,7,20,214
2020-02-29,2,7,82
2020-03-01,5,12,143
2020-03-02,8,25,275
2020-03-03,12,26,275
2020-03-04,9,32,227
2020-03-05,10,20,216
2020-03-06,5,18,167
2020-03-07,6,9,71
2020-03-08,8,12,105
2020-03-09,5,23,236
2020-03-10,15,36,238
2020-03-11,39,52,278
2020-03-12,39,63,342
2020-03-13,65,109,371
2020-03-14,51,68,168
2020-03-15,38,52,204
2020-03-16,72,108,290
2020-03-17,102,162,618
2020-03-18,118,169,667
2020-03-19,151,177,690
2020-03-20,131,177,626
2020-03-21,82,111,410
2020-03-22,68,99,344
2020-03-23,161,228,918
2020-03-24,220,287,1150
2020-03-25,176,379,1247
2020-03-26,219,396,1158
2020-03-27,256,444,1344
2020-03-28,183,281,605
2020-03-29,154,235,601
2020-03-30,335,578,1347
2020-03-31,306,512,1205
2020-04-01,362,579,1253
2020-04-02,338,534,1378
2020-04-03,374,571,1386
2020-04-04,239,325,857
2020-04-05,244,294,583
2020-04-06,604,720,1454
2020-04-07,496,609,1523
2020-04-08,558,671,1654
2020-04-09,456,538,1232
2020-04-10,541,727,1410
2020-04-11,445,483,971
2020-04-12,451,489,758
2020-04-13,909,1005,1935
2020-04-14,893,1015,2032
2020-04-15,941,1061,1898
2020-04-16,958,1073,1774
2020-04-17,1110,1287,1974
2020-04-18,772,818,887
2020-04-19,739,762,802
2020-04-20,1449,1588,2201
2020-04-21,1411,1499,1956
2020-04-22,1354,1502,1915
2020-04-23,1436,1586,2151
2020-04-24,1662,1817,2356
2020-04-25,1084,1194,1187
2020-04-26,1031,1097,942
2020-04-27,1839,2055,2524
2020-04-28,1881,2080,2609
2020-04-29,1841,2015,2935
2020-04-30,1828,1990,3328
2020-05-01,1462,1621,1719
2020-05-02,1395,1475,1462
2020-05-03,1286,1335,1517
2020-05-04,2555,2765,3413
2020-05-05,2139,2275,2994
2020-05-06,2312,2670,3422
2020-05-07,2438,2872,3417
2020-05-08,2453,2777,3750
2020-05-09,1564,1702,1958
2020-05-10,1461,1535,1351
2020-05-11,3019,3243,3932
2020-05-12,2997,3116,4114
2020-05-13,3152,3256,3823
2020-05-14,3142,3205,4154
2020-05-15,3590,3746,4283
2020-05-16,2202,2243,2041
2020-05-17,1665,1689,1253
2020-05-18,4106,4197,4500
2020-05-19,3643,3710,4153
2020-05-20,3981,4062,4433
2020-05-21,4042,4098,4286
2020-05-22,4045,4199,4599
2020-05-23,2341,2403,2172
2020-05-24,1921,1948,1720
2020-05-25,4692,4806,4874
2020-05-26,4352,4482,4794
2020-05-27,4478,4605,4931
2020-05-28,4250,4366,4736
2020-05-29,4380,4478,4932
2020-05-30,2764,2801,2558
2020-05-31,2124,2141,1750
2020-06-01,5354,5484,5227
2020-06-02,4768,4931,5100
2020-06-03,4987,5138,5404
2020-06-04,4946,5075,5278
2020-06-05,5067,5215,5617
2020-06-06,3079,3136,2615
2020-06-07,2404,2451,1807
2020-06-08,6194,6375,5636
2020-06-09,5801,6009,6004
2020-06-10,5770,5964,6044
2020-06-11,5429,5644,6002
2020-06-12,5682,5890,6274
2020-06-13,3179,3259,2590
2020-06-14,2632,2696,1966
2020-06-15,6605,6875,6709
2020-06-16,6436,6702,6359
2020-06-17,6145,6317,6060
2020-06-18,6100,6352,5859
2020-06-19,6103,6349,5849
2020-06-20,3627,3690,2737
2020-06-21,2536,2575,1616
2020-06-22,6916,7051,5659
2020-06-23,6590,6762,6352
2020-06-24,6307,6520,5978
2020-06-25,6305,6585,6405
2020-06-26,6573,6907,6582
2020-06-27,3719,3775,3089
2020-06-28,3008,3067,2092
2020-06-29,7534,7768,7232
2020-06-30,7194,7469,6903
2020-07-01,7674,7922,7229
2020-07-02,7068,7346,6593
2020-07-03,7080,7397,6987
2020-07-04,3699,3703,2824
2020-07-05,3032,3074,2177
2020-07-06,7870,8154,7549
2020-07-07,7936,8213,7466
2020-07-08,7459,7740,7288
2020-07-09,7072,7365,6940
2020-07-10,7180,7571,6951
2020-07-11,3909,3823,3042
2020-07-12,3252,3192,2106
2020-07-13,8895,8729,7635
2020-07-14,8461,8363,7384
2020-07-15,8838,8886,8099
2020-07-16,8260,8166,7974
2020-07-17,8025,7904,8229
2020-07-18,4422,4309,3630
2020-07-19,3449,3274,2041
2020-07-20,9121,9176,8256
2020-07-21,8649,8773,7904
2020-07-22,8306,8382,8093
2020-07-23,8073,8142,7731
2020-07-24,8025,8024,7652
2020-07-25,4193,4082,3263
2020-07-26,3042,2913,2162
2020-07-27,8480,8492,7601
2020-07-28,8199,8000,7965
2020-07-29,7661,7653,7626
2020-07-30,7589,7519,7702
2020-07-31,6732,6792,7572
2020-08-01,3818,3734,3546
2020-08-02,2529,2467,1992
2020-08-03,7509,7455,7365
2020-08-04,7394,7341,7995
2020-08-05,7169,7033,7827
2020-08-06,6697,6683,7612
2020-08-07,6607,6491,7780
2020-08-08,3668,3502,3261
2020-08-09,2416,2315,1944
2020-08-10,7223,7181,8015
2020-08-11,6896,6921,8148
2020-08-12,6471,6553,7987
2020-08-13,6451,6457,7957
2020-08-14,6212,6217,7974
2020-08-15,3238,3240,3364
2020-08-16,2314,2307,1996
2020-08-17,6913,7003,7819
2020-08-18,6706,6786,8339
2020-08-19,6279,6335,8066
2020-08-20,6018,5972,7178
2020-08-21,6308,6424,8053
2020-08-22,3142,3042,3504
2020-08-23,2336,2321,1947
2020-08-24,7042,7095,7824
2020-08-25,6662,6773,8225
2020-08-26,7060,7033,9481
2020-08-27,6476,6565,9414
2020-08-28,6371,6395,9404
2020-08-29,3139,3149,4380
2020-08-30,2200,2170,2136
2020-08-31,7005,6983,8336
2020-09-01,7128,7161,9246
2020-09-02,6957,7051,9445
2020-09-03,6285,6347,9458
2020-09-04,6067,6161,9468
2020-09-05,2877,2858,3843
2020-09-06,2075,2045,2060
2020-09-07,6389,6426,8754
2020-09-08,6614,6649,9433
2020-09-09,6080,6169,9394
2020-09-10,5710,5752,9383
2020-09-11,5513,5596,8931
2020-09-12,2790,2743,3617
2020-09-13,1889,1833,2026
2020-09-14,6250,6303,8820
2020-09-15,4329,4299,6981
2020-09-16,2206,2158,2356
2020-09-17,6374,6409,8894
2020-09-18,5671,5767,9082
2020-09-19,2785,2753,3507
2020-09-20,1810,1743,2000
2020-09-21,6284,6354,8470
2020-09-22,6172,6223,9232
2020-09-23,5804,5944,8907
2020-09-24,5370,5464,8524
2020-09-25,5282,5302,8729
2020-09-26,2640,2618,3608
2020-09-27,1802,1757,2000
2020-09-28,6232,6249,8953
2020-09-29,6001,6011,9366
2020-09-30,5525,5581,9005
2020-10-01,5284,5293,8442
2020-10-02,5026,5002,8428
2020-10-03,2424,2438,3331
2020-10-04,1729,1692,1952
2020-10-05,5830,5845,7701
