Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,54
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,107
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,194
2020-03-17,93,0,365
2020-03-18,102,0,404
2020-03-19,109,0,480
2020-03-20,100,2,470
2020-03-21,66,0,332
2020-03-22,48,0,265
2020-03-23,129,0,705
2020-03-24,164,2,963
2020-03-25,140,2,1090
2020-03-26,172,1,1050
2020-03-27,211,3,1245
2020-03-28,159,3,607
2020-03-29,142,4,601
2020-03-30,312,5,1357
2020-03-31,278,8,1209
2020-04-01,325,10,1259
2020-04-02,303,9,1385
2020-04-03,337,13,1385
2020-04-04,220,1,853
2020-04-05,226,4,579
2020-04-06,538,4,1452
2020-04-07,461,7,1521
2020-04-08,525,9,1646
2020-04-09,409,5,1221
2020-04-10,493,10,1427
2020-04-11,409,8,965
2020-04-12,428,9,761
2020-04-13,854,11,1942
2020-04-14,842,12,2030
2020-04-15,874,13,1890
2020-04-16,900,12,1765
2020-04-17,1027,20,1970
2020-04-18,731,16,877
2020-04-19,673,26,795
2020-04-20,1371,36,2183
2020-04-21,1320,34,1962
2020-04-22,1253,42,1911
2020-04-23,1340,50,2107
2020-04-24,1521,58,2358
2020-04-25,968,31,1188
2020-04-26,946,26,942
2020-04-27,1732,63,2489
2020-04-28,1714,65,2608
2020-04-29,1705,43,2956
2020-04-30,1701,59,3308
2020-05-01,1326,44,1703
2020-05-02,1316,51,1442
2020-05-03,1206,46,1504
2020-05-04,2421,93,3415
2020-05-05,2002,195,2927
2020-05-06,2196,188,3393
2020-05-07,2292,169,3388
2020-05-08,2310,200,3723
2020-05-09,1451,131,1932
2020-05-10,1344,98,1328
2020-05-11,2833,224,3877
2020-05-12,2774,240,4067
2020-05-13,3009,212,3805
2020-05-14,2941,244,4133
2020-05-15,3346,280,4245
2020-05-16,2074,160,2041
2020-05-17,1555,129,1248
2020-05-18,3864,362,4471
2020-05-19,3401,337,4113
2020-05-20,3691,363,4386
2020-05-21,3772,377,4241
2020-05-22,3804,421,4579
2020-05-23,2157,244,2100
2020-05-24,1757,204,1655
2020-05-25,4434,399,4794
2020-05-26,4124,452,4737
2020-05-27,4277,401,4908
2020-05-28,4046,358,4639
2020-05-29,4152,452,4845
2020-05-30,2633,258,2501
2020-05-31,1997,176,1723
2020-06-01,5112,481,5187
2020-06-02,4579,501,5073
2020-06-03,4758,534,5368
2020-06-04,4707,474,5258
2020-06-05,4841,561,5578
2020-06-06,2850,313,2552
2020-06-07,2233,233,1747
2020-06-08,5905,678,5545
2020-06-09,5464,717,5916
2020-06-10,5462,745,5959
2020-06-11,5177,664,5924
2020-06-12,5387,677,6203
2020-06-13,2909,392,2460
2020-06-14,2466,277,1937
2020-06-15,6245,963,6440
2020-06-16,6124,790,6186
2020-06-17,5839,596,5961
2020-06-18,5696,916,5662
2020-06-19,5686,890,5705
2020-06-20,3289,549,2571
2020-06-21,2290,354,1503
2020-06-22,6461,915,5437
2020-06-23,6195,919,6007
2020-06-24,5850,1190,5603
2020-06-25,5775,1184,5974
2020-06-26,5894,1276,6193
2020-06-27,3274,699,2762
2020-06-28,2545,661,1861
2020-06-29,6572,1609,6620
2020-06-30,6126,1792,6346
2020-07-01,6188,2442,6168
2020-07-02,5533,2643,5528
2020-07-03,5318,2765,5834
2020-07-04,2453,1430,2219
2020-07-05,1798,1549,1549
2020-07-06,4251,5529,5016
2020-07-07,2915,7766,3757
2020-07-08,1508,9721,2287
2020-07-09,284,11373,217
2020-07-10,39,5822,0
