Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,54
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,107
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,93,0,365
2020-03-18,102,0,404
2020-03-19,109,0,480
2020-03-20,100,1,470
2020-03-21,66,0,331
2020-03-22,48,0,265
2020-03-23,129,0,705
2020-03-24,164,2,963
2020-03-25,140,2,1090
2020-03-26,172,1,1049
2020-03-27,211,3,1246
2020-03-28,159,3,607
2020-03-29,142,4,601
2020-03-30,312,5,1357
2020-03-31,278,8,1209
2020-04-01,324,10,1260
2020-04-02,302,9,1386
2020-04-03,336,13,1385
2020-04-04,220,1,853
2020-04-05,226,4,579
2020-04-06,538,4,1450
2020-04-07,459,8,1517
2020-04-08,523,10,1645
2020-04-09,409,4,1221
2020-04-10,492,11,1427
2020-04-11,408,8,965
2020-04-12,428,9,761
2020-04-13,853,12,1942
2020-04-14,842,12,2030
2020-04-15,874,13,1890
2020-04-16,897,14,1765
2020-04-17,1025,23,1970
2020-04-18,731,16,877
2020-04-19,673,26,794
2020-04-20,1369,38,2183
2020-04-21,1319,34,1962
2020-04-22,1253,42,1911
2020-04-23,1340,49,2107
2020-04-24,1522,57,2357
2020-04-25,967,30,1190
2020-04-26,946,26,942
2020-04-27,1729,64,2488
2020-04-28,1714,62,2608
2020-04-29,1704,43,2954
2020-04-30,1700,60,3306
2020-05-01,1326,45,1701
2020-05-02,1315,48,1443
2020-05-03,1205,45,1504
2020-05-04,2417,95,3413
2020-05-05,1995,198,2924
2020-05-06,2195,189,3394
2020-05-07,2289,168,3389
2020-05-08,2309,199,3721
2020-05-09,1448,133,1933
2020-05-10,1338,100,1329
2020-05-11,2824,227,3875
2020-05-12,2769,238,4068
2020-05-13,3004,215,3805
2020-05-14,2932,246,4131
2020-05-15,3336,287,4244
2020-05-16,2066,168,2039
2020-05-17,1552,132,1245
2020-05-18,3855,371,4463
2020-05-19,3391,383,4074
2020-05-20,3687,384,4361
2020-05-21,3759,392,4224
2020-05-22,3781,446,4559
2020-05-23,2149,261,2085
2020-05-24,1752,214,1646
2020-05-25,4411,417,4782
2020-05-26,4111,449,4722
2020-05-27,4259,406,4898
2020-05-28,4038,366,4628
2020-05-29,4140,460,4835
2020-05-30,2623,270,2494
2020-05-31,1995,180,1719
2020-06-01,5095,499,5179
2020-06-02,4561,539,5061
2020-06-03,4741,564,5355
2020-06-04,4690,511,5237
2020-06-05,4799,620,5566
2020-06-06,2825,364,2539
2020-06-07,2224,247,1739
2020-06-08,5879,688,5520
2020-06-09,5426,754,5880
2020-06-10,5437,786,5925
2020-06-11,5155,697,5885
2020-06-12,5370,693,6169
2020-06-13,2892,438,2438
2020-06-14,2454,289,1930
2020-06-15,6179,922,6394
2020-06-16,6086,868,6130
2020-06-17,5761,696,5909
2020-06-18,5622,1000,5597
2020-06-19,5607,985,5646
2020-06-20,3232,570,2518
2020-06-21,2264,400,1468
2020-06-22,6397,1088,5274
2020-06-23,6130,1036,5891
2020-06-24,5787,1216,5520
2020-06-25,5681,1278,5901
2020-06-26,5794,1370,6115
2020-06-27,3204,797,2694
2020-06-28,2452,758,1817
2020-06-29,6305,1939,6471
2020-06-30,5781,2375,5943
2020-07-01,5453,3383,5664
2020-07-02,4550,4162,4633
2020-07-03,3966,5265,4378
2020-07-04,1474,2939,1462
2020-07-05,874,2963,829
2020-07-06,1556,10646,1969
2020-07-07,348,12149,317
2020-07-08,32,5922,0
