Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,77
2020-03-03,0,0,75
2020-03-04,2,0,67
2020-03-05,1,0,65
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,108
2020-03-12,28,0,176
2020-03-13,60,0,223
2020-03-14,49,1,113
2020-03-15,36,0,135
2020-03-16,68,0,197
2020-03-17,91,0,364
2020-03-18,99,0,406
2020-03-19,107,0,483
2020-03-20,100,1,472
2020-03-21,66,0,331
2020-03-22,48,0,265
2020-03-23,130,0,707
2020-03-24,165,2,966
2020-03-25,141,2,1093
2020-03-26,172,1,1051
2020-03-27,211,3,1251
2020-03-28,159,3,609
2020-03-29,142,3,600
2020-03-30,307,5,1360
2020-03-31,277,8,1214
2020-04-01,319,10,1263
2020-04-02,301,9,1386
2020-04-03,335,12,1387
2020-04-04,221,2,854
2020-04-05,223,4,582
2020-04-06,536,2,1449
2020-04-07,453,9,1526
2020-04-08,517,13,1646
2020-04-09,406,5,1221
2020-04-10,488,12,1431
2020-04-11,406,8,966
2020-04-12,427,9,761
2020-04-13,846,13,1942
2020-04-14,841,15,2029
2020-04-15,869,14,1891
2020-04-16,890,17,1763
2020-04-17,1019,24,1971
2020-04-18,727,14,876
2020-04-19,669,26,798
2020-04-20,1361,35,2180
2020-04-21,1311,32,1961
2020-04-22,1248,42,1906
2020-04-23,1339,50,2108
2020-04-24,1523,41,2358
2020-04-25,962,29,1188
2020-04-26,946,23,942
2020-04-27,1717,65,2488
2020-04-28,1701,67,2612
2020-04-29,1703,43,2945
2020-04-30,1698,61,3306
2020-05-01,1313,43,1698
2020-05-02,1311,49,1448
2020-05-03,1190,50,1506
2020-05-04,2408,99,3408
2020-05-05,1977,210,2920
2020-05-06,2168,213,3393
2020-05-07,2271,184,3384
2020-05-08,2290,222,3722
2020-05-09,1438,150,1924
2020-05-10,1328,102,1328
2020-05-11,2795,264,3870
2020-05-12,2738,276,4060
2020-05-13,2973,251,3804
2020-05-14,2882,294,4134
2020-05-15,3279,349,4220
2020-05-16,2034,190,2039
2020-05-17,1530,150,1234
2020-05-18,3780,438,4443
2020-05-19,3330,433,4059
2020-05-20,3641,400,4349
2020-05-21,3623,521,4171
2020-05-22,3679,567,4487
2020-05-23,2024,389,2063
2020-05-24,1725,246,1625
2020-05-25,4326,476,4739
2020-05-26,4018,525,4676
2020-05-27,4183,474,4853
2020-05-28,3979,421,4594
2020-05-29,4071,516,4788
2020-05-30,2576,317,2466
2020-05-31,1969,211,1705
2020-06-01,5003,580,5116
2020-06-02,4431,682,4980
2020-06-03,4656,614,5306
2020-06-04,4574,617,5172
2020-06-05,4685,724,5508
2020-06-06,2685,427,2495
2020-06-07,2149,316,1699
2020-06-08,5635,904,5416
2020-06-09,5202,909,5741
2020-06-10,5218,1002,5755
2020-06-11,4965,894,5687
2020-06-12,5217,962,5943
2020-06-13,2767,514,2361
2020-06-14,2287,468,1845
2020-06-15,5604,1443,6079
2020-06-16,5527,1366,5783
2020-06-17,5201,1357,5479
2020-06-18,4965,1778,5070
2020-06-19,4549,2368,4881
2020-06-20,2330,1647,1966
2020-06-21,1536,1289,1102
2020-06-22,3925,4351,3855
2020-06-23,2521,6771,3010
2020-06-24,1085,8996,1345
2020-06-25,257,10478,243
2020-06-26,51,5215,1
