Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,81
2020-03-03,0,0,75
2020-03-04,2,0,67
2020-03-05,1,0,65
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,32
2020-03-09,2,1,80
2020-03-10,9,0,98
2020-03-11,27,0,109
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,49,1,114
2020-03-15,36,1,135
2020-03-16,68,0,197
2020-03-17,91,0,364
2020-03-18,99,3,404
2020-03-19,107,1,486
2020-03-20,100,1,474
2020-03-21,66,0,331
2020-03-22,48,0,266
2020-03-23,129,11,703
2020-03-24,164,1,969
2020-03-25,141,4,1102
2020-03-26,174,2,1056
2020-03-27,210,2,1263
2020-03-28,158,3,609
2020-03-29,142,5,601
2020-03-30,304,5,1369
2020-03-31,277,10,1220
2020-04-01,318,17,1258
2020-04-02,299,15,1390
2020-04-03,337,14,1399
2020-04-04,218,9,846
2020-04-05,224,4,587
2020-04-06,532,9,1446
2020-04-07,448,9,1534
2020-04-08,514,18,1651
2020-04-09,406,4,1230
2020-04-10,484,10,1435
2020-04-11,404,10,964
2020-04-12,428,9,761
2020-04-13,841,14,1952
2020-04-14,837,16,2028
2020-04-15,856,18,1896
2020-04-16,880,18,1771
2020-04-17,1017,22,1971
2020-04-18,725,17,873
2020-04-19,662,30,798
2020-04-20,1336,38,2186
2020-04-21,1293,28,1961
2020-04-22,1234,43,1903
2020-04-23,1319,48,2110
2020-04-24,1501,41,2360
2020-04-25,944,31,1190
2020-04-26,926,27,937
2020-04-27,1660,70,2482
2020-04-28,1676,81,2602
2020-04-29,1665,67,2942
2020-04-30,1649,80,3310
2020-05-01,1254,57,1706
2020-05-02,1269,63,1447
2020-05-03,1144,76,1492
2020-05-04,2323,180,3378
2020-05-05,1888,332,2898
2020-05-06,2077,372,3345
2020-05-07,2159,342,3342
2020-05-08,2175,411,3666
2020-05-09,1342,259,1894
2020-05-10,1217,186,1304
2020-05-11,2605,430,3788
2020-05-12,2523,474,3959
2020-05-13,2688,520,3657
2020-05-14,2573,597,3951
2020-05-15,2860,706,4021
2020-05-16,1686,371,1975
2020-05-17,1370,274,1184
2020-05-18,3283,872,4135
2020-05-19,2908,884,3720
2020-05-20,3055,988,3926
2020-05-21,3013,1254,3638
2020-05-22,2742,1759,3704
2020-05-23,1195,1386,1435
2020-05-24,882,1307,1027
2020-05-25,1951,4063,2648
2020-05-26,915,5910,1412
2020-05-27,145,7826,184
2020-05-28,15,3362,0
