Fecha,positivos,pendientes,negativos
2020-02-28,8,20,214
2020-02-29,2,7,82
2020-03-01,4,12,143
2020-03-02,8,25,275
2020-03-03,13,26,275
2020-03-04,9,32,227
2020-03-05,10,20,216
2020-03-06,5,18,167
2020-03-07,7,9,71
2020-03-08,8,12,105
2020-03-09,5,23,236
2020-03-10,15,36,238
2020-03-11,39,52,278
2020-03-12,42,63,342
2020-03-13,66,109,371
2020-03-14,51,68,168
2020-03-15,38,52,204
2020-03-16,74,106,290
2020-03-17,103,161,618
2020-03-18,118,169,667
2020-03-19,151,177,690
2020-03-20,131,177,626
2020-03-21,82,111,410
2020-03-22,68,99,344
2020-03-23,162,227,918
2020-03-24,221,286,1150
2020-03-25,176,379,1246
2020-03-26,221,396,1159
2020-03-27,257,445,1344
2020-03-28,183,281,605
2020-03-29,155,234,601
2020-03-30,335,578,1347
2020-03-31,307,511,1205
2020-04-01,364,579,1253
2020-04-02,338,533,1378
2020-04-03,374,571,1386
2020-04-04,240,325,858
2020-04-05,245,295,583
2020-04-06,606,719,1454
2020-04-07,497,610,1522
2020-04-08,560,669,1654
2020-04-09,459,534,1232
2020-04-10,548,722,1410
2020-04-11,447,483,970
2020-04-12,453,489,758
2020-04-13,913,1002,1935
2020-04-14,894,1015,2032
2020-04-15,945,1059,1901
2020-04-16,962,1072,1777
2020-04-17,1112,1285,1974
2020-04-18,781,817,886
2020-04-19,742,760,801
2020-04-20,1459,1584,2204
2020-04-21,1414,1498,1958
2020-04-22,1362,1500,1916
2020-04-23,1442,1590,2152
2020-04-24,1670,1813,2356
2020-04-25,1090,1193,1187
2020-04-26,1037,1098,942
2020-04-27,1849,2055,2525
2020-04-28,1888,2084,2609
2020-04-29,1851,2015,2934
2020-04-30,1830,1989,3328
2020-05-01,1462,1621,1719
2020-05-02,1401,1475,1462
2020-05-03,1297,1335,1517
2020-05-04,2563,2764,3414
2020-05-05,2148,2273,2995
2020-05-06,2317,2670,3420
2020-05-07,2444,2873,3416
2020-05-08,2462,2777,3749
2020-05-09,1567,1700,1958
2020-05-10,1466,1536,1351
2020-05-11,3029,3244,3931
2020-05-12,3004,3117,4114
2020-05-13,3166,3259,3823
2020-05-14,3148,3205,4154
2020-05-15,3599,3745,4281
2020-05-16,2207,2243,2042
2020-05-17,1668,1687,1253
2020-05-18,4115,4196,4501
2020-05-19,3648,3709,4153
2020-05-20,3989,4062,4432
2020-05-21,4053,4096,4299
2020-05-22,4060,4199,4599
2020-05-23,2355,2405,2174
2020-05-24,1946,1967,1720
2020-05-25,4722,4827,4879
2020-05-26,4377,4500,4794
2020-05-27,4501,4623,4934
2020-05-28,4273,4382,4737
2020-05-29,4399,4496,4936
2020-05-30,2776,2815,2574
2020-05-31,2139,2156,1753
2020-06-01,5377,5499,5242
2020-06-02,4789,4939,5113
2020-06-03,5007,5152,5401
2020-06-04,4964,5086,5279
2020-06-05,5093,5233,5630
2020-06-06,3099,3152,2623
2020-06-07,2414,2460,1813
2020-06-08,6215,6379,5657
2020-06-09,5814,6012,5988
2020-06-10,5779,5965,6053
2020-06-11,5433,5645,6006
2020-06-12,5690,5892,6257
2020-06-13,3189,3268,2605
2020-06-14,2639,2694,1988
2020-06-15,6613,6875,6705
2020-06-16,6446,6699,6356
2020-06-17,6150,6319,6067
2020-06-18,6107,6356,5869
2020-06-19,6107,6345,5844
2020-06-20,3633,3692,2754
2020-06-21,2539,2575,1630
2020-06-22,6934,7056,5668
2020-06-23,6597,6766,6351
2020-06-24,6322,6522,5973
2020-06-25,6305,6580,6420
2020-06-26,6583,6914,6584
2020-06-27,3727,3775,3086
2020-06-28,3013,3073,2116
2020-06-29,7539,7761,7244
2020-06-30,7201,7471,6887
2020-07-01,7677,7924,7238
2020-07-02,7070,7343,6609
2020-07-03,7089,7400,7005
2020-07-04,3706,3708,2840
2020-07-05,3042,3082,2199
