Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,1,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,97
2020-03-11,27,0,106
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,94,0,365
2020-03-18,102,0,404
2020-03-19,110,0,480
2020-03-20,100,2,469
2020-03-21,66,1,333
2020-03-22,48,0,265
2020-03-23,129,0,702
2020-03-24,164,2,963
2020-03-25,140,2,1090
2020-03-26,172,2,1049
2020-03-27,212,2,1246
2020-03-28,159,3,608
2020-03-29,142,3,600
2020-03-30,313,7,1354
2020-03-31,278,8,1206
2020-04-01,328,11,1253
2020-04-02,305,8,1379
2020-04-03,338,11,1386
2020-04-04,220,2,856
2020-04-05,228,5,575
2020-04-06,542,4,1447
2020-04-07,461,7,1521
2020-04-08,525,11,1641
2020-04-09,408,8,1219
2020-04-10,494,12,1426
2020-04-11,410,6,963
2020-04-12,427,9,759
2020-04-13,854,10,1936
2020-04-14,845,16,2028
2020-04-15,881,12,1886
2020-04-16,901,10,1760
2020-04-17,1031,18,1959
2020-04-18,734,14,872
2020-04-19,679,17,793
2020-04-20,1381,30,2175
2020-04-21,1332,27,1959
2020-04-22,1259,35,1909
2020-04-23,1345,46,2102
2020-04-24,1529,36,2364
2020-04-25,977,28,1181
2020-04-26,953,22,938
2020-04-27,1733,53,2483
2020-04-28,1723,57,2605
2020-04-29,1708,37,2938
2020-04-30,1713,63,3294
2020-05-01,1333,40,1696
2020-05-02,1324,43,1436
2020-05-03,1211,41,1501
2020-05-04,2432,76,3411
2020-05-05,2024,145,2937
2020-05-06,2209,159,3392
2020-05-07,2312,130,3396
2020-05-08,2320,166,3723
2020-05-09,1465,116,1929
2020-05-10,1358,81,1330
2020-05-11,2845,195,3876
2020-05-12,2802,211,4058
2020-05-13,3033,186,3806
2020-05-14,2980,206,4129
2020-05-15,3383,237,4235
2020-05-16,2093,139,2037
2020-05-17,1587,100,1249
2020-05-18,3922,302,4455
2020-05-19,3475,268,4101
2020-05-20,3765,303,4371
2020-05-21,3859,305,4234
2020-05-22,3869,319,4588
2020-05-23,2211,164,2116
2020-05-24,1805,145,1673
2020-05-25,4508,305,4796
2020-05-26,4242,341,4727
2020-05-27,4371,283,4911
2020-05-28,4139,273,4647
2020-05-29,4251,347,4865
2020-05-30,2664,197,2491
2020-05-31,2022,140,1730
2020-06-01,5166,395,5204
2020-06-02,4630,342,5095
2020-06-03,4844,377,5399
2020-06-04,4789,319,5294
2020-06-05,4913,376,5597
2020-06-06,2899,234,2571
2020-06-07,2277,131,1785
2020-06-08,6021,420,5604
2020-06-09,5642,383,5999
2020-06-10,5571,460,6019
2020-06-11,5286,418,5998
2020-06-12,5489,465,6241
2020-06-13,2977,245,2529
2020-06-14,2511,198,1947
2020-06-15,6405,508,6669
2020-06-16,6258,494,6321
2020-06-17,5950,440,6011
2020-06-18,5897,544,5802
2020-06-19,5936,521,5789
2020-06-20,3450,311,2656
2020-06-21,2369,233,1556
2020-06-22,6709,536,5588
2020-06-23,6476,459,6265
2020-06-24,6185,563,5919
2020-06-25,6086,641,6282
2020-06-26,6326,647,6511
2020-06-27,3554,271,2998
2020-06-28,2826,301,2027
2020-06-29,7285,644,7123
2020-06-30,6961,649,6857
2020-07-01,7326,763,7122
2020-07-02,6743,832,6502
2020-07-03,6740,871,6883
2020-07-04,3460,328,2725
2020-07-05,2809,305,2082
2020-07-06,7460,1033,7385
2020-07-07,7448,1109,7312
2020-07-08,6995,983,7027
2020-07-09,6737,1073,6703
2020-07-10,6699,1260,6590
2020-07-11,3512,494,2816
2020-07-12,2938,346,2009
2020-07-13,8077,1035,7348
2020-07-14,7626,1041,7051
2020-07-15,8054,1085,7810
2020-07-16,7531,1110,7515
2020-07-17,7233,994,7869
2020-07-18,3987,409,3514
2020-07-19,3033,299,1934
2020-07-20,8292,1161,7925
2020-07-21,7846,1336,7466
2020-07-22,7458,1291,7612
2020-07-23,7173,1458,7225
2020-07-24,7005,1433,7107
2020-07-25,3418,835,2911
2020-07-26,2551,433,1972
2020-07-27,7237,1632,6950
2020-07-28,6799,1321,7331
2020-07-29,6389,1529,6935
2020-07-30,6221,1934,6633
2020-07-31,5377,2206,6193
2020-08-01,2821,1315,2771
2020-08-02,1894,748,1554
2020-08-03,5295,3318,5472
2020-08-04,4652,4217,5555
2020-08-05,3063,7222,3618
2020-08-06,1411,10128,1648
2020-08-07,296,10757,220
2020-08-08,4,231,0
