Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,81
2020-03-03,0,0,74
2020-03-04,2,0,67
2020-03-05,1,0,64
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,2,1,77
2020-03-10,9,0,97
2020-03-11,27,0,108
2020-03-12,28,0,177
2020-03-13,60,0,222
2020-03-14,49,1,114
2020-03-15,36,1,135
2020-03-16,68,0,197
2020-03-17,91,0,364
2020-03-18,99,3,403
2020-03-19,107,0,485
2020-03-20,100,1,473
2020-03-21,66,0,331
2020-03-22,48,0,266
2020-03-23,129,11,700
2020-03-24,164,1,968
2020-03-25,141,4,1101
2020-03-26,172,1,1047
2020-03-27,210,2,1256
2020-03-28,157,3,610
2020-03-29,141,5,602
2020-03-30,304,6,1365
2020-03-31,276,10,1220
2020-04-01,317,16,1258
2020-04-02,299,13,1386
2020-04-03,337,13,1394
2020-04-04,219,8,846
2020-04-05,222,5,588
2020-04-06,530,7,1443
2020-04-07,447,11,1533
2020-04-08,513,17,1650
2020-04-09,406,5,1228
2020-04-10,482,16,1428
2020-04-11,403,8,962
2020-04-12,426,2,762
2020-04-13,812,10,1951
2020-04-14,832,15,2024
2020-04-15,853,20,1891
2020-04-16,874,17,1770
2020-04-17,1009,23,1966
2020-04-18,715,19,872
2020-04-19,655,22,798
2020-04-20,1323,28,2184
2020-04-21,1285,24,1962
2020-04-22,1226,40,1899
2020-04-23,1310,43,2102
2020-04-24,1494,40,2351
2020-04-25,936,26,1188
2020-04-26,906,31,938
2020-04-27,1653,85,2460
2020-04-28,1657,76,2595
2020-04-29,1643,63,2930
2020-04-30,1625,67,3301
2020-05-01,1225,66,1690
2020-05-02,1241,68,1445
2020-05-03,1121,80,1488
2020-05-04,2298,169,3355
2020-05-05,1840,390,2875
2020-05-06,2024,429,3283
2020-05-07,2085,405,3260
2020-05-08,2071,518,3577
2020-05-09,1270,358,1817
2020-05-10,1161,221,1275
2020-05-11,2512,550,3732
2020-05-12,2428,670,3808
2020-05-13,2516,911,3355
2020-05-14,2353,1100,3621
2020-05-15,2564,1299,3639
2020-05-16,1483,769,1724
2020-05-17,1145,592,991
2020-05-18,2747,1853,3513
2020-05-19,2261,2041,2952
2020-05-20,2083,2771,2752
2020-05-21,1507,3882,2078
2020-05-22,754,5404,1057
2020-05-23,17,2794,48
2020-05-24,0,770,0
