Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,1,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,2,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,175
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,95,0,367
2020-03-18,102,1,418
2020-03-19,111,0,480
2020-03-20,100,2,472
2020-03-21,66,1,333
2020-03-22,48,0,265
2020-03-23,129,0,711
2020-03-24,165,1,971
2020-03-25,141,4,1113
2020-03-26,173,1,1052
2020-03-27,211,2,1248
2020-03-28,159,3,607
2020-03-29,142,3,600
2020-03-30,318,7,1351
2020-03-31,280,8,1205
2020-04-01,329,11,1252
2020-04-02,310,8,1382
2020-04-03,341,11,1385
2020-04-04,220,2,857
2020-04-05,228,5,575
2020-04-06,547,5,1448
2020-04-07,463,8,1522
2020-04-08,524,11,1647
2020-04-09,417,8,1220
2020-04-10,499,10,1422
2020-04-11,416,5,962
2020-04-12,430,9,759
2020-04-13,862,14,1933
2020-04-14,852,15,2030
2020-04-15,889,12,1887
2020-04-16,908,10,1768
2020-04-17,1044,22,1967
2020-04-18,741,12,876
2020-04-19,682,13,792
2020-04-20,1390,32,2191
2020-04-21,1353,27,1958
2020-04-22,1267,28,1908
2020-04-23,1364,21,2120
2020-04-24,1549,20,2369
2020-04-25,981,25,1185
2020-04-26,963,19,937
2020-04-27,1757,28,2499
2020-04-28,1741,35,2627
2020-04-29,1725,36,2942
2020-04-30,1731,59,3325
2020-05-01,1344,47,1712
2020-05-02,1331,50,1461
2020-05-03,1220,37,1507
2020-05-04,2452,70,3414
2020-05-05,2036,137,2961
2020-05-06,2227,154,3402
2020-05-07,2329,132,3402
2020-05-08,2334,146,3730
2020-05-09,1477,107,1930
2020-05-10,1368,72,1331
2020-05-11,2855,187,3880
2020-05-12,2822,193,4052
2020-05-13,3047,176,3819
2020-05-14,3006,190,4151
2020-05-15,3404,199,4253
2020-05-16,2099,134,2043
2020-05-17,1591,93,1251
2020-05-18,3931,266,4475
2020-05-19,3485,235,4136
2020-05-20,3788,288,4409
2020-05-21,3883,286,4273
2020-05-22,3885,312,4580
2020-05-23,2213,157,2142
2020-05-24,1816,133,1701
2020-05-25,4522,292,4841
2020-05-26,4260,330,4790
2020-05-27,4406,265,4936
2020-05-28,4150,253,4678
2020-05-29,4268,336,4875
2020-05-30,2664,187,2494
2020-05-31,2025,125,1730
2020-06-01,5190,352,5203
2020-06-02,4643,307,5095
2020-06-03,4860,353,5398
2020-06-04,4802,292,5292
2020-06-05,4939,341,5590
2020-06-06,2915,215,2571
2020-06-07,2281,123,1787
2020-06-08,6047,380,5604
2020-06-09,5654,342,6008
2020-06-10,5608,402,6022
2020-06-11,5297,378,6012
2020-06-12,5501,418,6247
2020-06-13,2984,219,2529
2020-06-14,2523,181,1942
2020-06-15,6427,440,6674
2020-06-16,6270,440,6324
2020-06-17,5984,379,6040
2020-06-18,5921,484,5799
2020-06-19,5970,446,5813
2020-06-20,3463,252,2681
2020-06-21,2375,212,1568
2020-06-22,6722,498,5614
2020-06-23,6494,387,6292
2020-06-24,6202,483,5944
2020-06-25,6117,555,6333
2020-06-26,6352,587,6531
2020-06-27,3565,232,3013
2020-06-28,2842,270,2029
2020-06-29,7313,570,7152
2020-06-30,7017,568,6871
2020-07-01,7365,698,7141
2020-07-02,6806,718,6545
2020-07-03,6813,742,6921
2020-07-04,3508,272,2739
2020-07-05,2841,248,2098
2020-07-06,7543,890,7418
2020-07-07,7588,879,7369
2020-07-08,7152,839,7079
2020-07-09,6850,919,6779
2020-07-10,6841,1054,6672
2020-07-11,3636,321,2871
2020-07-12,2974,310,2029
2020-07-13,8171,858,7432
2020-07-14,7775,856,7133
2020-07-15,8185,889,7913
2020-07-16,7680,849,7686
2020-07-17,7372,761,8028
2020-07-18,4080,302,3571
2020-07-19,3104,205,1971
2020-07-20,8535,848,8092
2020-07-21,8175,848,7637
2020-07-22,7809,893,7768
2020-07-23,7580,838,7527
2020-07-24,7459,820,7396
2020-07-25,3770,438,3109
2020-07-26,2727,226,2066
2020-07-27,7802,756,7418
2020-07-28,7417,589,7797
2020-07-29,7052,661,7402
2020-07-30,6813,898,7311
2020-07-31,6044,886,7080
2020-08-01,3369,442,3313
2020-08-02,2272,252,1848
2020-08-03,6823,731,7080
2020-08-04,6672,770,7680
2020-08-05,6423,837,7438
2020-08-06,6068,868,7243
2020-08-07,5909,817,7408
2020-08-08,3190,369,3092
2020-08-09,2115,230,1819
2020-08-10,6464,993,7550
2020-08-11,6234,859,7744
2020-08-12,5713,1090,7387
2020-08-13,5615,1209,7231
2020-08-14,5310,1209,7298
2020-08-15,2682,623,3060
2020-08-16,1896,511,1716
2020-08-17,5635,1899,6822
2020-08-18,4984,2838,6618
2020-08-19,3881,4830,4908
2020-08-20,2413,6637,3059
2020-08-21,1336,9289,1666
2020-08-22,116,4188,102
2020-08-23,0,142,0
