Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,54
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,107
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,194
2020-03-17,93,0,366
2020-03-18,102,0,404
2020-03-19,109,0,480
2020-03-20,100,2,469
2020-03-21,66,0,332
2020-03-22,48,0,265
2020-03-23,129,0,704
2020-03-24,164,2,963
2020-03-25,140,2,1090
2020-03-26,172,1,1050
2020-03-27,211,3,1245
2020-03-28,159,3,607
2020-03-29,142,3,602
2020-03-30,312,5,1357
2020-03-31,278,8,1207
2020-04-01,325,10,1255
2020-04-02,303,9,1384
2020-04-03,336,14,1384
2020-04-04,220,1,853
2020-04-05,226,5,577
2020-04-06,538,4,1449
2020-04-07,461,6,1520
2020-04-08,522,9,1646
2020-04-09,408,5,1220
2020-04-10,492,10,1426
2020-04-11,409,8,965
2020-04-12,428,9,760
2020-04-13,854,11,1937
2020-04-14,842,12,2029
2020-04-15,874,13,1888
2020-04-16,899,12,1763
2020-04-17,1026,19,1966
2020-04-18,729,15,875
2020-04-19,673,26,791
2020-04-20,1370,37,2176
2020-04-21,1320,34,1957
2020-04-22,1254,41,1910
2020-04-23,1340,50,2100
2020-04-24,1521,54,2350
2020-04-25,969,30,1182
2020-04-26,946,26,941
2020-04-27,1732,58,2485
2020-04-28,1714,63,2605
2020-04-29,1703,42,2946
2020-04-30,1700,59,3296
2020-05-01,1327,45,1699
2020-05-02,1315,51,1437
2020-05-03,1206,44,1499
2020-05-04,2422,91,3408
2020-05-05,2001,188,2919
2020-05-06,2203,175,3385
2020-05-07,2293,166,3383
2020-05-08,2311,196,3713
2020-05-09,1452,126,1928
2020-05-10,1347,91,1330
2020-05-11,2835,217,3872
2020-05-12,2774,231,4063
2020-05-13,3008,210,3802
2020-05-14,2946,233,4125
2020-05-15,3350,268,4238
2020-05-16,2076,153,2036
2020-05-17,1557,124,1245
2020-05-18,3867,351,4454
2020-05-19,3405,323,4104
2020-05-20,3700,349,4372
2020-05-21,3773,359,4230
2020-05-22,3808,404,4567
2020-05-23,2161,221,2105
2020-05-24,1764,180,1667
2020-05-25,4444,378,4793
2020-05-26,4128,440,4722
2020-05-27,4294,370,4896
2020-05-28,4057,342,4627
2020-05-29,4162,416,4848
2020-05-30,2640,250,2489
2020-05-31,1997,174,1719
2020-06-01,5118,462,5165
2020-06-02,4589,461,5053
2020-06-03,4776,512,5344
2020-06-04,4726,432,5261
2020-06-05,4854,530,5554
2020-06-06,2863,300,2538
2020-06-07,2240,214,1742
2020-06-08,5936,582,5553
2020-06-09,5522,630,5940
2020-06-10,5484,652,5950
2020-06-11,5205,576,5942
2020-06-12,5406,618,6204
2020-06-13,2920,370,2463
2020-06-14,2468,264,1928
2020-06-15,6272,868,6466
2020-06-16,6148,743,6195
2020-06-17,5860,581,5951
2020-06-18,5773,804,5670
2020-06-19,5839,715,5703
2020-06-20,3360,451,2579
2020-06-21,2330,295,1518
2020-06-22,6546,778,5463
2020-06-23,6296,752,6081
2020-06-24,5972,961,5717
2020-06-25,5850,1066,6019
2020-06-26,5962,1194,6239
2020-06-27,3340,566,2840
2020-06-28,2636,536,1919
2020-06-29,6703,1453,6755
2020-06-30,6373,1435,6533
2020-07-01,6547,1765,6604
2020-07-02,5917,2038,5905
2020-07-03,5948,1895,6337
2020-07-04,2916,863,2478
2020-07-05,2340,844,1836
2020-07-06,6134,2751,6360
2020-07-07,5812,3249,6068
2020-07-08,5194,3377,5644
2020-07-09,4274,4358,4855
2020-07-10,3213,6603,3488
2020-07-11,1202,3535,1203
2020-07-12,666,3432,511
2020-07-13,638,12374,473
2020-07-14,36,5945,1
