Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,1,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,97
2020-03-11,27,0,106
2020-03-12,28,0,175
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,94,0,367
2020-03-18,102,1,418
2020-03-19,110,0,480
2020-03-20,100,2,470
2020-03-21,66,1,333
2020-03-22,48,0,265
2020-03-23,129,0,707
2020-03-24,164,1,970
2020-03-25,140,4,1109
2020-03-26,172,1,1049
2020-03-27,212,2,1246
2020-03-28,159,3,607
2020-03-29,142,3,600
2020-03-30,315,7,1353
2020-03-31,278,8,1206
2020-04-01,328,10,1252
2020-04-02,309,8,1379
2020-04-03,339,11,1385
2020-04-04,220,2,856
2020-04-05,229,5,575
2020-04-06,544,4,1447
2020-04-07,462,8,1520
2020-04-08,526,10,1642
2020-04-09,412,7,1220
2020-04-10,496,10,1425
2020-04-11,414,6,963
2020-04-12,430,9,759
2020-04-13,856,10,1935
2020-04-14,848,15,2028
2020-04-15,885,12,1886
2020-04-16,904,9,1759
2020-04-17,1034,18,1960
2020-04-18,737,14,873
2020-04-19,681,14,792
2020-04-20,1384,31,2175
2020-04-21,1339,27,1959
2020-04-22,1262,29,1912
2020-04-23,1359,26,2108
2020-04-24,1540,21,2367
2020-04-25,980,26,1181
2020-04-26,958,21,939
2020-04-27,1750,30,2488
2020-04-28,1730,37,2614
2020-04-29,1714,34,2938
2020-04-30,1720,59,3294
2020-05-01,1336,42,1697
2020-05-02,1328,44,1435
2020-05-03,1214,38,1502
2020-05-04,2436,74,3413
2020-05-05,2026,143,2938
2020-05-06,2216,158,3392
2020-05-07,2319,128,3394
2020-05-08,2324,160,3723
2020-05-09,1471,114,1929
2020-05-10,1362,77,1330
2020-05-11,2846,191,3872
2020-05-12,2805,203,4059
2020-05-13,3037,187,3817
2020-05-14,2982,199,4147
2020-05-15,3389,221,4244
2020-05-16,2092,137,2040
2020-05-17,1588,99,1248
2020-05-18,3923,296,4469
2020-05-19,3478,260,4135
2020-05-20,3769,297,4377
2020-05-21,3859,299,4236
2020-05-22,3872,310,4585
2020-05-23,2210,157,2115
2020-05-24,1807,135,1677
2020-05-25,4511,301,4795
2020-05-26,4245,336,4728
2020-05-27,4379,274,4912
2020-05-28,4138,259,4649
2020-05-29,4254,344,4867
2020-05-30,2663,194,2491
2020-05-31,2023,132,1731
2020-06-01,5172,383,5207
2020-06-02,4636,330,5093
2020-06-03,4850,360,5403
2020-06-04,4791,309,5296
2020-06-05,4923,358,5598
2020-06-06,2904,221,2574
2020-06-07,2280,128,1787
2020-06-08,6032,404,5606
2020-06-09,5645,364,6005
2020-06-10,5584,434,6023
2020-06-11,5292,388,6012
2020-06-12,5489,439,6241
2020-06-13,2978,228,2533
2020-06-14,2515,190,1948
2020-06-15,6412,468,6678
2020-06-16,6265,458,6322
2020-06-17,5969,419,6016
2020-06-18,5906,510,5800
2020-06-19,5955,481,5800
2020-06-20,3457,287,2664
2020-06-21,2368,228,1560
2020-06-22,6714,537,5598
2020-06-23,6488,423,6281
2020-06-24,6194,524,5928
2020-06-25,6113,590,6312
2020-06-26,6333,634,6523
2020-06-27,3562,247,3013
2020-06-28,2835,290,2027
2020-06-29,7298,614,7144
2020-06-30,6987,624,6864
2020-07-01,7353,737,7131
2020-07-02,6783,782,6520
2020-07-03,6782,816,6896
2020-07-04,3490,308,2727
2020-07-05,2825,291,2081
2020-07-06,7513,962,7400
2020-07-07,7523,1022,7325
2020-07-08,7078,938,7061
2020-07-09,6796,1021,6716
2020-07-10,6765,1183,6618
2020-07-11,3571,416,2842
2020-07-12,2966,311,2023
2020-07-13,8135,979,7378
2020-07-14,7715,949,7090
2020-07-15,8109,1042,7844
2020-07-16,7612,992,7588
2020-07-17,7324,901,7947
2020-07-18,4040,350,3546
2020-07-19,3093,240,1950
2020-07-20,8461,971,8016
2020-07-21,8105,949,7591
2020-07-22,7722,1009,7713
2020-07-23,7498,949,7472
2020-07-24,7341,921,7350
2020-07-25,3712,480,3066
2020-07-26,2708,236,2042
2020-07-27,7674,974,7300
2020-07-28,7262,830,7658
2020-07-29,6909,930,7248
2020-07-30,6663,1154,7136
2020-07-31,5932,1079,6927
2020-08-01,3222,611,3235
2020-08-02,2204,293,1806
2020-08-03,6544,1020,6884
2020-08-04,6332,1163,7416
2020-08-05,6129,1245,7142
2020-08-06,5703,1333,6983
2020-08-07,5277,1749,6903
2020-08-08,2588,1168,2680
2020-08-09,1702,793,1540
2020-08-10,4396,4702,5302
2020-08-11,3228,6830,4014
2020-08-12,1546,10052,1648
2020-08-13,264,10818,175
2020-08-14,7,770,0
