Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,77
2020-03-03,0,0,75
2020-03-04,2,0,67
2020-03-05,1,0,65
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,108
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,49,1,113
2020-03-15,36,0,136
2020-03-16,68,0,197
2020-03-17,91,0,364
2020-03-18,99,0,407
2020-03-19,107,0,484
2020-03-20,100,1,472
2020-03-21,66,0,331
2020-03-22,48,0,265
2020-03-23,130,1,708
2020-03-24,164,1,969
2020-03-25,141,2,1097
2020-03-26,173,1,1051
2020-03-27,211,2,1253
2020-03-28,158,3,610
2020-03-29,142,3,600
2020-03-30,306,6,1362
2020-03-31,277,9,1215
2020-04-01,318,10,1259
2020-04-02,300,8,1391
2020-04-03,335,11,1393
2020-04-04,219,2,851
2020-04-05,224,4,584
2020-04-06,534,3,1454
2020-04-07,450,10,1529
2020-04-08,514,16,1652
2020-04-09,405,5,1223
2020-04-10,486,12,1432
2020-04-11,405,10,966
2020-04-12,428,9,761
2020-04-13,843,15,1944
2020-04-14,840,16,2026
2020-04-15,859,16,1895
2020-04-16,881,20,1768
2020-04-17,1013,24,1973
2020-04-18,723,12,877
2020-04-19,664,26,800
2020-04-20,1344,36,2184
2020-04-21,1307,32,1957
2020-04-22,1243,41,1907
2020-04-23,1328,53,2111
2020-04-24,1506,43,2359
2020-04-25,950,31,1188
2020-04-26,930,23,939
2020-04-27,1685,65,2488
2020-04-28,1682,74,2614
2020-04-29,1678,55,2946
2020-04-30,1680,71,3307
2020-05-01,1282,48,1701
2020-05-02,1290,58,1454
2020-05-03,1161,56,1503
2020-05-04,2364,118,3395
2020-05-05,1925,242,2921
2020-05-06,2117,270,3384
2020-05-07,2233,230,3378
2020-05-08,2250,265,3715
2020-05-09,1407,186,1916
2020-05-10,1274,133,1321
2020-05-11,2717,314,3864
2020-05-12,2673,338,4046
2020-05-13,2920,334,3743
2020-05-14,2810,378,4071
2020-05-15,3184,452,4167
2020-05-16,1939,261,2032
2020-05-17,1484,171,1229
2020-05-18,3610,579,4368
2020-05-19,3175,564,3999
2020-05-20,3473,510,4266
2020-05-21,3477,572,4078
2020-05-22,3531,583,4423
2020-05-23,1921,376,2042
2020-05-24,1678,263,1598
2020-05-25,4183,629,4623
2020-05-26,3887,708,4543
2020-05-27,4095,650,4721
2020-05-28,3858,671,4405
2020-05-29,3879,720,4647
2020-05-30,2403,480,2362
2020-05-31,1831,333,1634
2020-06-01,4627,1203,4656
2020-06-02,4116,1425,4353
2020-06-03,4189,1488,4660
2020-06-04,3879,1566,4605
2020-06-05,3818,2247,4441
2020-06-06,1990,1466,1855
2020-06-07,1413,1321,1198
2020-06-08,3521,4154,3699
2020-06-09,2297,6183,2766
2020-06-10,883,8816,1231
2020-06-11,132,9754,178
2020-06-12,13,5027,3
