Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,1,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,93,0,366
2020-03-18,102,0,404
2020-03-19,110,0,480
2020-03-20,100,2,469
2020-03-21,66,1,332
2020-03-22,48,0,266
2020-03-23,129,0,702
2020-03-24,164,2,963
2020-03-25,140,2,1090
2020-03-26,172,2,1048
2020-03-27,211,3,1245
2020-03-28,159,3,607
2020-03-29,142,3,600
2020-03-30,313,7,1354
2020-03-31,278,8,1208
2020-04-01,328,11,1253
2020-04-02,305,8,1380
2020-04-03,337,11,1387
2020-04-04,220,2,856
2020-04-05,228,5,575
2020-04-06,541,3,1448
2020-04-07,461,7,1521
2020-04-08,524,11,1642
2020-04-09,408,8,1219
2020-04-10,493,12,1427
2020-04-11,410,6,964
2020-04-12,427,9,759
2020-04-13,854,10,1936
2020-04-14,845,16,2027
2020-04-15,881,12,1886
2020-04-16,901,10,1761
2020-04-17,1030,19,1962
2020-04-18,732,14,874
2020-04-19,679,18,794
2020-04-20,1378,32,2176
2020-04-21,1329,28,1959
2020-04-22,1259,35,1908
2020-04-23,1345,48,2098
2020-04-24,1527,38,2362
2020-04-25,977,28,1181
2020-04-26,953,22,938
2020-04-27,1733,54,2482
2020-04-28,1723,57,2604
2020-04-29,1707,39,2938
2020-04-30,1713,65,3292
2020-05-01,1333,44,1696
2020-05-02,1321,46,1436
2020-05-03,1211,41,1501
2020-05-04,2432,81,3407
2020-05-05,2023,158,2934
2020-05-06,2209,171,3389
2020-05-07,2311,139,3396
2020-05-08,2320,180,3717
2020-05-09,1465,119,1929
2020-05-10,1357,83,1329
2020-05-11,2846,198,3876
2020-05-12,2798,208,4062
2020-05-13,3033,190,3802
2020-05-14,2977,212,4126
2020-05-15,3380,244,4232
2020-05-16,2090,142,2036
2020-05-17,1587,105,1247
2020-05-18,3922,300,4451
2020-05-19,3474,270,4097
2020-05-20,3762,297,4372
2020-05-21,3856,302,4228
2020-05-22,3860,336,4580
2020-05-23,2210,171,2113
2020-05-24,1804,147,1672
2020-05-25,4506,314,4789
2020-05-26,4239,350,4721
2020-05-27,4370,283,4908
2020-05-28,4137,276,4645
2020-05-29,4248,354,4863
2020-05-30,2661,198,2491
2020-05-31,2019,146,1729
2020-06-01,5161,394,5204
2020-06-02,4630,349,5091
2020-06-03,4842,375,5397
2020-06-04,4783,328,5291
2020-06-05,4911,387,5595
2020-06-06,2893,242,2568
2020-06-07,2274,134,1781
2020-06-08,6014,425,5604
2020-06-09,5632,392,6003
2020-06-10,5566,464,6021
2020-06-11,5276,430,6002
2020-06-12,5474,472,6241
2020-06-13,2976,246,2526
2020-06-14,2506,206,1944
2020-06-15,6401,522,6658
2020-06-16,6249,506,6318
2020-06-17,5948,428,6013
2020-06-18,5890,552,5801
2020-06-19,5931,530,5786
2020-06-20,3449,320,2650
2020-06-21,2370,234,1554
2020-06-22,6702,553,5577
2020-06-23,6466,484,6254
2020-06-24,6181,576,5917
2020-06-25,6082,647,6276
2020-06-26,6314,669,6498
2020-06-27,3543,287,2995
2020-06-28,2817,309,2021
2020-06-29,7263,677,7104
2020-06-30,6943,677,6849
2020-07-01,7305,801,7110
2020-07-02,6712,864,6484
2020-07-03,6686,951,6851
2020-07-04,3447,339,2723
2020-07-05,2787,332,2076
2020-07-06,7424,1052,7366
2020-07-07,7417,1124,7298
2020-07-08,6922,1047,7008
2020-07-09,6673,1140,6675
2020-07-10,6646,1324,6545
2020-07-11,3468,535,2799
2020-07-12,2922,370,1998
2020-07-13,8017,1108,7288
2020-07-14,7583,1126,6981
2020-07-15,7950,1235,7729
2020-07-16,7454,1196,7463
2020-07-17,7133,1110,7782
2020-07-18,3932,457,3475
2020-07-19,2986,345,1911
2020-07-20,8146,1310,7820
2020-07-21,7715,1490,7355
2020-07-22,7311,1524,7428
2020-07-23,6937,1759,7031
2020-07-24,6718,1863,6841
2020-07-25,3273,1040,2811
2020-07-26,2407,617,1884
2020-07-27,6709,2429,6489
2020-07-28,6147,2106,6710
2020-07-29,5497,2860,6012
2020-07-30,4854,4182,5263
2020-07-31,3008,6555,3611
2020-08-01,943,4442,902
2020-08-02,427,2946,386
2020-08-03,372,10454,279
2020-08-04,13,831,0
