Fecha,positivos,pendientes,negativos
2020-02-28,3,20,213
2020-02-29,1,7,82
2020-03-01,0,12,143
2020-03-02,2,25,274
2020-03-03,3,26,275
2020-03-04,2,33,226
2020-03-05,3,20,216
2020-03-06,0,18,167
2020-03-07,1,9,70
2020-03-08,4,12,105
2020-03-09,2,23,235
2020-03-10,10,36,238
2020-03-11,29,53,278
2020-03-12,29,63,341
2020-03-13,60,109,370
2020-03-14,50,68,166
2020-03-15,36,52,204
2020-03-16,70,108,290
2020-03-17,96,163,621
2020-03-18,105,169,667
2020-03-19,149,176,691
2020-03-20,129,178,627
2020-03-21,81,112,408
2020-03-22,65,98,345
2020-03-23,156,228,919
2020-03-24,219,290,1152
2020-03-25,174,379,1252
2020-03-26,209,396,1159
2020-03-27,249,444,1345
2020-03-28,181,281,604
2020-03-29,153,235,603
2020-03-30,329,577,1346
2020-03-31,295,513,1204
2020-04-01,354,578,1252
2020-04-02,329,540,1379
2020-04-03,370,572,1386
2020-04-04,233,321,852
2020-04-05,243,296,576
2020-04-06,596,723,1452
2020-04-07,493,614,1525
2020-04-08,546,673,1657
2020-04-09,440,538,1228
2020-04-10,528,726,1410
2020-04-11,440,481,967
2020-04-12,446,490,757
2020-04-13,900,1015,1936
2020-04-14,884,1024,2036
2020-04-15,928,1069,1892
2020-04-16,948,1080,1776
2020-04-17,1087,1284,1974
2020-04-18,763,817,883
2020-04-19,721,760,790
2020-04-20,1438,1601,2198
2020-04-21,1392,1502,1963
2020-04-22,1326,1502,1920
2020-04-23,1419,1595,2131
2020-04-24,1636,1828,2373
2020-04-25,1058,1199,1187
2020-04-26,1013,1097,941
2020-04-27,1822,2069,2511
2020-04-28,1829,2108,2627
2020-04-29,1789,2040,2937
2020-04-30,1801,2007,3328
2020-05-01,1419,1616,1719
2020-05-02,1366,1480,1463
2020-05-03,1257,1332,1511
2020-05-04,2522,2773,3417
2020-05-05,2110,2273,2988
2020-05-06,2282,2662,3416
2020-05-07,2407,2873,3411
2020-05-08,2425,2774,3744
2020-05-09,1528,1687,1949
2020-05-10,1423,1524,1341
2020-05-11,2964,3216,3923
2020-05-12,2937,3079,4110
2020-05-13,3117,3233,3826
2020-05-14,3077,3167,4157
2020-05-15,3480,3660,4254
2020-05-16,2171,2239,2052
2020-05-17,1639,1679,1248
2020-05-18,4032,4141,4492
2020-05-19,3575,3662,4151
2020-05-20,3907,4013,4425
2020-05-21,4006,4090,4292
2020-05-22,3996,4146,4583
2020-05-23,2282,2365,2161
2020-05-24,1878,1928,1713
2020-05-25,4627,4795,4856
2020-05-26,4337,4493,4793
2020-05-27,4465,4610,4947
2020-05-28,4224,4354,4716
2020-05-29,4373,4498,4933
2020-05-30,2735,2780,2527
2020-05-31,2081,2122,1733
2020-06-01,5291,5460,5226
2020-06-02,4755,4937,5083
2020-06-03,4948,5140,5394
2020-06-04,4908,5076,5293
2020-06-05,5049,5214,5607
2020-06-06,3021,3098,2586
2020-06-07,2346,2406,1797
2020-06-08,6156,6363,5616
2020-06-09,5769,5987,6009
2020-06-10,5736,5943,6013
2020-06-11,5395,5636,6013
2020-06-12,5631,5863,6254
2020-06-13,3075,3229,2542
2020-06-14,2592,2672,1948
2020-06-15,6566,6853,6693
2020-06-16,6419,6700,6347
2020-06-17,6148,6347,6066
2020-06-18,6097,6366,5844
2020-06-19,6114,6372,5857
2020-06-20,3568,3641,2712
2020-06-21,2467,2517,1584
2020-06-22,6892,7044,5655
2020-06-23,6622,6797,6358
2020-06-24,6305,6534,5997
2020-06-25,6296,6593,6390
2020-06-26,6545,6923,6588
2020-06-27,3670,3727,3056
2020-06-28,2949,3021,2061
2020-06-29,7520,7770,7202
2020-06-30,7211,7496,6929
2020-07-01,7615,7902,7216
2020-07-02,7060,7359,6610
2020-07-03,7080,7436,6989
2020-07-04,3655,3690,2799
2020-07-05,2987,3033,2141
2020-07-06,7841,8134,7543
2020-07-07,7895,8189,7488
2020-07-08,7448,7784,7311
2020-07-09,7133,7444,6973
2020-07-10,7197,7616,6976
2020-07-11,3865,3823,3034
2020-07-12,3240,3200,2112
2020-07-13,8839,8704,7596
2020-07-14,8478,8376,7358
2020-07-15,8804,8875,8096
2020-07-16,8252,8167,7981
2020-07-17,7968,7875,8219
2020-07-18,4389,4304,3641
2020-07-19,3431,3267,2017
2020-07-20,9107,9171,8234
2020-07-21,8648,8790,7903
2020-07-22,8312,8399,8090
2020-07-23,8076,8159,7770
2020-07-24,8018,8021,7665
2020-07-25,4162,4055,3226
2020-07-26,3001,2892,2157
2020-07-27,8473,8498,7592
2020-07-28,8179,7989,7971
2020-07-29,7682,7680,7615
2020-07-30,7578,7527,7714
2020-07-31,6704,6788,7555
2020-08-01,3788,3720,3532
2020-08-02,2515,2463,2002
2020-08-03,7482,7440,7364
2020-08-04,7377,7334,7970
2020-08-05,7174,7039,7824
2020-08-06,6692,6680,7631
2020-08-07,6622,6506,7795
2020-08-08,3673,3498,3247
2020-08-09,2391,2306,1939
2020-08-10,7195,7170,8016
2020-08-11,6888,6935,8153
2020-08-12,6440,6532,7983
2020-08-13,6407,6457,7954
2020-08-14,6196,6208,7959
2020-08-15,3229,3224,3355
2020-08-16,2311,2312,1985
2020-08-17,6876,6998,7827
2020-08-18,6677,6773,8332
2020-08-19,6271,6308,8049
2020-08-20,5989,5967,7168
2020-08-21,6293,6412,8036
2020-08-22,3121,3037,3486
2020-08-23,2305,2305,1938
2020-08-24,7012,7078,7795
2020-08-25,6608,6742,8152
2020-08-26,7028,6998,9396
2020-08-27,6434,6530,9325
2020-08-28,6321,6361,9307
2020-08-29,3112,3129,4308
2020-08-30,2176,2145,2115
2020-08-31,6950,6934,8246
2020-09-01,7084,7120,9151
2020-09-02,6912,7033,9411
2020-09-03,6272,6348,9423
2020-09-04,6044,6169,9440
2020-09-05,2849,2856,3832
2020-09-06,2066,2024,2053
2020-09-07,6347,6413,8752
2020-09-08,6591,6645,9411
2020-09-09,6020,6143,9363
2020-09-10,5689,5755,9371
2020-09-11,5468,5589,8911
2020-09-12,2756,2729,3607
2020-09-13,1859,1809,2029
2020-09-14,6207,6268,8816
2020-09-15,4278,4255,6946
2020-09-16,2164,2124,2322
2020-09-17,6323,6391,8838
2020-09-18,5669,5778,9069
2020-09-19,2759,2730,3493
2020-09-20,1769,1718,1983
2020-09-21,6250,6332,8421
2020-09-22,6105,6202,9202
2020-09-23,5692,5911,8858
2020-09-24,5325,5449,8486
2020-09-25,5273,5313,8739
2020-09-26,2621,2607,3581
2020-09-27,1759,1723,1981
2020-09-28,6173,6177,8915
2020-09-29,5974,5972,9339
2020-09-30,5502,5557,8972
2020-10-01,5242,5284,8432
2020-10-02,4971,5014,8416
2020-10-03,2391,2416,3307
2020-10-04,1693,1667,1926
2020-10-05,5762,5817,7628
2020-10-06,5925,6033,8800
2020-10-07,5660,5764,8680
2020-10-08,5471,5620,8193
2020-10-09,5679,5792,7982
2020-10-10,2972,2960,3189
2020-10-11,2129,2119,2074
2020-10-12,6690,6769,8493
2020-10-13,7021,7216,9631
2020-10-14,6438,6547,9128
2020-10-15,6391,6491,8267
2020-10-16,6536,6703,9159
2020-10-17,3227,3267,3603
2020-10-18,2219,2252,2238
2020-10-19,8090,8195,10439
2020-10-20,8286,8521,10993
2020-10-21,7306,7504,11187
2020-10-22,7157,7410,11218
2020-10-23,7157,7409,10806
2020-10-24,3398,3494,4017
2020-10-25,2379,2379,2478
2020-10-26,8192,8455,11662
2020-10-27,7896,8194,12276
2020-10-28,7078,7429,11952
2020-10-29,6747,7067,11525
2020-10-30,6211,6511,9688
2020-10-31,2879,2992,3608
2020-11-01,2037,2049,1972
2020-11-02,4997,5163,5008
2020-11-03,7956,8256,10688
2020-11-04,7411,7674,10502
2020-11-05,7321,7605,10524
2020-11-06,6897,7209,9543
2020-11-07,3378,3445,3484
2020-11-08,2456,2500,2000
2020-11-09,8327,8672,10834
2020-11-10,8307,8857,10461
2020-11-11,8181,8490,10365
2020-11-12,8007,8657,10087
2020-11-13,7434,7730,10127
2020-11-14,3749,3896,4012
2020-11-15,2507,2596,2177
2020-11-16,3041,3126,2582
2020-11-17,9350,9898,11222
2020-11-18,8576,9142,10245
2020-11-19,8127,8581,9351
2020-11-20,8162,8414,10460
2020-11-21,4089,3983,5106
2020-11-22,2627,2662,2220
2020-11-23,10017,10002,12010
2020-11-24,10126,10059,13723
2020-11-25,9344,9242,13219
