Fecha,positivos,pendientes,negativos
2020-02-28,4,20,214
2020-02-29,2,7,82
2020-03-01,1,12,143
2020-03-02,5,25,275
2020-03-03,10,26,275
2020-03-04,9,32,227
2020-03-05,10,20,216
2020-03-06,6,18,167
2020-03-07,7,9,71
2020-03-08,8,12,105
2020-03-09,5,23,236
2020-03-10,15,36,238
2020-03-11,39,52,278
2020-03-12,42,63,342
2020-03-13,66,109,371
2020-03-14,51,68,168
2020-03-15,38,52,204
2020-03-16,75,106,290
2020-03-17,103,161,618
2020-03-18,118,169,667
2020-03-19,151,177,690
2020-03-20,131,177,626
2020-03-21,82,111,410
2020-03-22,68,99,344
2020-03-23,162,227,918
2020-03-24,221,286,1149
2020-03-25,176,379,1246
2020-03-26,220,395,1159
2020-03-27,257,445,1344
2020-03-28,184,281,606
2020-03-29,155,234,601
2020-03-30,336,579,1347
2020-03-31,307,511,1205
2020-04-01,365,578,1252
2020-04-02,338,533,1378
2020-04-03,375,570,1385
2020-04-04,240,325,858
2020-04-05,245,295,583
2020-04-06,607,720,1454
2020-04-07,497,610,1522
2020-04-08,561,669,1654
2020-04-09,460,535,1232
2020-04-10,550,723,1410
2020-04-11,447,483,970
2020-04-12,453,488,758
2020-04-13,913,1001,1934
2020-04-14,894,1016,2032
2020-04-15,949,1060,1901
2020-04-16,962,1072,1778
2020-04-17,1111,1285,1974
2020-04-18,782,817,886
2020-04-19,742,758,801
2020-04-20,1461,1585,2204
2020-04-21,1418,1498,1959
2020-04-22,1362,1500,1916
2020-04-23,1445,1592,2152
2020-04-24,1672,1814,2356
2020-04-25,1091,1192,1186
2020-04-26,1037,1097,942
2020-04-27,1852,2057,2525
2020-04-28,1890,2085,2608
2020-04-29,1852,2017,2932
2020-04-30,1830,1988,3328
2020-05-01,1466,1624,1719
2020-05-02,1404,1475,1461
2020-05-03,1297,1335,1517
2020-05-04,2566,2764,3414
2020-05-05,2149,2270,2993
2020-05-06,2319,2670,3419
2020-05-07,2446,2873,3416
2020-05-08,2462,2776,3749
2020-05-09,1568,1701,1957
2020-05-10,1470,1536,1350
2020-05-11,3035,3248,3928
2020-05-12,3005,3116,4113
2020-05-13,3164,3258,3823
2020-05-14,3150,3204,4154
2020-05-15,3599,3744,4281
2020-05-16,2208,2244,2042
2020-05-17,1667,1685,1254
2020-05-18,4116,4196,4501
2020-05-19,3649,3707,4152
2020-05-20,3990,4061,4430
2020-05-21,4055,4095,4295
2020-05-22,4063,4197,4598
2020-05-23,2359,2401,2174
2020-05-24,1948,1964,1722
2020-05-25,4722,4827,4879
2020-05-26,4378,4499,4794
2020-05-27,4501,4623,4932
2020-05-28,4271,4380,4735
2020-05-29,4399,4493,4927
2020-05-30,2775,2814,2572
2020-05-31,2140,2155,1752
2020-06-01,5378,5499,5240
2020-06-02,4789,4938,5112
2020-06-03,5008,5152,5398
2020-06-04,4965,5085,5270
2020-06-05,5094,5232,5624
2020-06-06,3097,3151,2619
2020-06-07,2414,2459,1810
2020-06-08,6213,6375,5651
2020-06-09,5813,6010,5979
2020-06-10,5779,5965,6045
2020-06-11,5435,5641,6001
2020-06-12,5691,5891,6254
2020-06-13,3188,3266,2603
2020-06-14,2639,2693,1986
2020-06-15,6614,6872,6704
2020-06-16,6449,6696,6350
2020-06-17,6149,6317,6063
2020-06-18,6107,6354,5865
2020-06-19,6108,6346,5841
2020-06-20,3633,3691,2752
2020-06-21,2541,2572,1630
2020-06-22,6935,7055,5665
2020-06-23,6598,6764,6345
2020-06-24,6325,6521,5970
2020-06-25,6305,6577,6420
2020-06-26,6581,6913,6582
2020-06-27,3728,3776,3084
2020-06-28,3012,3069,2113
2020-06-29,7538,7757,7232
2020-06-30,7202,7472,6886
2020-07-01,7675,7924,7233
2020-07-02,7069,7341,6605
2020-07-03,7089,7400,7001
2020-07-04,3706,3707,2836
2020-07-05,3041,3081,2194
2020-07-06,7887,8163,7557
2020-07-07,7940,8218,7422
2020-07-08,7468,7738,7277
2020-07-09,7087,7376,6936
2020-07-10,7193,7573,6936
2020-07-11,3914,3832,3041
2020-07-12,3253,3194,2105
2020-07-13,8898,8747,7653
2020-07-14,8463,8381,7387
2020-07-15,8852,8913,8098
2020-07-16,8266,8182,7959
2020-07-17,8036,7926,8235
2020-07-18,4426,4317,3635
2020-07-19,3457,3277,2039
2020-07-20,9127,9196,8268
2020-07-21,8657,8789,7911
2020-07-22,8307,8393,8090
2020-07-23,8081,8158,7739
2020-07-24,8030,8026,7645
2020-07-25,4200,4089,3279
2020-07-26,3044,2915,2167
2020-07-27,8483,8495,7597
2020-07-28,8197,8016,7967
2020-07-29,7666,7674,7642
2020-07-30,7588,7526,7704
2020-07-31,6737,6804,7563
2020-08-01,3822,3737,3546
2020-08-02,2532,2474,1992
2020-08-03,7507,7457,7366
2020-08-04,7398,7358,7994
2020-08-05,7170,7034,7830
2020-08-06,6695,6689,7607
2020-08-07,6603,6490,7770
2020-08-08,3677,3502,3271
2020-08-09,2419,2319,1946
2020-08-10,7226,7188,8029
2020-08-11,6900,6930,8138
2020-08-12,6477,6574,7970
2020-08-13,6454,6482,7969
2020-08-14,6210,6245,7959
2020-08-15,3241,3241,3368
2020-08-16,2315,2309,2001
2020-08-17,6912,7025,7815
2020-08-18,6710,6799,8330
2020-08-19,6285,6356,8065
2020-08-20,6021,5999,7177
2020-08-21,6308,6435,8060
2020-08-22,3143,3044,3515
2020-08-23,2339,2325,1951
2020-08-24,7059,7122,7855
2020-08-25,6670,6804,8313
2020-08-26,7078,7073,9586
2020-08-27,6536,6637,9457
2020-08-28,6347,6393,9413
2020-08-29,3156,3173,4448
2020-08-30,2216,2191,2159
2020-08-31,7035,7035,8408
2020-09-01,7149,7197,9297
2020-09-02,6946,7057,9480
2020-09-03,6286,6372,9441
2020-09-04,6037,6151,9422
2020-09-05,2895,2871,3850
2020-09-06,2073,2045,2065
2020-09-07,6413,6468,8778
2020-09-08,6627,6694,9421
2020-09-09,6046,6151,9390
2020-09-10,5711,5776,9382
2020-09-11,5499,5592,8896
2020-09-12,2795,2751,3629
2020-09-13,1898,1843,2031
2020-09-14,6268,6334,8811
2020-09-15,4346,4318,6988
2020-09-16,2224,2176,2360
2020-09-17,6391,6451,8904
2020-09-18,5601,5708,9077
2020-09-19,2808,2776,3518
2020-09-20,1833,1767,2016
2020-09-21,6287,6377,8487
2020-09-22,6169,6240,9199
2020-09-23,5803,5965,8926
2020-09-24,5380,5491,8501
2020-09-25,5267,5300,8728
2020-09-26,2647,2630,3615
2020-09-27,1807,1770,2008
2020-09-28,6249,6297,8994
2020-09-29,5957,5991,9367
2020-09-30,5528,5609,9007
2020-10-01,5280,5304,8447
2020-10-02,5003,4998,8419
2020-10-03,2430,2449,3352
2020-10-04,1735,1702,1964
2020-10-05,5886,5925,7735
2020-10-06,5949,6085,8827
2020-10-07,5759,5864,8708
2020-10-08,5485,5642,8259
2020-10-09,5668,5802,7939
2020-10-10,3017,3007,3203
2020-10-11,2174,2156,2096
2020-10-12,6808,6907,8573
2020-10-13,7131,7301,9655
2020-10-14,6444,6539,9138
2020-10-15,6480,6535,8267
2020-10-16,6605,6734,9132
2020-10-17,3336,3329,3646
2020-10-18,2347,2337,2296
2020-10-19,8218,8303,10475
2020-10-20,8364,8564,11021
2020-10-21,7402,7563,11200
2020-10-22,7268,7439,11238
2020-10-23,7251,7447,10810
2020-10-24,3482,3523,4028
2020-10-25,2459,2410,2518
2020-10-26,8375,8586,11802
2020-10-27,7937,8179,12315
2020-10-28,7175,7467,12088
2020-10-29,6865,7110,11516
2020-10-30,6280,6512,9735
2020-10-31,2998,3040,3628
2020-11-01,2158,2101,1994
2020-11-02,5130,5200,5016
2020-11-03,8080,8326,10800
2020-11-04,7620,7786,10609
2020-11-05,7517,7705,10627
2020-11-06,7080,7288,9624
2020-11-07,3526,3508,3542
2020-11-08,2628,2598,2056
2020-11-09,8929,9055,11120
2020-11-10,8885,9170,10770
2020-11-11,8359,8536,10501
2020-11-12,8131,8605,10171
2020-11-13,7569,7741,10155
2020-11-14,3887,3914,4096
2020-11-15,2619,2618,2211
2020-11-16,3287,3255,2705
2020-11-17,9573,9983,11439
2020-11-18,8707,9175,10369
2020-11-19,8212,8561,9387
2020-11-20,8361,8444,10833
2020-11-21,4188,4012,5278
2020-11-22,2763,2737,2437
2020-11-23,10329,10219,12317
2020-11-24,10243,10081,14010
2020-11-25,9555,9359,13639
2020-11-26,9577,9463,13730
2020-11-27,9577,9202,13590
2020-11-28,4871,4558,6173
2020-11-29,2990,2878,2829
2020-11-30,10906,10543,15562
2020-12-01,11561,11046,17078
2020-12-02,11409,10748,17802
2020-12-03,11149,10289,18680
2020-12-04,10857,10068,18653
2020-12-05,5950,5267,9315
2020-12-06,3141,2987,2751
2020-12-07,13036,12248,19213
2020-12-08,12957,12193,18729
2020-12-09,12387,11603,19589
2020-12-10,12648,11811,20960
2020-12-11,12469,11554,19904
2020-12-12,6842,6286,8883
2020-12-13,3396,3257,3084
2020-12-14,14303,13560,20413
2020-12-15,13941,13311,19754
2020-12-16,13309,12646,19751
2020-12-17,12757,11943,19908
2020-12-18,12490,11561,21070
2020-12-19,6560,5985,10815
2020-12-20,3781,3581,3130
2020-12-21,14360,13792,22915
2020-12-22,13767,13086,21953
2020-12-23,12609,11891,21828
2020-12-24,10311,9487,16046
2020-12-25,2716,2584,1986
2020-12-26,5872,5479,6645
2020-12-27,4344,4101,3340
2020-12-28,15838,15035,24081
2020-12-29,15879,14733,24446
2020-12-30,14556,13482,24250
2020-12-31,11914,10931,18620
2021-01-01,3307,3158,2416
2021-01-02,6801,6533,7861
2021-01-03,5127,4857,4161
2021-01-04,17942,16922,24344
2021-01-05,18664,17792,25083
2021-01-06,18378,17475,25033
2021-01-07,18734,17620,26025
2021-01-08,18456,17285,25325
2021-01-09,9753,8801,12524
2021-01-10,5525,5219,4421
2021-01-11,20712,19369,27793
2021-01-12,19432,18209,27006
2021-01-13,18316,17129,27056
2021-01-14,18188,16986,27790
2021-01-15,17340,16039,26960
2021-01-16,9366,8467,13942
2021-01-17,5156,4924,4490
2021-01-18,19252,17854,29073
2021-01-19,18786,17585,29903
2021-01-20,17398,16362,28833
2021-01-21,16855,15645,28339
2021-01-22,16396,15131,29467
2021-01-23,8658,7928,14800
2021-01-24,4643,4463,4706
2021-01-25,17939,16736,29722
2021-01-26,17021,15662,30336
2021-01-27,14937,13847,31316
2021-01-28,14052,12932,29574
2021-01-29,12341,11138,27802
2021-01-30,6667,5924,14048
2021-01-31,3635,3492,3641
2021-02-01,4552,4358,6442
2021-02-02,13371,12425,26682
2021-02-03,11933,10937,25353
2021-02-04,10927,9972,25109
2021-02-05,10196,9342,24912
2021-02-06,5204,4626,11471
2021-02-07,2704,2591,3344
2021-02-08,11572,10620,25136
2021-02-09,9227,8519,24092
2021-02-10,8553,7913,22949
2021-02-11,7814,7192,22004
2021-02-12,7650,6954,22931
2021-02-13,3963,3298,9779
2021-02-14,2132,2022,2863
2021-02-15,8228,7526,21442
2021-02-16,7733,7020,20054
2021-02-17,6996,6418,19243
2021-02-18,6957,6301,19704
2021-02-19,6650,6121,20155
2021-02-20,3380,3072,8199
2021-02-21,2003,1940,3507
2021-02-22,8482,7859,22884
2021-02-23,7392,6748,21522
2021-02-24,6721,6190,20846
2021-02-25,6661,6203,20378
2021-02-26,6773,5942,21015
2021-02-27,3465,2999,8335
2021-02-28,2058,1995,3348
2021-03-01,8475,7739,22066
2021-03-02,6807,6107,20548
2021-03-03,6456,5743,19850
2021-03-04,6172,5518,18615
2021-03-05,5941,5391,19724
2021-03-06,3022,2669,7833
2021-03-07,1948,1800,3154
2021-03-08,6879,6156,19681
2021-03-09,5859,5211,18405
2021-03-10,5402,4802,18215
2021-03-11,5272,4661,17648
2021-03-12,5032,4410,18299
2021-03-13,2637,2311,7732
2021-03-14,1531,1432,3342
2021-03-15,2121,1918,4803
2021-03-16,6648,5932,19603
2021-03-17,5202,4547,18198
2021-03-18,4927,4315,17459
2021-03-19,4662,4135,17892
2021-03-20,2403,1998,7369
2021-03-21,1533,1465,3633
2021-03-22,5803,5242,18958
2021-03-23,5068,4483,18340
2021-03-24,4478,3989,17430
2021-03-25,4470,3962,17692
2021-03-26,4034,3627,16753
2021-03-27,2198,1807,7592
2021-03-28,1286,1223,3897
2021-03-29,5148,4641,18100
2021-03-30,4295,3743,17662
2021-03-31,3909,3422,15995
2021-04-01,2037,1877,6788
2021-04-02,1634,1551,5210
2021-04-03,1560,1489,3674
2021-04-04,1391,1292,3448
2021-04-05,5415,4924,18416
2021-04-06,4515,4152,17468
2021-04-07,4302,3887,17458
2021-04-08,4117,3748,18236
2021-04-09,3894,3485,17652
2021-04-10,2123,1846,8530
2021-04-11,1186,1149,3964
2021-04-12,4875,4383,20215
2021-04-13,4058,3641,18698
2021-04-14,3680,3278,17721
2021-04-15,3622,3245,16880
2021-04-16,3239,2885,16313
2021-04-17,1618,1422,6897
2021-04-18,1091,1033,3334
2021-04-19,4186,3770,18261
2021-04-20,3465,3099,17391
2021-04-21,3480,3002,17158
2021-04-22,3102,2744,16334
2021-04-23,2993,2645,15485
2021-04-24,1685,1399,7110
2021-04-25,1021,944,3250
2021-04-26,3756,3314,17130
2021-04-27,3330,2912,15639
2021-04-28,3016,2667,15595
2021-04-29,2848,2423,13287
2021-04-30,2570,2239,12850
2021-05-01,966,868,3242
2021-05-02,917,850,2938
2021-05-03,3289,3008,14808
2021-05-04,2741,2464,14144
2021-05-05,2467,2173,12345
2021-05-06,2625,2351,14034
2021-05-07,2297,2014,12767
2021-05-08,1215,1040,5696
2021-05-09,739,712,2762
2021-05-10,1599,1467,6660
2021-05-11,2912,2576,13820
2021-05-12,2448,2100,12359
2021-05-13,2179,1948,11033
2021-05-14,2200,1856,10441
2021-05-15,1078,904,4598
2021-05-16,649,595,2554
2021-05-17,2194,1964,10140
2021-05-18,1640,1404,7969
2021-05-19,1077,879,5520
2021-05-20,14,5,24
