Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,77
2020-03-03,0,0,75
2020-03-04,2,0,67
2020-03-05,1,0,65
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,108
2020-03-12,28,0,176
2020-03-13,60,0,223
2020-03-14,49,1,113
2020-03-15,36,0,135
2020-03-16,68,0,197
2020-03-17,91,0,364
2020-03-18,99,0,406
2020-03-19,107,0,483
2020-03-20,100,1,472
2020-03-21,66,0,331
2020-03-22,48,0,265
2020-03-23,130,0,707
2020-03-24,165,2,966
2020-03-25,141,2,1093
2020-03-26,173,1,1050
2020-03-27,211,3,1253
2020-03-28,159,3,609
2020-03-29,142,3,600
2020-03-30,307,5,1361
2020-03-31,277,8,1214
2020-04-01,319,10,1263
2020-04-02,301,8,1388
2020-04-03,335,12,1390
2020-04-04,219,3,853
2020-04-05,224,4,582
2020-04-06,536,2,1451
2020-04-07,452,9,1526
2020-04-08,517,13,1647
2020-04-09,409,5,1221
2020-04-10,488,12,1431
2020-04-11,406,8,966
2020-04-12,427,9,761
2020-04-13,846,13,1942
2020-04-14,841,15,2030
2020-04-15,866,14,1892
2020-04-16,890,17,1763
2020-04-17,1019,24,1971
2020-04-18,728,14,876
2020-04-19,669,26,798
2020-04-20,1360,34,2180
2020-04-21,1311,33,1961
2020-04-22,1248,43,1906
2020-04-23,1338,50,2108
2020-04-24,1522,41,2358
2020-04-25,961,29,1189
2020-04-26,947,23,942
2020-04-27,1717,66,2491
2020-04-28,1700,67,2612
2020-04-29,1702,44,2945
2020-04-30,1698,61,3307
2020-05-01,1313,42,1699
2020-05-02,1311,51,1447
2020-05-03,1191,50,1507
2020-05-04,2407,100,3409
2020-05-05,1974,214,2923
2020-05-06,2167,214,3394
2020-05-07,2270,188,3381
2020-05-08,2286,225,3723
2020-05-09,1436,151,1925
2020-05-10,1326,103,1329
2020-05-11,2795,261,3872
2020-05-12,2735,282,4064
2020-05-13,2968,255,3799
2020-05-14,2873,298,4133
2020-05-15,3267,358,4217
2020-05-16,2028,194,2039
2020-05-17,1526,156,1234
2020-05-18,3775,438,4440
2020-05-19,3317,441,4059
2020-05-20,3623,414,4346
2020-05-21,3587,528,4173
2020-05-22,3645,596,4487
2020-05-23,2009,385,2062
2020-05-24,1721,233,1624
2020-05-25,4319,484,4738
2020-05-26,4009,528,4676
2020-05-27,4181,473,4853
2020-05-28,3979,439,4585
2020-05-29,4061,526,4788
2020-05-30,2568,325,2463
2020-05-31,1944,226,1702
2020-06-01,4966,626,5086
2020-06-02,4412,684,4973
2020-06-03,4653,612,5308
2020-06-04,4565,630,5164
2020-06-05,4675,726,5508
2020-06-06,2679,430,2491
2020-06-07,2144,319,1698
2020-06-08,5608,900,5398
2020-06-09,5187,946,5708
2020-06-10,5203,1004,5747
2020-06-11,4943,933,5671
2020-06-12,5186,1026,5893
2020-06-13,2742,539,2355
2020-06-14,2261,487,1840
2020-06-15,5530,1528,6030
2020-06-16,5438,1479,5694
2020-06-17,5025,1592,5359
2020-06-18,4650,2253,4835
2020-06-19,4194,2885,4618
2020-06-20,2084,1932,1805
2020-06-21,1280,1602,961
2020-06-22,2866,6130,2918
2020-06-23,1190,9485,1331
2020-06-24,318,9824,275
2020-06-25,28,5092,4
