Fecha,positivos,pendientes,negativos
2020-02-28,7,20,214
2020-02-29,2,7,82
2020-03-01,5,12,143
2020-03-02,8,25,275
2020-03-03,12,26,275
2020-03-04,9,32,227
2020-03-05,10,20,216
2020-03-06,5,18,167
2020-03-07,6,9,71
2020-03-08,8,12,105
2020-03-09,5,23,236
2020-03-10,15,36,238
2020-03-11,39,52,278
2020-03-12,40,63,342
2020-03-13,65,109,371
2020-03-14,51,68,168
2020-03-15,38,52,204
2020-03-16,72,108,290
2020-03-17,102,162,618
2020-03-18,118,169,667
2020-03-19,151,177,690
2020-03-20,131,177,626
2020-03-21,82,111,410
2020-03-22,68,99,344
2020-03-23,161,228,918
2020-03-24,220,287,1150
2020-03-25,176,379,1247
2020-03-26,219,396,1159
2020-03-27,256,444,1344
2020-03-28,183,281,605
2020-03-29,154,235,601
2020-03-30,335,578,1347
2020-03-31,306,512,1205
2020-04-01,362,579,1253
2020-04-02,338,534,1378
2020-04-03,374,571,1386
2020-04-04,240,325,857
2020-04-05,244,294,583
2020-04-06,604,720,1454
2020-04-07,496,609,1523
2020-04-08,558,671,1654
2020-04-09,456,538,1232
2020-04-10,542,727,1410
2020-04-11,446,484,970
2020-04-12,452,490,758
2020-04-13,909,1005,1935
2020-04-14,893,1015,2032
2020-04-15,941,1061,1899
2020-04-16,959,1072,1775
2020-04-17,1110,1287,1974
2020-04-18,772,818,887
2020-04-19,739,762,802
2020-04-20,1449,1588,2201
2020-04-21,1411,1499,1957
2020-04-22,1354,1502,1915
2020-04-23,1436,1586,2151
2020-04-24,1662,1817,2356
2020-04-25,1085,1193,1187
2020-04-26,1031,1097,942
2020-04-27,1840,2054,2524
2020-04-28,1881,2080,2610
2020-04-29,1843,2017,2935
2020-04-30,1827,1989,3328
2020-05-01,1462,1621,1720
2020-05-02,1394,1475,1462
2020-05-03,1286,1335,1517
2020-05-04,2555,2765,3413
2020-05-05,2140,2274,2995
2020-05-06,2314,2670,3422
2020-05-07,2438,2872,3416
2020-05-08,2453,2777,3750
2020-05-09,1563,1701,1958
2020-05-10,1461,1535,1351
2020-05-11,3021,3245,3932
2020-05-12,3000,3119,4114
2020-05-13,3157,3259,3823
2020-05-14,3143,3206,4154
2020-05-15,3591,3747,4282
2020-05-16,2202,2243,2041
2020-05-17,1665,1689,1253
2020-05-18,4106,4197,4500
2020-05-19,3644,3711,4153
2020-05-20,3982,4063,4432
2020-05-21,4044,4099,4297
2020-05-22,4049,4203,4600
2020-05-23,2346,2408,2173
2020-05-24,1941,1968,1721
2020-05-25,4714,4828,4876
2020-05-26,4374,4504,4794
2020-05-27,4496,4619,4931
2020-05-28,4267,4384,4737
2020-05-29,4395,4493,4934
2020-05-30,2774,2812,2567
2020-05-31,2139,2156,1751
2020-06-01,5371,5498,5230
2020-06-02,4783,4938,5102
2020-06-03,5005,5151,5405
2020-06-04,4959,5086,5278
2020-06-05,5083,5230,5619
2020-06-06,3088,3143,2619
2020-06-07,2413,2460,1807
2020-06-08,6196,6376,5646
2020-06-09,5802,6010,6007
2020-06-10,5773,5966,6048
2020-06-11,5429,5644,6001
2020-06-12,5682,5890,6274
2020-06-13,3181,3261,2594
2020-06-14,2634,2695,1971
2020-06-15,6606,6876,6712
2020-06-16,6440,6700,6361
2020-06-17,6146,6318,6061
2020-06-18,6099,6351,5869
2020-06-19,6104,6349,5851
2020-06-20,3628,3690,2737
2020-06-21,2538,2575,1619
2020-06-22,6919,7052,5660
2020-06-23,6590,6761,6353
2020-06-24,6307,6520,5979
2020-06-25,6304,6584,6406
2020-06-26,6575,6907,6582
2020-06-27,3719,3775,3089
2020-06-28,3009,3068,2100
2020-06-29,7535,7768,7236
2020-06-30,7197,7468,6903
2020-07-01,7674,7922,7232
2020-07-02,7071,7346,6599
2020-07-03,7081,7397,6993
2020-07-04,3703,3704,2827
2020-07-05,3034,3074,2179
2020-07-06,7874,8152,7554
2020-07-07,7938,8214,7473
2020-07-08,7464,7739,7295
2020-07-09,7081,7373,6947
2020-07-10,7185,7573,6955
2020-07-11,3912,3823,3042
2020-07-12,3257,3191,2106
2020-07-13,8897,8729,7640
2020-07-14,8462,8363,7390
2020-07-15,8841,8887,8101
2020-07-16,8262,8165,7981
2020-07-17,8029,7906,8230
2020-07-18,4423,4310,3632
2020-07-19,3453,3274,2041
2020-07-20,9123,9177,8261
2020-07-21,8654,8774,7908
2020-07-22,8309,8385,8094
2020-07-23,8075,8143,7732
2020-07-24,8026,8022,7652
2020-07-25,4193,4082,3268
2020-07-26,3043,2914,2165
2020-07-27,8480,8491,7603
2020-07-28,8200,8000,7969
2020-07-29,7661,7654,7636
2020-07-30,7592,7520,7701
2020-07-31,6733,6792,7574
2020-08-01,3820,3736,3547
2020-08-02,2530,2467,1992
2020-08-03,7509,7453,7365
2020-08-04,7398,7343,7997
2020-08-05,7170,7031,7828
2020-08-06,6697,6683,7613
2020-08-07,6609,6491,7781
2020-08-08,3669,3503,3261
2020-08-09,2415,2314,1944
2020-08-10,7223,7180,8015
2020-08-11,6896,6921,8149
2020-08-12,6473,6555,7986
2020-08-13,6451,6457,7959
2020-08-14,6212,6216,7974
2020-08-15,3240,3240,3365
2020-08-16,2315,2307,1996
2020-08-17,6914,7002,7822
2020-08-18,6707,6786,8341
2020-08-19,6279,6334,8067
2020-08-20,6019,5971,7181
2020-08-21,6308,6424,8065
2020-08-22,3142,3041,3511
2020-08-23,2337,2322,1948
2020-08-24,7047,7097,7843
2020-08-25,6672,6782,8283
2020-08-26,7071,7043,9538
2020-08-27,6485,6573,9462
2020-08-28,6383,6407,9437
2020-08-29,3147,3156,4425
2020-08-30,2201,2171,2147
2020-08-31,7027,7002,8390
2020-09-01,7132,7165,9287
2020-09-02,6958,7051,9453
2020-09-03,6288,6348,9462
2020-09-04,6067,6161,9468
2020-09-05,2879,2857,3845
2020-09-06,2075,2045,2060
2020-09-07,6391,6425,8756
2020-09-08,6614,6648,9433
2020-09-09,6080,6169,9394
2020-09-10,5710,5752,9385
2020-09-11,5514,5596,8933
2020-09-12,2790,2743,3617
2020-09-13,1893,1832,2025
2020-09-14,6252,6300,8822
2020-09-15,4331,4299,6982
2020-09-16,2208,2158,2357
2020-09-17,6375,6409,8897
2020-09-18,5672,5767,9085
2020-09-19,2786,2753,3507
2020-09-20,1811,1743,2000
2020-09-21,6286,6354,8473
2020-09-22,6173,6223,9233
2020-09-23,5805,5944,8909
2020-09-24,5375,5464,8523
2020-09-25,5280,5302,8730
2020-09-26,2643,2618,3612
2020-09-27,1802,1757,2000
2020-09-28,6233,6248,8964
2020-09-29,6002,6010,9368
2020-09-30,5527,5581,9007
2020-10-01,5285,5292,8442
2020-10-02,5026,5002,8432
2020-10-03,2425,2439,3333
2020-10-04,1728,1691,1953
2020-10-05,5830,5845,7703
