Fecha,positivos,pendientes,negativos
2020-02-28,2,0,64
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,81
2020-03-03,0,0,74
2020-03-04,2,0,67
2020-03-05,1,0,63
2020-03-06,0,0,53
2020-03-07,0,0,23
2020-03-08,4,0,31
2020-03-09,2,0,77
2020-03-10,9,0,97
2020-03-11,27,0,108
2020-03-12,28,0,176
2020-03-13,60,0,222
2020-03-14,49,0,114
2020-03-15,36,0,136
2020-03-16,68,0,197
2020-03-17,89,0,363
2020-03-18,97,0,404
2020-03-19,105,0,483
2020-03-20,98,0,476
2020-03-21,66,0,331
2020-03-22,47,0,265
2020-03-23,129,0,702
2020-03-24,160,1,967
2020-03-25,133,2,1101
2020-03-26,165,2,1042
2020-03-27,204,4,1244
2020-03-28,146,4,606
2020-03-29,140,2,599
2020-03-30,294,5,1357
2020-03-31,267,8,1211
2020-04-01,307,15,1233
2020-04-02,277,14,1370
2020-04-03,325,15,1376
2020-04-04,204,6,835
2020-04-05,210,7,578
2020-04-06,511,3,1431
2020-04-07,429,0,1513
2020-04-08,498,7,1634
2020-04-09,389,4,1214
2020-04-10,449,8,1423
2020-04-11,371,6,947
2020-04-12,409,4,752
2020-04-13,770,4,1938
2020-04-14,761,27,2001
2020-04-15,805,26,1856
2020-04-16,831,23,1754
2020-04-17,968,18,1939
2020-04-18,658,23,858
2020-04-19,608,26,784
2020-04-20,1232,71,2124
2020-04-21,1207,55,1925
2020-04-22,1106,89,1826
2020-04-23,1182,146,2003
2020-04-24,1358,164,2259
2020-04-25,797,176,1102
2020-04-26,743,201,843
2020-04-27,1409,612,2311
2020-04-28,1356,801,2315
2020-04-29,1167,1119,2385
2020-04-30,1010,1416,2476
2020-05-01,505,1387,919
2020-05-02,448,1397,583
2020-05-03,203,1783,294
2020-05-04,82,4703,167
2020-05-05,1,1712,1
