Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,77
2020-03-03,0,0,75
2020-03-04,2,0,67
2020-03-05,1,0,65
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,108
2020-03-12,28,0,176
2020-03-13,60,0,223
2020-03-14,49,1,113
2020-03-15,36,0,135
2020-03-16,68,0,197
2020-03-17,91,0,364
2020-03-18,99,0,407
2020-03-19,107,0,483
2020-03-20,100,1,472
2020-03-21,66,0,331
2020-03-22,48,0,265
2020-03-23,130,0,707
2020-03-24,164,2,966
2020-03-25,141,2,1093
2020-03-26,173,1,1050
2020-03-27,211,2,1254
2020-03-28,159,3,609
2020-03-29,142,3,600
2020-03-30,307,5,1363
2020-03-31,277,8,1214
2020-04-01,319,10,1263
2020-04-02,300,8,1390
2020-04-03,335,12,1391
2020-04-04,219,3,853
2020-04-05,224,4,582
2020-04-06,536,2,1451
2020-04-07,451,10,1526
2020-04-08,516,14,1647
2020-04-09,409,5,1221
2020-04-10,488,12,1431
2020-04-11,406,9,966
2020-04-12,428,9,760
2020-04-13,845,14,1942
2020-04-14,840,16,2030
2020-04-15,866,16,1892
2020-04-16,888,15,1765
2020-04-17,1019,24,1971
2020-04-18,727,14,877
2020-04-19,668,26,800
2020-04-20,1359,34,2181
2020-04-21,1311,32,1962
2020-04-22,1247,43,1907
2020-04-23,1335,50,2108
2020-04-24,1521,42,2357
2020-04-25,959,28,1189
2020-04-26,947,21,942
2020-04-27,1716,65,2489
2020-04-28,1701,68,2610
2020-04-29,1701,45,2944
2020-04-30,1698,62,3303
2020-05-01,1312,41,1698
2020-05-02,1308,52,1448
2020-05-03,1187,53,1505
2020-05-04,2406,104,3402
2020-05-05,1967,220,2920
2020-05-06,2156,231,3382
2020-05-07,2269,193,3374
2020-05-08,2281,228,3722
2020-05-09,1433,153,1921
2020-05-10,1320,106,1327
2020-05-11,2791,268,3871
2020-05-12,2735,286,4060
2020-05-13,2965,258,3798
2020-05-14,2874,300,4130
2020-05-15,3265,358,4214
2020-05-16,2023,198,2038
2020-05-17,1522,156,1234
2020-05-18,3767,458,4428
2020-05-19,3304,460,4050
2020-05-20,3600,452,4331
2020-05-21,3592,546,4130
2020-05-22,3615,569,4483
2020-05-23,1988,356,2059
2020-05-24,1714,242,1618
2020-05-25,4306,510,4716
2020-05-26,3985,537,4664
2020-05-27,4175,492,4834
2020-05-28,3982,460,4563
2020-05-29,4039,541,4780
2020-05-30,2556,338,2456
2020-05-31,1928,226,1693
2020-06-01,4933,650,5072
2020-06-02,4390,696,4964
2020-06-03,4633,633,5294
2020-06-04,4532,650,5153
2020-06-05,4589,771,5481
2020-06-06,2642,453,2474
2020-06-07,2113,365,1681
2020-06-08,5542,973,5350
2020-06-09,5133,966,5661
2020-06-10,5128,1033,5670
2020-06-11,4862,1064,5552
2020-06-12,5033,1258,5751
2020-06-13,2625,667,2316
2020-06-14,2125,650,1766
2020-06-15,5156,2057,5715
2020-06-16,4890,2361,5232
2020-06-17,4320,2960,4530
2020-06-18,3578,4048,3816
2020-06-19,2629,5623,3080
2020-06-20,902,3612,981
2020-06-21,423,2728,361
2020-06-22,330,9994,246
2020-06-23,43,4758,3
