Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,1,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,93,0,366
2020-03-18,102,0,404
2020-03-19,110,0,480
2020-03-20,100,2,469
2020-03-21,66,1,333
2020-03-22,48,0,266
2020-03-23,129,0,702
2020-03-24,164,2,963
2020-03-25,140,2,1090
2020-03-26,172,2,1048
2020-03-27,211,3,1245
2020-03-28,159,3,607
2020-03-29,142,3,600
2020-03-30,313,7,1354
2020-03-31,278,8,1208
2020-04-01,328,11,1253
2020-04-02,305,8,1380
2020-04-03,337,11,1387
2020-04-04,220,2,856
2020-04-05,228,5,575
2020-04-06,541,3,1448
2020-04-07,461,7,1521
2020-04-08,524,11,1642
2020-04-09,408,8,1219
2020-04-10,493,12,1427
2020-04-11,410,6,964
2020-04-12,427,9,759
2020-04-13,854,10,1936
2020-04-14,845,16,2027
2020-04-15,881,12,1886
2020-04-16,901,10,1761
2020-04-17,1030,19,1962
2020-04-18,734,14,872
2020-04-19,679,18,794
2020-04-20,1379,31,2176
2020-04-21,1331,28,1958
2020-04-22,1259,35,1908
2020-04-23,1345,48,2098
2020-04-24,1527,37,2362
2020-04-25,977,28,1181
2020-04-26,953,22,938
2020-04-27,1733,54,2482
2020-04-28,1723,56,2605
2020-04-29,1707,39,2938
2020-04-30,1713,64,3292
2020-05-01,1333,43,1696
2020-05-02,1324,43,1436
2020-05-03,1211,41,1501
2020-05-04,2432,80,3407
2020-05-05,2023,156,2935
2020-05-06,2209,165,3389
2020-05-07,2311,138,3396
2020-05-08,2320,176,3719
2020-05-09,1465,119,1929
2020-05-10,1357,84,1329
2020-05-11,2846,198,3876
2020-05-12,2800,215,4061
2020-05-13,3033,194,3802
2020-05-14,2980,211,4126
2020-05-15,3381,245,4232
2020-05-16,2091,140,2036
2020-05-17,1587,105,1247
2020-05-18,3922,304,4451
2020-05-19,3474,273,4097
2020-05-20,3762,297,4372
2020-05-21,3856,307,4229
2020-05-22,3862,334,4580
2020-05-23,2209,172,2113
2020-05-24,1804,148,1673
2020-05-25,4507,316,4788
2020-05-26,4239,352,4721
2020-05-27,4370,287,4910
2020-05-28,4139,278,4645
2020-05-29,4249,351,4864
2020-05-30,2662,197,2492
2020-05-31,2020,145,1730
2020-06-01,5163,400,5204
2020-06-02,4631,346,5093
2020-06-03,4844,378,5398
2020-06-04,4786,324,5292
2020-06-05,4912,384,5597
2020-06-06,2896,237,2570
2020-06-07,2276,131,1782
2020-06-08,6019,424,5603
2020-06-09,5638,386,6003
2020-06-10,5569,461,6020
2020-06-11,5286,420,6002
2020-06-12,5485,462,6241
2020-06-13,2977,244,2526
2020-06-14,2507,207,1944
2020-06-15,6401,516,6663
2020-06-16,6254,505,6319
2020-06-17,5949,427,6013
2020-06-18,5891,552,5802
2020-06-19,5936,525,5786
2020-06-20,3449,318,2652
2020-06-21,2370,234,1554
2020-06-22,6705,549,5578
2020-06-23,6472,481,6255
2020-06-24,6184,572,5918
2020-06-25,6082,643,6279
2020-06-26,6319,676,6498
2020-06-27,3546,283,2996
2020-06-28,2821,306,2021
2020-06-29,7273,676,7105
2020-06-30,6954,665,6852
2020-07-01,7320,782,7112
2020-07-02,6724,859,6488
2020-07-03,6706,934,6854
2020-07-04,3454,338,2723
2020-07-05,2804,315,2077
2020-07-06,7445,1032,7373
2020-07-07,7435,1113,7301
2020-07-08,6980,991,7017
2020-07-09,6702,1103,6693
2020-07-10,6679,1291,6564
2020-07-11,3497,513,2803
2020-07-12,2927,365,2000
2020-07-13,8044,1071,7314
2020-07-14,7612,1070,7010
2020-07-15,7985,1159,7770
2020-07-16,7485,1156,7478
2020-07-17,7166,1063,7821
2020-07-18,3945,453,3483
2020-07-19,3002,325,1918
2020-07-20,8179,1260,7856
2020-07-21,7751,1472,7376
2020-07-22,7334,1492,7458
2020-07-23,7010,1670,7082
2020-07-24,6805,1694,6956
2020-07-25,3330,980,2843
2020-07-26,2465,557,1910
2020-07-27,6907,2093,6700
2020-07-28,6376,1728,6976
2020-07-29,5856,2254,6446
2020-07-30,5408,3130,5943
2020-07-31,4099,4420,4870
2020-08-01,1646,3231,1614
2020-08-02,930,2224,813
2020-08-03,1600,10059,1498
2020-08-04,330,11320,252
2020-08-05,12,810,0
