Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,0,27
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,194
2020-03-17,93,0,366
2020-03-18,102,0,404
2020-03-19,110,0,480
2020-03-20,100,2,469
2020-03-21,66,1,332
2020-03-22,48,1,265
2020-03-23,129,0,703
2020-03-24,164,2,963
2020-03-25,140,2,1089
2020-03-26,172,2,1049
2020-03-27,211,3,1245
2020-03-28,159,3,607
2020-03-29,142,3,600
2020-03-30,313,7,1355
2020-03-31,278,8,1208
2020-04-01,326,10,1255
2020-04-02,304,8,1382
2020-04-03,336,12,1387
2020-04-04,220,1,856
2020-04-05,227,6,576
2020-04-06,541,4,1447
2020-04-07,461,6,1521
2020-04-08,522,9,1645
2020-04-09,409,5,1219
2020-04-10,493,12,1426
2020-04-11,410,7,963
2020-04-12,427,9,759
2020-04-13,856,10,1936
2020-04-14,842,16,2027
2020-04-15,879,11,1886
2020-04-16,901,10,1762
2020-04-17,1027,20,1964
2020-04-18,729,14,874
2020-04-19,679,18,795
2020-04-20,1374,31,2175
2020-04-21,1326,31,1957
2020-04-22,1258,37,1908
2020-04-23,1343,49,2098
2020-04-24,1525,51,2350
2020-04-25,975,28,1181
2020-04-26,949,23,941
2020-04-27,1734,54,2483
2020-04-28,1720,59,2606
2020-04-29,1708,38,2940
2020-04-30,1709,52,3292
2020-05-01,1333,44,1696
2020-05-02,1320,48,1439
2020-05-03,1210,43,1500
2020-05-04,2431,89,3402
2020-05-05,2024,163,2934
2020-05-06,2207,170,3386
2020-05-07,2308,152,3391
2020-05-08,2315,193,3710
2020-05-09,1461,126,1930
2020-05-10,1357,88,1329
2020-05-11,2846,210,3874
2020-05-12,2797,219,4061
2020-05-13,3029,203,3802
2020-05-14,2969,220,4132
2020-05-15,3371,256,4233
2020-05-16,2084,148,2035
2020-05-17,1574,121,1245
2020-05-18,3900,328,4451
2020-05-19,3463,287,4096
2020-05-20,3746,332,4367
2020-05-21,3844,328,4226
2020-05-22,3853,364,4574
2020-05-23,2204,191,2116
2020-05-24,1800,162,1672
2020-05-25,4490,345,4791
2020-05-26,4234,384,4726
2020-05-27,4367,307,4910
2020-05-28,4139,297,4643
2020-05-29,4235,380,4864
2020-05-30,2651,238,2491
2020-05-31,2017,158,1727
2020-06-01,5156,428,5201
2020-06-02,4635,395,5077
2020-06-03,4827,427,5393
2020-06-04,4775,356,5288
2020-06-05,4907,430,5588
2020-06-06,2887,261,2570
2020-06-07,2264,163,1778
2020-06-08,6007,459,5603
2020-06-09,5615,466,5992
2020-06-10,5554,517,6012
2020-06-11,5254,484,5994
2020-06-12,5457,522,6241
2020-06-13,2967,272,2521
2020-06-14,2499,222,1942
2020-06-15,6372,614,6640
2020-06-16,6229,582,6294
2020-06-17,5931,513,5979
2020-06-18,5866,700,5741
2020-06-19,5918,649,5731
2020-06-20,3430,358,2636
2020-06-21,2359,264,1544
2020-06-22,6628,683,5513
2020-06-23,6397,617,6162
2020-06-24,6130,706,5835
2020-06-25,6026,776,6204
2020-06-26,6220,877,6405
2020-06-27,3500,367,2965
2020-06-28,2786,354,2009
2020-06-29,7077,981,7001
2020-06-30,6788,879,6803
2020-07-01,7141,1072,6987
2020-07-02,6491,1243,6330
2020-07-03,6480,1265,6673
2020-07-04,3308,515,2658
2020-07-05,2646,477,2030
2020-07-06,7112,1454,7179
2020-07-07,7041,1623,7104
2020-07-08,6543,1491,6851
2020-07-09,6279,1661,6449
2020-07-10,6087,2078,6222
2020-07-11,3230,826,2652
2020-07-12,2803,519,1928
2020-07-13,7635,1641,6990
2020-07-14,6977,1878,6576
2020-07-15,7050,2320,7175
2020-07-16,6328,2655,6734
2020-07-17,5560,3491,6640
2020-07-18,2871,1903,2816
2020-07-19,2031,1473,1509
2020-07-20,4890,6092,5310
2020-07-21,3216,8602,3729
2020-07-22,1468,11896,1533
2020-07-23,314,11366,202
2020-07-24,10,834,0
