Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,81
2020-03-03,0,0,74
2020-03-04,2,0,67
2020-03-05,1,0,64
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,2,0,77
2020-03-10,9,0,97
2020-03-11,27,0,108
2020-03-12,28,0,177
2020-03-13,60,0,222
2020-03-14,49,0,114
2020-03-15,36,0,136
2020-03-16,68,0,197
2020-03-17,91,0,364
2020-03-18,97,0,403
2020-03-19,107,0,484
2020-03-20,100,0,473
2020-03-21,66,0,331
2020-03-22,48,0,266
2020-03-23,129,0,702
2020-03-24,163,1,968
2020-03-25,140,2,1103
2020-03-26,172,1,1044
2020-03-27,208,1,1250
2020-03-28,153,3,608
2020-03-29,141,1,601
2020-03-30,305,5,1363
2020-03-31,275,8,1214
2020-04-01,315,13,1252
2020-04-02,299,11,1381
2020-04-03,333,12,1391
2020-04-04,214,3,843
2020-04-05,217,2,585
2020-04-06,527,2,1438
2020-04-07,437,0,1523
2020-04-08,506,6,1645
2020-04-09,405,2,1225
2020-04-10,477,4,1422
2020-04-11,396,5,954
2020-04-12,418,0,759
2020-04-13,801,4,1943
2020-04-14,819,0,2016
2020-04-15,847,7,1878
2020-04-16,857,4,1761
2020-04-17,998,4,1950
2020-04-18,697,4,870
2020-04-19,637,10,793
2020-04-20,1293,17,2161
2020-04-21,1260,16,1951
2020-04-22,1190,18,1878
2020-04-23,1280,34,2087
2020-04-24,1463,39,2342
2020-04-25,915,37,1170
2020-04-26,868,45,920
2020-04-27,1622,89,2428
2020-04-28,1579,106,2539
2020-04-29,1568,111,2869
2020-04-30,1483,173,3230
2020-05-01,1045,313,1481
2020-05-02,963,376,1238
2020-05-03,893,496,1227
2020-05-04,1850,1268,2837
2020-05-05,1429,1134,2388
2020-05-06,1476,2033,2294
2020-05-07,1330,2499,2035
2020-05-08,1102,3115,1918
2020-05-09,528,1664,974
2020-05-10,307,1523,394
2020-05-11,177,5306,307
2020-05-12,6,2453,5
