Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,81
2020-03-03,0,0,74
2020-03-04,2,0,67
2020-03-05,1,0,63
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,2,0,77
2020-03-10,9,0,97
2020-03-11,27,0,108
2020-03-12,28,0,177
2020-03-13,60,0,222
2020-03-14,49,1,114
2020-03-15,36,0,136
2020-03-16,68,0,197
2020-03-17,91,0,364
2020-03-18,97,0,404
2020-03-19,107,0,483
2020-03-20,99,0,475
2020-03-21,66,1,331
2020-03-22,48,0,266
2020-03-23,129,0,703
2020-03-24,163,1,968
2020-03-25,140,4,1102
2020-03-26,171,6,1044
2020-03-27,207,5,1248
2020-03-28,151,4,607
2020-03-29,140,1,600
2020-03-30,304,6,1361
2020-03-31,274,12,1212
2020-04-01,313,12,1238
2020-04-02,296,14,1375
2020-04-03,329,14,1381
2020-04-04,212,4,835
2020-04-05,215,2,582
2020-04-06,517,5,1433
2020-04-07,434,0,1517
2020-04-08,499,6,1637
2020-04-09,402,3,1222
2020-04-10,474,5,1422
2020-04-11,395,4,950
2020-04-12,415,0,758
2020-04-13,797,1,1936
2020-04-14,808,16,2007
2020-04-15,833,24,1857
2020-04-16,847,18,1754
2020-04-17,996,8,1946
2020-04-18,683,13,866
2020-04-19,633,14,789
2020-04-20,1282,26,2155
2020-04-21,1246,25,1947
2020-04-22,1173,33,1872
2020-04-23,1254,63,2074
2020-04-24,1444,49,2329
2020-04-25,893,54,1158
2020-04-26,837,62,907
2020-04-27,1586,119,2415
2020-04-28,1557,136,2507
2020-04-29,1509,170,2827
2020-04-30,1416,280,3161
2020-05-01,925,807,1370
2020-05-02,870,718,1113
2020-05-03,804,764,1135
2020-05-04,1580,1793,2496
2020-05-05,1128,1743,1933
2020-05-06,867,3308,1452
2020-05-07,422,4508,677
2020-05-08,79,5069,177
2020-05-09,1,954,1
