Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,78
2020-03-03,0,0,75
2020-03-04,2,0,67
2020-03-05,1,0,65
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,2,1,78
2020-03-10,9,0,98
2020-03-11,27,0,108
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,49,1,113
2020-03-15,36,1,135
2020-03-16,68,0,197
2020-03-17,91,0,364
2020-03-18,99,3,404
2020-03-19,107,0,484
2020-03-20,100,1,473
2020-03-21,66,0,331
2020-03-22,48,0,265
2020-03-23,130,11,699
2020-03-24,164,1,969
2020-03-25,141,4,1096
2020-03-26,173,2,1053
2020-03-27,211,3,1253
2020-03-28,159,3,608
2020-03-29,142,5,599
2020-03-30,306,5,1365
2020-03-31,278,10,1214
2020-04-01,317,20,1253
2020-04-02,300,18,1386
2020-04-03,335,15,1393
2020-04-04,219,9,844
2020-04-05,224,4,584
2020-04-06,534,8,1450
2020-04-07,449,8,1532
2020-04-08,516,16,1652
2020-04-09,406,5,1227
2020-04-10,485,12,1433
2020-04-11,404,13,965
2020-04-12,428,9,763
2020-04-13,843,18,1947
2020-04-14,839,17,2027
2020-04-15,859,16,1896
2020-04-16,882,21,1771
2020-04-17,1015,23,1973
2020-04-18,722,11,878
2020-04-19,664,28,800
2020-04-20,1338,43,2185
2020-04-21,1300,31,1957
2020-04-22,1240,43,1907
2020-04-23,1321,55,2111
2020-04-24,1502,44,2362
2020-04-25,947,32,1188
2020-04-26,930,23,939
2020-04-27,1669,68,2490
2020-04-28,1677,73,2614
2020-04-29,1679,56,2946
2020-04-30,1659,72,3313
2020-05-01,1269,56,1705
2020-05-02,1291,64,1452
2020-05-03,1157,64,1500
2020-05-04,2357,130,3395
2020-05-05,1911,279,2922
2020-05-06,2103,294,3376
2020-05-07,2192,261,3375
2020-05-08,2233,294,3711
2020-05-09,1393,193,1912
2020-05-10,1246,143,1317
2020-05-11,2697,333,3835
2020-05-12,2641,356,4032
2020-05-13,2865,370,3736
2020-05-14,2749,421,4049
2020-05-15,3054,506,4130
2020-05-16,1819,261,2030
2020-05-17,1472,171,1226
2020-05-18,3520,606,4301
2020-05-19,3122,557,3956
2020-05-20,3394,565,4225
2020-05-21,3427,652,4039
2020-05-22,3469,666,4378
2020-05-23,1852,457,2005
2020-05-24,1640,305,1575
2020-05-25,4061,790,4510
2020-05-26,3752,1055,4270
2020-05-27,3977,1006,4435
2020-05-28,3688,1090,4092
2020-05-29,3685,1269,4198
2020-05-30,2193,916,2082
2020-05-31,1607,623,1484
2020-06-01,3880,2330,3994
2020-06-02,3210,2677,3753
2020-06-03,2769,3902,3341
2020-06-04,2138,4637,2819
2020-06-05,1467,6545,1741
2020-06-06,473,3616,455
2020-06-07,97,2730,125
2020-06-08,13,4344,1
