Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,1,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,2,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,175
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,95,0,367
2020-03-18,102,1,418
2020-03-19,111,0,479
2020-03-20,100,2,472
2020-03-21,66,1,333
2020-03-22,48,0,265
2020-03-23,129,0,711
2020-03-24,165,1,972
2020-03-25,141,4,1113
2020-03-26,173,1,1052
2020-03-27,211,2,1248
2020-03-28,159,3,607
2020-03-29,142,3,600
2020-03-30,318,7,1351
2020-03-31,280,8,1204
2020-04-01,331,10,1252
2020-04-02,311,8,1381
2020-04-03,341,11,1385
2020-04-04,220,2,857
2020-04-05,228,5,575
2020-04-06,547,5,1449
2020-04-07,463,7,1523
2020-04-08,524,11,1647
2020-04-09,417,8,1220
2020-04-10,500,8,1422
2020-04-11,416,5,963
2020-04-12,431,9,758
2020-04-13,863,13,1932
2020-04-14,852,14,2031
2020-04-15,889,9,1889
2020-04-16,909,10,1769
2020-04-17,1045,15,1973
2020-04-18,741,12,876
2020-04-19,681,13,792
2020-04-20,1390,31,2193
2020-04-21,1353,27,1958
2020-04-22,1268,27,1908
2020-04-23,1365,21,2120
2020-04-24,1552,19,2368
2020-04-25,981,25,1185
2020-04-26,963,19,937
2020-04-27,1756,27,2500
2020-04-28,1742,33,2627
2020-04-29,1726,33,2943
2020-04-30,1732,60,3324
2020-05-01,1344,47,1712
2020-05-02,1331,50,1461
2020-05-03,1220,36,1508
2020-05-04,2454,65,3413
2020-05-05,2037,133,2961
2020-05-06,2227,150,3403
2020-05-07,2331,116,3414
2020-05-08,2334,137,3748
2020-05-09,1477,105,1944
2020-05-10,1368,72,1331
2020-05-11,2856,187,3911
2020-05-12,2822,194,4086
2020-05-13,3048,172,3824
2020-05-14,3009,184,4157
2020-05-15,3407,197,4255
2020-05-16,2103,132,2044
2020-05-17,1593,90,1252
2020-05-18,3936,273,4478
2020-05-19,3490,233,4139
2020-05-20,3800,282,4415
2020-05-21,3902,273,4277
2020-05-22,3897,300,4586
2020-05-23,2216,157,2144
2020-05-24,1816,130,1705
2020-05-25,4526,276,4847
2020-05-26,4261,327,4794
2020-05-27,4407,252,4940
2020-05-28,4153,246,4718
2020-05-29,4276,327,4890
2020-05-30,2670,179,2495
2020-05-31,2027,120,1730
2020-06-01,5193,288,5214
2020-06-02,4656,248,5097
2020-06-03,4876,315,5400
2020-06-04,4811,258,5296
2020-06-05,4956,273,5599
2020-06-06,2921,203,2572
2020-06-07,2284,91,1789
2020-06-08,6052,335,5605
2020-06-09,5661,288,6006
2020-06-10,5612,342,6021
2020-06-11,5298,309,6011
2020-06-12,5505,341,6251
2020-06-13,2987,195,2530
2020-06-14,2529,161,1940
2020-06-15,6430,377,6680
2020-06-16,6274,392,6324
2020-06-17,5989,305,6055
2020-06-18,5930,380,5812
2020-06-19,5975,337,5817
2020-06-20,3464,205,2689
2020-06-21,2379,198,1570
2020-06-22,6729,431,5624
2020-06-23,6503,345,6299
2020-06-24,6207,393,5952
2020-06-25,6124,469,6339
2020-06-26,6357,494,6540
2020-06-27,3563,225,3017
2020-06-28,2844,265,2030
2020-06-29,7316,448,7157
2020-06-30,7024,392,6905
2020-07-01,7386,503,7151
2020-07-02,6816,487,6554
2020-07-03,6822,454,6935
2020-07-04,3508,241,2738
2020-07-05,2843,180,2101
2020-07-06,7545,643,7444
2020-07-07,7584,642,7380
2020-07-08,7154,594,7080
2020-07-09,6852,637,6777
2020-07-10,6843,691,6680
2020-07-11,3636,293,2872
2020-07-12,2976,254,2028
2020-07-13,8170,595,7435
2020-07-14,7784,646,7140
2020-07-15,8203,596,7921
2020-07-16,7694,741,7703
2020-07-17,7389,633,8042
2020-07-18,4086,249,3592
2020-07-19,3110,184,1975
2020-07-20,8552,673,8101
2020-07-21,8195,719,7646
2020-07-22,7812,774,7780
2020-07-23,7589,694,7535
2020-07-24,7475,691,7409
2020-07-25,3788,418,3112
2020-07-26,2742,207,2074
2020-07-27,7835,644,7450
2020-07-28,7469,528,7838
2020-07-29,7078,581,7453
2020-07-30,6846,785,7351
2020-07-31,6081,743,7121
2020-08-01,3404,415,3361
2020-08-02,2291,232,1860
2020-08-03,6874,719,7104
2020-08-04,6708,757,7697
2020-08-05,6455,806,7464
2020-08-06,6112,819,7286
2020-08-07,5966,741,7447
2020-08-08,3240,327,3134
2020-08-09,2148,197,1831
2020-08-10,6550,918,7611
2020-08-11,6341,735,7825
2020-08-12,5821,1004,7501
2020-08-13,5765,1042,7349
2020-08-14,5501,1022,7485
2020-08-15,2854,457,3176
2020-08-16,2050,297,1826
2020-08-17,6135,1092,7323
2020-08-18,5866,1249,7771
2020-08-19,5518,1143,7363
2020-08-20,5026,1460,6275
2020-08-21,4799,2285,6678
2020-08-22,2043,1507,2608
2020-08-23,1482,1174,1389
2020-08-24,3139,6662,3946
2020-08-25,1656,9481,2125
2020-08-26,433,12274,313
2020-08-27,11,782,3
