Fecha,positivos,pendientes,negativos
2020-02-28,3,20,213
2020-02-29,2,7,82
2020-03-01,0,12,143
2020-03-02,1,25,275
2020-03-03,4,26,275
2020-03-04,3,32,227
2020-03-05,4,20,216
2020-03-06,1,18,167
2020-03-07,2,9,71
2020-03-08,6,12,105
2020-03-09,4,23,235
2020-03-10,12,36,238
2020-03-11,34,53,278
2020-03-12,36,63,342
2020-03-13,60,109,370
2020-03-14,51,68,166
2020-03-15,37,52,204
2020-03-16,72,108,290
2020-03-17,95,164,621
2020-03-18,104,169,667
2020-03-19,151,176,691
2020-03-20,131,178,627
2020-03-21,81,112,408
2020-03-22,64,98,345
2020-03-23,160,228,919
2020-03-24,220,288,1152
2020-03-25,174,379,1249
2020-03-26,212,395,1159
2020-03-27,251,444,1344
2020-03-28,183,281,604
2020-03-29,153,235,602
2020-03-30,328,577,1345
2020-03-31,300,513,1204
2020-04-01,358,579,1252
2020-04-02,335,539,1379
2020-04-03,369,572,1386
2020-04-04,235,321,852
2020-04-05,241,296,576
2020-04-06,599,722,1451
2020-04-07,495,613,1524
2020-04-08,549,672,1657
2020-04-09,451,534,1228
2020-04-10,533,726,1410
2020-04-11,438,480,968
2020-04-12,446,490,757
2020-04-13,903,1014,1937
2020-04-14,883,1023,2036
2020-04-15,931,1068,1893
2020-04-16,948,1079,1776
2020-04-17,1088,1282,1974
2020-04-18,763,817,883
2020-04-19,725,759,790
2020-04-20,1438,1599,2197
2020-04-21,1401,1502,1962
2020-04-22,1339,1502,1920
2020-04-23,1428,1594,2131
2020-04-24,1644,1823,2373
2020-04-25,1072,1195,1187
2020-04-26,1017,1097,942
2020-04-27,1830,2066,2511
2020-04-28,1858,2096,2627
2020-04-29,1827,2022,2937
2020-04-30,1816,1998,3328
2020-05-01,1435,1614,1719
2020-05-02,1380,1480,1463
2020-05-03,1265,1330,1511
2020-05-04,2542,2771,3417
2020-05-05,2116,2276,2988
2020-05-06,2286,2661,3415
2020-05-07,2420,2873,3411
2020-05-08,2421,2775,3743
2020-05-09,1532,1687,1949
2020-05-10,1432,1525,1340
2020-05-11,2976,3221,3923
2020-05-12,2942,3081,4110
2020-05-13,3115,3234,3825
2020-05-14,3082,3167,4155
2020-05-15,3494,3672,4253
2020-05-16,2178,2240,2052
2020-05-17,1649,1680,1248
2020-05-18,4043,4157,4492
2020-05-19,3585,3671,4151
2020-05-20,3922,4025,4425
2020-05-21,4025,4098,4292
2020-05-22,4002,4175,4583
2020-05-23,2290,2372,2162
2020-05-24,1888,1931,1712
2020-05-25,4659,4794,4856
2020-05-26,4342,4496,4792
2020-05-27,4469,4611,4948
2020-05-28,4227,4364,4714
2020-05-29,4387,4498,4933
2020-05-30,2732,2786,2527
2020-05-31,2093,2123,1733
2020-06-01,5308,5464,5223
2020-06-02,4759,4940,5089
2020-06-03,4970,5149,5396
2020-06-04,4923,5077,5295
2020-06-05,5054,5215,5605
2020-06-06,3031,3098,2586
2020-06-07,2352,2406,1797
2020-06-08,6174,6364,5615
2020-06-09,5779,5990,6008
2020-06-10,5743,5948,6013
2020-06-11,5409,5640,6014
2020-06-12,5646,5865,6260
2020-06-13,3125,3216,2561
2020-06-14,2601,2672,1948
2020-06-15,6579,6859,6695
2020-06-16,6428,6703,6346
2020-06-17,6155,6347,6066
2020-06-18,6095,6364,5843
2020-06-19,6114,6371,5860
2020-06-20,3573,3645,2709
2020-06-21,2475,2515,1583
2020-06-22,6903,7045,5655
2020-06-23,6624,6800,6360
2020-06-24,6308,6536,5998
2020-06-25,6302,6593,6387
2020-06-26,6572,6924,6587
2020-06-27,3671,3728,3056
2020-06-28,2955,3025,2060
2020-06-29,7541,7784,7202
2020-06-30,7221,7499,6928
2020-07-01,7650,7908,7217
2020-07-02,7085,7372,6608
2020-07-03,7111,7435,6986
2020-07-04,3678,3697,2797
2020-07-05,2995,3037,2141
2020-07-06,7862,8152,7544
2020-07-07,7916,8200,7488
2020-07-08,7487,7788,7312
2020-07-09,7139,7440,6980
2020-07-10,7227,7624,6977
2020-07-11,3905,3823,3033
2020-07-12,3251,3198,2112
2020-07-13,8868,8711,7595
2020-07-14,8491,8379,7358
2020-07-15,8828,8876,8097
2020-07-16,8259,8174,7984
2020-07-17,7989,7885,8219
2020-07-18,4411,4301,3638
2020-07-19,3441,3268,2017
2020-07-20,9107,9173,8236
2020-07-21,8660,8792,7903
2020-07-22,8322,8401,8091
2020-07-23,8095,8165,7770
2020-07-24,8029,8028,7662
2020-07-25,4164,4053,3232
2020-07-26,3017,2899,2156
2020-07-27,8468,8496,7595
2020-07-28,8176,7987,7972
2020-07-29,7675,7674,7613
2020-07-30,7587,7528,7711
2020-07-31,6720,6792,7552
2020-08-01,3800,3720,3531
2020-08-02,2528,2468,2004
2020-08-03,7487,7445,7366
2020-08-04,7389,7332,7970
2020-08-05,7169,7044,7823
2020-08-06,6693,6687,7629
2020-08-07,6617,6506,7793
2020-08-08,3655,3497,3246
2020-08-09,2402,2306,1939
2020-08-10,7201,7172,8015
2020-08-11,6908,6935,8153
2020-08-12,6450,6532,7983
2020-08-13,6440,6462,7954
2020-08-14,6203,6215,7962
2020-08-15,3218,3222,3356
2020-08-16,2320,2314,1984
2020-08-17,6895,6998,7832
2020-08-18,6698,6794,8344
2020-08-19,6275,6326,8054
2020-08-20,6005,5970,7170
2020-08-21,6308,6429,8035
2020-08-22,3137,3038,3487
2020-08-23,2322,2310,1938
2020-08-24,7027,7088,7795
2020-08-25,6635,6750,8156
2020-08-26,7033,7006,9396
2020-08-27,6450,6536,9330
2020-08-28,6344,6364,9318
2020-08-29,3125,3138,4308
2020-08-30,2183,2152,2110
2020-08-31,6964,6941,8248
2020-09-01,7108,7130,9173
2020-09-02,6952,7048,9436
2020-09-03,6285,6351,9413
2020-09-04,6070,6168,9464
2020-09-05,2875,2860,3832
2020-09-06,2059,2029,2059
2020-09-07,6388,6428,8749
2020-09-08,6621,6653,9422
2020-09-09,6066,6158,9357
2020-09-10,5710,5757,9369
2020-09-11,5513,5601,8924
2020-09-12,2779,2736,3607
2020-09-13,1876,1821,2028
2020-09-14,6247,6301,8819
2020-09-15,4316,4290,6957
2020-09-16,2187,2139,2345
2020-09-17,6372,6412,8855
2020-09-18,5692,5790,9069
2020-09-19,2775,2743,3496
2020-09-20,1797,1735,1988
2020-09-21,6278,6353,8433
2020-09-22,6162,6211,9218
2020-09-23,5795,5928,8876
2020-09-24,5364,5461,8497
2020-09-25,5283,5314,8728
2020-09-26,2633,2612,3589
2020-09-27,1781,1735,1991
2020-09-28,6213,6232,8912
2020-09-29,5992,6001,9350
2020-09-30,5514,5567,8969
2020-10-01,5267,5284,8428
2020-10-02,5042,5014,8411
2020-10-03,2413,2430,3316
2020-10-04,1709,1674,1935
2020-10-05,5800,5824,7633
2020-10-06,5942,6065,8801
2020-10-07,5677,5785,8677
2020-10-08,5493,5638,8203
2020-10-09,5722,5825,7979
2020-10-10,3005,2981,3193
2020-10-11,2138,2124,2075
2020-10-12,6746,6817,8498
2020-10-13,7095,7254,9637
2020-10-14,6486,6566,9129
2020-10-15,6461,6501,8273
2020-10-16,6629,6735,9153
2020-10-17,3294,3282,3611
2020-10-18,2267,2260,2276
2020-10-19,8180,8232,10461
2020-10-20,8379,8557,10982
2020-10-21,7362,7508,11184
2020-10-22,7260,7431,11232
2020-10-23,7226,7425,10803
2020-10-24,3458,3509,4021
2020-10-25,2414,2386,2483
2020-10-26,8269,8487,11673
2020-10-27,7970,8213,12279
2020-10-28,7166,7449,11960
2020-10-29,6839,7079,11517
2020-10-30,6276,6519,9688
2020-10-31,2937,3003,3607
2020-11-01,2087,2058,1980
2020-11-02,5077,5173,5011
2020-11-03,8032,8278,10708
2020-11-04,7502,7674,10508
2020-11-05,7411,7618,10540
2020-11-06,7005,7221,9540
2020-11-07,3441,3452,3492
2020-11-08,2528,2508,2007
2020-11-09,8581,8712,10894
2020-11-10,8616,8914,10501
2020-11-11,8324,8534,10383
2020-11-12,8166,8678,10091
2020-11-13,7547,7742,10143
2020-11-14,3841,3917,4017
2020-11-15,2585,2605,2181
2020-11-16,3142,3144,2605
2020-11-17,9519,9940,11253
2020-11-18,8717,9164,10265
2020-11-19,8279,8613,9357
2020-11-20,8292,8409,10456
2020-11-21,4155,4002,5115
2020-11-22,2692,2682,2237
2020-11-23,10190,10068,12040
2020-11-24,10270,10086,13807
2020-11-25,9493,9307,13305
2020-11-26,9556,9454,13588
2020-11-27,9453,9079,13347
2020-11-28,4782,4507,6058
2020-11-29,2912,2816,2751
2020-11-30,10770,10397,15294
2020-12-01,11385,10888,16877
2020-12-02,11313,10645,17596
2020-12-03,11104,10260,18538
2020-12-04,10792,10033,18472
2020-12-05,5849,5197,8896
2020-12-06,3068,2935,2725
2020-12-07,12789,12006,18739
2020-12-08,12845,12094,18504
2020-12-09,12277,11482,19261
2020-12-10,12366,11601,20220
2020-12-11,12339,11473,19522
2020-12-12,6676,6173,8691
2020-12-13,3335,3227,2993
2020-12-14,14002,13277,19928
2020-12-15,13812,13209,19245
2020-12-16,12996,12351,19200
2020-12-17,12668,11875,19321
2020-12-18,12357,11472,20448
2020-12-19,6486,5938,10352
2020-12-20,3693,3520,3001
2020-12-21,14072,13511,21962
2020-12-22,13748,13065,21475
2020-12-23,12421,11733,21184
2020-12-24,10282,9474,15623
2020-12-25,2531,2433,1839
2020-12-26,5679,5320,6207
2020-12-27,4225,4007,3266
2020-12-28,15372,14596,23318
2020-12-29,15556,14475,23722
2020-12-30,14335,13280,23432
2020-12-31,11960,11000,18015
2021-01-01,3206,3111,2305
2021-01-02,6623,6422,7491
2021-01-03,5008,4780,4090
2021-01-04,17592,16617,23331
2021-01-05,18503,17688,24124
2021-01-06,18092,17243,24276
2021-01-07,18512,17465,25250
2021-01-08,18175,17090,24204
2021-01-09,9521,8665,12114
2021-01-10,5309,5068,4157
2021-01-11,20295,19021,26646
2021-01-12,19192,18024,25936
2021-01-13,17900,16750,25448
2021-01-14,17943,16802,26775
2021-01-15,17038,15822,26158
2021-01-16,9176,8306,13238
2021-01-17,5051,4878,4267
2021-01-18,18895,17552,27894
2021-01-19,18544,17404,28586
2021-01-20,17222,16166,27370
2021-01-21,16768,15505,27080
2021-01-22,16348,14957,27779
2021-01-23,8365,7669,13697
2021-01-24,4543,4396,4508
2021-01-25,17570,16324,27621
2021-01-26,16905,15576,28901
2021-01-27,14787,13721,30376
2021-01-28,13877,12820,28103
2021-01-29,12237,11056,26054
2021-01-30,6460,5773,12699
2021-01-31,3578,3448,3438
2021-02-01,4332,4159,6002
2021-02-02,13140,12228,24737
2021-02-03,11672,10700,23198
2021-02-04,10725,9819,23792
2021-02-05,9994,9170,23194
2021-02-06,4958,4404,10677
2021-02-07,2566,2484,3179
2021-02-08,11228,10314,23940
2021-02-09,9053,8364,22675
2021-02-10,8466,7839,21433
2021-02-11,7718,7111,20644
2021-02-12,7529,6854,20091
2021-02-13,3807,3194,8405
2021-02-14,2029,1937,2714
2021-02-15,8020,7350,20216
2021-02-16,7687,6991,18977
2021-02-17,6927,6370,18545
2021-02-18,6813,6184,18602
2021-02-19,6414,5898,18383
2021-02-20,3262,2961,7471
2021-02-21,1919,1872,3339
2021-02-22,8209,7601,21250
2021-02-23,7178,6542,20168
2021-02-24,6472,5950,19584
2021-02-25,6377,5930,18680
2021-02-26,6396,5637,19063
2021-02-27,3175,2756,7376
2021-02-28,1846,1805,3007
2021-03-01,7821,7235,19911
2021-03-02,6134,5563,18106
2021-03-03,5697,5095,16921
2021-03-04,5199,4708,15595
2021-03-05,4677,4259,14457
2021-03-06,2179,1880,5517
2021-03-07,1222,1171,2059
2021-03-08,3151,2777,8302
2021-03-09,12,10,20
