Fecha,positivos,pendientes,negativos
2020-02-28,7,20,214
2020-02-29,2,7,82
2020-03-01,5,12,143
2020-03-02,8,25,275
2020-03-03,12,26,275
2020-03-04,9,32,227
2020-03-05,10,20,216
2020-03-06,5,18,167
2020-03-07,6,9,71
2020-03-08,8,12,105
2020-03-09,5,23,236
2020-03-10,15,36,238
2020-03-11,39,52,278
2020-03-12,39,63,342
2020-03-13,65,109,371
2020-03-14,51,68,168
2020-03-15,38,52,204
2020-03-16,72,108,290
2020-03-17,102,162,618
2020-03-18,118,169,667
2020-03-19,151,177,690
2020-03-20,131,177,626
2020-03-21,82,111,410
2020-03-22,68,99,344
2020-03-23,161,228,918
2020-03-24,220,287,1150
2020-03-25,176,379,1247
2020-03-26,219,396,1158
2020-03-27,256,444,1344
2020-03-28,183,281,605
2020-03-29,154,235,601
2020-03-30,335,578,1347
2020-03-31,306,512,1205
2020-04-01,362,579,1252
2020-04-02,338,534,1378
2020-04-03,374,571,1386
2020-04-04,239,325,857
2020-04-05,244,294,583
2020-04-06,604,720,1454
2020-04-07,496,609,1523
2020-04-08,558,671,1654
2020-04-09,456,538,1232
2020-04-10,541,727,1410
2020-04-11,445,483,971
2020-04-12,451,489,758
2020-04-13,909,1005,1935
2020-04-14,893,1015,2032
2020-04-15,941,1061,1898
2020-04-16,958,1073,1774
2020-04-17,1110,1287,1974
2020-04-18,772,819,887
2020-04-19,739,762,802
2020-04-20,1449,1589,2201
2020-04-21,1411,1499,1957
2020-04-22,1354,1502,1915
2020-04-23,1436,1586,2151
2020-04-24,1662,1817,2356
2020-04-25,1084,1194,1187
2020-04-26,1031,1097,942
2020-04-27,1839,2055,2524
2020-04-28,1881,2080,2609
2020-04-29,1841,2015,2935
2020-04-30,1828,1990,3329
2020-05-01,1463,1621,1720
2020-05-02,1393,1477,1462
2020-05-03,1286,1335,1517
2020-05-04,2554,2764,3413
2020-05-05,2138,2274,2994
2020-05-06,2312,2670,3422
2020-05-07,2438,2872,3417
2020-05-08,2452,2778,3750
2020-05-09,1564,1702,1958
2020-05-10,1461,1535,1351
2020-05-11,3019,3243,3932
2020-05-12,2996,3115,4114
2020-05-13,3152,3256,3823
2020-05-14,3139,3202,4155
2020-05-15,3590,3746,4283
2020-05-16,2201,2244,2041
2020-05-17,1665,1689,1253
2020-05-18,4104,4195,4500
2020-05-19,3642,3709,4154
2020-05-20,3965,4046,4432
2020-05-21,4028,4084,4277
2020-05-22,4024,4178,4596
2020-05-23,2324,2388,2171
2020-05-24,1919,1947,1720
2020-05-25,4691,4805,4872
2020-05-26,4350,4481,4794
2020-05-27,4478,4605,4931
2020-05-28,4250,4366,4731
2020-05-29,4379,4478,4931
2020-05-30,2764,2801,2553
2020-05-31,2124,2141,1750
2020-06-01,5352,5485,5225
2020-06-02,4769,4931,5097
2020-06-03,4986,5138,5400
2020-06-04,4944,5075,5277
2020-06-05,5067,5215,5618
2020-06-06,3079,3136,2609
2020-06-07,2404,2451,1807
2020-06-08,6191,6376,5624
2020-06-09,5801,6008,6002
2020-06-10,5771,5965,6043
2020-06-11,5428,5645,6001
2020-06-12,5682,5890,6273
2020-06-13,3178,3258,2585
2020-06-14,2631,2695,1963
2020-06-15,6605,6875,6704
2020-06-16,6435,6701,6356
2020-06-17,6145,6317,6060
2020-06-18,6099,6351,5850
2020-06-19,6103,6349,5844
2020-06-20,3627,3690,2736
2020-06-21,2535,2575,1614
2020-06-22,6916,7051,5659
2020-06-23,6590,6762,6351
2020-06-24,6307,6520,5979
2020-06-25,6304,6585,6404
2020-06-26,6571,6907,6579
2020-06-27,3717,3775,3089
2020-06-28,3006,3069,2084
2020-06-29,7534,7768,7227
2020-06-30,7192,7469,6903
2020-07-01,7672,7920,7228
2020-07-02,7068,7346,6589
2020-07-03,7080,7397,6984
2020-07-04,3695,3703,2822
2020-07-05,3030,3074,2175
2020-07-06,7869,8153,7542
2020-07-07,7934,8212,7464
2020-07-08,7457,7739,7284
2020-07-09,7061,7354,6937
2020-07-10,7172,7570,6951
2020-07-11,3907,3823,3035
2020-07-12,3249,3191,2106
2020-07-13,8891,8728,7613
2020-07-14,8460,8362,7368
2020-07-15,8838,8886,8097
2020-07-16,8257,8164,7973
2020-07-17,8022,7904,8229
2020-07-18,4423,4310,3627
2020-07-19,3446,3275,2038
2020-07-20,9121,9177,8255
2020-07-21,8649,8775,7900
2020-07-22,8306,8382,8093
2020-07-23,8073,8142,7730
2020-07-24,8024,8024,7654
2020-07-25,4188,4079,3262
2020-07-26,3041,2912,2161
2020-07-27,8479,8492,7599
2020-07-28,8200,8000,7964
2020-07-29,7660,7653,7620
2020-07-30,7587,7520,7701
2020-07-31,6732,6792,7571
2020-08-01,3818,3734,3545
2020-08-02,2529,2468,1992
2020-08-03,7510,7456,7365
2020-08-04,7394,7341,7993
2020-08-05,7168,7033,7825
2020-08-06,6697,6683,7611
2020-08-07,6607,6491,7778
2020-08-08,3666,3502,3258
2020-08-09,2416,2315,1944
2020-08-10,7219,7178,8015
2020-08-11,6895,6920,8148
2020-08-12,6469,6551,7987
2020-08-13,6448,6456,7957
2020-08-14,6211,6217,7973
2020-08-15,3237,3240,3363
2020-08-16,2314,2307,1995
2020-08-17,6912,7004,7817
2020-08-18,6706,6785,8337
2020-08-19,6277,6333,8063
2020-08-20,6018,5972,7171
2020-08-21,6307,6423,8048
2020-08-22,3138,3038,3501
2020-08-23,2333,2318,1947
2020-08-24,7041,7094,7813
2020-08-25,6652,6763,8195
2020-08-26,7049,7024,9432
2020-08-27,6459,6548,9373
2020-08-28,6347,6372,9357
2020-08-29,3131,3141,4348
2020-08-30,2196,2166,2126
2020-08-31,6987,6965,8294
2020-09-01,7116,7150,9210
2020-09-02,6958,7051,9440
2020-09-03,6286,6348,9452
2020-09-04,6065,6161,9464
2020-09-05,2877,2858,3841
2020-09-06,2075,2045,2061
2020-09-07,6390,6427,8753
2020-09-08,6617,6652,9431
2020-09-09,6080,6170,9393
2020-09-10,5710,5752,9383
2020-09-11,5512,5596,8933
2020-09-12,2790,2743,3617
2020-09-13,1889,1833,2026
2020-09-14,6251,6302,8819
2020-09-15,4331,4301,6978
2020-09-16,2207,2159,2356
2020-09-17,6374,6408,8886
2020-09-18,5673,5769,9075
2020-09-19,2784,2753,3506
2020-09-20,1810,1743,2000
2020-09-21,6284,6354,8466
2020-09-22,6172,6223,9230
2020-09-23,5805,5945,8904
2020-09-24,5369,5464,8522
2020-09-25,5283,5302,8727
2020-09-26,2640,2618,3607
2020-09-27,1802,1757,2000
2020-09-28,6232,6249,8943
2020-09-29,6003,6012,9364
2020-09-30,5525,5581,8997
2020-10-01,5284,5293,8439
2020-10-02,5026,5002,8426
2020-10-03,2422,2436,3328
2020-10-04,1729,1692,1951
2020-10-05,5831,5843,7701
