Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,2,27
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,194
2020-03-17,93,0,366
2020-03-18,102,0,404
2020-03-19,110,0,480
2020-03-20,100,2,469
2020-03-21,66,1,332
2020-03-22,48,1,265
2020-03-23,129,0,703
2020-03-24,164,2,963
2020-03-25,140,2,1089
2020-03-26,172,2,1049
2020-03-27,211,3,1245
2020-03-28,159,3,607
2020-03-29,142,3,600
2020-03-30,313,7,1355
2020-03-31,278,8,1208
2020-04-01,326,11,1255
2020-04-02,304,8,1382
2020-04-03,336,12,1387
2020-04-04,220,1,856
2020-04-05,227,6,576
2020-04-06,541,4,1447
2020-04-07,461,6,1521
2020-04-08,522,9,1645
2020-04-09,409,5,1219
2020-04-10,493,12,1426
2020-04-11,410,7,963
2020-04-12,427,9,759
2020-04-13,856,10,1936
2020-04-14,843,16,2027
2020-04-15,879,11,1886
2020-04-16,901,10,1762
2020-04-17,1027,20,1964
2020-04-18,732,14,874
2020-04-19,679,18,794
2020-04-20,1375,31,2175
2020-04-21,1326,31,1957
2020-04-22,1259,37,1907
2020-04-23,1343,50,2098
2020-04-24,1526,50,2350
2020-04-25,975,29,1181
2020-04-26,949,23,941
2020-04-27,1734,54,2483
2020-04-28,1720,59,2606
2020-04-29,1708,38,2940
2020-04-30,1709,52,3292
2020-05-01,1333,44,1696
2020-05-02,1320,48,1439
2020-05-03,1211,43,1500
2020-05-04,2432,88,3402
2020-05-05,2025,164,2934
2020-05-06,2207,170,3387
2020-05-07,2310,151,3391
2020-05-08,2315,192,3711
2020-05-09,1462,126,1930
2020-05-10,1357,88,1329
2020-05-11,2847,209,3874
2020-05-12,2797,219,4061
2020-05-13,3029,203,3801
2020-05-14,2969,220,4132
2020-05-15,3375,255,4237
2020-05-16,2088,148,2037
2020-05-17,1577,121,1245
2020-05-18,3903,328,4449
2020-05-19,3466,285,4098
2020-05-20,3748,329,4367
2020-05-21,3845,327,4226
2020-05-22,3855,361,4575
2020-05-23,2205,190,2115
2020-05-24,1802,161,1672
2020-05-25,4491,344,4792
2020-05-26,4237,380,4725
2020-05-27,4369,304,4911
2020-05-28,4139,296,4643
2020-05-29,4239,376,4864
2020-05-30,2651,226,2490
2020-05-31,2018,157,1730
2020-06-01,5160,424,5203
2020-06-02,4636,387,5085
2020-06-03,4829,423,5394
2020-06-04,4776,354,5289
2020-06-05,4908,421,5598
2020-06-06,2887,261,2570
2020-06-07,2266,162,1778
2020-06-08,6008,454,5608
2020-06-09,5621,454,5995
2020-06-10,5561,502,6023
2020-06-11,5262,476,5999
2020-06-12,5460,517,6243
2020-06-13,2967,270,2522
2020-06-14,2501,221,1942
2020-06-15,6378,597,6656
2020-06-16,6234,573,6302
2020-06-17,5936,503,5991
2020-06-18,5873,670,5762
2020-06-19,5928,629,5746
2020-06-20,3434,350,2640
2020-06-21,2364,260,1550
2020-06-22,6636,674,5527
2020-06-23,6403,665,6166
2020-06-24,6134,694,5857
2020-06-25,6037,749,6223
2020-06-26,6239,847,6434
2020-06-27,3507,349,2979
2020-06-28,2792,349,2014
2020-06-29,7099,936,7032
2020-06-30,6796,854,6823
2020-07-01,7163,1036,7027
2020-07-02,6546,1155,6368
2020-07-03,6511,1235,6702
2020-07-04,3321,501,2665
2020-07-05,2665,459,2033
2020-07-06,7144,1408,7216
2020-07-07,7100,1571,7123
2020-07-08,6643,1401,6883
2020-07-09,6339,1572,6502
2020-07-10,6155,2021,6274
2020-07-11,3256,765,2710
2020-07-12,2817,505,1939
2020-07-13,7695,1558,7059
2020-07-14,7138,1698,6711
2020-07-15,7326,2047,7378
2020-07-16,6826,2070,7043
2020-07-17,6362,2260,7208
2020-07-18,3271,1369,3066
2020-07-19,2375,1037,1690
2020-07-20,6376,3801,6541
2020-07-21,5075,5377,5432
2020-07-22,3792,7483,4180
2020-07-23,2358,9500,2559
2020-07-24,1188,10872,1220
2020-07-25,76,4306,50
2020-07-26,3,129,0
