Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,81
2020-03-03,0,0,74
2020-03-04,2,0,67
2020-03-05,1,0,64
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,2,0,77
2020-03-10,9,0,97
2020-03-11,27,0,108
2020-03-12,28,0,177
2020-03-13,60,0,222
2020-03-14,49,0,114
2020-03-15,36,0,136
2020-03-16,68,0,197
2020-03-17,91,0,364
2020-03-18,97,0,402
2020-03-19,107,0,485
2020-03-20,100,0,473
2020-03-21,66,0,331
2020-03-22,48,0,266
2020-03-23,129,0,702
2020-03-24,163,1,968
2020-03-25,140,2,1104
2020-03-26,172,1,1045
2020-03-27,209,3,1254
2020-03-28,154,4,611
2020-03-29,141,2,602
2020-03-30,305,6,1364
2020-03-31,276,8,1216
2020-04-01,316,12,1256
2020-04-02,299,10,1383
2020-04-03,333,13,1395
2020-04-04,216,1,844
2020-04-05,217,3,585
2020-04-06,528,3,1441
2020-04-07,440,7,1524
2020-04-08,507,14,1647
2020-04-09,404,4,1228
2020-04-10,477,7,1424
2020-04-11,397,8,956
2020-04-12,418,9,761
2020-04-13,800,11,1945
2020-04-14,820,9,2018
2020-04-15,847,10,1882
2020-04-16,860,10,1761
2020-04-17,997,9,1954
2020-04-18,696,11,872
2020-04-19,637,16,794
2020-04-20,1302,13,2162
2020-04-21,1260,19,1955
2020-04-22,1199,33,1882
2020-04-23,1288,45,2086
2020-04-24,1467,44,2346
2020-04-25,923,34,1173
2020-04-26,879,38,924
2020-04-27,1640,83,2441
2020-04-28,1610,95,2544
2020-04-29,1621,109,2887
2020-04-30,1542,152,3243
2020-05-01,1118,214,1546
2020-05-02,1022,328,1258
2020-05-03,955,398,1279
2020-05-04,1995,649,2975
2020-05-05,1530,982,2517
2020-05-06,1606,1729,2455
2020-05-07,1522,2064,2283
2020-05-08,1455,2484,2367
2020-05-09,903,1081,1373
2020-05-10,721,779,900
2020-05-11,1447,2920,2182
2020-05-12,700,4247,1356
2020-05-13,175,5397,174
2020-05-14,6,2615,2
