Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,2,27
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,93,0,366
2020-03-18,102,0,404
2020-03-19,110,0,480
2020-03-20,100,2,469
2020-03-21,66,1,332
2020-03-22,48,1,265
2020-03-23,129,0,703
2020-03-24,164,2,963
2020-03-25,140,2,1089
2020-03-26,172,2,1049
2020-03-27,211,3,1245
2020-03-28,159,3,607
2020-03-29,142,3,600
2020-03-30,313,7,1355
2020-03-31,278,8,1208
2020-04-01,327,11,1255
2020-04-02,304,8,1382
2020-04-03,336,12,1387
2020-04-04,220,1,856
2020-04-05,227,6,576
2020-04-06,541,4,1447
2020-04-07,461,6,1521
2020-04-08,522,9,1645
2020-04-09,409,5,1219
2020-04-10,493,12,1426
2020-04-11,410,7,963
2020-04-12,427,9,759
2020-04-13,856,10,1936
2020-04-14,843,16,2027
2020-04-15,879,11,1887
2020-04-16,901,11,1762
2020-04-17,1028,19,1964
2020-04-18,732,14,874
2020-04-19,679,18,794
2020-04-20,1375,31,2175
2020-04-21,1326,32,1957
2020-04-22,1259,37,1906
2020-04-23,1343,50,2098
2020-04-24,1526,50,2350
2020-04-25,975,29,1181
2020-04-26,949,23,940
2020-04-27,1734,54,2483
2020-04-28,1720,60,2606
2020-04-29,1708,38,2940
2020-04-30,1709,52,3292
2020-05-01,1333,43,1696
2020-05-02,1321,47,1438
2020-05-03,1211,43,1500
2020-05-04,2432,88,3402
2020-05-05,2026,162,2934
2020-05-06,2206,170,3388
2020-05-07,2310,151,3391
2020-05-08,2316,189,3712
2020-05-09,1462,126,1930
2020-05-10,1357,88,1329
2020-05-11,2847,207,3874
2020-05-12,2796,218,4061
2020-05-13,3030,201,3801
2020-05-14,2970,218,4130
2020-05-15,3376,255,4235
2020-05-16,2088,145,2035
2020-05-17,1582,120,1245
2020-05-18,3909,323,4449
2020-05-19,3473,284,4097
2020-05-20,3753,327,4367
2020-05-21,3847,327,4227
2020-05-22,3857,358,4574
2020-05-23,2205,187,2115
2020-05-24,1802,160,1672
2020-05-25,4492,342,4793
2020-05-26,4240,372,4724
2020-05-27,4372,299,4910
2020-05-28,4139,293,4642
2020-05-29,4242,369,4863
2020-05-30,2653,213,2491
2020-05-31,2019,156,1729
2020-06-01,5164,417,5203
2020-06-02,4638,381,5086
2020-06-03,4829,417,5396
2020-06-04,4776,352,5291
2020-06-05,4908,413,5598
2020-06-06,2889,259,2570
2020-06-07,2268,156,1780
2020-06-08,6011,448,5607
2020-06-09,5624,442,5996
2020-06-10,5565,493,6023
2020-06-11,5264,463,6002
2020-06-12,5461,506,6245
2020-06-13,2967,265,2524
2020-06-14,2503,216,1944
2020-06-15,6384,580,6654
2020-06-16,6235,564,6305
2020-06-17,5937,491,5994
2020-06-18,5875,648,5769
2020-06-19,5929,615,5751
2020-06-20,3438,340,2639
2020-06-21,2365,254,1552
2020-06-22,6650,649,5543
2020-06-23,6428,610,6189
2020-06-24,6135,682,5865
2020-06-25,6038,737,6232
2020-06-26,6247,802,6448
2020-06-27,3514,336,2980
2020-06-28,2793,341,2016
2020-06-29,7115,902,7039
2020-06-30,6808,830,6825
2020-07-01,7186,952,7057
2020-07-02,6603,1030,6407
2020-07-03,6549,1140,6758
2020-07-04,3332,488,2668
2020-07-05,2671,439,2044
2020-07-06,7169,1371,7240
2020-07-07,7128,1519,7151
2020-07-08,6668,1366,6906
2020-07-09,6363,1527,6537
2020-07-10,6190,1892,6368
2020-07-11,3289,738,2729
2020-07-12,2836,493,1943
2020-07-13,7746,1482,7104
2020-07-14,7250,1514,6785
2020-07-15,7493,1821,7477
2020-07-16,7079,1714,7220
2020-07-17,6691,1697,7508
2020-07-18,3593,900,3283
2020-07-19,2698,645,1815
2020-07-20,7205,2709,7099
2020-07-21,6517,3326,6471
2020-07-22,5570,4310,5977
2020-07-23,4609,5236,5118
2020-07-24,3220,7661,3594
2020-07-25,1015,4453,962
2020-07-26,496,3405,367
2020-07-27,355,11084,270
2020-07-28,9,851,1
