Fecha,positivos,pendientes,negativos
2020-02-28,4,20,214
2020-02-29,2,7,82
2020-03-01,1,12,143
2020-03-02,5,25,275
2020-03-03,11,26,275
2020-03-04,9,32,227
2020-03-05,10,20,216
2020-03-06,5,18,167
2020-03-07,7,9,71
2020-03-08,8,12,105
2020-03-09,5,23,236
2020-03-10,15,36,238
2020-03-11,39,52,278
2020-03-12,42,63,342
2020-03-13,66,109,371
2020-03-14,51,68,168
2020-03-15,38,52,204
2020-03-16,75,106,290
2020-03-17,103,161,618
2020-03-18,118,169,667
2020-03-19,151,177,690
2020-03-20,131,177,626
2020-03-21,82,111,410
2020-03-22,68,99,344
2020-03-23,162,227,918
2020-03-24,221,286,1150
2020-03-25,176,379,1246
2020-03-26,221,396,1159
2020-03-27,257,445,1344
2020-03-28,183,281,605
2020-03-29,155,234,601
2020-03-30,335,578,1347
2020-03-31,307,511,1205
2020-04-01,364,579,1253
2020-04-02,338,533,1378
2020-04-03,374,571,1386
2020-04-04,240,325,858
2020-04-05,245,295,583
2020-04-06,606,719,1454
2020-04-07,497,610,1522
2020-04-08,560,669,1654
2020-04-09,459,534,1232
2020-04-10,548,722,1410
2020-04-11,447,483,970
2020-04-12,453,489,758
2020-04-13,913,1002,1935
2020-04-14,894,1015,2032
2020-04-15,945,1059,1901
2020-04-16,962,1072,1777
2020-04-17,1112,1285,1974
2020-04-18,781,817,886
2020-04-19,742,760,801
2020-04-20,1459,1584,2204
2020-04-21,1414,1498,1959
2020-04-22,1362,1500,1916
2020-04-23,1442,1590,2152
2020-04-24,1670,1813,2356
2020-04-25,1090,1193,1187
2020-04-26,1037,1098,942
2020-04-27,1850,2056,2525
2020-04-28,1888,2084,2609
2020-04-29,1851,2015,2934
2020-04-30,1830,1989,3328
2020-05-01,1462,1621,1719
2020-05-02,1401,1475,1462
2020-05-03,1297,1335,1517
2020-05-04,2563,2764,3414
2020-05-05,2148,2273,2995
2020-05-06,2317,2670,3420
2020-05-07,2444,2873,3416
2020-05-08,2462,2777,3749
2020-05-09,1567,1700,1958
2020-05-10,1467,1536,1351
2020-05-11,3029,3244,3931
2020-05-12,3004,3117,4114
2020-05-13,3166,3259,3823
2020-05-14,3148,3205,4154
2020-05-15,3599,3745,4281
2020-05-16,2207,2243,2042
2020-05-17,1668,1687,1253
2020-05-18,4115,4196,4501
2020-05-19,3648,3709,4153
2020-05-20,3989,4062,4432
2020-05-21,4053,4096,4299
2020-05-22,4060,4199,4599
2020-05-23,2355,2405,2175
2020-05-24,1946,1967,1722
2020-05-25,4722,4827,4879
2020-05-26,4377,4500,4794
2020-05-27,4501,4623,4933
2020-05-28,4273,4382,4737
2020-05-29,4399,4496,4936
2020-05-30,2776,2815,2574
2020-05-31,2139,2156,1753
2020-06-01,5377,5499,5242
2020-06-02,4788,4938,5113
2020-06-03,5007,5152,5401
2020-06-04,4964,5086,5279
2020-06-05,5093,5233,5630
2020-06-06,3099,3152,2623
2020-06-07,2414,2460,1813
2020-06-08,6215,6379,5657
2020-06-09,5814,6012,5988
2020-06-10,5779,5965,6053
2020-06-11,5433,5645,6006
2020-06-12,5690,5892,6258
2020-06-13,3189,3268,2605
2020-06-14,2639,2694,1988
2020-06-15,6613,6875,6707
2020-06-16,6446,6699,6356
2020-06-17,6150,6319,6067
2020-06-18,6107,6356,5869
2020-06-19,6107,6345,5844
2020-06-20,3633,3692,2754
2020-06-21,2539,2575,1630
2020-06-22,6934,7056,5667
2020-06-23,6597,6766,6351
2020-06-24,6322,6522,5973
2020-06-25,6305,6580,6422
2020-06-26,6583,6914,6584
2020-06-27,3727,3775,3086
2020-06-28,3013,3073,2116
2020-06-29,7539,7761,7243
2020-06-30,7201,7471,6890
2020-07-01,7677,7924,7237
2020-07-02,7070,7343,6609
2020-07-03,7089,7400,7006
2020-07-04,3706,3708,2840
2020-07-05,3042,3082,2199
2020-07-06,7887,8164,7567
2020-07-07,7940,8220,7427
2020-07-08,7470,7740,7283
2020-07-09,7084,7375,6937
2020-07-10,7194,7575,6940
2020-07-11,3916,3834,3045
2020-07-12,3257,3197,2109
2020-07-13,8900,8749,7653
2020-07-14,8461,8382,7387
2020-07-15,8851,8916,8105
2020-07-16,8265,8184,7971
2020-07-17,8035,7927,8237
2020-07-18,4423,4317,3638
2020-07-19,3457,3278,2039
2020-07-20,9127,9199,8271
2020-07-21,8660,8791,7915
2020-07-22,8309,8395,8094
2020-07-23,8082,8161,7740
2020-07-24,8030,8027,7651
2020-07-25,4200,4090,3280
2020-07-26,3044,2916,2168
2020-07-27,8486,8499,7599
2020-07-28,8199,8018,7969
2020-07-29,7671,7680,7644
2020-07-30,7596,7534,7706
2020-07-31,6739,6810,7563
2020-08-01,3822,3739,3548
2020-08-02,2532,2474,1993
2020-08-03,7508,7461,7368
2020-08-04,7399,7364,7998
2020-08-05,7172,7039,7833
2020-08-06,6698,6697,7611
2020-08-07,6609,6497,7774
2020-08-08,3672,3502,3272
2020-08-09,2419,2319,1947
2020-08-10,7230,7193,8031
2020-08-11,6901,6933,8140
2020-08-12,6479,6580,7971
2020-08-13,6455,6483,7971
2020-08-14,6212,6249,7963
2020-08-15,3245,3247,3368
2020-08-16,2316,2312,2000
2020-08-17,6913,7026,7818
2020-08-18,6710,6797,8337
2020-08-19,6285,6356,8066
2020-08-20,6023,6001,7179
2020-08-21,6310,6439,8060
2020-08-22,3143,3045,3518
2020-08-23,2336,2324,1950
2020-08-24,7060,7124,7858
2020-08-25,6676,6812,8316
2020-08-26,7082,7078,9589
2020-08-27,6537,6644,9458
2020-08-28,6348,6394,9415
2020-08-29,3153,3170,4449
2020-08-30,2215,2193,2159
2020-08-31,7040,7041,8405
2020-09-01,7154,7203,9302
2020-09-02,6948,7062,9483
2020-09-03,6289,6379,9447
2020-09-04,6037,6152,9431
2020-09-05,2895,2872,3851
2020-09-06,2073,2045,2067
2020-09-07,6414,6473,8779
2020-09-08,6634,6701,9421
2020-09-09,6049,6154,9386
2020-09-10,5713,5782,9387
2020-09-11,5500,5594,8900
2020-09-12,2796,2752,3629
2020-09-13,1898,1844,2032
2020-09-14,6272,6340,8814
2020-09-15,4345,4318,6990
2020-09-16,2224,2178,2361
2020-09-17,6393,6455,8907
2020-09-18,5602,5710,9073
2020-09-19,2807,2775,3518
2020-09-20,1833,1767,2015
2020-09-21,6286,6379,8495
2020-09-22,6170,6243,9201
2020-09-23,5804,5966,8928
2020-09-24,5382,5496,8501
2020-09-25,5267,5300,8719
2020-09-26,2647,2631,3617
2020-09-27,1806,1769,2011
2020-09-28,6253,6304,8993
2020-09-29,5959,5994,9370
2020-09-30,5525,5606,9004
2020-10-01,5281,5306,8449
2020-10-02,5003,4998,8414
2020-10-03,2431,2450,3352
2020-10-04,1736,1703,1966
2020-10-05,5890,5929,7739
2020-10-06,5946,6085,8829
2020-10-07,5759,5867,8715
2020-10-08,5486,5646,8265
2020-10-09,5666,5802,7944
2020-10-10,3018,3009,3210
2020-10-11,2176,2157,2098
2020-10-12,6809,6911,8580
2020-10-13,7133,7303,9658
2020-10-14,6444,6543,9137
2020-10-15,6482,6538,8269
2020-10-16,6609,6742,9141
2020-10-17,3340,3331,3648
2020-10-18,2347,2337,2296
2020-10-19,8218,8304,10479
2020-10-20,8365,8565,11027
2020-10-21,7404,7565,11200
2020-10-22,7269,7442,11243
2020-10-23,7255,7450,10819
2020-10-24,3483,3524,4032
2020-10-25,2459,2410,2498
2020-10-26,8378,8589,11806
2020-10-27,7938,8181,12315
2020-10-28,7184,7477,12095
2020-10-29,6868,7114,11520
2020-10-30,6282,6515,9737
2020-10-31,2998,3041,3629
2020-11-01,2159,2102,1995
2020-11-02,5130,5202,5018
2020-11-03,8086,8331,10803
2020-11-04,7623,7791,10615
2020-11-05,7516,7707,10630
2020-11-06,7083,7294,9627
2020-11-07,3530,3513,3543
2020-11-08,2630,2600,2056
2020-11-09,8930,9060,11104
2020-11-10,8890,9178,10755
2020-11-11,8361,8542,10479
2020-11-12,8138,8614,10174
2020-11-13,7569,7744,10149
2020-11-14,3889,3917,4082
2020-11-15,2622,2625,2196
2020-11-16,3290,3258,2685
2020-11-17,9584,9999,11429
2020-11-18,8709,9178,10370
2020-11-19,8218,8569,9385
2020-11-20,8348,8435,10680
2020-11-21,4186,4013,5213
2020-11-22,2751,2727,2371
2020-11-23,10320,10215,12286
2020-11-24,10234,10074,13988
2020-11-25,9533,9343,13559
2020-11-26,9542,9432,13714
2020-11-27,9508,9135,13531
2020-11-28,4852,4541,6139
2020-11-29,2969,2860,2824
2020-11-30,10863,10502,15508
2020-12-01,11485,10974,17052
2020-12-02,11372,10715,17784
2020-12-03,11129,10269,18666
2020-12-04,10830,10047,18648
2020-12-05,5929,5245,9245
2020-12-06,3108,2956,2744
2020-12-07,12976,12193,19189
2020-12-08,12934,12176,18707
2020-12-09,12365,11586,19572
2020-12-10,12632,11801,20929
2020-12-11,12451,11539,19886
2020-12-12,6827,6278,8855
2020-12-13,3390,3253,3077
2020-12-14,14294,13555,20383
2020-12-15,13914,13288,19717
2020-12-16,13293,12635,19686
2020-12-17,12741,11931,19875
2020-12-18,12484,11561,21020
2020-12-19,6553,5982,10724
2020-12-20,3777,3580,3064
2020-12-21,14347,13781,22756
2020-12-22,13769,13091,21888
2020-12-23,12606,11892,21801
2020-12-24,10308,9485,16036
2020-12-25,2706,2579,1982
2020-12-26,5873,5481,6567
2020-12-27,4336,4097,3332
2020-12-28,15833,15037,23994
2020-12-29,15872,14727,24383
2020-12-30,14557,13486,23991
2020-12-31,11905,10921,18500
2021-01-01,3299,3153,2391
2021-01-02,6798,6533,7839
2021-01-03,5124,4853,4156
2021-01-04,17909,16887,24290
2021-01-05,18642,17776,25041
2021-01-06,18391,17492,24952
2021-01-07,18702,17605,25976
2021-01-08,18445,17277,25286
2021-01-09,9747,8795,12498
2021-01-10,5516,5210,4383
2021-01-11,20693,19351,27681
2021-01-12,19435,18213,26849
2021-01-13,18310,17122,26907
2021-01-14,18163,16963,27391
2021-01-15,17276,15989,26714
2021-01-16,9351,8460,13821
2021-01-17,5153,4923,4441
2021-01-18,19249,17851,28968
2021-01-19,18749,17546,29843
2021-01-20,17366,16329,28723
2021-01-21,16850,15644,28226
2021-01-22,16342,15082,29059
2021-01-23,8585,7855,14484
2021-01-24,4625,4445,4675
2021-01-25,17862,16660,29428
2021-01-26,17010,15653,30207
2021-01-27,14953,13863,31272
2021-01-28,14032,12911,29487
2021-01-29,12318,11119,27717
2021-01-30,6661,5915,13991
2021-01-31,3631,3490,3614
2021-02-01,4548,4357,6392
2021-02-02,13364,12419,26618
2021-02-03,11931,10937,25250
2021-02-04,10919,9960,24989
2021-02-05,10202,9346,24805
2021-02-06,5189,4612,11387
2021-02-07,2704,2592,3319
2021-02-08,11564,10607,25055
2021-02-09,9211,8506,23982
2021-02-10,8544,7903,22883
2021-02-11,7825,7200,21953
2021-02-12,7636,6942,22866
2021-02-13,3957,3291,9744
2021-02-14,2130,2021,2851
2021-02-15,8218,7517,21394
2021-02-16,7729,7015,20026
2021-02-17,6985,6410,19199
2021-02-18,6949,6297,19677
2021-02-19,6643,6113,20100
2021-02-20,3372,3065,8169
2021-02-21,1998,1936,3474
2021-02-22,8471,7850,22806
2021-02-23,7388,6745,21473
2021-02-24,6705,6177,20796
2021-02-25,6653,6196,20323
2021-02-26,6761,5933,20954
2021-02-27,3443,2997,8312
2021-02-28,2053,1991,3339
2021-03-01,8420,7734,21988
2021-03-02,6768,6089,20460
2021-03-03,6456,5741,19808
2021-03-04,6130,5515,18517
2021-03-05,5927,5378,19646
2021-03-06,3008,2657,7765
2021-03-07,1944,1797,3144
2021-03-08,6856,6136,19571
2021-03-09,5846,5202,18338
2021-03-10,5384,4788,18112
2021-03-11,5256,4644,17538
2021-03-12,5018,4397,18195
2021-03-13,2630,2306,7639
2021-03-14,1527,1429,3318
2021-03-15,2113,1911,4554
2021-03-16,6623,5910,19468
2021-03-17,5190,4536,18100
2021-03-18,4901,4288,17347
2021-03-19,4647,4122,17733
2021-03-20,2391,1985,7250
2021-03-21,1526,1458,3605
2021-03-22,5795,5232,18851
2021-03-23,5054,4472,18022
2021-03-24,4470,3982,17355
2021-03-25,4453,3946,17611
2021-03-26,4022,3616,16593
2021-03-27,2187,1799,7565
2021-03-28,1274,1214,3821
2021-03-29,5135,4633,18054
2021-03-30,4281,3730,17585
2021-03-31,3892,3406,15854
2021-04-01,2025,1868,6752
2021-04-02,1586,1505,5135
2021-04-03,1539,1467,3641
2021-04-04,1379,1280,3398
2021-04-05,5386,4893,18314
2021-04-06,4491,4130,17211
2021-04-07,4259,3847,17368
2021-04-08,4106,3731,17998
2021-04-09,3877,3466,17458
2021-04-10,2100,1818,8387
2021-04-11,1183,1142,3949
2021-04-12,4855,4359,20003
2021-04-13,4029,3607,18295
2021-04-14,3649,3230,17395
2021-04-15,3593,3205,16621
2021-04-16,3217,2849,16093
2021-04-17,1615,1415,6707
2021-04-18,1087,1027,3276
2021-04-19,4151,3739,17822
2021-04-20,3443,3079,17303
2021-04-21,3449,2978,16999
2021-04-22,3068,2712,16004
2021-04-23,2949,2603,15296
2021-04-24,1644,1364,6824
2021-04-25,1003,930,3161
2021-04-26,3667,3233,16240
2021-04-27,3257,2842,14910
2021-04-28,2905,2568,14564
2021-04-29,2742,2333,12494
2021-04-30,2400,2079,11365
2021-05-01,890,792,2978
2021-05-02,858,792,2639
2021-05-03,2989,2683,13051
2021-05-04,2353,2100,12341
2021-05-05,1781,1505,9168
2021-05-06,1193,960,6160
2021-05-07,3,3,10
