Fecha,positivos,pendientes,negativos
2020-02-28,2,0,64
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,81
2020-03-03,0,0,74
2020-03-04,2,1,66
2020-03-05,1,0,63
2020-03-06,0,0,53
2020-03-07,0,0,23
2020-03-08,4,0,31
2020-03-09,2,0,77
2020-03-10,9,0,97
2020-03-11,27,0,108
2020-03-12,27,0,176
2020-03-13,60,0,222
2020-03-14,49,0,114
2020-03-15,36,0,136
2020-03-16,67,0,198
2020-03-17,89,0,364
2020-03-18,97,0,405
2020-03-19,105,0,483
2020-03-20,96,0,478
2020-03-21,66,0,331
2020-03-22,46,0,266
2020-03-23,129,0,704
2020-03-24,159,1,969
2020-03-25,133,4,1100
2020-03-26,163,3,1044
2020-03-27,202,5,1247
2020-03-28,146,4,608
2020-03-29,137,2,601
2020-03-30,294,5,1355
2020-03-31,266,10,1211
2020-04-01,304,15,1228
2020-04-02,277,13,1358
2020-04-03,315,15,1381
2020-04-04,198,5,835
2020-04-05,206,4,582
2020-04-06,502,4,1439
2020-04-07,425,2,1514
2020-04-08,503,9,1639
2020-04-09,381,9,1213
2020-04-10,446,12,1434
2020-04-11,375,9,952
2020-04-12,397,7,748
2020-04-13,751,12,1934
2020-04-14,769,25,2004
2020-04-15,797,36,1844
2020-04-16,801,30,1752
2020-04-17,944,37,1933
2020-04-18,637,28,845
2020-04-19,579,34,775
2020-04-20,1173,126,2081
2020-04-21,1145,107,1901
2020-04-22,1040,165,1803
2020-04-23,1067,441,1916
2020-04-24,1198,653,2054
2020-04-25,597,663,928
2020-04-26,534,624,695
2020-04-27,925,1675,1632
2020-04-28,662,2346,1281
2020-04-29,312,3461,602
2020-04-30,51,4010,114
2020-05-01,1,833,0
