Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,1,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,2,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,175
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,95,0,367
2020-03-18,102,1,418
2020-03-19,111,0,479
2020-03-20,100,2,472
2020-03-21,66,1,333
2020-03-22,48,0,266
2020-03-23,129,1,711
2020-03-24,165,1,972
2020-03-25,141,4,1113
2020-03-26,173,1,1052
2020-03-27,212,2,1247
2020-03-28,159,3,607
2020-03-29,142,3,600
2020-03-30,318,7,1351
2020-03-31,280,8,1204
2020-04-01,331,11,1252
2020-04-02,313,8,1382
2020-04-03,341,10,1386
2020-04-04,220,2,857
2020-04-05,229,4,575
2020-04-06,547,7,1450
2020-04-07,463,7,1525
2020-04-08,524,11,1647
2020-04-09,417,8,1220
2020-04-10,501,8,1421
2020-04-11,416,4,963
2020-04-12,431,9,758
2020-04-13,864,13,1932
2020-04-14,853,14,2032
2020-04-15,889,9,1889
2020-04-16,909,10,1769
2020-04-17,1046,15,1972
2020-04-18,741,12,876
2020-04-19,682,13,792
2020-04-20,1390,31,2194
2020-04-21,1355,27,1958
2020-04-22,1268,28,1910
2020-04-23,1365,21,2121
2020-04-24,1558,19,2366
2020-04-25,983,26,1186
2020-04-26,963,18,937
2020-04-27,1757,28,2500
2020-04-28,1745,33,2627
2020-04-29,1727,31,2943
2020-04-30,1733,59,3326
2020-05-01,1345,46,1713
2020-05-02,1333,47,1461
2020-05-03,1220,35,1509
2020-05-04,2456,66,3413
2020-05-05,2042,127,2963
2020-05-06,2228,148,3403
2020-05-07,2334,112,3414
2020-05-08,2337,136,3748
2020-05-09,1482,101,1945
2020-05-10,1369,69,1333
2020-05-11,2862,180,3914
2020-05-12,2826,179,4107
2020-05-13,3053,167,3838
2020-05-14,3011,180,4159
2020-05-15,3420,185,4258
2020-05-16,2115,120,2045
2020-05-17,1595,85,1256
2020-05-18,3938,266,4481
2020-05-19,3499,220,4144
2020-05-20,3825,254,4421
2020-05-21,3917,256,4274
2020-05-22,3910,286,4589
2020-05-23,2222,150,2145
2020-05-24,1815,130,1706
2020-05-25,4537,268,4850
2020-05-26,4267,314,4795
2020-05-27,4410,247,4945
2020-05-28,4159,237,4718
2020-05-29,4282,312,4904
2020-05-30,2671,177,2495
2020-05-31,2032,117,1729
2020-06-01,5194,280,5214
2020-06-02,4660,241,5096
2020-06-03,4882,301,5397
2020-06-04,4816,248,5295
2020-06-05,4963,261,5602
2020-06-06,2927,189,2573
2020-06-07,2288,83,1792
2020-06-08,6065,317,5610
2020-06-09,5668,276,6002
2020-06-10,5628,326,6027
2020-06-11,5305,284,6017
2020-06-12,5518,319,6254
2020-06-13,3003,171,2535
