Fecha,positivos,pendientes,negativos
2020-02-28,7,20,214
2020-02-29,2,7,82
2020-03-01,5,12,143
2020-03-02,8,25,275
2020-03-03,13,26,275
2020-03-04,9,32,227
2020-03-05,10,20,216
2020-03-06,5,18,167
2020-03-07,6,9,71
2020-03-08,8,12,105
2020-03-09,5,23,236
2020-03-10,15,36,238
2020-03-11,39,52,278
2020-03-12,40,63,342
2020-03-13,65,109,371
2020-03-14,51,68,168
2020-03-15,38,52,204
2020-03-16,73,107,290
2020-03-17,103,161,618
2020-03-18,118,169,667
2020-03-19,151,177,690
2020-03-20,131,177,626
2020-03-21,82,111,410
2020-03-22,68,99,344
2020-03-23,162,227,918
2020-03-24,221,286,1150
2020-03-25,176,379,1246
2020-03-26,219,396,1159
2020-03-27,256,444,1344
2020-03-28,183,281,605
2020-03-29,154,235,601
2020-03-30,336,578,1347
2020-03-31,306,512,1205
2020-04-01,364,579,1253
2020-04-02,338,534,1378
2020-04-03,374,571,1386
2020-04-04,240,325,857
2020-04-05,244,294,583
2020-04-06,604,720,1454
2020-04-07,496,609,1523
2020-04-08,558,671,1654
2020-04-09,456,538,1232
2020-04-10,543,727,1410
2020-04-11,446,484,970
2020-04-12,452,490,758
2020-04-13,911,1005,1935
2020-04-14,893,1016,2032
2020-04-15,943,1061,1899
2020-04-16,962,1072,1775
2020-04-17,1111,1287,1974
2020-04-18,779,818,887
2020-04-19,739,762,802
2020-04-20,1455,1588,2201
2020-04-21,1412,1500,1957
2020-04-22,1358,1504,1916
2020-04-23,1440,1592,2152
2020-04-24,1666,1817,2356
2020-04-25,1090,1193,1187
2020-04-26,1034,1097,942
2020-04-27,1848,2054,2524
2020-04-28,1884,2080,2610
2020-04-29,1849,2017,2934
2020-04-30,1830,1989,3328
2020-05-01,1462,1621,1720
2020-05-02,1398,1476,1462
2020-05-03,1297,1335,1517
2020-05-04,2564,2765,3413
2020-05-05,2147,2273,2995
2020-05-06,2317,2670,3421
2020-05-07,2444,2873,3416
2020-05-08,2462,2777,3749
2020-05-09,1564,1701,1958
2020-05-10,1466,1536,1351
2020-05-11,3029,3244,3931
2020-05-12,3004,3119,4114
2020-05-13,3165,3259,3823
2020-05-14,3147,3205,4154
2020-05-15,3596,3747,4282
2020-05-16,2206,2244,2041
2020-05-17,1666,1689,1253
2020-05-18,4113,4196,4500
2020-05-19,3645,3711,4153
2020-05-20,3987,4062,4432
2020-05-21,4051,4100,4298
2020-05-22,4053,4203,4599
2020-05-23,2353,2409,2174
2020-05-24,1945,1968,1720
2020-05-25,4719,4828,4877
2020-05-26,4375,4504,4794
2020-05-27,4499,4621,4931
2020-05-28,4273,4383,4737
2020-05-29,4396,4495,4934
2020-05-30,2775,2814,2568
2020-05-31,2139,2156,1751
2020-06-01,5374,5498,5229
2020-06-02,4785,4938,5103
2020-06-03,5005,5152,5405
2020-06-04,4962,5087,5278
2020-06-05,5088,5231,5622
2020-06-06,3089,3144,2620
2020-06-07,2414,2461,1807
2020-06-08,6203,6378,5646
2020-06-09,5804,6012,6008
2020-06-10,5779,5965,6052
2020-06-11,5430,5644,6001
2020-06-12,5685,5889,6274
2020-06-13,3184,3263,2597
2020-06-14,2637,2692,1971
2020-06-15,6612,6876,6711
2020-06-16,6442,6700,6361
2020-06-17,6146,6318,6061
2020-06-18,6101,6354,5871
2020-06-19,6106,6351,5850
2020-06-20,3629,3691,2737
2020-06-21,2538,2575,1620
2020-06-22,6925,7053,5659
2020-06-23,6593,6761,6354
2020-06-24,6310,6519,5978
2020-06-25,6309,6584,6406
2020-06-26,6577,6907,6582
2020-06-27,3720,3775,3089
2020-06-28,3011,3069,2103
2020-06-29,7537,7768,7238
2020-06-30,7200,7468,6904
2020-07-01,7676,7925,7232
2020-07-02,7072,7345,6602
2020-07-03,7085,7398,6994
2020-07-04,3703,3704,2828
2020-07-05,3035,3073,2179
2020-07-06,7879,8153,7557
2020-07-07,7941,8216,7474
2020-07-08,7471,7740,7296
2020-07-09,7084,7375,6949
2020-07-10,7188,7572,6954
2020-07-11,3914,3823,3042
2020-07-12,3257,3191,2106
2020-07-13,8900,8730,7644
2020-07-14,8463,8365,7394
2020-07-15,8845,8887,8101
2020-07-16,8262,8166,7982
2020-07-17,8030,7905,8231
2020-07-18,4422,4310,3634
2020-07-19,3454,3274,2041
2020-07-20,9123,9177,8262
2020-07-21,8654,8774,7908
2020-07-22,8309,8385,8094
2020-07-23,8076,8145,7731
2020-07-24,8028,8021,7652
2020-07-25,4196,4083,3271
2020-07-26,3043,2914,2164
2020-07-27,8482,8491,7604
2020-07-28,8201,8002,7968
2020-07-29,7668,7655,7637
2020-07-30,7593,7520,7701
2020-07-31,6733,6792,7571
2020-08-01,3821,3736,3547
2020-08-02,2530,2467,1992
2020-08-03,7508,7453,7369
2020-08-04,7400,7344,7999
2020-08-05,7170,7031,7828
2020-08-06,6698,6684,7614
2020-08-07,6610,6491,7781
2020-08-08,3669,3503,3261
2020-08-09,2415,2315,1944
2020-08-10,7226,7180,8016
2020-08-11,6900,6921,8149
2020-08-12,6477,6556,7986
2020-08-13,6454,6458,7959
2020-08-14,6212,6216,7975
2020-08-15,3240,3240,3363
2020-08-16,2316,2307,1996
2020-08-17,6914,7002,7822
2020-08-18,6711,6786,8341
2020-08-19,6281,6335,8066
2020-08-20,6019,5972,7181
2020-08-21,6313,6429,8066
2020-08-22,3143,3043,3512
2020-08-23,2336,2323,1948
2020-08-24,7047,7098,7848
2020-08-25,6675,6791,8299
2020-08-26,7073,7051,9553
2020-08-27,6489,6584,9473
2020-08-28,6384,6414,9451
2020-08-29,3147,3162,4437
2020-08-30,2202,2173,2150
2020-08-31,7031,7013,8403
2020-09-01,7133,7172,9297
2020-09-02,6957,7051,9453
2020-09-03,6287,6347,9464
2020-09-04,6068,6162,9468
2020-09-05,2881,2857,3845
2020-09-06,2075,2045,2059
2020-09-07,6391,6426,8757
2020-09-08,6616,6648,9432
2020-09-09,6082,6169,9395
2020-09-10,5711,5752,9384
2020-09-11,5514,5596,8933
2020-09-12,2790,2743,3617
2020-09-13,1893,1832,2025
2020-09-14,6252,6300,8822
2020-09-15,4331,4300,6982
2020-09-16,2208,2157,2357
2020-09-17,6375,6410,8897
2020-09-18,5672,5767,9085
2020-09-19,2786,2753,3507
2020-09-20,1810,1742,2000
2020-09-21,6285,6354,8473
2020-09-22,6173,6224,9233
2020-09-23,5806,5943,8908
2020-09-24,5374,5463,8523
2020-09-25,5282,5302,8730
2020-09-26,2643,2619,3613
2020-09-27,1801,1756,2000
2020-09-28,6232,6247,8967
2020-09-29,6001,6009,9368
2020-09-30,5527,5581,9009
2020-10-01,5285,5292,8442
2020-10-02,5026,5002,8432
2020-10-03,2425,2439,3333
2020-10-04,1728,1691,1953
2020-10-05,5829,5844,7703
