Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,3,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,3,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,2,1,78
2020-03-10,9,0,99
2020-03-11,27,0,106
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,50,0,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,95,0,367
2020-03-18,102,0,418
2020-03-19,111,0,479
2020-03-20,100,2,475
2020-03-21,66,1,334
2020-03-22,48,0,266
2020-03-23,130,0,711
2020-03-24,166,1,972
2020-03-25,141,2,1114
2020-03-26,173,1,1053
2020-03-27,213,2,1247
2020-03-28,161,4,604
2020-03-29,143,1,601
2020-03-30,319,7,1352
2020-03-31,280,6,1205
2020-04-01,331,10,1253
2020-04-02,312,8,1382
2020-04-03,341,11,1388
2020-04-04,221,2,857
2020-04-05,229,2,577
2020-04-06,552,4,1453
2020-04-07,465,3,1530
2020-04-08,524,5,1648
2020-04-09,417,5,1222
2020-04-10,502,3,1421
2020-04-11,419,3,964
2020-04-12,432,1,759
2020-04-13,868,6,1937
2020-04-14,854,8,2036
2020-04-15,894,4,1895
2020-04-16,912,7,1776
2020-04-17,1053,12,1977
2020-04-18,743,7,880
2020-04-19,686,4,791
2020-04-20,1394,21,2198
2020-04-21,1359,15,1960
2020-04-22,1275,10,1914
2020-04-23,1367,12,2126
2020-04-24,1559,11,2370
2020-04-25,991,21,1185
2020-04-26,965,17,939
2020-04-27,1764,23,2507
2020-04-28,1749,22,2627
2020-04-29,1727,24,2945
2020-04-30,1734,51,3332
2020-05-01,1347,37,1714
2020-05-02,1336,37,1462
2020-05-03,1221,30,1510
2020-05-04,2464,49,3416
2020-05-05,2050,101,2979
2020-05-06,2234,118,3413
2020-05-07,2334,101,3416
2020-05-08,2351,105,3751
2020-05-09,1492,76,1950
2020-05-10,1381,43,1337
2020-05-11,2892,135,3921
2020-05-12,2844,142,4110
2020-05-13,3066,143,3840
2020-05-14,3016,156,4163
2020-05-15,3427,149,4262
2020-05-16,2122,102,2049
2020-05-17,1604,69,1261
2020-05-18,3962,199,4485
2020-05-19,3515,171,4155
2020-05-20,3857,209,4432
2020-05-21,3938,212,4294
2020-05-22,3930,244,4595
2020-05-23,2232,117,2158
2020-05-24,1845,104,1710
2020-05-25,4562,223,4867
2020-05-26,4291,251,4810
2020-05-27,4426,199,4964
2020-05-28,4175,191,4733
2020-05-29,4296,256,4942
2020-05-30,2679,153,2523
2020-05-31,2039,100,1730
2020-06-01,5204,238,5220
2020-06-02,4675,194,5104
2020-06-03,4894,253,5399
2020-06-04,4827,223,5296
2020-06-05,4966,230,5609
2020-06-06,2935,146,2580
2020-06-07,2296,77,1795
2020-06-08,6071,270,5619
2020-06-09,5676,242,6008
2020-06-10,5646,255,6033
2020-06-11,5324,234,6025
2020-06-12,5549,266,6254
2020-06-13,3014,145,2542
