Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,81
2020-03-03,0,0,74
2020-03-04,2,0,67
2020-03-05,1,0,64
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,2,1,77
2020-03-10,9,0,97
2020-03-11,27,0,108
2020-03-12,28,0,177
2020-03-13,60,0,222
2020-03-14,49,0,114
2020-03-15,36,0,135
2020-03-16,68,1,197
2020-03-17,91,0,364
2020-03-18,99,0,403
2020-03-19,107,0,485
2020-03-20,100,1,473
2020-03-21,66,0,331
2020-03-22,48,0,266
2020-03-23,129,0,700
2020-03-24,164,1,968
2020-03-25,141,3,1103
2020-03-26,172,1,1047
2020-03-27,210,2,1256
2020-03-28,158,3,609
2020-03-29,141,3,602
2020-03-30,305,7,1365
2020-03-31,276,9,1216
2020-04-01,316,12,1259
2020-04-02,299,8,1386
2020-04-03,336,11,1394
2020-04-04,219,1,844
2020-04-05,215,12,588
2020-04-06,531,3,1441
2020-04-07,448,11,1529
2020-04-08,512,18,1648
2020-04-09,405,4,1226
2020-04-10,479,11,1428
2020-04-11,402,9,962
2020-04-12,426,3,763
2020-04-13,807,11,1949
2020-04-14,828,14,2022
2020-04-15,852,13,1892
2020-04-16,870,18,1769
2020-04-17,1007,17,1963
2020-04-18,716,11,870
2020-04-19,650,20,797
2020-04-20,1324,19,2180
2020-04-21,1278,27,1960
2020-04-22,1217,39,1896
2020-04-23,1309,37,2106
2020-04-24,1498,35,2356
2020-04-25,935,29,1185
2020-04-26,907,27,936
2020-04-27,1673,69,2457
2020-04-28,1664,77,2584
2020-04-29,1663,60,2922
2020-04-30,1626,73,3295
2020-05-01,1227,88,1662
2020-05-02,1190,124,1436
2020-05-03,1116,97,1484
2020-05-04,2297,210,3326
2020-05-05,1836,437,2837
2020-05-06,1976,556,3223
2020-05-07,1988,535,3203
2020-05-08,1948,1010,3274
2020-05-09,1172,639,1674
2020-05-10,1048,486,1104
2020-05-11,2266,1426,3107
2020-05-12,2125,1577,3173
2020-05-13,2271,1636,2881
2020-05-14,2103,1866,3075
2020-05-15,2236,2095,3102
2020-05-16,1213,1260,1409
2020-05-17,874,938,791
2020-05-18,1798,3445,2543
2020-05-19,848,4614,1296
2020-05-20,109,6457,158
2020-05-21,8,3064,0
