Fecha,positivos,pendientes,negativos
2020-02-28,4,20,214
2020-02-29,2,7,82
2020-03-01,1,12,143
2020-03-02,5,25,275
2020-03-03,11,26,275
2020-03-04,9,32,227
2020-03-05,10,20,216
2020-03-06,5,18,167
2020-03-07,7,9,71
2020-03-08,8,12,105
2020-03-09,5,23,236
2020-03-10,15,36,238
2020-03-11,39,52,278
2020-03-12,42,63,342
2020-03-13,66,109,371
2020-03-14,51,68,168
2020-03-15,38,52,204
2020-03-16,75,106,290
2020-03-17,103,161,618
2020-03-18,118,169,667
2020-03-19,151,177,690
2020-03-20,131,177,626
2020-03-21,82,111,410
2020-03-22,68,99,344
2020-03-23,162,227,918
2020-03-24,221,286,1150
2020-03-25,176,379,1246
2020-03-26,220,395,1159
2020-03-27,257,445,1344
2020-03-28,183,281,605
2020-03-29,155,234,601
2020-03-30,335,578,1347
2020-03-31,307,511,1205
2020-04-01,364,579,1253
2020-04-02,338,533,1378
2020-04-03,374,571,1386
2020-04-04,240,325,858
2020-04-05,245,295,583
2020-04-06,606,719,1454
2020-04-07,497,610,1522
2020-04-08,560,669,1654
2020-04-09,459,534,1232
2020-04-10,548,722,1410
2020-04-11,447,483,970
2020-04-12,453,489,758
2020-04-13,913,1002,1935
2020-04-14,894,1015,2032
2020-04-15,945,1059,1901
2020-04-16,962,1072,1777
2020-04-17,1112,1285,1974
2020-04-18,781,817,886
2020-04-19,742,760,801
2020-04-20,1459,1584,2204
2020-04-21,1414,1498,1959
2020-04-22,1362,1500,1916
2020-04-23,1442,1590,2152
2020-04-24,1670,1813,2356
2020-04-25,1090,1193,1187
2020-04-26,1037,1098,942
2020-04-27,1850,2056,2525
2020-04-28,1888,2084,2609
2020-04-29,1851,2015,2934
2020-04-30,1830,1989,3327
2020-05-01,1462,1621,1719
2020-05-02,1401,1475,1462
2020-05-03,1297,1335,1517
2020-05-04,2563,2764,3414
2020-05-05,2148,2273,2995
2020-05-06,2317,2670,3420
2020-05-07,2444,2873,3416
2020-05-08,2462,2777,3749
2020-05-09,1567,1700,1957
2020-05-10,1467,1536,1350
2020-05-11,3030,3244,3930
2020-05-12,3004,3117,4114
2020-05-13,3165,3258,3823
2020-05-14,3148,3205,4154
2020-05-15,3599,3745,4281
2020-05-16,2207,2243,2042
2020-05-17,1668,1687,1253
2020-05-18,4116,4196,4501
2020-05-19,3648,3709,4153
2020-05-20,3989,4062,4432
2020-05-21,4053,4096,4297
2020-05-22,4060,4199,4599
2020-05-23,2355,2405,2175
2020-05-24,1946,1967,1722
2020-05-25,4722,4827,4879
2020-05-26,4378,4499,4794
2020-05-27,4501,4623,4932
2020-05-28,4273,4382,4737
2020-05-29,4399,4496,4934
2020-05-30,2776,2815,2574
2020-05-31,2139,2156,1753
2020-06-01,5377,5499,5240
2020-06-02,4788,4938,5113
2020-06-03,5007,5152,5401
2020-06-04,4964,5086,5276
2020-06-05,5093,5233,5628
2020-06-06,3099,3152,2623
2020-06-07,2414,2459,1812
2020-06-08,6215,6379,5655
2020-06-09,5815,6012,5987
2020-06-10,5779,5965,6049
2020-06-11,5434,5646,6003
2020-06-12,5691,5892,6256
2020-06-13,3189,3268,2605
2020-06-14,2639,2694,1988
2020-06-15,6614,6875,6707
2020-06-16,6446,6699,6356
2020-06-17,6151,6319,6066
2020-06-18,6107,6356,5868
2020-06-19,6107,6345,5844
2020-06-20,3634,3692,2754
2020-06-21,2539,2575,1630
2020-06-22,6934,7056,5667
2020-06-23,6597,6766,6349
2020-06-24,6323,6523,5972
2020-06-25,6305,6580,6421
2020-06-26,6582,6913,6585
2020-06-27,3728,3776,3086
2020-06-28,3014,3073,2116
2020-06-29,7539,7760,7243
2020-06-30,7201,7471,6889
2020-07-01,7677,7924,7237
2020-07-02,7070,7343,6609
2020-07-03,7089,7400,7006
2020-07-04,3707,3708,2840
2020-07-05,3042,3082,2197
2020-07-06,7887,8164,7567
2020-07-07,7940,8220,7427
2020-07-08,7470,7740,7282
2020-07-09,7085,7375,6936
2020-07-10,7194,7575,6939
2020-07-11,3916,3834,3043
2020-07-12,3257,3197,2109
2020-07-13,8900,8749,7653
2020-07-14,8462,8381,7384
2020-07-15,8851,8916,8104
2020-07-16,8265,8184,7969
2020-07-17,8036,7927,8237
2020-07-18,4423,4317,3638
2020-07-19,3458,3278,2039
2020-07-20,9127,9199,8271
2020-07-21,8660,8791,7914
2020-07-22,8309,8395,8093
2020-07-23,8083,8160,7739
2020-07-24,8031,8028,7649
2020-07-25,4200,4090,3280
2020-07-26,3044,2916,2168
2020-07-27,8486,8499,7599
2020-07-28,8199,8018,7969
2020-07-29,7670,7679,7644
2020-07-30,7596,7534,7705
2020-07-31,6739,6810,7563
2020-08-01,3822,3739,3548
2020-08-02,2532,2474,1993
2020-08-03,7508,7459,7368
2020-08-04,7398,7361,7997
2020-08-05,7172,7037,7832
2020-08-06,6698,6694,7608
2020-08-07,6609,6496,7773
2020-08-08,3672,3502,3269
2020-08-09,2419,2319,1947
2020-08-10,7229,7192,8031
2020-08-11,6902,6933,8139
2020-08-12,6480,6579,7971
2020-08-13,6455,6482,7971
2020-08-14,6212,6248,7963
2020-08-15,3246,3246,3368
2020-08-16,2317,2311,2000
2020-08-17,6914,7025,7817
2020-08-18,6709,6796,8335
2020-08-19,6285,6356,8065
2020-08-20,6023,6000,7178
2020-08-21,6310,6439,8060
2020-08-22,3143,3045,3517
2020-08-23,2337,2324,1950
2020-08-24,7060,7124,7858
2020-08-25,6674,6809,8314
2020-08-26,7082,7077,9588
2020-08-27,6536,6643,9457
2020-08-28,6348,6394,9414
2020-08-29,3152,3169,4449
2020-08-30,2214,2191,2159
2020-08-31,7040,7040,8404
2020-09-01,7153,7202,9302
2020-09-02,6946,7059,9483
2020-09-03,6289,6376,9446
2020-09-04,6038,6152,9428
2020-09-05,2894,2871,3851
2020-09-06,2073,2045,2066
2020-09-07,6412,6471,8777
2020-09-08,6632,6699,9421
2020-09-09,6050,6154,9385
2020-09-10,5713,5780,9386
2020-09-11,5500,5594,8898
2020-09-12,2796,2752,3628
2020-09-13,1899,1843,2031
2020-09-14,6270,6338,8814
2020-09-15,4346,4318,6990
2020-09-16,2225,2177,2360
2020-09-17,6393,6454,8907
2020-09-18,5602,5710,9072
2020-09-19,2807,2775,3517
2020-09-20,1833,1767,2015
2020-09-21,6286,6379,8491
2020-09-22,6170,6242,9201
2020-09-23,5804,5966,8928
2020-09-24,5380,5492,8500
2020-09-25,5267,5300,8717
2020-09-26,2647,2631,3617
2020-09-27,1806,1769,2011
2020-09-28,6252,6303,8992
2020-09-29,5960,5994,9370
2020-09-30,5524,5605,9004
2020-10-01,5281,5306,8449
2020-10-02,5003,4998,8414
2020-10-03,2431,2450,3352
2020-10-04,1736,1703,1965
2020-10-05,5889,5928,7739
2020-10-06,5948,6084,8829
2020-10-07,5759,5867,8714
2020-10-08,5485,5644,8264
2020-10-09,5666,5802,7943
2020-10-10,3017,3007,3208
2020-10-11,2176,2157,2098
2020-10-12,6808,6908,8578
2020-10-13,7132,7302,9657
2020-10-14,6444,6543,9137
2020-10-15,6482,6538,8269
2020-10-16,6609,6742,9140
2020-10-17,3339,3330,3648
2020-10-18,2347,2337,2296
2020-10-19,8218,8303,10478
2020-10-20,8365,8565,11025
2020-10-21,7404,7565,11200
2020-10-22,7269,7441,11243
2020-10-23,7255,7450,10818
2020-10-24,3484,3525,4031
2020-10-25,2459,2410,2498
2020-10-26,8376,8587,11805
2020-10-27,7938,8181,12314
2020-10-28,7183,7476,12095
2020-10-29,6868,7114,11519
2020-10-30,6282,6515,9736
2020-10-31,2998,3040,3629
2020-11-01,2159,2102,1994
2020-11-02,5130,5201,5018
2020-11-03,8086,8331,10802
2020-11-04,7622,7790,10615
2020-11-05,7516,7705,10630
2020-11-06,7082,7293,9626
2020-11-07,3530,3513,3543
2020-11-08,2630,2600,2056
2020-11-09,8929,9059,11103
2020-11-10,8890,9178,10754
2020-11-11,8363,8542,10478
2020-11-12,8138,8614,10172
2020-11-13,7570,7745,10149
2020-11-14,3888,3916,4082
2020-11-15,2622,2623,2196
2020-11-16,3290,3258,2685
2020-11-17,9583,9998,11428
2020-11-18,8709,9179,10369
2020-11-19,8218,8568,9385
2020-11-20,8351,8438,10709
2020-11-21,4185,4012,5215
2020-11-22,2754,2730,2378
2020-11-23,10323,10215,12291
2020-11-24,10233,10074,13989
2020-11-25,9533,9343,13561
2020-11-26,9542,9432,13714
2020-11-27,9508,9135,13532
2020-11-28,4853,4542,6139
2020-11-29,2968,2859,2824
2020-11-30,10862,10501,15510
2020-12-01,11485,10974,17058
2020-12-02,11369,10711,17795
2020-12-03,11127,10267,18665
2020-12-04,10830,10047,18647
2020-12-05,5929,5245,9245
2020-12-06,3108,2956,2744
2020-12-07,12975,12192,19190
2020-12-08,12934,12174,18705
2020-12-09,12365,11585,19572
2020-12-10,12632,11800,20927
2020-12-11,12449,11536,19885
2020-12-12,6826,6277,8855
2020-12-13,3392,3255,3077
2020-12-14,14297,13559,20383
2020-12-15,13917,13291,19719
2020-12-16,13294,12637,19687
2020-12-17,12741,11929,19875
2020-12-18,12483,11560,21020
2020-12-19,6553,5982,10725
2020-12-20,3777,3582,3063
2020-12-21,14348,13782,22756
2020-12-22,13769,13091,21887
2020-12-23,12605,11893,21801
2020-12-24,10308,9487,16035
2020-12-25,2706,2579,1981
2020-12-26,5872,5479,6567
2020-12-27,4336,4098,3331
2020-12-28,15832,15036,23993
2020-12-29,15871,14727,24382
2020-12-30,14556,13485,23991
2020-12-31,11904,10921,18500
2021-01-01,3299,3154,2392
2021-01-02,6798,6534,7840
2021-01-03,5124,4854,4156
2021-01-04,17913,16893,24300
2021-01-05,18649,17785,25054
2021-01-06,18386,17488,24971
2021-01-07,18705,17610,25981
2021-01-08,18438,17272,25286
2021-01-09,9747,8796,12510
2021-01-10,5519,5214,4388
2021-01-11,20692,19350,27707
2021-01-12,19436,18213,26887
2021-01-13,18311,17123,26928
2021-01-14,18183,16982,27633
2021-01-15,17281,15995,26755
2021-01-16,9351,8460,13827
2021-01-17,5152,4922,4454
2021-01-18,19251,17852,28979
2021-01-19,18750,17549,29852
2021-01-20,17367,16330,28747
2021-01-21,16851,15645,28285
2021-01-22,16343,15083,29080
2021-01-23,8590,7860,14561
2021-01-24,4633,4453,4678
2021-01-25,17868,16666,29462
2021-01-26,17014,15658,30244
2021-01-27,14949,13860,31272
2021-01-28,14033,12912,29489
2021-01-29,12316,11117,27732
2021-01-30,6661,5916,13996
2021-01-31,3630,3489,3614
2021-02-01,4548,4357,6404
2021-02-02,13365,12419,26637
2021-02-03,11932,10936,25275
2021-02-04,10922,9963,25011
2021-02-05,10198,9342,24826
2021-02-06,5192,4614,11392
2021-02-07,2702,2590,3321
2021-02-08,11563,10606,25068
2021-02-09,9213,8506,23993
2021-02-10,8545,7903,22897
2021-02-11,7826,7200,21964
2021-02-12,7637,6943,22871
2021-02-13,3958,3291,9741
2021-02-14,2130,2021,2855
2021-02-15,8221,7520,21405
2021-02-16,7729,7015,20034
2021-02-17,6985,6409,19216
2021-02-18,6949,6297,19685
2021-02-19,6643,6112,20112
2021-02-20,3372,3065,8169
2021-02-21,1999,1937,3476
2021-02-22,8473,7851,22840
2021-02-23,7388,6745,21486
2021-02-24,6707,6178,20807
2021-02-25,6655,6196,20334
2021-02-26,6762,5933,20969
2021-02-27,3443,2997,8313
2021-02-28,2054,1991,3340
2021-03-01,8420,7734,21992
2021-03-02,6769,6089,20470
2021-03-03,6455,5740,19814
2021-03-04,6130,5515,18559
2021-03-05,5936,5386,19685
2021-03-06,3008,2656,7765
2021-03-07,1945,1797,3144
2021-03-08,6858,6136,19581
2021-03-09,5848,5203,18340
2021-03-10,5387,4789,18126
2021-03-11,5256,4645,17539
2021-03-12,5018,4397,18201
2021-03-13,2630,2306,7648
2021-03-14,1527,1429,3317
2021-03-15,2116,1913,4597
2021-03-16,6624,5911,19479
2021-03-17,5190,4536,18119
2021-03-18,4903,4290,17368
2021-03-19,4650,4125,17808
2021-03-20,2392,1986,7264
2021-03-21,1526,1458,3604
2021-03-22,5797,5235,18860
2021-03-23,5057,4473,18045
2021-03-24,4472,3983,17376
2021-03-25,4456,3949,17627
2021-03-26,4021,3615,16598
2021-03-27,2188,1799,7580
2021-03-28,1276,1215,3822
2021-03-29,5138,4634,18063
2021-03-30,4282,3731,17588
2021-03-31,3898,3413,15874
2021-04-01,2028,1868,6760
2021-04-02,1587,1506,5144
2021-04-03,1540,1469,3656
2021-04-04,1381,1282,3403
2021-04-05,5388,4895,18335
2021-04-06,4495,4133,17229
2021-04-07,4266,3853,17389
2021-04-08,4106,3732,18113
2021-04-09,3882,3472,17553
2021-04-10,2103,1821,8385
2021-04-11,1185,1144,3949
2021-04-12,4861,4362,20022
2021-04-13,4034,3611,18360
2021-04-14,3656,3235,17403
2021-04-15,3596,3208,16677
2021-04-16,3217,2849,16126
2021-04-17,1615,1415,6729
2021-04-18,1087,1027,3277
2021-04-19,4163,3748,17919
2021-04-20,3451,3086,17313
2021-04-21,3461,2989,17030
2021-04-22,3082,2726,16108
2021-04-23,2956,2608,15344
2021-04-24,1668,1381,6853
2021-04-25,1011,934,3184
2021-04-26,3695,3259,16593
2021-04-27,3271,2852,15148
2021-04-28,2937,2596,14740
2021-04-29,2773,2362,12701
2021-04-30,2455,2132,11685
2021-05-01,930,829,3056
2021-05-02,885,818,2742
2021-05-03,3123,2785,13525
2021-05-04,2582,2312,13137
2021-05-05,2167,1882,10821
2021-05-06,2188,1919,11387
2021-05-07,1549,1367,8394
2021-05-08,634,521,2607
2021-05-09,215,194,1009
2021-05-10,2,2,9
