Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,1,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,2,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,175
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,95,0,367
2020-03-18,102,1,418
2020-03-19,111,0,480
2020-03-20,100,2,471
2020-03-21,66,1,332
2020-03-22,48,0,265
2020-03-23,129,0,708
2020-03-24,165,1,971
2020-03-25,141,4,1110
2020-03-26,173,1,1050
2020-03-27,211,2,1247
2020-03-28,159,3,606
2020-03-29,142,3,600
2020-03-30,318,7,1352
2020-03-31,280,8,1204
2020-04-01,330,11,1251
2020-04-02,310,8,1380
2020-04-03,341,11,1384
2020-04-04,220,2,856
2020-04-05,228,5,575
2020-04-06,547,5,1447
2020-04-07,463,8,1521
2020-04-08,526,11,1643
2020-04-09,417,8,1220
2020-04-10,499,10,1423
2020-04-11,416,5,962
2020-04-12,430,9,759
2020-04-13,862,14,1932
2020-04-14,853,16,2027
2020-04-15,890,12,1886
2020-04-16,909,10,1765
2020-04-17,1043,23,1966
2020-04-18,741,12,879
2020-04-19,682,13,792
2020-04-20,1390,31,2190
2020-04-21,1353,27,1957
2020-04-22,1268,28,1908
2020-04-23,1363,21,2120
2020-04-24,1550,20,2366
2020-04-25,981,25,1184
2020-04-26,963,20,937
2020-04-27,1757,29,2496
2020-04-28,1741,35,2626
2020-04-29,1726,38,2944
2020-04-30,1731,59,3323
2020-05-01,1345,42,1711
2020-05-02,1331,47,1462
2020-05-03,1220,36,1507
2020-05-04,2452,69,3414
2020-05-05,2036,137,2939
2020-05-06,2227,154,3394
2020-05-07,2329,121,3395
2020-05-08,2337,143,3728
2020-05-09,1476,108,1930
2020-05-10,1368,73,1330
2020-05-11,2855,189,3877
2020-05-12,2822,196,4051
2020-05-13,3046,185,3819
2020-05-14,3007,194,4147
2020-05-15,3404,203,4252
2020-05-16,2099,136,2041
2020-05-17,1591,97,1250
2020-05-18,3931,280,4474
2020-05-19,3485,255,4138
2020-05-20,3788,298,4409
2020-05-21,3884,293,4266
2020-05-22,3887,313,4582
2020-05-23,2214,160,2141
2020-05-24,1816,135,1700
2020-05-25,4521,302,4843
2020-05-26,4260,333,4791
2020-05-27,4406,268,4912
2020-05-28,4150,261,4648
2020-05-29,4269,337,4876
2020-05-30,2664,190,2496
2020-05-31,2026,130,1730
2020-06-01,5188,373,5211
2020-06-02,4641,320,5096
2020-06-03,4860,357,5404
2020-06-04,4803,296,5294
2020-06-05,4941,345,5592
2020-06-06,2914,217,2572
2020-06-07,2282,125,1788
2020-06-08,6051,382,5605
2020-06-09,5653,344,6009
2020-06-10,5609,405,6029
2020-06-11,5298,378,6014
2020-06-12,5502,423,6251
2020-06-13,2985,221,2531
2020-06-14,2524,186,1943
2020-06-15,6427,445,6676
2020-06-16,6271,444,6328
2020-06-17,5982,382,6041
2020-06-18,5921,490,5797
2020-06-19,5968,452,5812
2020-06-20,3463,255,2683
2020-06-21,2374,215,1568
2020-06-22,6722,503,5615
2020-06-23,6495,391,6293
2020-06-24,6203,486,5942
2020-06-25,6118,558,6335
2020-06-26,6354,592,6533
2020-06-27,3565,233,3013
2020-06-28,2842,273,2029
2020-06-29,7310,578,7156
2020-06-30,7018,570,6876
2020-07-01,7366,705,7145
2020-07-02,6804,724,6544
2020-07-03,6814,745,6925
2020-07-04,3508,274,2739
2020-07-05,2841,252,2097
2020-07-06,7541,893,7419
2020-07-07,7587,889,7369
2020-07-08,7150,845,7079
2020-07-09,6850,921,6781
2020-07-10,6837,1061,6669
2020-07-11,3635,326,2875
2020-07-12,2974,313,2031
2020-07-13,8173,870,7426
2020-07-14,7776,862,7131
2020-07-15,8183,901,7915
2020-07-16,7678,854,7687
2020-07-17,7372,774,8033
2020-07-18,4078,306,3573
2020-07-19,3105,209,1969
2020-07-20,8534,852,8095
2020-07-21,8176,860,7637
2020-07-22,7800,905,7773
2020-07-23,7580,862,7527
2020-07-24,7433,829,7389
2020-07-25,3754,450,3097
2020-07-26,2727,238,2056
2020-07-27,7779,773,7404
2020-07-28,7398,617,7792
2020-07-29,7032,697,7402
2020-07-30,6800,936,7303
2020-07-31,6030,931,7068
2020-08-01,3358,479,3308
2020-08-02,2265,278,1842
2020-08-03,6796,770,7063
2020-08-04,6641,863,7639
2020-08-05,6381,888,7419
2020-08-06,6025,911,7229
2020-08-07,5872,837,7387
2020-08-08,3162,407,3066
2020-08-09,2098,245,1813
2020-08-10,6409,1026,7507
2020-08-11,6196,912,7667
2020-08-12,5647,1190,7323
2020-08-13,5461,1401,7122
2020-08-14,5032,1635,7057
2020-08-15,2453,956,2850
2020-08-16,1687,837,1534
2020-08-17,4525,3988,5610
2020-08-18,3168,6422,4472
2020-08-19,1467,9774,1855
2020-08-20,178,9471,117
2020-08-21,0,501,0
