Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,3,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,3,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,2,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,50,0,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,95,0,367
2020-03-18,102,0,418
2020-03-19,111,0,479
2020-03-20,100,2,475
2020-03-21,66,1,334
2020-03-22,48,0,266
2020-03-23,130,0,711
2020-03-24,166,1,972
2020-03-25,141,2,1114
2020-03-26,173,1,1053
2020-03-27,213,2,1247
2020-03-28,161,4,604
2020-03-29,143,1,601
2020-03-30,319,7,1352
2020-03-31,281,6,1204
2020-04-01,331,10,1253
2020-04-02,313,8,1382
2020-04-03,341,11,1387
2020-04-04,222,2,857
2020-04-05,229,3,576
2020-04-06,552,4,1453
2020-04-07,465,3,1530
2020-04-08,524,5,1647
2020-04-09,417,5,1222
2020-04-10,502,3,1421
2020-04-11,419,3,964
2020-04-12,432,1,759
2020-04-13,868,6,1937
2020-04-14,854,8,2036
2020-04-15,894,4,1895
2020-04-16,912,7,1776
2020-04-17,1053,12,1977
2020-04-18,743,8,879
2020-04-19,686,4,791
2020-04-20,1393,21,2199
2020-04-21,1359,15,1961
2020-04-22,1275,11,1914
2020-04-23,1366,12,2125
2020-04-24,1559,12,2369
2020-04-25,991,21,1185
2020-04-26,965,17,939
2020-04-27,1764,25,2505
2020-04-28,1748,22,2626
2020-04-29,1726,26,2944
2020-04-30,1734,51,3331
2020-05-01,1347,37,1714
2020-05-02,1336,37,1463
2020-05-03,1221,30,1509
2020-05-04,2463,50,3416
2020-05-05,2050,101,2977
2020-05-06,2232,121,3413
2020-05-07,2333,101,3417
2020-05-08,2349,105,3751
2020-05-09,1491,76,1950
2020-05-10,1381,43,1337
2020-05-11,2891,138,3918
2020-05-12,2844,142,4109
2020-05-13,3063,145,3840
2020-05-14,3016,158,4164
2020-05-15,3426,151,4262
2020-05-16,2121,103,2049
2020-05-17,1604,70,1259
2020-05-18,3958,202,4485
2020-05-19,3512,170,4155
2020-05-20,3856,211,4431
2020-05-21,3938,212,4293
2020-05-22,3930,245,4592
2020-05-23,2232,117,2158
2020-05-24,1845,104,1709
2020-05-25,4562,225,4866
2020-05-26,4289,253,4809
2020-05-27,4425,201,4964
2020-05-28,4173,192,4733
2020-05-29,4296,256,4943
2020-05-30,2679,155,2521
2020-05-31,2039,101,1729
2020-06-01,5204,241,5216
2020-06-02,4674,199,5104
2020-06-03,4893,255,5397
2020-06-04,4827,223,5296
2020-06-05,4966,231,5606
2020-06-06,2935,146,2580
2020-06-07,2297,80,1795
2020-06-08,6071,273,5618
2020-06-09,5676,243,6007
2020-06-10,5646,259,6030
2020-06-11,5324,234,6024
2020-06-12,5548,269,6256
2020-06-13,3012,145,2542
