Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,81
2020-03-03,0,0,74
2020-03-04,2,0,67
2020-03-05,1,0,64
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,2,0,77
2020-03-10,9,0,97
2020-03-11,27,0,108
2020-03-12,28,0,177
2020-03-13,60,0,222
2020-03-14,49,0,114
2020-03-15,36,0,136
2020-03-16,68,0,197
2020-03-17,91,0,364
2020-03-18,97,0,403
2020-03-19,107,1,484
2020-03-20,100,0,473
2020-03-21,66,2,330
2020-03-22,48,0,266
2020-03-23,129,0,702
2020-03-24,163,1,968
2020-03-25,140,3,1103
2020-03-26,172,2,1044
2020-03-27,208,5,1250
2020-03-28,153,4,609
2020-03-29,141,1,601
2020-03-30,305,6,1363
2020-03-31,275,10,1214
2020-04-01,315,15,1253
2020-04-02,299,10,1381
2020-04-03,333,16,1391
2020-04-04,214,3,843
2020-04-05,217,2,585
2020-04-06,527,4,1438
2020-04-07,438,6,1522
2020-04-08,506,4,1645
2020-04-09,405,3,1225
2020-04-10,477,4,1422
2020-04-11,397,6,954
2020-04-12,418,2,760
2020-04-13,800,2,1944
2020-04-14,819,1,2018
2020-04-15,847,5,1879
2020-04-16,858,6,1761
2020-04-17,997,3,1953
2020-04-18,697,6,870
2020-04-19,634,10,795
2020-04-20,1297,11,2161
2020-04-21,1263,15,1953
2020-04-22,1194,23,1879
2020-04-23,1285,37,2087
2020-04-24,1467,34,2344
2020-04-25,917,31,1173
2020-04-26,872,38,923
2020-04-27,1635,77,2434
2020-04-28,1595,94,2543
2020-04-29,1576,117,2878
2020-04-30,1508,155,3239
2020-05-01,1077,285,1491
2020-05-02,1000,341,1245
2020-05-03,925,409,1272
2020-05-04,1948,716,2955
2020-05-05,1475,1085,2464
2020-05-06,1512,1941,2353
2020-05-07,1414,2302,2153
2020-05-08,1293,2752,2186
2020-05-09,769,1299,1208
2020-05-10,554,1045,720
2020-05-11,812,4151,1362
2020-05-12,101,5348,193
2020-05-13,2,2407,2
