Fecha,positivos,pendientes,negativos
2020-02-28,2,0,64
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,81
2020-03-03,0,0,73
2020-03-04,2,0,66
2020-03-05,1,0,63
2020-03-06,0,0,53
2020-03-07,0,0,23
2020-03-08,4,0,31
2020-03-09,1,0,77
2020-03-10,9,0,97
2020-03-11,27,1,107
2020-03-12,27,0,175
2020-03-13,60,1,222
2020-03-14,49,0,113
2020-03-15,36,0,136
2020-03-16,67,0,199
2020-03-17,86,0,367
2020-03-18,98,0,405
2020-03-19,104,1,483
2020-03-20,96,1,477
2020-03-21,66,1,330
2020-03-22,46,0,266
2020-03-23,128,1,704
2020-03-24,158,2,967
2020-03-25,132,6,1100
2020-03-26,162,4,1037
2020-03-27,203,6,1242
2020-03-28,142,5,606
2020-03-29,141,1,598
2020-03-30,294,6,1352
2020-03-31,263,8,1209
2020-04-01,301,11,1216
2020-04-02,272,19,1354
2020-04-03,315,14,1373
2020-04-04,197,3,830
2020-04-05,206,4,575
2020-04-06,490,10,1429
2020-04-07,413,5,1509
2020-04-08,501,9,1631
2020-04-09,376,5,1208
2020-04-10,435,14,1425
2020-04-11,369,12,943
2020-04-12,381,20,737
2020-04-13,728,16,1918
2020-04-14,740,43,1965
2020-04-15,767,107,1783
2020-04-16,757,288,1637
2020-04-17,830,329,1830
2020-04-18,550,147,797
2020-04-19,510,133,738
2020-04-20,1003,362,1895
2020-04-21,889,295,1654
2020-04-22,749,408,1508
2020-04-23,650,858,1280
2020-04-24,462,1771,852
2020-04-25,179,1293,277
2020-04-26,40,1143,37
2020-04-27,2,1250,1
