Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,78
2020-03-03,0,0,75
2020-03-04,2,0,67
2020-03-05,1,0,65
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,108
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,49,1,113
2020-03-15,36,0,136
2020-03-16,68,0,197
2020-03-17,91,0,364
2020-03-18,99,2,405
2020-03-19,107,0,484
2020-03-20,100,1,472
2020-03-21,66,0,331
2020-03-22,48,0,265
2020-03-23,130,9,701
2020-03-24,164,1,969
2020-03-25,141,3,1097
2020-03-26,173,1,1051
2020-03-27,211,3,1252
2020-03-28,159,3,609
2020-03-29,142,3,600
2020-03-30,306,6,1362
2020-03-31,277,9,1215
2020-04-01,318,13,1256
2020-04-02,300,9,1390
2020-04-03,334,15,1392
2020-04-04,219,7,846
2020-04-05,224,4,584
2020-04-06,534,6,1452
2020-04-07,450,10,1529
2020-04-08,514,15,1652
2020-04-09,405,5,1226
2020-04-10,486,12,1432
2020-04-11,404,11,966
2020-04-12,428,9,763
2020-04-13,843,15,1945
2020-04-14,840,16,2026
2020-04-15,859,17,1897
2020-04-16,881,20,1770
2020-04-17,1013,24,1973
2020-04-18,723,12,878
2020-04-19,664,26,799
2020-04-20,1344,36,2185
2020-04-21,1306,31,1958
2020-04-22,1243,41,1908
2020-04-23,1327,54,2111
2020-04-24,1506,43,2360
2020-04-25,951,31,1189
2020-04-26,930,22,939
2020-04-27,1686,65,2491
2020-04-28,1682,74,2614
2020-04-29,1679,55,2945
2020-04-30,1681,71,3313
2020-05-01,1281,49,1704
2020-05-02,1289,59,1454
2020-05-03,1158,64,1501
2020-05-04,2364,120,3392
2020-05-05,1918,255,2924
2020-05-06,2108,283,3383
2020-05-07,2225,243,3378
2020-05-08,2244,275,3715
2020-05-09,1400,194,1917
2020-05-10,1263,142,1318
2020-05-11,2710,324,3852
2020-05-12,2668,341,4046
2020-05-13,2901,347,3744
2020-05-14,2802,374,4070
2020-05-15,3136,488,4164
2020-05-16,1891,285,2034
2020-05-17,1480,159,1229
2020-05-18,3566,577,4367
2020-05-19,3147,546,3994
2020-05-20,3457,502,4256
2020-05-21,3469,591,4068
2020-05-22,3515,599,4420
2020-05-23,1912,377,2042
2020-05-24,1666,281,1594
2020-05-25,4155,666,4607
2020-05-26,3866,753,4512
2020-05-27,4061,691,4715
2020-05-28,3827,709,4393
2020-05-29,3858,861,4506
2020-05-30,2371,677,2191
2020-05-31,1798,377,1608
2020-06-01,4549,1359,4533
2020-06-02,4028,1585,4225
2020-06-03,4091,1804,4352
2020-06-04,3664,2282,4043
2020-06-05,3442,2963,4020
2020-06-06,1690,1921,1625
2020-06-07,1149,1694,1029
2020-06-08,2419,6097,2639
2020-06-09,973,8637,1346
2020-06-10,155,9671,155
2020-06-11,20,4664,3
