Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,1,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,93,0,366
2020-03-18,102,0,404
2020-03-19,110,0,480
2020-03-20,100,2,469
2020-03-21,66,1,332
2020-03-22,48,1,265
2020-03-23,129,0,702
2020-03-24,164,2,963
2020-03-25,140,2,1090
2020-03-26,172,2,1049
2020-03-27,211,3,1245
2020-03-28,159,3,607
2020-03-29,142,3,600
2020-03-30,313,7,1354
2020-03-31,278,8,1208
2020-04-01,327,11,1254
2020-04-02,304,8,1381
2020-04-03,336,12,1388
2020-04-04,220,2,856
2020-04-05,228,6,575
2020-04-06,541,3,1448
2020-04-07,461,7,1521
2020-04-08,523,11,1643
2020-04-09,408,8,1219
2020-04-10,493,13,1426
2020-04-11,410,7,963
2020-04-12,427,9,759
2020-04-13,855,10,1936
2020-04-14,844,18,2027
2020-04-15,881,12,1886
2020-04-16,901,11,1761
2020-04-17,1030,19,1963
2020-04-18,733,14,874
2020-04-19,679,18,794
2020-04-20,1378,32,2176
2020-04-21,1328,32,1956
2020-04-22,1259,37,1906
2020-04-23,1344,49,2098
2020-04-24,1527,51,2351
2020-04-25,976,29,1181
2020-04-26,952,23,940
2020-04-27,1733,54,2482
2020-04-28,1723,59,2606
2020-04-29,1707,41,2939
2020-04-30,1712,67,3293
2020-05-01,1333,45,1696
2020-05-02,1320,47,1437
2020-05-03,1210,43,1500
2020-05-04,2432,91,3403
2020-05-05,2025,162,2933
2020-05-06,2208,172,3388
2020-05-07,2311,143,3396
2020-05-08,2320,184,3712
2020-05-09,1465,122,1929
2020-05-10,1357,85,1329
2020-05-11,2847,200,3877
2020-05-12,2798,211,4062
2020-05-13,3032,195,3801
2020-05-14,2974,215,4129
2020-05-15,3378,250,4232
2020-05-16,2088,139,2037
2020-05-17,1582,114,1246
2020-05-18,3912,312,4449
2020-05-19,3474,273,4097
2020-05-20,3756,309,4370
2020-05-21,3853,310,4227
2020-05-22,3857,348,4577
2020-05-23,2207,181,2114
2020-05-24,1801,155,1672
2020-05-25,4498,328,4790
2020-05-26,4240,358,4723
2020-05-27,4370,293,4909
2020-05-28,4135,286,4643
2020-05-29,4245,370,4862
2020-05-30,2662,207,2491
2020-05-31,2020,147,1728
2020-06-01,5166,404,5205
2020-06-02,4638,356,5088
2020-06-03,4839,388,5400
2020-06-04,4785,338,5291
2020-06-05,4913,396,5600
2020-06-06,2892,253,2568
2020-06-07,2273,147,1781
2020-06-08,6020,443,5605
2020-06-09,5634,415,6004
2020-06-10,5572,474,6021
2020-06-11,5281,448,6004
2020-06-12,5475,491,6245
2020-06-13,2976,256,2525
2020-06-14,2508,214,1943
2020-06-15,6402,541,6662
2020-06-16,6250,518,6320
2020-06-17,5960,443,6013
2020-06-18,5896,569,5803
2020-06-19,5934,557,5785
2020-06-20,3450,334,2645
2020-06-21,2370,237,1554
2020-06-22,6693,593,5576
2020-06-23,6460,520,6253
2020-06-24,6173,616,5918
2020-06-25,6079,672,6268
2020-06-26,6299,706,6490
2020-06-27,3545,293,2994
2020-06-28,2816,317,2017
2020-06-29,7241,713,7103
2020-06-30,6904,738,6848
2020-07-01,7299,840,7086
2020-07-02,6704,905,6463
2020-07-03,6678,973,6839
2020-07-04,3442,346,2715
2020-07-05,2783,323,2074
2020-07-06,7412,1063,7351
2020-07-07,7393,1149,7285
2020-07-08,6890,1083,6997
2020-07-09,6649,1195,6648
2020-07-10,6607,1390,6521
2020-07-11,3460,562,2782
2020-07-12,2916,409,1961
2020-07-13,7977,1239,7185
2020-07-14,7555,1214,6921
2020-07-15,7884,1349,7666
2020-07-16,7388,1317,7401
2020-07-17,7053,1230,7718
2020-07-18,3906,503,3437
2020-07-19,2961,364,1902
2020-07-20,8058,1459,7720
2020-07-21,7555,1783,7139
2020-07-22,7011,2071,7112
2020-07-23,6475,2535,6648
2020-07-24,6036,3001,6320
2020-07-25,2849,1652,2540
2020-07-26,2107,989,1729
2020-07-27,5766,3889,5628
2020-07-28,4561,4039,5352
2020-07-29,2932,7053,3493
2020-07-30,1686,10625,1470
2020-07-31,282,10563,173
2020-08-01,0,261,0
