Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,77
2020-03-03,0,0,75
2020-03-04,2,0,67
2020-03-05,1,0,65
2020-03-06,0,0,54
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,107
2020-03-12,28,0,176
2020-03-13,60,0,223
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,196
2020-03-17,93,0,364
2020-03-18,102,0,406
2020-03-19,109,0,481
2020-03-20,100,1,470
2020-03-21,66,0,331
2020-03-22,48,0,265
2020-03-23,129,0,705
2020-03-24,164,2,963
2020-03-25,140,2,1092
2020-03-26,172,1,1052
2020-03-27,211,3,1246
2020-03-28,159,3,608
2020-03-29,142,3,601
2020-03-30,311,5,1360
2020-03-31,278,8,1212
2020-04-01,323,10,1261
2020-04-02,302,9,1386
2020-04-03,336,12,1385
2020-04-04,221,1,852
2020-04-05,226,4,579
2020-04-06,537,3,1450
2020-04-07,457,9,1519
2020-04-08,523,10,1645
2020-04-09,409,4,1221
2020-04-10,492,11,1427
2020-04-11,408,8,966
2020-04-12,428,9,761
2020-04-13,852,13,1941
2020-04-14,841,13,2031
2020-04-15,872,14,1889
2020-04-16,897,14,1766
2020-04-17,1023,22,1970
2020-04-18,731,16,877
2020-04-19,673,26,794
2020-04-20,1367,37,2177
2020-04-21,1317,34,1958
2020-04-22,1251,43,1905
2020-04-23,1338,49,2108
2020-04-24,1521,55,2357
2020-04-25,967,28,1189
2020-04-26,946,25,941
2020-04-27,1725,65,2489
2020-04-28,1709,65,2608
2020-04-29,1702,41,2943
2020-04-30,1696,61,3303
2020-05-01,1323,39,1697
2020-05-02,1313,49,1443
2020-05-03,1198,50,1505
2020-05-04,2418,96,3408
2020-05-05,1992,196,2927
2020-05-06,2189,194,3397
2020-05-07,2283,170,3388
2020-05-08,2307,194,3724
2020-05-09,1447,132,1932
2020-05-10,1335,99,1330
2020-05-11,2816,232,3876
2020-05-12,2766,245,4071
2020-05-13,2995,224,3807
2020-05-14,2922,257,4128
2020-05-15,3327,301,4239
2020-05-16,2062,173,2036
2020-05-17,1546,135,1241
2020-05-18,3845,370,4456
2020-05-19,3378,387,4073
2020-05-20,3677,390,4359
2020-05-21,3742,397,4225
2020-05-22,3778,455,4543
2020-05-23,2140,269,2076
2020-05-24,1747,220,1639
2020-05-25,4385,446,4760
2020-05-26,4077,488,4712
2020-05-27,4223,442,4876
2020-05-28,4013,398,4609
2020-05-29,4112,488,4810
2020-05-30,2603,284,2485
2020-05-31,1981,192,1714
2020-06-01,5064,521,5163
2020-06-02,4512,598,5030
2020-06-03,4695,603,5310
2020-06-04,4654,535,5207
2020-06-05,4762,635,5539
2020-06-06,2812,346,2519
2020-06-07,2197,268,1732
2020-06-08,5820,730,5499
2020-06-09,5345,790,5798
2020-06-10,5380,878,5819
2020-06-11,5055,775,5800
2020-06-12,5304,817,6076
2020-06-13,2858,482,2410
2020-06-14,2399,362,1894
2020-06-15,6043,1110,6253
2020-06-16,5886,1050,6044
2020-06-17,5588,896,5826
2020-06-18,5494,1050,5535
2020-06-19,5500,962,5570
2020-06-20,3072,680,2441
2020-06-21,2161,503,1413
2020-06-22,6154,1316,5145
2020-06-23,5818,1340,5671
2020-06-24,5412,1626,5279
2020-06-25,5106,1933,5537
2020-06-26,4837,2504,5532
2020-06-27,2411,1693,2271
2020-06-28,1564,1780,1338
2020-06-29,3475,6344,4240
2020-06-30,2033,8452,2709
2020-07-01,1010,10762,1343
2020-07-02,237,10849,273
2020-07-03,37,5805,1
