Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,1,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,97
2020-03-11,27,0,106
2020-03-12,28,0,175
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,94,0,367
2020-03-18,102,1,418
2020-03-19,110,0,480
2020-03-20,100,2,470
2020-03-21,66,1,333
2020-03-22,48,0,265
2020-03-23,129,0,707
2020-03-24,164,1,970
2020-03-25,140,4,1109
2020-03-26,172,1,1049
2020-03-27,212,2,1246
2020-03-28,159,3,607
2020-03-29,142,3,600
2020-03-30,315,7,1353
2020-03-31,278,8,1206
2020-04-01,328,10,1252
2020-04-02,309,8,1379
2020-04-03,339,11,1385
2020-04-04,220,2,856
2020-04-05,229,5,575
2020-04-06,544,4,1447
2020-04-07,462,8,1520
2020-04-08,526,10,1642
2020-04-09,412,7,1220
2020-04-10,496,10,1425
2020-04-11,415,6,962
2020-04-12,430,9,759
2020-04-13,857,12,1934
2020-04-14,849,15,2028
2020-04-15,885,12,1886
2020-04-16,904,11,1765
2020-04-17,1034,18,1969
2020-04-18,737,14,881
2020-04-19,681,14,792
2020-04-20,1384,30,2177
2020-04-21,1339,26,1960
2020-04-22,1262,30,1912
2020-04-23,1360,24,2108
2020-04-24,1541,21,2367
2020-04-25,980,25,1181
2020-04-26,958,21,939
2020-04-27,1750,31,2488
2020-04-28,1730,37,2614
2020-04-29,1714,34,2938
2020-04-30,1721,59,3294
2020-05-01,1336,43,1697
2020-05-02,1328,44,1435
2020-05-03,1214,37,1503
2020-05-04,2436,77,3413
2020-05-05,2026,143,2938
2020-05-06,2217,158,3391
2020-05-07,2320,126,3394
2020-05-08,2323,159,3723
2020-05-09,1472,114,1929
2020-05-10,1362,76,1331
2020-05-11,2845,191,3874
2020-05-12,2806,203,4059
2020-05-13,3037,187,3818
2020-05-14,2984,199,4148
2020-05-15,3393,216,4245
2020-05-16,2093,136,2041
2020-05-17,1588,99,1249
2020-05-18,3923,296,4469
2020-05-19,3478,261,4135
2020-05-20,3769,302,4407
2020-05-21,3861,298,4242
2020-05-22,3872,309,4585
2020-05-23,2211,158,2116
2020-05-24,1814,135,1679
2020-05-25,4513,305,4796
2020-05-26,4246,338,4728
2020-05-27,4383,275,4912
2020-05-28,4138,260,4649
2020-05-29,4254,345,4868
2020-05-30,2663,192,2493
2020-05-31,2023,130,1732
2020-06-01,5173,380,5209
2020-06-02,4635,329,5093
2020-06-03,4850,357,5406
2020-06-04,4792,308,5296
2020-06-05,4923,358,5598
2020-06-06,2904,221,2574
2020-06-07,2281,127,1787
2020-06-08,6032,404,5606
2020-06-09,5646,362,6005
2020-06-10,5584,436,6024
2020-06-11,5292,388,6012
2020-06-12,5490,438,6243
2020-06-13,2978,228,2533
2020-06-14,2516,189,1948
2020-06-15,6413,467,6678
2020-06-16,6267,455,6324
2020-06-17,5970,419,6016
2020-06-18,5912,505,5800
2020-06-19,5956,478,5804
2020-06-20,3457,281,2670
2020-06-21,2369,225,1562
2020-06-22,6716,522,5610
2020-06-23,6489,412,6292
2020-06-24,6195,518,5934
2020-06-25,6113,584,6318
2020-06-26,6338,627,6525
2020-06-27,3562,247,3013
2020-06-28,2835,290,2027
2020-06-29,7302,609,7146
2020-06-30,7002,608,6866
2020-07-01,7355,733,7134
2020-07-02,6791,769,6523
2020-07-03,6796,798,6900
2020-07-04,3495,301,2731
2020-07-05,2827,283,2087
2020-07-06,7516,950,7409
2020-07-07,7530,1004,7339
2020-07-08,7086,927,7063
2020-07-09,6798,1040,6720
2020-07-10,6770,1172,6622
2020-07-11,3579,409,2847
2020-07-12,2967,310,2023
2020-07-13,8146,959,7387
2020-07-14,7732,939,7099
2020-07-15,8116,1025,7858
2020-07-16,7620,971,7602
2020-07-17,7332,876,7962
2020-07-18,4047,345,3546
2020-07-19,3091,239,1951
2020-07-20,8482,936,8032
2020-07-21,8120,921,7606
2020-07-22,7741,990,7721
2020-07-23,7515,931,7479
2020-07-24,7350,917,7354
2020-07-25,3727,461,3071
2020-07-26,2710,235,2046
2020-07-27,7691,920,7326
2020-07-28,7283,816,7661
2020-07-29,6941,906,7276
2020-07-30,6689,1140,7159
2020-07-31,5963,1064,6966
2020-08-01,3241,593,3256
2020-08-02,2226,283,1816
2020-08-03,6590,942,6959
2020-08-04,6395,1061,7511
2020-08-05,6185,1135,7234
2020-08-06,5781,1215,7075
2020-08-07,5506,1343,7143
2020-08-08,2796,806,2891
2020-08-09,1902,502,1685
2020-08-10,5370,2730,6578
2020-08-11,4556,4027,5799
2020-08-12,2910,6931,3802
2020-08-13,1372,10024,1709
2020-08-14,232,10687,218
2020-08-15,2,222,0
