Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-01,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2020-01-02,21,0,0,0,0,0,0,10,1,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,1,0,0,2,0,0,1,1
2020-01-03,39,0,3,0,0,0,0,16,1,0,0,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,0,0,2,0,0,1,1
2020-01-04,45,0,4,0,0,0,0,18,2,0,2,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,0,0,2,0,0,1,1
2020-01-05,59,0,6,0,0,0,0,22,3,0,3,1,0,1,7,0,0,4,0,1,1,2,0,2,0,1,0,0,2,0,1,1,1
2020-01-06,87,0,9,0,0,0,0,33,7,0,4,1,0,1,10,0,0,5,0,1,1,2,0,3,0,1,1,1,2,0,3,1,1
2020-01-07,115,0,10,0,0,0,0,41,7,0,5,2,0,2,14,0,1,8,0,1,1,5,0,5,0,1,1,1,3,0,5,1,1
2020-01-08,130,0,11,0,0,0,0,45,8,0,7,2,0,2,17,0,1,9,0,1,1,5,0,6,0,1,2,1,3,0,6,1,1
2020-01-09,174,1,13,2,0,0,0,61,8,0,8,2,0,3,30,1,1,13,0,1,1,5,0,6,0,1,2,1,4,0,7,2,1
2020-01-10,213,1,16,2,0,0,0,77,8,0,9,3,1,3,39,1,1,18,0,1,1,5,0,7,0,1,2,1,4,0,9,2,1
2020-01-11,218,1,17,2,0,0,0,78,8,0,9,3,1,3,42,1,1,18,0,1,1,5,0,7,0,1,2,1,4,0,9,2,1
2020-01-12,238,2,17,2,0,0,0,81,10,0,12,3,1,3,49,1,1,19,0,1,2,5,0,7,0,2,2,1,4,0,10,2,1
2020-01-13,274,2,18,2,0,0,0,91,12,0,12,5,1,3,60,1,2,21,0,4,2,7,0,7,0,2,2,1,4,0,12,2,1
2020-01-14,325,3,20,2,0,0,0,110,15,0,13,5,1,3,70,2,2,24,0,5,3,7,0,8,0,3,5,2,6,0,13,2,1
2020-01-15,384,5,27,3,0,0,0,120,22,0,14,5,1,4,87,2,2,26,0,8,3,7,0,9,0,4,8,2,8,0,14,2,1
2020-01-16,427,5,27,4,0,0,0,131,25,0,14,5,1,4,100,2,2,30,0,12,3,7,0,10,0,5,8,2,9,1,17,2,1
2020-01-17,469,5,30,4,0,0,0,143,27,0,14,7,1,5,115,3,2,30,0,12,3,8,0,11,0,5,8,2,9,2,20,2,1
2020-01-18,485,5,30,4,0,0,1,144,27,0,14,8,1,5,123,4,2,31,0,14,3,8,0,11,0,5,8,2,10,2,20,2,1
2020-01-19,506,5,31,4,0,0,1,150,28,0,18,9,1,6,125,4,2,32,0,16,3,8,0,11,0,5,8,2,11,2,20,2,2
2020-01-20,571,5,36,5,0,0,1,169,31,0,19,10,1,6,137,4,3,34,0,27,3,8,0,12,1,5,8,2,12,3,23,4,2
2020-01-21,623,5,39,5,0,0,1,181,34,0,20,11,1,6,155,4,3,36,0,33,3,9,0,12,2,5,9,2,13,3,24,5,2
2020-01-22,679,5,41,5,0,0,3,192,39,0,21,13,1,7,173,4,4,41,0,36,4,9,0,13,3,5,9,2,14,3,25,5,2
2020-01-23,725,6,42,5,0,0,3,202,42,0,21,13,1,8,181,5,4,42,0,42,5,9,0,15,4,6,12,2,15,3,28,7,2
2020-01-24,771,7,44,5,0,0,3,214,44,0,21,13,1,8,188,5,6,44,0,45,6,11,0,15,5,7,12,2,19,3,34,7,2
2020-01-25,786,7,44,5,0,0,3,216,44,0,22,14,1,9,192,5,6,44,0,47,6,11,0,15,5,7,12,2,21,3,36,7,2
2020-01-26,820,7,44,5,0,0,3,231,44,0,23,15,1,9,197,5,6,45,0,50,6,11,0,18,5,7,12,2,21,4,40,7,2
2020-01-27,863,7,47,6,0,1,3,237,49,0,25,15,1,9,208,6,6,47,0,53,6,11,0,18,5,8,13,3,22,5,43,7,2
2020-01-28,913,7,47,7,0,1,3,246,53,0,29,17,1,11,218,7,6,49,0,57,6,13,0,20,5,8,15,3,23,5,46,8,2
2020-01-29,943,7,49,7,0,1,3,250,58,0,29,17,1,11,227,7,6,51,0,59,6,13,0,22,5,8,17,3,23,5,48,8,2
2020-01-30,982,7,50,7,0,1,3,255,60,0,30,17,1,13,238,7,6,53,0,61,6,13,0,24,7,8,21,3,23,5,53,8,2
2020-01-31,1014,8,52,7,0,1,3,260,65,0,30,19,1,13,250,7,7,53,0,61,6,13,0,24,9,9,21,3,24,5,53,8,2
2020-02-01,1022,8,55,7,0,1,3,260,65,0,30,20,1,13,254,7,7,53,0,61,6,13,0,24,9,9,21,3,24,5,53,8,2
2020-02-02,1034,8,55,7,0,1,3,261,66,0,31,20,1,13,259,7,7,54,0,61,6,13,0,24,11,10,21,3,24,5,53,8,2
2020-02-03,1048,8,57,7,0,1,3,261,68,0,33,21,1,13,264,7,7,54,0,62,7,13,0,24,11,10,21,3,24,5,53,8,2
2020-02-04,1099,8,58,7,0,1,3,275,75,0,33,24,1,14,271,7,7,57,0,63,7,13,0,26,13,17,22,3,24,5,54,9,2
2020-02-05,1144,8,62,7,0,1,3,288,77,0,34,25,1,15,279,7,8,58,0,64,7,14,0,30,14,21,23,3,24,5,55,9,2
2020-02-06,1189,8,64,7,0,1,3,290,81,0,34,27,1,15,286,7,8,63,0,68,7,14,0,33,15,25,25,3,26,6,59,11,2
2020-02-07,1218,8,64,7,0,1,3,296,81,0,35,29,1,16,289,7,9,64,0,71,7,15,1,35,17,25,26,3,26,7,62,11,2
2020-02-08,1226,8,64,7,0,1,3,297,82,0,38,29,1,16,291,7,9,64,0,71,7,15,1,35,17,25,26,3,26,7,63,11,2
2020-02-09,1242,8,65,7,0,1,3,302,82,0,38,31,1,16,294,7,9,64,0,73,7,15,1,36,17,25,26,3,26,7,64,11,3
2020-02-10,1313,8,65,8,0,1,3,321,87,0,41,36,1,16,303,7,9,66,0,80,7,15,1,39,18,27,26,5,28,9,70,11,5
2020-02-11,1362,8,67,10,0,1,3,332,90,0,41,39,1,18,308,7,9,67,0,83,7,15,1,39,22,30,28,5,29,10,73,13,6
2020-02-12,1402,8,68,11,0,1,3,335,91,0,42,42,1,18,320,7,9,70,0,86,9,15,1,41,22,34,28,6,31,10,74,13,6
2020-02-13,1438,8,68,12,0,1,3,342,92,0,42,43,1,19,331,7,9,71,0,91,9,15,1,41,22,37,29,6,31,10,78,13,6
2020-02-14,1470,8,68,13,0,1,3,347,93,0,42,43,1,20,339,8,9,74,0,92,9,15,2,41,22,41,29,6,32,10,82,13,7
2020-02-15,1479,9,69,13,0,1,3,349,94,0,42,43,1,20,339,8,9,74,0,94,9,15,2,41,22,41,29,6,32,10,84,13,7
2020-02-16,1496,9,69,13,0,1,3,350,94,0,44,46,1,20,345,8,9,74,0,95,9,16,2,41,23,41,29,6,32,10,86,13,7
2020-02-17,1524,10,70,13,0,1,3,353,98,0,45,47,1,20,352,8,9,76,0,99,9,16,2,41,23,43,30,7,32,10,86,13,7
2020-02-18,1554,11,72,13,0,1,3,356,103,0,46,49,1,20,357,9,9,76,0,101,9,16,2,42,24,44,31,8,32,10,89,13,7
2020-02-19,1584,12,73,13,0,1,3,359,106,0,46,50,1,20,365,9,9,76,0,102,9,16,2,43,24,48,32,8,33,10,93,14,7
2020-02-20,1607,13,74,13,1,1,3,361,108,0,47,50,1,20,371,9,9,76,0,102,9,16,2,47,25,49,32,8,33,10,96,14,7
2020-02-21,1633,14,76,13,1,1,3,367,108,0,47,50,2,20,377,9,9,79,0,104,9,17,2,47,25,50,32,8,33,10,98,15,7
2020-02-22,1645,14,77,13,1,1,3,370,108,0,47,51,2,20,379,9,9,80,0,107,9,17,2,47,25,50,32,8,33,10,99,15,7
2020-02-23,1654,14,79,13,1,1,3,372,109,0,47,51,2,20,381,9,9,81,0,107,9,17,2,47,25,51,32,8,33,10,99,15,7
2020-02-24,1686,14,79,14,1,1,3,380,113,0,48,53,2,20,386,9,9,82,0,109,9,18,2,47,25,51,33,9,33,10,103,15,8
2020-02-25,1718,14,80,15,1,1,3,388,116,0,49,54,2,21,389,9,9,85,0,113,9,18,2,48,26,53,33,9,33,10,105,15,8
2020-02-26,1757,14,80,17,2,1,4,397,119,0,49,55,2,22,399,9,9,89,0,114,10,19,2,48,27,54,34,9,33,10,106,15,8
2020-02-27,1798,15,81,18,3,1,4,410,124,0,50,56,2,23,403,9,9,91,0,117,11,19,2,49,27,54,34,9,35,10,108,16,8
2020-02-28,1861,17,81,18,3,1,7,427,126,0,50,59,2,24,409,9,9,92,0,126,12,23,3,52,28,56,34,9,36,10,114,16,8
2020-02-29,1885,17,82,18,3,1,7,433,127,1,51,62,2,26,412,9,9,92,0,128,12,23,3,52,28,57,34,9,36,10,117,16,8
2020-03-01,1912,17,82,18,3,1,7,436,128,3,51,67,2,26,415,9,10,94,0,130,13,25,3,52,28,57,34,9,36,10,121,17,8
2020-03-02,1989,17,85,19,3,1,7,461,128,3,53,70,2,27,427,9,10,101,0,138,13,26,3,55,28,59,36,11,36,10,122,20,9
2020-03-03,2064,19,90,19,3,1,8,470,131,3,55,71,3,27,435,9,10,111,1,150,15,26,5,56,28,59,37,13,38,10,128,24,9
2020-03-04,2131,19,94,20,3,1,8,487,133,3,56,73,3,29,445,9,10,117,1,157,15,27,6,56,32,60,38,14,38,10,130,26,11
2020-03-05,2196,22,94,22,3,1,9,504,135,4,58,76,3,30,448,9,10,120,1,164,15,27,6,58,33,62,39,15,39,11,135,32,11
2020-03-06,2249,24,94,22,3,1,9,522,135,4,59,76,3,31,457,9,11,124,1,168,16,27,6,61,33,63,40,15,41,11,140,32,11
2020-03-07,2273,24,96,23,3,1,10,528,136,4,59,77,3,33,459,10,11,125,1,171,16,28,6,61,33,63,40,16,41,11,140,33,11
2020-03-08,2304,25,97,23,3,1,10,536,140,4,60,77,4,33,461,10,11,129,1,174,16,28,6,62,33,64,40,16,43,11,142,33,11
2020-03-09,2382,25,104,26,3,1,10,558,143,5,67,79,7,35,465,10,11,134,1,183,17,28,6,64,33,66,40,16,43,12,145,34,11
2020-03-10,2480,28,108,28,3,1,11,589,149,5,67,82,7,38,476,10,11,139,1,190,18,30,6,66,35,69,41,17,46,14,147,35,13
2020-03-11,2588,30,112,29,3,1,11,627,151,9,68,83,7,41,484,10,12,147,1,199,20,42,6,70,36,70,41,19,46,14,150,35,14
2020-03-12,2764,34,118,31,3,2,12,686,157,12,70,91,7,45,498,11,12,154,1,224,22,47,7,73,39,73,42,19,48,16,153,40,17
2020-03-13,2987,35,132,33,3,4,13,741,159,12,71,101,12,45,516,19,12,170,1,264,24,57,14,78,42,75,43,21,50,17,162,42,19
2020-03-14,3100,36,135,34,3,7,15,789,161,12,72,103,12,45,522,20,13,173,1,277,27,62,18,82,44,78,43,21,50,18,166,42,19
2020-03-15,3235,45,137,35,4,8,16,827,166,14,72,106,13,45,536,20,15,178,2,284,28,66,21,88,54,82,44,22,52,18,168,49,20
2020-03-16,3432,53,145,38,5,10,16,884,172,14,72,114,15,46,548,23,17,183,5,313,31,70,25,99,59,85,46,24,52,19,174,54,21
2020-03-17,3796,59,155,41,5,11,22,981,178,14,76,123,19,57,586,27,18,202,5,356,36,87,27,109,68,91,56,25,57,20,201,60,24
2020-03-18,4202,78,181,47,5,12,23,1075,190,17,78,136,21,59,632,33,20,217,7,391,41,112,36,121,70,104,68,26,60,23,218,72,29
2020-03-19,4685,90,202,49,5,15,30,1190,201,20,84,163,23,61,683,40,27,238,7,437,48,136,52,134,78,114,75,35,66,32,233,85,32
2020-03-20,5157,107,237,55,6,18,37,1279,212,20,84,188,25,84,723,47,33,260,7,479,49,169,57,140,89,126,82,41,69,37,252,106,39
2020-03-21,5488,120,255,61,6,24,39,1315,223,20,85,228,25,85,753,56,33,281,10,511,51,183,74,147,103,130,88,49,73,42,258,115,45
2020-03-22,5753,140,266,61,8,25,44,1336,237,21,86,242,26,85,787,62,35,293,10,544,55,190,78,153,116,136,91,60,83,46,260,126,51
2020-03-23,6460,158,324,73,8,27,50,1419,246,27,91,289,38,96,876,74,46,341,15,606,62,217,95,165,141,159,101,78,94,53,277,153,61
2020-03-24,7426,194,367,83,10,40,54,1584,268,35,103,342,44,112,975,88,58,397,18,702,72,252,116,184,179,196,123,84,106,59,316,179,86
2020-03-25,8519,221,423,100,12,48,72,1747,311,42,110,427,57,128,1085,120,69,463,22,799,91,291,132,207,218,230,149,101,116,67,363,194,104
2020-03-26,9570,256,477,113,15,55,87,1888,338,45,129,515,70,165,1162,139,79,533,31,856,107,330,161,232,257,260,168,137,141,80,420,205,119
2020-03-27,10821,292,533,130,20,73,102,2102,389,46,150,587,88,199,1283,160,88,650,43,929,138,353,184,254,312,300,189,165,154,100,459,221,128
2020-03-28,11430,309,562,137,21,80,108,2184,410,47,153,650,98,214,1337,174,94,703,53,970,143,362,199,261,341,314,206,187,158,108,478,239,130
2020-03-29,12030,339,581,147,26,90,115,2261,446,50,156,668,110,226,1404,183,108,758,59,1008,156,381,209,267,369,333,218,195,169,116,492,255,135
2020-03-30,13390,377,630,177,32,104,131,2422,512,54,163,754,136,248,1510,218,120,920,75,1083,167,443,231,301,410,374,257,240,189,135,549,283,145
2020-03-31,14604,405,671,208,38,125,145,2577,563,59,174,842,156,264,1609,239,134,1037,84,1155,187,475,268,327,455,399,289,288,211,148,610,306,156
2020-04-01,15867,447,709,236,40,143,158,2743,614,67,189,922,172,284,1696,268,151,1152,97,1249,209,499,296,344,517,444,325,324,244,169,659,339,161
2020-04-02,17253,488,743,264,47,160,173,2974,707,69,221,1020,189,298,1790,292,168,1261,106,1324,251,534,317,365,569,482,354,349,268,183,717,379,191
2020-04-03,18640,528,769,291,52,173,183,3253,818,74,239,1105,197,322,1909,327,181,1389,111,1409,274,573,337,382,601,521,375,388,293,197,758,410,201
2020-04-04,19494,559,784,312,54,184,190,3358,877,74,266,1137,205,330,2025,348,192,1493,117,1457,286,590,343,390,632,573,390,406,303,201,772,432,214
2020-04-05,20076,571,792,325,55,189,198,3425,953,77,278,1154,210,335,2107,361,196,1540,120,1487,293,614,349,405,651,589,402,426,317,210,781,446,220
2020-04-06,21525,611,824,383,60,199,217,3686,1086,79,299,1224,221,348,2254,391,215,1644,132,1583,310,667,372,421,684,631,430,456,341,225,829,473,230
2020-04-07,23051,645,855,417,66,208,231,4087,1209,82,317,1294,234,364,2374,416,232,1746,140,1694,321,713,392,440,728,658,458,488,374,244,878,504,242
2020-04-08,24697,677,883,462,72,224,250,4537,1322,88,331,1377,248,379,2476,449,252,1858,150,1792,335,770,405,455,786,701,492,513,423,261,930,535,264
2020-04-09,25918,679,911,503,73,228,267,4865,1394,89,336,1440,259,390,2554,482,265,1911,159,2027,341,796,411,470,816,721,506,523,438,287,955,553,269
2020-04-10,27349,694,948,521,76,235,280,5232,1505,90,343,1494,273,394,2633,509,274,1977,163,2373,348,811,430,483,841,750,530,532,478,306,978,573,275
2020-04-11,28315,716,964,540,81,241,297,5362,1558,96,343,1547,282,395,2713,520,286,2036,166,2653,363,821,444,494,869,770,540,542,490,314,1002,591,279
2020-04-12,29076,729,975,552,105,246,312,5480,1587,98,346,1564,292,398,2765,537,294,2083,170,2873,368,843,455,500,894,778,547,550,512,321,1016,606,280
2020-04-13,31018,774,1007,595,124,259,343,5978,1691,102,358,1625,314,407,2877,584,315,2223,179,3056,385,912,478,523,949,839,585,568,580,370,1072,652,294
2020-04-14,33047,815,1049,627,134,279,364,6529,1802,105,376,1700,331,424,2971,621,342,2354,188,3356,395,963,497,536,1004,877,615,600,646,418,1131,690,308
2020-04-15,34938,875,1088,664,140,293,393,7011,1887,114,392,1815,354,430,3080,668,362,2472,198,3624,404,1003,517,552,1035,922,651,623,713,436,1182,719,321
2020-04-16,36701,910,1131,687,148,303,417,7470,2027,117,409,1916,377,434,3185,751,378,2576,208,3843,410,1033,529,567,1065,954,681,656,779,448,1217,744,331
2020-04-17,38672,932,1174,704,153,318,433,8074,2139,120,421,2074,398,445,3315,859,393,2665,215,3999,423,1072,540,575,1101,991,715,706,849,479,1268,784,338
2020-04-18,39548,950,1190,716,161,329,445,8215,2179,121,426,2137,408,457,3379,885,398,2739,226,4053,428,1092,549,588,1129,1005,737,728,922,494,1289,810,363
2020-04-19,40346,976,1203,724,166,337,459,8369,2195,128,434,2175,420,465,3413,907,409,2807,229,4112,433,1109,557,596,1156,1025,761,781,959,497,1316,855,373
2020-04-20,42526,1059,1253,744,190,356,493,8909,2302,136,453,2349,450,481,3598,973,431,2947,245,4236,444,1161,574,608,1195,1060,796,815,1064,518,1394,901,391
2020-04-21,44487,1119,1311,772,201,388,524,9445,2385,142,486,2549,482,496,3742,1029,453,3066,256,4301,451,1191,591,622,1236,1080,831,868,1115,540,1465,937,413
2020-04-22,46393,1167,1359,785,206,401,555,9966,2468,148,498,2769,499,509,3941,1072,462,3186,268,4349,458,1218,600,632,1271,1103,869,934,1205,560,1524,972,439
2020-04-23,48501,1258,1403,794,214,424,595,10396,2542,154,549,2999,517,536,4223,1131,476,3305,274,4411,468,1257,612,641,1334,1129,894,1010,1294,585,1594,1021,461
2020-04-24,50859,1346,1439,805,244,445,633,10954,2662,156,571,3199,529,546,4518,1191,487,3478,291,4484,488,1304,627,659,1397,1176,934,1093,1397,609,1652,1062,483
2020-04-25,52047,1352,1460,812,254,464,659,11171,2703,156,580,3302,537,554,4643,1245,494,3573,311,4592,504,1335,633,673,1419,1196,949,1132,1444,636,1686,1083,495
2020-04-26,52989,1375,1473,831,262,478,679,11375,2740,160,587,3341,552,558,4735,1264,503,3628,330,4678,510,1353,638,678,1448,1219,971,1156,1491,646,1705,1093,532
2020-04-27,55477,1456,1529,844,274,492,735,12018,2833,165,599,3535,577,574,4911,1322,514,3758,359,4853,525,1414,661,694,1500,1264,1002,1225,1633,686,1764,1189,572
2020-04-28,58089,1543,1578,863,284,513,786,12760,2919,169,623,3849,612,594,5042,1392,526,3915,376,5035,542,1461,680,708,1554,1323,1028,1261,1762,736,1812,1246,597
2020-04-29,61034,1653,1634,885,291,524,831,13573,3044,181,657,4183,639,604,5234,1468,544,4120,394,5241,560,1510,693,726,1605,1356,1069,1341,1890,751,1871,1348,614
2020-04-30,64340,1779,1701,906,302,538,876,14579,3197,186,700,4545,670,621,5390,1560,565,4419,410,5386,577,1563,711,745,1665,1454,1114,1400,2037,792,1920,1409,623
2020-05-01,66038,1796,1737,918,311,558,911,14928,3293,188,709,4701,691,632,5487,1596,572,4659,422,5515,585,1588,723,753,1708,1522,1138,1432,2124,802,1959,1440,640
2020-05-02,67486,1813,1753,920,319,567,950,15208,3331,195,786,4775,732,640,5553,1630,573,4938,436,5616,604,1612,733,759,1733,1572,1159,1462,2184,833,1985,1460,655
2020-05-03,68992,1950,1780,925,326,577,968,15536,3383,203,811,4827,765,648,5595,1660,582,5189,452,5722,619,1640,739,768,1768,1594,1183,1524,2229,843,2021,1504,661
