Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-01,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2020-01-02,21,0,0,0,0,0,0,10,1,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,1,0,0,2,0,0,1,1
2020-01-03,39,0,3,0,0,0,0,16,1,0,0,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,0,0,2,0,0,1,1
2020-01-04,45,0,4,0,0,0,0,18,2,0,2,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,0,0,2,0,0,1,1
2020-01-05,59,0,6,0,0,0,0,22,3,0,3,1,0,1,7,0,0,4,0,1,1,2,0,2,0,1,0,0,2,0,1,1,1
2020-01-06,87,0,9,0,0,0,0,33,7,0,4,1,0,1,10,0,0,5,0,1,1,2,0,3,0,1,1,1,2,0,3,1,1
2020-01-07,114,0,10,0,0,0,0,40,7,0,5,2,0,2,14,0,1,8,0,1,1,5,0,5,0,1,1,1,3,0,5,1,1
2020-01-08,129,0,11,0,0,0,0,44,8,0,7,2,0,2,17,0,1,9,0,1,1,5,0,6,0,1,2,1,3,0,6,1,1
2020-01-09,173,1,13,2,0,0,0,60,8,0,8,2,0,3,30,1,1,13,0,1,1,5,0,6,0,1,2,1,4,0,7,2,1
2020-01-10,212,1,16,2,0,0,0,76,8,0,9,3,1,3,39,1,1,18,0,1,1,5,0,7,0,1,2,1,4,0,9,2,1
2020-01-11,217,1,17,2,0,0,0,77,8,0,9,3,1,3,42,1,1,18,0,1,1,5,0,7,0,1,2,1,4,0,9,2,1
2020-01-12,237,2,17,2,0,0,0,80,10,0,12,3,1,3,49,1,1,19,0,1,2,5,0,7,0,2,2,1,4,0,10,2,1
2020-01-13,273,2,18,2,0,0,0,90,12,0,12,5,1,3,60,1,2,21,0,4,2,7,0,7,0,2,2,1,4,0,12,2,1
2020-01-14,324,3,20,2,0,0,0,109,15,0,13,5,1,3,70,2,2,24,0,5,3,7,0,8,0,3,5,2,6,0,13,2,1
2020-01-15,383,5,27,3,0,0,0,119,22,0,14,5,1,4,87,2,2,26,0,8,3,7,0,9,0,4,8,2,8,0,14,2,1
2020-01-16,426,5,27,4,0,0,0,130,25,0,14,5,1,4,100,2,2,30,0,12,3,7,0,10,0,5,8,2,9,1,17,2,1
2020-01-17,468,5,30,4,0,0,0,142,27,0,14,7,1,5,115,3,2,30,0,12,3,8,0,11,0,5,8,2,9,2,20,2,1
2020-01-18,484,5,30,4,0,0,1,143,27,0,14,8,1,5,123,4,2,31,0,14,3,8,0,11,0,5,8,2,10,2,20,2,1
2020-01-19,505,5,31,4,0,0,1,149,28,0,18,9,1,6,125,4,2,32,0,16,3,8,0,11,0,5,8,2,11,2,20,2,2
2020-01-20,570,5,36,5,0,0,1,168,31,0,19,10,1,6,137,4,3,34,0,27,3,8,0,12,1,5,8,2,12,3,23,4,2
2020-01-21,622,5,39,5,0,0,1,180,34,0,20,11,1,6,155,4,3,36,0,33,3,9,0,12,2,5,9,2,13,3,24,5,2
2020-01-22,678,5,41,5,0,0,3,191,39,0,21,13,1,7,173,4,4,41,0,36,4,9,0,13,3,5,9,2,14,3,25,5,2
2020-01-23,724,6,42,5,0,0,3,201,42,0,21,13,1,8,181,5,4,42,0,42,5,9,0,15,4,6,12,2,15,3,28,7,2
2020-01-24,770,7,44,5,0,0,3,213,44,0,21,13,1,8,188,5,6,44,0,45,6,11,0,15,5,7,12,2,19,3,34,7,2
2020-01-25,785,7,44,5,0,0,3,215,44,0,22,14,1,9,192,5,6,44,0,47,6,11,0,15,5,7,12,2,21,3,36,7,2
2020-01-26,818,7,44,5,0,0,3,230,44,0,23,15,1,9,196,5,6,45,0,50,6,11,0,18,5,7,12,2,21,4,40,7,2
2020-01-27,861,7,47,6,0,1,3,236,49,0,25,15,1,9,207,6,6,47,0,53,6,11,0,18,5,8,13,3,22,5,43,7,2
2020-01-28,911,7,47,7,0,1,3,245,53,0,29,17,1,11,217,7,6,49,0,57,6,13,0,20,5,8,15,3,23,5,46,8,2
2020-01-29,941,7,49,7,0,1,3,249,58,0,29,17,1,11,226,7,6,51,0,59,6,13,0,22,5,8,17,3,23,5,48,8,2
2020-01-30,980,7,50,7,0,1,3,254,60,0,30,17,1,13,237,7,6,53,0,61,6,13,0,24,7,8,21,3,23,5,53,8,2
2020-01-31,1012,8,52,7,0,1,3,259,65,0,30,19,1,13,249,7,7,53,0,61,6,13,0,24,9,9,21,3,24,5,53,8,2
2020-02-01,1020,8,55,7,0,1,3,259,65,0,30,20,1,13,253,7,7,53,0,61,6,13,0,24,9,9,21,3,24,5,53,8,2
2020-02-02,1032,8,55,7,0,1,3,260,66,0,31,20,1,13,258,7,7,54,0,61,6,13,0,24,11,10,21,3,24,5,53,8,2
2020-02-03,1045,8,57,7,0,1,3,260,68,0,33,21,1,13,262,7,7,54,0,62,7,13,0,24,11,10,21,3,24,5,53,8,2
2020-02-04,1096,8,58,7,0,1,3,274,75,0,33,24,1,14,269,7,7,57,0,63,7,13,0,26,13,17,22,3,24,5,54,9,2
2020-02-05,1141,8,62,7,0,1,3,287,77,0,34,25,1,15,277,7,8,58,0,64,7,14,0,30,14,21,23,3,24,5,55,9,2
2020-02-06,1185,8,64,7,0,1,3,289,81,0,34,27,1,15,283,7,8,63,0,68,7,14,0,33,15,25,25,3,26,6,59,11,2
2020-02-07,1214,8,64,7,0,1,3,295,81,0,35,29,1,16,286,7,9,64,0,71,7,15,1,35,17,25,26,3,26,7,62,11,2
2020-02-08,1222,8,64,7,0,1,3,296,82,0,38,29,1,16,288,7,9,64,0,71,7,15,1,35,17,25,26,3,26,7,63,11,2
2020-02-09,1238,8,65,7,0,1,3,301,82,0,38,31,1,16,291,7,9,64,0,73,7,15,1,36,17,25,26,3,26,7,64,11,3
2020-02-10,1309,8,65,8,0,1,3,320,87,0,41,36,1,16,300,7,9,66,0,80,7,15,1,39,18,27,26,5,28,9,70,11,5
2020-02-11,1358,8,67,10,0,1,3,331,90,0,41,39,1,18,305,7,9,67,0,83,7,15,1,39,22,30,28,5,29,10,73,13,6
2020-02-12,1398,8,68,11,0,1,3,334,91,0,42,42,1,18,317,7,9,70,0,86,9,15,1,41,22,34,28,6,31,10,74,13,6
2020-02-13,1433,8,68,12,0,1,3,341,92,0,42,43,1,19,327,7,9,71,0,91,9,15,1,41,22,37,29,6,31,10,78,13,6
2020-02-14,1465,8,68,13,0,1,3,346,93,0,42,43,1,20,335,8,9,74,0,92,9,15,2,41,22,41,29,6,32,10,82,13,7
2020-02-15,1474,9,69,13,0,1,3,348,94,0,42,43,1,20,335,8,9,74,0,94,9,15,2,41,22,41,29,6,32,10,84,13,7
2020-02-16,1491,9,69,13,0,1,3,349,94,0,44,46,1,20,341,8,9,74,0,95,9,16,2,41,23,41,29,6,32,10,86,13,7
2020-02-17,1519,10,70,13,0,1,3,352,98,0,45,47,1,20,348,8,9,76,0,99,9,16,2,41,23,43,30,7,32,10,86,13,7
2020-02-18,1549,11,72,13,0,1,3,355,103,0,46,49,1,20,353,9,9,76,0,101,9,16,2,42,24,44,31,8,32,10,89,13,7
2020-02-19,1579,12,73,13,0,1,3,358,106,0,46,50,1,20,361,9,9,76,0,102,9,16,2,43,24,48,32,8,33,10,93,14,7
2020-02-20,1602,13,74,13,1,1,3,360,108,0,47,50,1,20,367,9,9,76,0,102,9,16,2,47,25,49,32,8,33,10,96,14,7
2020-02-21,1628,14,76,13,1,1,3,366,108,0,47,50,2,20,373,9,9,79,0,104,9,17,2,47,25,50,32,8,33,10,98,15,7
2020-02-22,1640,14,77,13,1,1,3,369,108,0,47,51,2,20,375,9,9,80,0,107,9,17,2,47,25,50,32,8,33,10,99,15,7
2020-02-23,1649,14,79,13,1,1,3,371,109,0,47,51,2,20,377,9,9,81,0,107,9,17,2,47,25,51,32,8,33,10,99,15,7
2020-02-24,1681,14,79,14,1,1,3,379,113,0,48,53,2,20,382,9,9,82,0,109,9,18,2,47,25,51,33,9,33,10,103,15,8
2020-02-25,1713,14,80,15,1,1,3,387,116,0,49,54,2,21,385,9,9,85,0,113,9,18,2,48,26,53,33,9,33,10,105,15,8
2020-02-26,1752,14,80,17,2,1,4,396,119,0,49,55,2,22,395,9,9,89,0,114,10,19,2,48,27,54,34,9,33,10,106,15,8
2020-02-27,1793,15,81,18,3,1,4,409,124,0,50,56,2,23,399,9,9,91,0,117,11,19,2,49,27,54,34,9,35,10,108,16,8
2020-02-28,1856,17,81,18,3,1,7,426,126,0,50,59,2,24,405,9,9,92,0,126,12,23,3,52,28,56,34,9,36,10,114,16,8
2020-02-29,1880,17,82,18,3,1,7,432,127,1,51,62,2,26,408,9,9,92,0,128,12,23,3,52,28,57,34,9,36,10,117,16,8
2020-03-01,1907,17,82,18,3,1,7,435,128,3,51,67,2,26,411,9,10,94,0,130,13,25,3,52,28,57,34,9,36,10,121,17,8
2020-03-02,1987,17,85,19,3,1,7,460,128,3,53,70,2,27,423,9,10,101,0,139,13,26,3,57,28,59,36,11,36,10,122,20,9
2020-03-03,2062,19,90,19,3,1,8,469,131,3,55,71,3,27,431,9,10,111,1,151,15,26,5,58,28,59,37,13,38,10,128,24,9
2020-03-04,2129,19,94,20,3,1,8,486,133,3,56,73,3,29,441,9,10,117,1,158,15,27,6,58,32,60,38,14,38,10,130,26,11
2020-03-05,2194,22,94,22,3,1,9,503,135,4,58,76,3,30,444,9,10,120,1,165,15,27,6,60,33,62,39,15,39,11,135,32,11
2020-03-06,2247,24,94,22,3,1,9,521,135,4,59,76,3,31,453,9,11,124,1,169,16,27,6,63,33,63,40,15,41,11,140,32,11
2020-03-07,2271,24,96,23,3,1,10,527,136,4,59,77,3,33,455,10,11,125,1,172,16,28,6,63,33,63,40,16,41,11,140,33,11
2020-03-08,2303,25,97,23,3,1,10,535,140,4,60,77,5,33,457,10,11,129,1,175,16,28,6,64,33,64,40,16,43,11,142,33,11
2020-03-09,2383,25,104,26,3,1,10,557,143,5,67,79,10,35,461,10,11,134,1,184,17,28,6,66,33,66,40,16,43,12,145,34,11
2020-03-10,2481,28,108,28,3,1,11,588,149,5,67,82,10,38,472,10,11,139,1,191,18,30,6,68,35,69,41,17,46,14,147,35,13
2020-03-11,2590,30,112,29,3,1,11,626,151,9,68,83,10,41,481,10,12,147,1,200,20,42,6,72,36,70,41,19,46,14,150,35,14
2020-03-12,2766,34,118,31,3,2,12,685,157,12,70,91,10,45,495,11,12,154,1,225,22,47,7,75,39,73,42,19,48,16,153,40,17
2020-03-13,2990,35,132,33,3,4,13,740,159,12,71,101,15,45,513,19,12,170,1,266,24,57,14,80,42,75,43,21,50,17,162,42,19
2020-03-14,3104,36,136,34,3,7,15,788,161,12,72,103,15,45,519,20,13,173,1,279,27,62,18,84,44,78,43,21,50,18,166,42,19
2020-03-15,3239,45,138,35,4,8,16,826,166,14,73,106,16,45,533,20,15,178,2,286,28,66,21,90,54,82,44,22,52,18,168,48,20
2020-03-16,3436,53,146,38,5,10,16,883,172,14,73,114,18,46,545,23,17,183,5,315,31,70,25,101,59,85,46,24,52,19,174,53,21
2020-03-17,3800,59,156,41,5,11,22,980,178,14,77,123,22,57,583,27,18,202,5,358,36,87,27,111,68,91,56,25,57,20,201,59,24
2020-03-18,4204,78,182,47,5,13,23,1074,190,17,79,136,24,59,629,33,20,217,7,393,41,112,36,123,70,104,68,26,60,23,218,68,29
2020-03-19,4690,90,203,49,5,16,30,1189,201,20,85,163,26,61,682,40,27,238,7,440,48,137,51,136,78,114,75,35,66,32,233,81,32
2020-03-20,5164,107,239,55,6,19,37,1278,212,20,85,188,28,84,723,47,33,260,7,482,49,170,56,142,89,126,82,41,69,37,252,102,39
2020-03-21,5495,120,257,61,6,25,39,1314,223,20,86,228,28,85,753,56,33,281,10,514,51,184,73,149,103,130,88,49,73,42,258,111,45
2020-03-22,5760,140,268,61,8,26,44,1335,237,21,87,242,29,85,787,62,35,293,10,547,55,191,77,155,116,136,91,60,83,46,260,122,51
2020-03-23,6462,158,326,73,8,28,50,1418,247,27,93,289,42,96,878,74,46,341,15,610,62,218,94,167,141,159,101,78,94,53,277,138,61
2020-03-24,7432,194,369,83,10,41,54,1582,269,35,105,342,48,112,978,88,58,397,18,708,72,253,115,187,179,196,123,84,107,59,316,164,86
2020-03-25,8535,221,425,100,12,49,72,1745,313,42,113,427,61,128,1093,120,69,462,22,808,92,292,131,211,217,230,149,101,118,67,363,178,104
2020-03-26,9591,257,479,113,16,56,87,1885,340,45,132,515,74,165,1171,139,80,532,31,865,108,331,160,237,256,260,168,137,144,80,420,189,119
2020-03-27,10854,293,536,130,22,74,102,2100,392,46,154,587,93,199,1296,160,89,649,43,938,143,354,183,259,310,300,189,165,157,100,459,204,128
2020-03-28,11463,310,565,137,23,81,108,2181,413,47,157,650,103,214,1350,174,95,701,53,980,148,363,198,266,339,314,206,187,161,108,478,222,131
2020-03-29,12063,340,584,147,28,91,115,2258,449,50,160,668,115,226,1418,183,110,756,59,1018,161,382,208,272,367,333,218,195,172,116,492,236,136
2020-03-30,13431,379,633,177,35,107,131,2419,516,54,167,754,142,248,1525,218,123,920,75,1092,172,444,230,306,407,374,257,240,192,135,549,264,146
2020-03-31,14651,407,674,208,41,128,145,2573,570,59,178,842,162,264,1627,239,137,1037,84,1165,192,476,267,332,452,399,289,288,215,148,610,286,157
2020-04-01,15909,449,713,236,43,146,156,2740,622,67,193,922,178,284,1715,268,154,1151,97,1259,216,500,295,349,511,444,325,324,247,169,659,315,162
2020-04-02,17298,492,747,264,50,164,170,2970,716,69,226,1020,196,298,1809,292,171,1263,106,1335,259,535,316,370,561,482,354,349,272,183,717,350,192
2020-04-03,18697,533,775,291,55,178,180,3250,829,74,245,1105,205,322,1928,327,184,1392,111,1421,285,574,336,387,593,521,375,388,297,197,758,379,202
2020-04-04,19543,564,790,312,57,189,187,3355,891,74,272,1137,212,330,2044,348,195,1495,117,1469,297,591,342,395,621,573,390,406,307,201,772,395,215
2020-04-05,20130,576,798,325,58,194,195,3422,968,77,286,1154,217,335,2127,361,199,1542,120,1499,305,615,348,410,640,589,402,426,321,210,781,409,221
2020-04-06,21576,616,830,384,63,204,211,3682,1101,79,309,1224,228,348,2274,391,218,1644,132,1596,323,670,371,426,673,631,430,456,345,225,829,432,231
2020-04-07,23111,650,861,418,69,213,224,4085,1225,82,329,1294,242,364,2394,416,235,1747,140,1707,334,716,391,446,717,659,458,488,380,244,878,462,243
2020-04-08,24764,682,889,463,75,229,242,4537,1339,88,345,1377,256,379,2496,449,255,1860,150,1805,350,773,404,461,774,702,492,513,431,261,929,493,265
2020-04-09,25994,684,917,504,76,232,260,4865,1413,89,350,1440,267,390,2574,482,268,1913,159,2043,357,801,410,476,805,722,506,523,446,287,954,511,270
2020-04-10,27429,700,955,522,79,239,272,5233,1524,90,357,1494,281,394,2653,509,277,1980,163,2389,364,816,429,489,830,751,530,532,487,306,977,531,276
2020-04-11,28393,722,971,541,84,245,289,5363,1577,96,357,1547,290,395,2733,520,289,2038,166,2669,379,826,443,500,857,771,540,542,499,314,1001,549,280
2020-04-12,29154,735,982,553,108,250,303,5479,1606,98,360,1564,300,398,2785,537,297,2085,170,2890,384,848,454,506,882,779,547,550,522,321,1015,564,282
2020-04-13,31106,781,1015,596,127,263,334,5978,1713,102,372,1625,323,407,2898,584,318,2223,179,3076,401,920,477,529,935,840,585,568,590,370,1071,610,296
2020-04-14,33137,823,1057,628,137,283,355,6529,1825,105,390,1700,340,424,2992,621,345,2357,188,3376,411,971,496,542,986,879,615,600,656,418,1130,648,310
2020-04-15,35036,884,1096,665,143,297,383,7011,1912,114,407,1815,364,430,3101,669,365,2474,198,3648,420,1011,516,558,1017,924,651,623,723,436,1181,677,323
2020-04-16,36807,919,1139,688,151,308,404,7472,2055,117,426,1916,387,434,3206,752,381,2579,208,3869,426,1041,528,573,1046,956,681,656,790,448,1216,702,333
2020-04-17,38782,941,1183,705,156,323,420,8076,2168,120,439,2074,408,445,3336,860,396,2668,215,4026,439,1080,539,581,1082,993,715,706,861,479,1267,741,340
2020-04-18,39660,959,1199,717,164,335,432,8219,2208,121,444,2137,418,457,3400,886,401,2742,226,4081,444,1100,547,594,1110,1007,737,728,934,494,1288,767,364
2020-04-19,40458,985,1212,725,169,343,446,8371,2224,128,452,2175,430,465,3435,908,412,2811,229,4141,449,1117,555,602,1137,1027,761,781,972,497,1315,810,374
2020-04-20,42644,1068,1263,744,194,363,476,8912,2332,136,472,2348,460,481,3622,974,434,2950,245,4266,461,1170,572,615,1175,1062,796,815,1078,518,1395,855,392
2020-04-21,44605,1128,1319,773,205,395,506,9448,2418,142,507,2548,493,495,3770,1029,456,3066,256,4331,468,1200,589,629,1215,1082,831,865,1129,540,1467,891,414
2020-04-22,46513,1177,1367,786,210,408,536,9969,2502,148,519,2768,510,508,3970,1072,466,3187,268,4380,475,1228,598,639,1249,1105,869,931,1218,560,1526,924,440
2020-04-23,48624,1268,1411,795,218,431,573,10399,2581,154,573,2998,528,534,4251,1131,480,3307,274,4442,485,1267,610,648,1312,1131,894,1007,1307,585,1596,972,462
2020-04-24,50985,1357,1448,806,248,452,610,10958,2702,156,596,3198,540,544,4546,1191,491,3475,291,4516,506,1315,625,666,1376,1178,934,1090,1411,609,1653,1013,484
2020-04-25,52178,1363,1469,813,258,471,636,11175,2745,156,605,3301,548,552,4672,1245,497,3569,311,4625,523,1347,632,680,1398,1199,948,1130,1458,635,1687,1034,496
2020-04-26,53115,1386,1483,833,266,485,656,11376,2782,160,612,3340,563,556,4764,1264,506,3623,330,4712,527,1365,637,685,1426,1221,970,1154,1505,645,1706,1044,533
2020-04-27,55603,1471,1537,846,278,499,709,12013,2876,165,624,3534,588,572,4941,1322,518,3755,359,4889,543,1424,660,701,1478,1266,1001,1222,1649,685,1765,1140,573
2020-04-28,58214,1560,1587,865,288,520,758,12749,2964,169,648,3847,625,593,5073,1392,529,3911,376,5074,560,1469,679,715,1531,1325,1027,1258,1779,735,1813,1197,598
2020-04-29,61159,1671,1636,887,295,532,804,13562,3091,181,683,4181,652,603,5266,1467,546,4118,394,5280,579,1517,692,733,1583,1358,1068,1337,1908,750,1872,1298,615
2020-04-30,64477,1799,1704,908,306,546,847,14562,3245,186,729,4543,684,625,5423,1560,565,4421,410,5428,595,1570,710,752,1645,1456,1113,1396,2055,791,1921,1358,624
2020-05-01,66186,1816,1740,921,315,566,882,14907,3343,188,738,4699,706,637,5522,1596,572,4663,422,5558,606,1596,722,760,1689,1524,1137,1428,2143,801,1959,1389,641
2020-05-02,67639,1833,1755,923,323,576,920,15187,3379,195,820,4773,748,646,5588,1630,573,4941,436,5659,627,1620,732,766,1713,1574,1158,1458,2204,832,1985,1409,656
2020-05-03,69134,1972,1782,928,330,587,935,15515,3428,203,842,4825,781,654,5631,1660,582,5187,452,5764,640,1649,738,775,1748,1597,1182,1520,2249,842,2021,1453,662
