Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-01,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2020-01-02,21,0,0,0,0,0,0,10,1,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,1,0,0,2,0,0,1,1
2020-01-03,39,0,3,0,0,0,0,16,1,0,0,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,0,0,2,0,0,1,1
2020-01-04,45,0,4,0,0,0,0,18,2,0,2,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,0,0,2,0,0,1,1
2020-01-05,59,0,6,0,0,0,0,22,3,0,3,1,0,1,7,0,0,4,0,1,1,2,0,2,0,1,0,0,2,0,1,1,1
2020-01-06,87,0,9,0,0,0,0,33,7,0,4,1,0,1,10,0,0,5,0,1,1,2,0,3,0,1,1,1,2,0,3,1,1
2020-01-07,114,0,10,0,0,0,0,40,7,0,5,2,0,2,14,0,1,8,0,1,1,5,0,5,0,1,1,1,3,0,5,1,1
2020-01-08,129,0,11,0,0,0,0,44,8,0,7,2,0,2,17,0,1,9,0,1,1,5,0,6,0,1,2,1,3,0,6,1,1
2020-01-09,174,1,13,2,0,0,0,60,8,0,8,2,0,3,31,1,1,13,0,1,1,5,0,6,0,1,2,1,4,0,7,2,1
2020-01-10,213,1,16,2,0,0,0,76,8,0,9,3,1,3,40,1,1,18,0,1,1,5,0,7,0,1,2,1,4,0,9,2,1
2020-01-11,218,1,17,2,0,0,0,77,8,0,9,3,1,3,43,1,1,18,0,1,1,5,0,7,0,1,2,1,4,0,9,2,1
2020-01-12,238,2,17,2,0,0,0,80,10,0,12,3,1,3,50,1,1,19,0,1,2,5,0,7,0,2,2,1,4,0,10,2,1
2020-01-13,274,2,18,2,0,0,0,90,12,0,12,5,1,3,61,1,2,21,0,4,2,7,0,7,0,2,2,1,4,0,12,2,1
2020-01-14,325,3,20,2,0,0,0,109,15,0,13,5,1,3,71,2,2,24,0,5,3,7,0,8,0,3,5,2,6,0,13,2,1
2020-01-15,384,5,27,3,0,0,0,119,22,0,14,5,1,4,88,2,2,26,0,8,3,7,0,9,0,4,8,2,8,0,14,2,1
2020-01-16,427,5,27,4,0,0,0,130,25,0,14,5,1,4,101,2,2,30,0,12,3,7,0,10,0,5,8,2,9,1,17,2,1
2020-01-17,469,5,30,4,0,0,0,142,27,0,14,7,1,5,116,3,2,30,0,12,3,8,0,11,0,5,8,2,9,2,20,2,1
2020-01-18,485,5,30,4,0,0,1,143,27,0,14,8,1,5,124,4,2,31,0,14,3,8,0,11,0,5,8,2,10,2,20,2,1
2020-01-19,506,5,31,4,0,0,1,149,28,0,18,9,1,6,126,4,2,32,0,16,3,8,0,11,0,5,8,2,11,2,20,2,2
2020-01-20,571,5,36,5,0,0,1,168,31,0,19,10,1,6,138,4,3,34,0,27,3,8,0,12,1,5,8,2,12,3,23,4,2
2020-01-21,623,5,39,5,0,0,1,180,34,0,20,11,1,6,156,4,3,36,0,33,3,9,0,12,2,5,9,2,13,3,24,5,2
2020-01-22,679,5,41,5,0,0,3,191,39,0,21,13,1,7,174,4,4,41,0,36,4,9,0,13,3,5,9,2,14,3,25,5,2
2020-01-23,725,6,42,5,0,0,3,201,42,0,21,13,1,8,182,5,4,42,0,42,5,9,0,15,4,6,12,2,15,3,28,7,2
2020-01-24,771,7,44,5,0,0,3,213,44,0,21,13,1,8,189,5,6,44,0,45,6,11,0,15,5,7,12,2,19,3,34,7,2
2020-01-25,786,7,44,5,0,0,3,215,44,0,22,14,1,9,193,5,6,44,0,47,6,11,0,15,5,7,12,2,21,3,36,7,2
2020-01-26,819,7,44,5,0,0,3,230,44,0,23,15,1,9,197,5,6,45,0,50,6,11,0,18,5,7,12,2,21,4,40,7,2
2020-01-27,862,7,47,6,0,1,3,236,49,0,25,15,1,9,208,6,6,47,0,53,6,11,0,18,5,8,13,3,22,5,43,7,2
2020-01-28,912,7,47,7,0,1,3,245,53,0,29,17,1,11,218,7,6,49,0,57,6,13,0,20,5,8,15,3,23,5,46,8,2
2020-01-29,942,7,49,7,0,1,3,249,58,0,29,17,1,11,227,7,6,51,0,59,6,13,0,22,5,8,17,3,23,5,48,8,2
2020-01-30,981,7,50,7,0,1,3,254,60,0,30,17,1,13,238,7,6,53,0,61,6,13,0,24,7,8,21,3,23,5,53,8,2
2020-01-31,1013,8,52,7,0,1,3,259,65,0,30,19,1,13,250,7,7,53,0,61,6,13,0,24,9,9,21,3,24,5,53,8,2
2020-02-01,1021,8,55,7,0,1,3,259,65,0,30,20,1,13,254,7,7,53,0,61,6,13,0,24,9,9,21,3,24,5,53,8,2
2020-02-02,1033,8,55,7,0,1,3,260,66,0,31,20,1,13,259,7,7,54,0,61,6,13,0,24,11,10,21,3,24,5,53,8,2
2020-02-03,1046,8,57,7,0,1,3,260,68,0,33,21,1,13,263,7,7,54,0,62,7,13,0,24,11,10,21,3,24,5,53,8,2
2020-02-04,1097,8,58,7,0,1,3,274,75,0,33,24,1,14,270,7,7,57,0,63,7,13,0,26,13,17,22,3,24,5,54,9,2
2020-02-05,1142,8,62,7,0,1,3,287,77,0,34,25,1,15,278,7,8,58,0,64,7,14,0,30,14,21,23,3,24,5,55,9,2
2020-02-06,1186,8,64,7,0,1,3,289,81,0,34,27,1,15,284,7,8,63,0,68,7,14,0,33,15,25,25,3,26,6,59,11,2
2020-02-07,1215,8,64,7,0,1,3,295,81,0,35,29,1,16,287,7,9,64,0,71,7,15,1,35,17,25,26,3,26,7,62,11,2
2020-02-08,1223,8,64,7,0,1,3,296,82,0,38,29,1,16,289,7,9,64,0,71,7,15,1,35,17,25,26,3,26,7,63,11,2
2020-02-09,1239,8,65,7,0,1,3,301,82,0,38,31,1,16,292,7,9,64,0,73,7,15,1,36,17,25,26,3,26,7,64,11,3
2020-02-10,1310,8,65,8,0,1,3,320,87,0,41,36,1,16,301,7,9,66,0,80,7,15,1,39,18,27,26,5,28,9,70,11,5
2020-02-11,1359,8,67,10,0,1,3,331,90,0,41,39,1,18,306,7,9,67,0,83,7,15,1,39,22,30,28,5,29,10,73,13,6
2020-02-12,1399,8,68,11,0,1,3,334,91,0,42,42,1,18,318,7,9,70,0,86,9,15,1,41,22,34,28,6,31,10,74,13,6
2020-02-13,1434,8,68,12,0,1,3,341,92,0,42,43,1,19,328,7,9,71,0,91,9,15,1,41,22,37,29,6,31,10,78,13,6
2020-02-14,1466,8,68,13,0,1,3,346,93,0,42,43,1,20,336,8,9,74,0,92,9,15,2,41,22,41,29,6,32,10,82,13,7
2020-02-15,1475,9,69,13,0,1,3,348,94,0,42,43,1,20,336,8,9,74,0,94,9,15,2,41,22,41,29,6,32,10,84,13,7
2020-02-16,1492,9,69,13,0,1,3,349,94,0,44,46,1,20,342,8,9,74,0,95,9,16,2,41,23,41,29,6,32,10,86,13,7
2020-02-17,1520,10,70,13,0,1,3,352,98,0,45,47,1,20,349,8,9,76,0,99,9,16,2,41,23,43,30,7,32,10,86,13,7
2020-02-18,1550,11,72,13,0,1,3,355,103,0,46,49,1,20,354,9,9,76,0,101,9,16,2,42,24,44,31,8,32,10,89,13,7
2020-02-19,1580,12,73,13,0,1,3,358,106,0,46,50,1,20,362,9,9,76,0,102,9,16,2,43,24,48,32,8,33,10,93,14,7
2020-02-20,1603,13,74,13,1,1,3,360,108,0,47,50,1,20,368,9,9,76,0,102,9,16,2,47,25,49,32,8,33,10,96,14,7
2020-02-21,1629,14,76,13,1,1,3,366,108,0,47,50,2,20,374,9,9,79,0,104,9,17,2,47,25,50,32,8,33,10,98,15,7
2020-02-22,1641,14,77,13,1,1,3,369,108,0,47,51,2,20,376,9,9,80,0,107,9,17,2,47,25,50,32,8,33,10,99,15,7
2020-02-23,1650,14,79,13,1,1,3,371,109,0,47,51,2,20,378,9,9,81,0,107,9,17,2,47,25,51,32,8,33,10,99,15,7
2020-02-24,1682,14,79,14,1,1,3,379,113,0,48,53,2,20,383,9,9,82,0,109,9,18,2,47,25,51,33,9,33,10,103,15,8
2020-02-25,1714,14,80,15,1,1,3,387,116,0,49,54,2,21,386,9,9,85,0,113,9,18,2,48,26,53,33,9,33,10,105,15,8
2020-02-26,1753,14,80,17,2,1,4,396,119,0,49,55,2,22,396,9,9,89,0,114,10,19,2,48,27,54,34,9,33,10,106,15,8
2020-02-27,1794,15,81,18,3,1,4,409,124,0,50,56,2,23,400,9,9,91,0,117,11,19,2,49,27,54,34,9,35,10,108,16,8
2020-02-28,1857,17,81,18,3,1,7,426,126,0,50,59,2,24,406,9,9,92,0,126,12,23,3,52,28,56,34,9,36,10,114,16,8
2020-02-29,1881,17,82,18,3,1,7,432,127,1,51,62,2,26,409,9,9,92,0,128,12,23,3,52,28,57,34,9,36,10,117,16,8
2020-03-01,1908,17,82,18,3,1,7,435,128,3,51,67,2,26,412,9,10,94,0,130,13,25,3,52,28,57,34,9,36,10,121,17,8
2020-03-02,1989,17,85,19,3,1,7,460,128,3,53,70,2,27,424,9,10,101,0,139,13,26,3,58,28,59,36,11,36,10,122,20,9
2020-03-03,2064,19,90,19,3,1,8,469,131,3,55,71,3,27,432,9,10,111,1,151,15,26,5,59,28,59,37,13,38,10,128,24,9
2020-03-04,2131,19,94,20,3,1,8,486,133,3,56,73,3,29,442,9,10,117,1,158,15,27,6,59,32,60,38,14,38,10,130,26,11
2020-03-05,2195,22,94,22,3,1,9,503,135,4,58,76,3,30,445,9,10,120,1,165,15,27,6,61,33,62,39,15,39,11,134,32,11
2020-03-06,2248,24,94,22,3,1,9,521,135,4,59,76,3,31,454,9,11,124,1,169,16,27,6,64,33,63,40,15,41,11,139,32,11
2020-03-07,2272,24,96,23,3,1,10,527,136,4,59,77,3,33,456,10,11,125,1,172,16,28,6,64,33,63,40,16,41,11,139,33,11
2020-03-08,2304,25,97,23,3,1,10,535,140,4,60,77,5,33,458,10,11,129,1,175,16,28,6,65,33,64,40,16,43,11,141,33,11
2020-03-09,2384,25,104,26,3,1,10,557,143,5,67,79,10,35,462,10,11,134,1,184,17,28,6,67,33,66,40,16,43,12,144,34,11
2020-03-10,2482,28,108,28,3,1,11,588,149,5,67,82,10,38,473,10,11,139,1,191,18,30,6,69,35,69,41,17,46,14,146,35,13
2020-03-11,2591,30,112,29,3,1,11,626,151,9,68,83,10,41,482,10,12,147,1,200,20,42,6,73,36,70,41,19,46,14,149,35,14
2020-03-12,2767,34,118,31,3,2,12,685,157,12,70,91,10,45,496,11,12,154,1,225,22,47,7,76,39,73,42,19,48,16,152,40,17
2020-03-13,2991,35,132,33,3,4,13,740,159,12,71,101,15,45,514,19,12,170,1,266,24,57,14,81,42,75,43,21,50,17,161,42,19
2020-03-14,3105,36,136,34,3,7,15,788,161,12,72,103,15,45,520,20,13,173,1,279,27,62,18,85,44,78,43,21,50,18,165,42,19
2020-03-15,3240,45,138,35,4,8,16,826,166,14,73,106,16,45,534,20,15,178,2,286,28,66,21,91,54,82,44,22,52,18,167,48,20
2020-03-16,3437,53,146,38,5,10,16,883,172,14,73,114,18,46,546,23,17,183,5,315,31,70,25,102,59,85,46,24,52,19,173,53,21
2020-03-17,3801,59,156,41,5,11,22,980,178,14,77,123,22,57,584,27,18,202,5,358,36,87,27,112,68,91,56,25,57,20,200,59,24
2020-03-18,4205,78,182,47,5,13,23,1074,190,17,79,136,24,59,630,33,20,217,7,393,41,112,36,124,70,104,68,26,60,23,217,68,29
2020-03-19,4691,90,203,49,5,16,30,1189,201,20,85,163,26,61,683,40,27,238,7,440,48,137,51,137,78,114,75,35,66,32,232,81,32
2020-03-20,5165,107,239,55,6,19,37,1278,212,20,85,188,28,84,724,47,33,260,7,482,49,170,56,143,89,126,82,41,69,37,251,102,39
2020-03-21,5496,120,257,61,6,25,39,1314,223,20,86,228,28,85,754,56,33,281,10,514,51,184,73,150,103,130,88,49,73,42,257,111,45
2020-03-22,5762,140,268,61,8,26,44,1336,237,21,87,242,29,85,788,62,35,293,10,547,55,191,77,156,116,136,91,60,83,46,259,122,51
2020-03-23,6465,158,326,73,8,28,50,1419,247,27,93,289,42,96,879,74,46,341,15,610,62,218,94,169,141,159,101,78,94,53,276,138,61
2020-03-24,7434,194,369,82,10,41,54,1583,269,35,105,342,48,112,979,88,58,397,18,708,72,253,115,189,179,196,123,84,107,59,315,164,86
2020-03-25,8536,221,425,99,12,49,72,1746,313,42,113,427,61,128,1094,120,69,462,21,808,92,292,131,213,217,230,149,101,118,67,362,178,104
2020-03-26,9592,257,479,112,16,56,87,1886,340,45,132,515,74,165,1172,139,80,532,30,865,108,331,160,239,256,260,168,137,144,80,419,189,119
2020-03-27,10855,293,536,129,22,74,102,2100,392,46,154,587,93,199,1297,160,89,649,42,938,144,354,183,261,310,300,189,165,157,100,458,204,128
2020-03-28,11464,310,565,136,23,81,108,2181,413,47,157,650,103,214,1351,174,95,701,52,980,149,363,198,268,339,314,206,187,161,108,477,222,131
2020-03-29,12065,340,584,146,28,91,115,2258,449,50,160,668,115,226,1419,183,110,756,58,1018,163,382,208,274,367,333,218,195,172,116,491,236,136
2020-03-30,13432,379,633,176,35,107,131,2419,516,54,167,754,141,248,1526,218,123,920,74,1092,174,443,230,309,407,374,257,240,192,135,548,264,146
2020-03-31,14653,407,674,207,41,128,145,2574,570,59,178,842,161,264,1628,239,137,1037,83,1165,194,475,267,335,452,399,289,288,215,148,609,286,157
2020-04-01,15912,449,713,235,43,146,156,2741,622,67,193,922,177,284,1716,268,154,1152,96,1259,218,499,295,352,511,444,325,324,247,169,658,315,162
2020-04-02,17302,492,747,263,50,164,170,2971,716,69,226,1020,195,298,1811,292,171,1264,105,1335,261,534,316,373,561,482,354,349,272,183,716,350,192
2020-04-03,18701,533,775,290,55,178,180,3251,829,74,245,1105,204,322,1930,327,184,1393,110,1421,287,573,336,390,593,521,375,388,297,197,757,379,202
2020-04-04,19547,564,790,311,57,189,187,3356,891,74,272,1137,211,330,2046,348,195,1496,116,1469,299,590,342,398,621,573,390,406,307,201,771,395,215
2020-04-05,20134,576,798,324,58,194,195,3423,968,77,286,1154,216,335,2129,361,199,1543,119,1499,307,614,348,413,640,589,402,426,321,210,780,409,221
2020-04-06,21579,616,830,383,63,204,210,3683,1101,79,309,1224,227,348,2276,391,218,1645,131,1596,325,669,371,429,673,631,430,456,345,225,828,432,231
2020-04-07,23112,650,862,417,69,213,223,4085,1224,82,329,1294,241,364,2396,416,235,1748,139,1707,336,715,391,449,717,659,458,488,380,244,877,461,243
2020-04-08,24762,682,890,462,75,229,239,4537,1338,88,345,1377,255,379,2498,449,255,1860,149,1805,353,772,404,464,774,702,492,513,431,261,928,491,265
2020-04-09,25991,684,918,503,76,232,257,4865,1412,89,350,1440,266,390,2576,482,268,1913,158,2043,360,800,410,479,805,722,506,523,446,287,953,508,270
2020-04-10,27420,700,956,521,79,239,269,5233,1523,90,357,1494,280,394,2655,509,277,1980,162,2389,367,815,429,492,830,751,530,532,487,306,976,522,276
2020-04-11,28383,722,972,540,84,245,286,5362,1576,96,357,1547,289,395,2735,520,289,2038,165,2669,382,825,443,503,857,771,540,542,499,314,1000,540,280
2020-04-12,29144,735,983,552,108,250,300,5478,1605,98,360,1564,299,398,2787,537,297,2085,169,2890,387,847,454,509,882,779,547,550,522,321,1014,555,282
2020-04-13,31095,782,1016,595,127,263,331,5977,1712,102,372,1625,322,407,2900,584,318,2223,178,3076,404,919,477,532,935,840,585,568,590,370,1070,599,296
2020-04-14,33120,824,1058,627,137,283,352,6526,1824,105,390,1700,339,424,2994,621,345,2357,187,3375,414,970,496,545,986,879,615,600,656,418,1129,634,310
2020-04-15,35013,885,1096,664,143,297,379,7008,1911,114,407,1815,363,430,3103,669,365,2474,197,3647,423,1010,516,561,1017,924,651,623,723,436,1180,659,323
2020-04-16,36782,920,1139,687,151,308,400,7469,2054,117,426,1916,386,434,3208,752,381,2579,207,3868,429,1040,528,576,1046,956,681,656,790,448,1215,682,333
2020-04-17,38749,942,1183,704,156,323,414,8072,2167,120,439,2074,407,445,3338,860,396,2668,214,4025,442,1079,539,584,1082,993,715,706,861,479,1266,716,340
2020-04-18,39621,960,1199,716,164,335,423,8214,2207,121,444,2137,417,457,3402,886,401,2742,225,4080,447,1099,547,597,1110,1007,737,728,934,494,1287,740,364
2020-04-19,40418,986,1212,724,169,343,437,8366,2223,128,452,2175,429,465,3437,908,412,2811,228,4140,452,1116,555,605,1137,1027,761,781,972,497,1314,782,374
2020-04-20,42605,1071,1263,743,194,363,466,8908,2331,136,472,2348,459,481,3624,974,434,2950,244,4265,464,1169,572,618,1175,1062,796,815,1078,518,1394,826,392
2020-04-21,44567,1131,1319,772,205,395,496,9444,2417,142,507,2548,492,495,3773,1029,456,3067,255,4330,471,1199,589,632,1215,1082,831,864,1129,540,1466,862,414
2020-04-22,46467,1180,1367,785,210,408,522,9964,2501,148,519,2768,509,508,3973,1072,466,3187,267,4379,478,1227,598,642,1249,1105,869,930,1218,560,1525,893,440
2020-04-23,48573,1271,1410,794,218,431,557,10393,2580,154,573,2998,526,534,4254,1131,480,3307,273,4441,488,1266,610,651,1312,1131,894,1006,1307,585,1595,941,462
2020-04-24,50930,1360,1447,805,248,452,593,10952,2701,156,596,3198,538,544,4549,1191,491,3475,290,4515,509,1314,625,668,1375,1178,934,1089,1411,609,1652,981,484
2020-04-25,52121,1366,1468,812,258,471,618,11168,2744,156,605,3301,546,552,4674,1245,497,3571,310,4624,526,1346,632,682,1397,1199,948,1129,1458,634,1686,1002,496
2020-04-26,53058,1390,1482,832,266,485,637,11369,2781,160,612,3340,561,556,4765,1264,506,3625,329,4711,530,1364,637,688,1425,1221,970,1153,1505,644,1705,1012,533
2020-04-27,55521,1476,1531,845,278,499,687,12006,2875,165,624,3534,586,572,4942,1322,519,3755,358,4888,546,1423,660,704,1477,1266,1001,1219,1650,684,1764,1092,573
2020-04-28,58123,1568,1576,864,288,520,732,12743,2964,169,648,3847,623,593,5074,1392,530,3911,375,5073,563,1468,679,717,1530,1325,1026,1254,1779,734,1811,1149,598
2020-04-29,61060,1679,1623,886,295,532,773,13556,3091,181,683,4181,650,603,5267,1467,547,4118,393,5279,583,1516,692,735,1582,1358,1067,1332,1908,749,1869,1250,615
2020-04-30,64366,1807,1687,907,306,546,814,14554,3245,186,729,4543,682,625,5424,1560,566,4421,409,5427,599,1569,710,754,1644,1456,1112,1390,2055,790,1915,1310,624
2020-05-01,66071,1824,1723,920,315,566,847,14898,3343,188,738,4699,703,637,5523,1596,573,4663,421,5557,610,1595,722,762,1688,1524,1136,1422,2143,800,1953,1341,641
2020-05-02,67519,1841,1738,923,323,576,884,15175,3379,195,820,4773,745,646,5589,1630,574,4941,435,5658,631,1619,732,768,1711,1575,1156,1452,2204,831,1978,1361,656
2020-05-03,69010,1980,1765,928,330,587,897,15503,3428,203,842,4825,778,654,5632,1660,583,5187,451,5763,644,1647,738,777,1746,1598,1180,1513,2249,841,2014,1405,662
