Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-01,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2020-01-02,21,0,0,0,0,0,0,10,1,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,1,0,0,2,0,0,1,1
2020-01-03,39,0,3,0,0,0,0,16,1,0,0,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,0,0,2,0,0,1,1
2020-01-04,45,0,4,0,0,0,0,18,2,0,2,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,0,0,2,0,0,1,1
2020-01-05,59,0,6,0,0,0,0,22,3,0,3,1,0,1,7,0,0,4,0,1,1,2,0,2,0,1,0,0,2,0,1,1,1
2020-01-06,87,0,9,0,0,0,0,33,7,0,4,1,0,1,10,0,0,5,0,1,1,2,0,3,0,1,1,1,2,0,3,1,1
2020-01-07,115,0,10,0,0,0,0,41,7,0,5,2,0,2,14,0,1,8,0,1,1,5,0,5,0,1,1,1,3,0,5,1,1
2020-01-08,130,0,11,0,0,0,0,45,8,0,7,2,0,2,17,0,1,9,0,1,1,5,0,6,0,1,2,1,3,0,6,1,1
2020-01-09,174,1,13,2,0,0,0,61,8,0,8,2,0,3,30,1,1,13,0,1,1,5,0,6,0,1,2,1,4,0,7,2,1
2020-01-10,213,1,16,2,0,0,0,77,8,0,9,3,1,3,39,1,1,18,0,1,1,5,0,7,0,1,2,1,4,0,9,2,1
2020-01-11,218,1,17,2,0,0,0,78,8,0,9,3,1,3,42,1,1,18,0,1,1,5,0,7,0,1,2,1,4,0,9,2,1
2020-01-12,238,2,17,2,0,0,0,81,10,0,12,3,1,3,49,1,1,19,0,1,2,5,0,7,0,2,2,1,4,0,10,2,1
2020-01-13,274,2,18,2,0,0,0,91,12,0,12,5,1,3,60,1,2,21,0,4,2,7,0,7,0,2,2,1,4,0,12,2,1
2020-01-14,325,3,20,2,0,0,0,110,15,0,13,5,1,3,70,2,2,24,0,5,3,7,0,8,0,3,5,2,6,0,13,2,1
2020-01-15,384,5,27,3,0,0,0,120,22,0,14,5,1,4,87,2,2,26,0,8,3,7,0,9,0,4,8,2,8,0,14,2,1
2020-01-16,427,5,27,4,0,0,0,131,25,0,14,5,1,4,100,2,2,30,0,12,3,7,0,10,0,5,8,2,9,1,17,2,1
2020-01-17,469,5,30,4,0,0,0,143,27,0,14,7,1,5,115,3,2,30,0,12,3,8,0,11,0,5,8,2,9,2,20,2,1
2020-01-18,485,5,30,4,0,0,1,144,27,0,14,8,1,5,123,4,2,31,0,14,3,8,0,11,0,5,8,2,10,2,20,2,1
2020-01-19,506,5,31,4,0,0,1,150,28,0,18,9,1,6,125,4,2,32,0,16,3,8,0,11,0,5,8,2,11,2,20,2,2
2020-01-20,571,5,36,5,0,0,1,169,31,0,19,10,1,6,137,4,3,34,0,27,3,8,0,12,1,5,8,2,12,3,23,4,2
2020-01-21,623,5,39,5,0,0,1,181,34,0,20,11,1,6,155,4,3,36,0,33,3,9,0,12,2,5,9,2,13,3,24,5,2
2020-01-22,679,5,41,5,0,0,3,192,39,0,21,13,1,7,173,4,4,41,0,36,4,9,0,13,3,5,9,2,14,3,25,5,2
2020-01-23,725,6,42,5,0,0,3,202,42,0,21,13,1,8,181,5,4,42,0,42,5,9,0,15,4,6,12,2,15,3,28,7,2
2020-01-24,771,7,44,5,0,0,3,214,44,0,21,13,1,8,188,5,6,44,0,45,6,11,0,15,5,7,12,2,19,3,34,7,2
2020-01-25,786,7,44,5,0,0,3,216,44,0,22,14,1,9,192,5,6,44,0,47,6,11,0,15,5,7,12,2,21,3,36,7,2
2020-01-26,819,7,44,5,0,0,3,231,44,0,23,15,1,9,196,5,6,45,0,50,6,11,0,18,5,7,12,2,21,4,40,7,2
2020-01-27,862,7,47,6,0,1,3,237,49,0,25,15,1,9,207,6,6,47,0,53,6,11,0,18,5,8,13,3,22,5,43,7,2
2020-01-28,912,7,47,7,0,1,3,246,53,0,29,17,1,11,217,7,6,49,0,57,6,13,0,20,5,8,15,3,23,5,46,8,2
2020-01-29,942,7,49,7,0,1,3,250,58,0,29,17,1,11,226,7,6,51,0,59,6,13,0,22,5,8,17,3,23,5,48,8,2
2020-01-30,981,7,50,7,0,1,3,255,60,0,30,17,1,13,237,7,6,53,0,61,6,13,0,24,7,8,21,3,23,5,53,8,2
2020-01-31,1013,8,52,7,0,1,3,260,65,0,30,19,1,13,249,7,7,53,0,61,6,13,0,24,9,9,21,3,24,5,53,8,2
2020-02-01,1021,8,55,7,0,1,3,260,65,0,30,20,1,13,253,7,7,53,0,61,6,13,0,24,9,9,21,3,24,5,53,8,2
2020-02-02,1033,8,55,7,0,1,3,261,66,0,31,20,1,13,258,7,7,54,0,61,6,13,0,24,11,10,21,3,24,5,53,8,2
2020-02-03,1046,8,57,7,0,1,3,261,68,0,33,21,1,13,262,7,7,54,0,62,7,13,0,24,11,10,21,3,24,5,53,8,2
2020-02-04,1097,8,58,7,0,1,3,275,75,0,33,24,1,14,269,7,7,57,0,63,7,13,0,26,13,17,22,3,24,5,54,9,2
2020-02-05,1142,8,62,7,0,1,3,288,77,0,34,25,1,15,277,7,8,58,0,64,7,14,0,30,14,21,23,3,24,5,55,9,2
2020-02-06,1186,8,64,7,0,1,3,290,81,0,34,27,1,15,283,7,8,63,0,68,7,14,0,33,15,25,25,3,26,6,59,11,2
2020-02-07,1215,8,64,7,0,1,3,296,81,0,35,29,1,16,286,7,9,64,0,71,7,15,1,35,17,25,26,3,26,7,62,11,2
2020-02-08,1223,8,64,7,0,1,3,297,82,0,38,29,1,16,288,7,9,64,0,71,7,15,1,35,17,25,26,3,26,7,63,11,2
2020-02-09,1239,8,65,7,0,1,3,302,82,0,38,31,1,16,291,7,9,64,0,73,7,15,1,36,17,25,26,3,26,7,64,11,3
2020-02-10,1310,8,65,8,0,1,3,321,87,0,41,36,1,16,300,7,9,66,0,80,7,15,1,39,18,27,26,5,28,9,70,11,5
2020-02-11,1359,8,67,10,0,1,3,332,90,0,41,39,1,18,305,7,9,67,0,83,7,15,1,39,22,30,28,5,29,10,73,13,6
2020-02-12,1399,8,68,11,0,1,3,335,91,0,42,42,1,18,317,7,9,70,0,86,9,15,1,41,22,34,28,6,31,10,74,13,6
2020-02-13,1434,8,68,12,0,1,3,342,92,0,42,43,1,19,327,7,9,71,0,91,9,15,1,41,22,37,29,6,31,10,78,13,6
2020-02-14,1466,8,68,13,0,1,3,347,93,0,42,43,1,20,335,8,9,74,0,92,9,15,2,41,22,41,29,6,32,10,82,13,7
2020-02-15,1475,9,69,13,0,1,3,349,94,0,42,43,1,20,335,8,9,74,0,94,9,15,2,41,22,41,29,6,32,10,84,13,7
2020-02-16,1492,9,69,13,0,1,3,350,94,0,44,46,1,20,341,8,9,74,0,95,9,16,2,41,23,41,29,6,32,10,86,13,7
2020-02-17,1520,10,70,13,0,1,3,353,98,0,45,47,1,20,348,8,9,76,0,99,9,16,2,41,23,43,30,7,32,10,86,13,7
2020-02-18,1550,11,72,13,0,1,3,356,103,0,46,49,1,20,353,9,9,76,0,101,9,16,2,42,24,44,31,8,32,10,89,13,7
2020-02-19,1580,12,73,13,0,1,3,359,106,0,46,50,1,20,361,9,9,76,0,102,9,16,2,43,24,48,32,8,33,10,93,14,7
2020-02-20,1603,13,74,13,1,1,3,361,108,0,47,50,1,20,367,9,9,76,0,102,9,16,2,47,25,49,32,8,33,10,96,14,7
2020-02-21,1629,14,76,13,1,1,3,367,108,0,47,50,2,20,373,9,9,79,0,104,9,17,2,47,25,50,32,8,33,10,98,15,7
2020-02-22,1641,14,77,13,1,1,3,370,108,0,47,51,2,20,375,9,9,80,0,107,9,17,2,47,25,50,32,8,33,10,99,15,7
2020-02-23,1650,14,79,13,1,1,3,372,109,0,47,51,2,20,377,9,9,81,0,107,9,17,2,47,25,51,32,8,33,10,99,15,7
2020-02-24,1682,14,79,14,1,1,3,380,113,0,48,53,2,20,382,9,9,82,0,109,9,18,2,47,25,51,33,9,33,10,103,15,8
2020-02-25,1714,14,80,15,1,1,3,388,116,0,49,54,2,21,385,9,9,85,0,113,9,18,2,48,26,53,33,9,33,10,105,15,8
2020-02-26,1753,14,80,17,2,1,4,397,119,0,49,55,2,22,395,9,9,89,0,114,10,19,2,48,27,54,34,9,33,10,106,15,8
2020-02-27,1794,15,81,18,3,1,4,410,124,0,50,56,2,23,399,9,9,91,0,117,11,19,2,49,27,54,34,9,35,10,108,16,8
2020-02-28,1857,17,81,18,3,1,7,427,126,0,50,59,2,24,405,9,9,92,0,126,12,23,3,52,28,56,34,9,36,10,114,16,8
2020-02-29,1881,17,82,18,3,1,7,433,127,1,51,62,2,26,408,9,9,92,0,128,12,23,3,52,28,57,34,9,36,10,117,16,8
2020-03-01,1908,17,82,18,3,1,7,436,128,3,51,67,2,26,411,9,10,94,0,130,13,25,3,52,28,57,34,9,36,10,121,17,8
2020-03-02,1985,17,85,19,3,1,7,461,128,3,53,70,2,27,423,9,10,101,0,138,13,26,3,55,28,59,36,11,36,10,122,20,9
2020-03-03,2060,19,90,19,3,1,8,470,131,3,55,71,3,27,431,9,10,111,1,150,15,26,5,56,28,59,37,13,38,10,128,24,9
2020-03-04,2127,19,94,20,3,1,8,487,133,3,56,73,3,29,441,9,10,117,1,157,15,27,6,56,32,60,38,14,38,10,130,26,11
2020-03-05,2192,22,94,22,3,1,9,504,135,4,58,76,3,30,444,9,10,120,1,164,15,27,6,58,33,62,39,15,39,11,135,32,11
2020-03-06,2245,24,94,22,3,1,9,522,135,4,59,76,3,31,453,9,11,124,1,168,16,27,6,61,33,63,40,15,41,11,140,32,11
2020-03-07,2269,24,96,23,3,1,10,528,136,4,59,77,3,33,455,10,11,125,1,171,16,28,6,61,33,63,40,16,41,11,140,33,11
2020-03-08,2300,25,97,23,3,1,10,536,140,4,60,77,4,33,457,10,11,129,1,174,16,28,6,62,33,64,40,16,43,11,142,33,11
2020-03-09,2378,25,104,26,3,1,10,558,143,5,67,79,7,35,461,10,11,134,1,183,17,28,6,64,33,66,40,16,43,12,145,34,11
2020-03-10,2476,28,108,28,3,1,11,589,149,5,67,82,7,38,472,10,11,139,1,190,18,30,6,66,35,69,41,17,46,14,147,35,13
2020-03-11,2584,30,112,29,3,1,11,627,151,9,68,83,7,41,480,10,12,147,1,199,20,42,6,70,36,70,41,19,46,14,150,35,14
2020-03-12,2760,34,118,31,3,2,12,686,157,12,70,91,7,45,494,11,12,154,1,224,22,47,7,73,39,73,42,19,48,16,153,40,17
2020-03-13,2983,35,132,33,3,4,13,741,159,12,71,101,12,45,512,19,12,170,1,264,24,57,14,78,42,75,43,21,50,17,162,42,19
2020-03-14,3096,36,135,34,3,7,15,789,161,12,72,103,12,45,518,20,13,173,1,277,27,62,18,82,44,78,43,21,50,18,166,42,19
2020-03-15,3232,45,137,35,4,8,16,827,166,14,73,106,13,45,532,20,15,178,2,284,28,66,21,88,54,82,44,22,52,18,168,49,20
2020-03-16,3429,53,145,38,5,10,16,884,172,14,73,114,15,46,544,23,17,183,5,313,31,70,25,99,59,85,46,24,52,19,174,54,21
2020-03-17,3793,59,155,41,5,11,22,981,178,14,77,123,19,57,582,27,18,202,5,356,36,87,27,109,68,91,56,25,57,20,201,60,24
2020-03-18,4200,78,181,47,5,13,23,1075,190,17,79,136,21,59,628,33,20,217,7,391,41,112,36,121,70,104,68,26,60,23,218,72,29
2020-03-19,4684,90,202,49,5,16,30,1190,201,20,85,163,23,61,679,40,27,238,7,437,48,137,52,134,78,114,75,35,66,32,233,85,32
2020-03-20,5156,107,237,55,6,19,37,1279,212,20,85,188,25,84,719,47,33,260,7,479,49,170,57,140,89,126,82,41,69,37,252,106,39
2020-03-21,5487,120,255,61,6,25,39,1315,223,20,86,228,25,85,749,56,33,281,10,511,51,184,74,147,103,130,88,49,73,42,258,115,45
2020-03-22,5752,140,266,61,8,26,44,1336,237,21,87,242,26,85,783,62,35,293,10,544,55,191,78,153,116,136,91,60,83,46,260,126,51
2020-03-23,6460,158,324,73,8,28,50,1419,247,27,93,289,38,96,872,74,46,341,15,606,62,218,95,165,141,159,101,78,94,53,277,152,61
2020-03-24,7427,194,367,83,10,41,54,1584,269,35,105,342,44,112,971,88,58,397,18,702,72,253,116,184,179,196,123,84,107,59,316,178,86
2020-03-25,8522,221,423,100,12,49,72,1747,312,42,113,427,57,128,1081,120,69,463,22,799,91,292,132,207,218,230,149,101,118,67,363,193,104
2020-03-26,9573,256,477,113,15,56,87,1887,339,45,132,515,70,165,1158,139,79,533,31,856,107,331,161,232,257,260,168,137,144,80,420,204,119
2020-03-27,10826,292,532,130,20,74,102,2101,390,46,154,587,88,199,1279,160,88,650,43,929,141,354,184,254,311,300,189,165,157,100,459,220,128
2020-03-28,11435,309,561,137,21,81,108,2183,411,47,157,650,98,214,1333,174,94,703,53,970,146,363,199,261,340,314,206,187,161,108,478,238,130
2020-03-29,12035,339,580,147,26,91,115,2260,447,50,160,668,110,226,1400,183,108,758,59,1008,159,382,209,267,368,333,218,195,172,116,492,254,135
2020-03-30,13397,378,629,177,32,107,131,2421,513,54,167,754,136,248,1506,218,120,921,75,1082,170,444,231,301,408,374,257,240,192,135,549,282,145
2020-03-31,14611,406,670,208,38,128,145,2576,564,59,178,842,156,264,1605,239,134,1038,84,1154,190,476,268,327,453,399,289,288,214,148,610,305,156
2020-04-01,15871,448,708,236,40,146,158,2742,615,67,193,922,172,284,1692,268,151,1153,97,1248,212,500,296,344,512,444,325,324,247,169,659,338,161
2020-04-02,17261,491,742,264,47,164,173,2973,708,69,226,1020,189,298,1786,292,168,1263,106,1323,254,535,317,365,563,482,354,349,271,183,717,378,191
2020-04-03,18654,532,768,291,52,178,183,3252,819,74,245,1105,198,322,1905,327,181,1391,111,1408,279,574,337,382,595,521,375,388,296,197,758,409,201
2020-04-04,19505,563,783,312,54,189,190,3357,878,74,272,1137,205,330,2021,348,192,1495,117,1456,291,591,343,390,624,573,390,406,306,201,772,431,214
2020-04-05,20089,575,791,325,55,194,198,3424,954,77,286,1154,210,335,2103,361,196,1542,120,1486,298,615,349,405,643,589,402,426,320,210,781,445,220
2020-04-06,21542,615,823,384,60,204,217,3685,1087,79,309,1224,221,348,2250,391,215,1645,132,1582,316,669,372,421,676,631,430,456,344,225,829,472,230
2020-04-07,23071,649,854,418,66,213,231,4086,1210,82,329,1294,234,364,2370,416,232,1747,140,1693,327,715,392,440,720,658,458,488,378,244,878,503,242
2020-04-08,24721,681,882,463,72,229,250,4536,1323,88,345,1377,248,379,2472,449,252,1858,151,1790,342,772,405,455,778,701,492,513,429,261,930,534,264
2020-04-09,25944,683,910,504,73,232,267,4865,1395,89,350,1440,259,390,2550,482,265,1911,160,2025,348,800,411,470,808,721,506,523,444,287,955,552,269
2020-04-10,27376,698,947,522,76,239,280,5232,1506,90,357,1494,273,394,2629,509,274,1977,164,2371,355,815,430,483,833,750,530,532,485,306,978,572,275
2020-04-11,28342,720,963,541,81,245,297,5362,1559,96,357,1547,282,395,2709,520,286,2036,167,2651,370,825,444,494,861,770,540,542,497,314,1002,590,279
2020-04-12,29103,733,974,553,105,250,312,5479,1588,98,360,1564,292,398,2761,537,294,2083,171,2871,375,847,455,500,886,778,547,550,520,321,1016,605,280
2020-04-13,31044,778,1006,596,124,263,344,5977,1692,102,372,1625,314,407,2873,584,315,2221,180,3054,392,917,478,523,940,839,585,568,588,370,1072,651,294
2020-04-14,33070,820,1048,628,134,283,365,6528,1803,105,390,1700,331,424,2967,621,342,2352,189,3354,402,968,497,536,991,877,615,600,654,418,1131,689,308
2020-04-15,34962,881,1087,665,140,297,394,7010,1888,114,407,1815,354,430,3076,668,362,2469,199,3622,411,1008,517,552,1022,922,651,623,721,436,1182,718,321
2020-04-16,36729,916,1130,688,148,308,418,7469,2029,117,426,1916,377,434,3181,751,378,2573,209,3841,417,1038,529,567,1051,954,681,656,788,448,1217,743,331
2020-04-17,38701,938,1173,705,153,323,434,8072,2141,120,439,2074,398,445,3311,859,393,2662,216,3997,430,1077,540,575,1087,991,715,706,859,479,1268,783,338
2020-04-18,39578,956,1189,717,161,335,446,8213,2181,121,444,2137,408,457,3375,885,398,2736,227,4051,435,1097,548,588,1115,1005,737,728,933,494,1289,809,363
2020-04-19,40377,982,1202,725,166,343,460,8367,2197,128,452,2175,420,465,3409,907,409,2804,230,4110,440,1114,556,596,1142,1025,761,781,971,497,1316,854,373
2020-04-20,42560,1065,1252,744,190,363,494,8907,2304,136,472,2349,450,481,3594,973,431,2943,246,4234,451,1167,573,608,1181,1060,796,815,1077,518,1395,900,391
2020-04-21,44518,1125,1309,772,201,395,525,9443,2387,142,507,2549,483,495,3738,1029,453,3059,257,4299,458,1197,590,622,1222,1080,831,867,1128,540,1466,936,413
2020-04-22,46425,1174,1357,785,206,408,556,9964,2470,148,519,2769,500,508,3936,1072,462,3179,269,4347,465,1225,599,632,1257,1103,869,933,1218,560,1525,971,439
2020-04-23,48537,1265,1401,794,214,431,596,10394,2544,154,573,2999,518,535,4218,1131,476,3299,275,4409,475,1264,611,641,1320,1129,894,1009,1307,585,1595,1020,461
2020-04-24,50897,1354,1438,805,244,452,634,10952,2664,156,596,3199,530,545,4513,1191,487,3470,292,4482,495,1311,626,659,1383,1176,934,1092,1411,609,1653,1061,483
2020-04-25,52085,1360,1459,812,254,471,660,11169,2705,156,605,3302,538,553,4638,1245,494,3565,312,4590,511,1343,632,673,1405,1196,949,1131,1458,635,1687,1082,495
2020-04-26,53026,1383,1472,831,262,485,680,11372,2742,160,612,3341,553,557,4730,1264,503,3620,331,4676,517,1361,637,678,1434,1219,971,1155,1505,645,1706,1092,532
2020-04-27,55515,1467,1525,844,274,499,736,12014,2835,165,624,3535,578,573,4906,1322,514,3750,360,4851,533,1422,660,694,1486,1264,1002,1224,1648,685,1765,1188,572
2020-04-28,58127,1555,1574,863,284,520,787,12755,2921,169,648,3849,613,592,5037,1392,525,3907,377,5034,550,1469,679,708,1540,1323,1028,1260,1778,735,1813,1245,597
2020-04-29,61072,1665,1630,885,291,532,834,13567,3046,181,683,4183,640,602,5229,1468,542,4112,395,5239,569,1518,692,726,1591,1356,1069,1339,1906,750,1872,1346,614
2020-04-30,64379,1792,1697,906,302,546,879,14570,3199,186,729,4545,671,620,5385,1560,561,4412,411,5384,587,1570,710,745,1651,1454,1114,1398,2054,791,1921,1406,623
2020-05-01,66080,1809,1733,919,311,566,914,14918,3295,188,738,4701,692,631,5482,1596,568,4653,423,5513,595,1595,722,753,1694,1522,1138,1430,2143,801,1960,1437,640
2020-05-02,67532,1826,1748,921,319,576,953,15197,3331,195,820,4775,734,639,5548,1630,569,4932,437,5614,614,1619,732,759,1719,1572,1159,1460,2204,832,1986,1457,655
2020-05-03,69035,1964,1775,926,326,587,970,15526,3381,203,842,4827,767,647,5590,1660,578,5183,453,5720,629,1647,738,768,1754,1594,1183,1522,2249,842,2022,1501,661
