Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-01,25,0,0,2,0,0,1,6,2,0,0,0,1,0,2,0,0,1,0,1,1,1,0,3,0,0,0,0,1,0,1,1,1
2020-01-02,97,3,1,4,0,0,5,30,4,0,0,1,1,2,4,3,0,5,0,5,2,2,4,4,2,1,2,0,3,2,5,1,1
2020-01-03,186,3,7,8,0,0,6,58,8,0,1,2,2,6,11,5,0,8,2,9,6,3,5,8,3,3,5,1,4,2,6,2,2
2020-01-04,231,3,9,9,0,0,7,71,10,0,4,3,3,7,12,7,0,8,3,9,6,6,6,9,3,3,6,2,4,3,12,2,4
2020-01-05,312,4,12,11,1,0,12,85,14,1,5,6,5,7,14,9,2,13,4,9,10,7,10,13,6,6,8,3,5,4,17,3,6
2020-01-06,479,7,21,16,1,2,20,122,21,1,6,12,6,13,26,11,2,22,4,14,14,13,15,22,12,7,10,6,6,6,28,5,8
2020-01-07,666,13,24,18,1,2,33,163,32,1,11,15,9,17,36,14,3,30,8,20,17,18,20,30,28,9,16,7,8,11,33,6,13
2020-01-08,835,16,29,22,2,3,35,196,40,1,15,19,11,28,50,21,3,36,13,26,19,23,25,36,34,16,21,9,9,14,38,7,18
2020-01-09,1025,29,33,28,4,3,40,238,48,3,19,23,13,37,73,27,3,49,15,28,24,28,30,39,39,17,25,9,10,15,46,8,22
2020-01-10,1174,34,39,28,4,4,44,274,50,3,23,26,14,43,85,36,3,68,18,31,27,31,30,41,41,20,28,9,12,19,57,9,23
2020-01-11,1219,34,40,28,4,4,45,285,51,4,23,26,14,43,91,37,4,69,19,34,28,33,32,41,44,21,29,9,13,19,60,10,25
2020-01-12,1349,39,43,29,4,5,56,303,58,4,27,31,21,49,104,41,4,72,21,36,31,33,37,46,51,23,31,9,13,21,67,10,30
2020-01-13,1575,55,46,32,5,6,65,339,73,5,29,35,24,57,124,49,7,76,25,46,37,45,48,52,63,25,39,11,14,21,79,10,33
2020-01-14,1814,66,51,33,6,7,76,397,87,6,32,39,28,58,148,55,14,87,28,53,41,47,58,57,71,30,48,12,17,23,90,10,39
2020-01-15,2080,72,64,39,7,9,81,437,107,7,36,39,31,71,179,56,16,104,33,65,43,54,83,59,81,35,60,13,22,23,98,11,45
2020-01-16,2312,85,68,47,8,10,92,473,123,7,40,44,32,74,208,65,19,111,34,76,47,58,93,61,96,39,66,14,29,24,108,11,50
2020-01-17,2498,93,73,49,8,12,95,504,139,8,43,46,32,85,231,76,19,121,36,81,49,62,103,63,105,39,72,14,32,25,115,12,56
2020-01-18,2567,93,75,51,8,12,98,514,143,8,46,47,33,86,244,79,19,123,36,86,52,64,103,64,108,39,74,14,34,25,119,12,58
2020-01-19,2690,98,78,52,9,14,101,527,147,8,52,52,38,91,252,87,19,125,38,89,54,66,112,66,120,39,82,16,36,26,123,12,61
2020-01-20,2983,112,87,56,9,17,108,568,165,10,58,58,40,101,278,91,21,143,39,109,56,68,130,72,136,44,98,20,38,28,140,14,69
2020-01-21,3259,122,95,63,9,18,114,606,181,11,61,74,41,110,314,96,24,151,40,128,62,75,140,74,159,48,108,20,42,32,151,16,74
2020-01-22,3552,132,104,67,10,21,128,636,198,11,73,86,44,117,354,102,27,161,44,133,67,80,152,82,184,52,118,20,48,36,165,18,82
2020-01-23,3819,144,113,68,10,24,136,673,209,11,75,91,46,122,374,109,35,169,47,155,69,93,169,85,208,60,127,22,49,38,180,21,87
2020-01-24,4030,150,120,74,10,24,140,705,219,11,77,94,46,133,399,112,37,175,49,164,74,98,180,88,218,65,141,25,53,41,188,25,95
2020-01-25,4135,152,122,76,10,24,144,719,223,11,83,97,47,136,411,114,38,177,51,167,77,100,182,89,221,69,148,26,56,42,199,26,98
2020-01-26,4295,154,123,79,10,24,148,744,234,11,88,103,49,138,426,121,40,181,51,175,83,101,187,92,241,73,154,28,57,43,207,28,102
2020-01-27,4577,163,133,87,11,25,157,776,256,13,97,110,51,148,456,131,42,192,55,182,88,104,196,95,259,83,171,32,60,45,218,31,110
2020-01-28,4822,167,141,97,12,27,170,805,273,13,106,118,57,156,476,142,43,197,58,189,92,110,211,97,279,86,181,35,64,46,230,32,112
2020-01-29,5034,171,147,104,12,27,179,834,288,13,109,123,60,161,498,155,45,205,58,196,95,112,221,105,288,90,195,35,65,47,249,33,114
2020-01-30,5267,179,148,112,14,29,186,868,310,15,113,130,65,167,526,165,49,210,58,202,97,114,231,107,299,95,211,39,65,48,259,36,120
2020-01-31,5419,183,151,114,14,29,188,885,325,16,117,133,66,173,550,172,54,214,59,205,99,117,233,107,308,102,218,43,70,48,266,36,124
